step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.743835310471376,11.743835310471376,,500,0
200,180.41208068614327,,180.41208068614327,0,500
300,349.95784516801695,85.59085556137843,350.487638734363,1,499
400,503.8127133489271,217.12044908903584,504.3872469446384,1,499
500,621.6330521443042,,621.6330521443042,0,500
600,753.4616584868494,539.3728222508428,753.8906942308093,1,499
700,884.8252083355766,642.2192440507154,885.7995294772828,2,498
800,1020.3876589575664,944.5393285682779,1020.5396596196691,1,499
900,1171.8910526208406,,1171.8910526208406,0,500
1000,1296.5468025445136,1024.9684820166806,1297.6374785305693,2,498
1100,1438.4042425840548,1222.2577365467716,1441.4732599111564,7,493
1200,1570.0417261261632,,1570.0417261261632,0,500
1300,1715.7941535912385,,1715.7941535912385,0,500
1400,1856.8053892080834,2711.2173803902774,1853.3740157495206,2,498
1500,1997.2952667017314,2914.515403398505,1993.6116516949169,2,498
1600,2156.3377244404724,2695.051147965145,2154.1742167154734,2,498
1700,2323.7409075593405,5083.197634150483,2318.210934159358,1,499
1800,2486.716732533771,4145.945328348707,2473.33585676107,4,496
1900,2616.790666852285,3252.9888983081364,2611.6600359534477,4,496
2000,2656.434476798228,4175.038455573822,2644.1876705177806,4,496
2100,2713.7271346783073,1547.1943862110381,2718.4120051540795,2,498
2200,2879.9057264572803,1633.9627516388346,2884.9095135047437,2,498
2300,3094.2066709522746,,3094.2066709522746,0,500
2400,3283.552582339112,2386.5754082553153,3288.966931478451,3,497
2500,3452.890960850775,1297.0243481776076,3457.211334824068,1,499
2600,3672.1600374891727,5033.234752118856,3663.944294744929,3,497
2700,3844.045799508436,1479.642455356574,3853.541395268082,2,498
2800,3968.890574378788,1379.5258158731606,3979.2896296338313,2,498
2900,4111.192183345888,5765.309818949586,4101.207569851298,3,497
3000,4301.500926407456,4831.706943052623,4296.145310077708,5,495
3100,4464.896217837047,3366.004640499816,4467.09840536678,1,499
3200,4616.146580611081,8415.11649702608,4577.77314711194,5,495
3300,4755.795276738414,5652.1306758739465,4741.220717402876,8,492
3400,4907.477321378453,5254.863884952126,4902.544854958543,7,493
3500,5135.138324148735,5534.017947868396,5130.293632362666,6,494
3600,5371.518663892381,4672.004587929288,5378.584462639483,5,495
3700,5672.5233312380815,3865.2029598168897,5690.779092565568,5,495
3800,5966.229283529821,4642.947113821492,5976.9009139306945,4,496
3900,6258.802978385134,6512.323322411041,6258.29492158348,1,499
4000,6565.2376167235225,,6565.2376167235225,0,500
4100,6785.608322892586,8732.691764895106,6781.70635206693,1,499
4200,6837.147892365827,,6837.147892365827,0,500
4300,6891.540358214068,,6891.540358214068,0,500
4400,6944.633138605275,,6944.633138605275,0,500
4500,7020.664963183187,,7020.664963183187,0,500
4600,7262.805123290009,4939.974623465879,7267.460094231541,1,499
4700,7499.968387731263,4898.1387558834285,7505.182475169836,1,499
4800,7557.821314619774,23929.453358034727,7525.012432769243,1,499
4900,7763.252828469407,,7763.252828469407,0,500
5000,7779.922170941989,,7779.922170941989,0,500
5100,7890.671990628433,,7890.671990628433,0,500
5200,8092.143076461153,,8092.143076461153,0,500
5300,8458.558426269974,,8458.558426269974,0,500
5400,8719.548860413339,31321.952970089795,8674.253461395952,1,499
5500,9047.951185609425,15884.138674311045,8978.898786733651,5,495
5600,9338.605085707875,,9338.605085707875,0,500
5700,9559.864170353514,6654.136639848168,9571.533758829437,2,498
5800,9734.231009609293,,9734.231009609293,0,500
5900,9930.72418610454,2986.2533737198237,9958.613627118131,2,498
6000,9907.300023866803,3943.9393542205735,10016.608060581295,9,491
6100,9993.406136373163,4851.686790646178,10066.412293411886,7,493
6200,10182.168671811593,4908.0029466477035,10246.227364829776,6,494
6300,10687.74384414887,21012.189179283985,10625.423248564555,3,497
6400,10967.614705660015,,10967.614705660015,0,500
6500,11267.35884706562,,11267.35884706562,0,500
6600,11593.822622383726,,11593.822622383726,0,500
6700,11962.56848823915,11531.31316508667,11963.432727363703,1,499
6800,12244.563262958907,,12244.563262958907,0,500
6900,12526.867833528839,,12526.867833528839,0,500
7000,12908.114218056286,,12908.114218056286,0,500
7100,13347.388386974495,,13347.388386974495,0,500
7200,13846.386569055701,,13846.386569055701,0,500
7300,14205.689447573579,,14205.689447573579,0,500
7400,14426.639429247849,8888.528096528988,14482.57994776016,5,495
7500,14759.522136790314,13054.958102713352,14783.724871554085,7,493
7600,15240.486000484472,20889.94571154223,15217.797407267371,2,498
7700,15545.960772816203,15333.55354710633,15547.673734313863,4,496
7800,15975.735996607256,22975.829030855162,15933.481913905558,3,497
7900,16412.347996417597,16717.44808446479,16409.266177346413,5,495
8000,16968.84117630441,,16968.84117630441,0,500
8100,17416.206449384885,,17416.206449384885,0,500
8200,17994.66525061683,,17994.66525061683,0,500
8300,18450.184288611224,11202.21005813334,18479.29261885411,2,498
8400,18810.675496181117,15774.43806294037,18822.86922081261,2,498
8500,19146.01152946202,7262.299441844359,19193.737280817917,2,498
8600,19469.83339700597,32973.88737878689,19442.77116457755,1,499
8700,19740.741892745238,10673.185379094402,19795.47563427633,3,497
8800,20253.28614391346,12776.223659204079,20313.585034919182,4,496
8900,20840.781014688208,14801.079929704272,20865.036842338748,2,498
9000,21321.717646290912,,21321.717646290912,0,500
9100,21438.405346839198,63482.693522617315,21354.148256306577,1,499
9200,21494.68936180032,43654.2626229103,21405.695091675385,2,498
9300,21459.920760605804,,21459.920760605804,0,500
9400,21317.86193747221,,21317.86193747221,0,500
9500,21021.12977603584,1571.6868272966833,21060.106615612465,1,499
9600,20985.49053156562,,20985.49053156562,0,500
9700,21361.659755999848,600.4137662370489,21403.26545938615,1,499
9800,21789.09406594779,60424.276901765275,21711.668849843947,1,499
9900,22184.324141553654,12809.79109458153,22221.97286864993,2,498
10000,22525.032302050084,7716.1838940973985,22554.709352967824,1,499
10100,22915.58846751305,,22915.58846751305,0,500
10200,23441.49488063164,,23441.49488063164,0,500
10300,24070.77018301341,,24070.77018301341,0,500
10400,24728.75413686426,,24728.75413686426,0,500
10500,25479.162008843712,,25479.162008843712,0,500
10600,26175.90507296653,,26175.90507296653,0,500
10700,26868.871907543307,24509.652197702962,26883.112670379367,3,497
10800,27617.3392848335,23417.138001511754,27651.211875828027,4,496
10900,28381.83865623305,23844.00014389332,28427.675408882948,5,495
11000,29339.16765945027,23646.274927874678,29396.671626435884,5,495
11100,30358.16915290763,30272.275054353817,30358.861847250806,4,496
11200,31351.936466380732,30766.976318526435,31354.285703922316,2,498
11300,32274.836542767473,14301.59606266931,32310.855060763657,1,499
11400,33135.49366706277,14378.410354660511,33173.083012378214,1,499
11500,33927.19112822042,14597.452665905434,33965.928079046695,1,499
11600,34798.41626967473,14651.649850669382,34838.79055107555,1,499
11700,35800.00957169156,49554.67309444604,35772.44511573414,1,499
11800,36844.97558308215,,36844.97558308215,0,500
11900,37750.035801629536,,37750.035801629536,0,500
