step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,5.9552211931015915,5.9552211931015915,,500,0
200,133.29565944589535,,133.29565944589535,0,500
300,291.48733281622464,,291.48733281622464,0,500
400,452.8315347704588,,452.8315347704588,0,500
500,627.1571964822897,351.92842339597144,627.7087571497974,1,499
600,793.9601262528658,780.8721726167058,794.0126883156616,2,498
700,960.7518009383133,2185.2730059941046,955.8340450947156,2,498
800,1121.8345052755512,,1121.8345052755512,0,500
900,1254.1996434498099,696.4736077883214,1255.3173308960252,1,499
1000,1404.6461069771601,,1404.6461069771601,0,500
1100,1561.6871391929142,,1561.6871391929142,0,500
1200,1700.0283672391843,,1700.0283672391843,0,500
1300,1855.3646857804215,,1855.3646857804215,0,500
1400,1945.9816856378382,5417.64532665308,1939.0244438722766,1,499
1500,2090.0407611301785,3326.9911117794427,2085.0730890392174,2,498
1600,2193.231065977027,4541.772805720139,2188.5245695045955,1,499
1700,2320.8353972344025,4328.243554013116,2308.7182453826194,3,497
1800,2481.005614039634,6169.714937819783,2473.6134109859663,1,499
1900,2617.870460863232,3855.8254386802287,2612.8987541250112,2,498
2000,2765.3765456219253,7225.615001004937,2756.4381920039236,1,499
2100,2873.9688215450024,4039.623349222137,2869.2874780603556,2,498
2200,2996.8951880807663,3726.837490902813,2993.96369288871,2,498
2300,3033.44335952652,1803.9473762959267,3040.8648644554773,3,497
2400,3103.5542620819288,8300.920972032009,3093.1386975329306,1,499
2500,3301.1688244474576,,3301.1688244474576,0,500
2600,3459.469418792406,,3459.469418792406,0,500
2700,3612.4312658293948,,3612.4312658293948,0,500
2800,3760.046332997797,,3760.046332997797,0,500
2900,3998.7169895154357,4050.2815975468598,3998.613653627597,1,499
3000,4216.874626756491,,4216.874626756491,0,500
3100,4410.050665698234,,4410.050665698234,0,500
3200,4684.786001572926,5173.4154572273355,4681.836527997547,3,497
3300,4948.142841057895,2625.331722044688,4952.797773160126,1,499
3400,5207.500740650963,,5207.500740650963,0,500
3500,5414.577300190272,,5414.577300190272,0,500
3600,5540.917859769377,2898.309879417992,5556.869215787595,3,497
3700,5775.985307267979,6057.786144592337,5774.8535769976,2,498
3800,6099.100284331869,,6099.100284331869,0,500
3900,6454.680371329522,,6454.680371329522,0,500
4000,6713.041222922372,6430.67426123879,6715.318375839174,4,496
4100,6939.443131118942,7345.6197361290315,6933.675917660381,7,493
4200,7177.744554809417,8949.582722436977,7145.266869455756,9,491
4300,7286.390527214956,8352.57107144119,7271.252061069756,7,493
4400,7220.337768149496,7734.267399479769,7216.193174348446,4,496
4500,7120.298667410767,,7120.298667410767,0,500
4600,6990.90023572069,8698.681811473323,6973.649916773694,5,495
4700,6979.677381258227,6424.037164605129,6981.908868072094,2,498
4800,7151.271523664929,4874.145769169676,7169.635441039891,4,496
4900,7233.428520055556,4429.764874205769,7256.038710747894,4,496
