step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,17.701766564891294,17.701766564891294,,500,0
200,234.54046227836824,,234.54046227836824,0,500
300,355.8052858675792,,355.8052858675792,0,500
400,495.14861103445253,882.7944046677734,492.80869678716886,3,497
500,641.0897515696146,,641.0897515696146,0,500
600,778.3020780937411,,778.3020780937411,0,500
700,917.9272024131685,,917.9272024131685,0,500
800,1028.6844760996112,1132.720395901066,1028.475987282374,1,499
900,1154.0641967879737,,1154.0641967879737,0,500
1000,1278.8121976131804,1861.2891618218061,1277.6449091077523,1,499
1100,1392.0501924850175,2156.4930320088088,1390.5182429068136,1,499
1200,1553.534135310536,628.7419389260809,1559.1163819687922,3,497
1300,1690.6262568564782,955.0195303309292,1693.580500738107,2,498
1400,1846.0900791387605,2712.97761692761,1840.857357582691,3,497
1500,2025.5219405760176,1248.353749707551,2034.9612303436509,6,494
1600,2109.3724022012707,570.3339301058476,2128.0651771659927,6,494
1700,2253.4278357134795,1349.296859643314,2264.409183600971,6,494
1800,2384.2450032675238,1427.5916319771736,2393.908168634093,5,495
1900,2488.8633306929905,345.63025698940254,2501.800351258606,3,497
2000,2611.3296467857995,,2611.3296467857995,0,500
2100,2713.309816508343,2076.449809999268,2715.867487217215,2,498
2200,2798.6361788033146,,2798.6361788033146,0,500
2300,2896.8486278904743,2182.31319588079,2902.6110104066815,4,496
2400,3018.1657132726696,3029.036716400051,3018.0559051602713,5,495
2500,3084.213196763534,3600.3975399889796,3080.0504198020385,4,496
2600,3166.982000561052,5899.807483713732,3150.4860720913175,3,497
2700,3328.958828671476,2943.9514908132373,3331.2828166263544,3,497
2800,3458.161599141182,3985.6901991232917,3456.0430103862336,2,498
2900,3631.074160693286,,3631.074160693286,0,500
3000,3808.33591160016,2838.266515085066,3818.134592373041,5,495
3100,4027.096569320362,3569.6316787838146,4032.6528230515755,6,494
3200,4206.1950248611165,1481.4884649795488,4233.717313344769,5,495
3300,4469.043492368484,3575.1394113381166,4470.834883312434,1,499
3400,4667.90830721563,3197.516268584419,4673.813496125796,2,498
3500,4868.1510601421405,3770.255006536278,4874.778199298715,3,497
3600,5118.064337325795,3350.3867829305536,5125.163443969954,2,498
3700,5378.357346995419,4203.407364093573,5390.225528640892,5,495
3800,5544.698226449216,3188.2731988754167,5558.922119975818,3,497
3900,5795.629207006141,3479.6448030730216,5804.930349190611,2,498
4000,6003.696970556126,2259.2451657290007,6018.734929611656,2,498
4100,6301.828794053116,3319.9850250215964,6307.80443286881,1,499
4200,6400.438847697716,,6400.438847697716,0,500
4300,6453.685054815081,,6453.685054815081,0,500
4400,6689.039195259743,,6689.039195259743,0,500
4500,6914.121334790571,7667.776421490224,6911.09460753475,2,498
4600,7042.428713838336,7940.667716180663,7033.355592602556,5,495
4700,7052.548035935588,3612.2142053476687,7066.364637664857,2,498
4800,7181.481251163229,4094.2326897804974,7187.668122027723,1,499
4900,7370.562507796116,5225.121653088781,7374.861988466872,1,499
5000,7715.919144182633,5430.377307943685,7734.35093318456,4,496
5100,7958.528428617597,6321.853282435357,7965.101421172545,2,498
5200,8211.92934492482,8610.410069204312,8208.71579069676,4,496
5300,8496.527990513981,11274.518254538994,8485.371403108262,2,498
5400,8766.445067452374,,8766.445067452374,0,500
5500,9108.20477006257,,9108.20477006257,0,500
5600,9334.834959518517,11902.032611544717,9329.690274845118,1,499
5700,9477.419918541531,,9477.419918541531,0,500
5800,9761.353714040577,9950.680927385025,9756.29980485479,13,487
5900,10077.299338065986,12463.621222400621,10033.558203729914,9,491
6000,10440.149760918486,12304.24587655182,10421.32050722522,5,495
6100,10762.556190362959,1234.3001525291868,10781.650891841582,1,499
6200,11060.943605747858,,11060.943605747858,0,500
6300,11258.019370046548,,11258.019370046548,0,500
6400,11529.5060135989,16263.89215252782,11520.018265825496,1,499
6500,11932.358700304005,3415.0484748674016,11966.5647654664,2,498
6600,12201.002841927688,10941.302998929272,12208.606663917619,3,497
6700,12350.030909209392,2914.3203988327195,12387.925328929781,2,498
6800,12451.41303266436,1875.5424188638601,12472.607162150935,1,499
6900,12386.007016215579,,12386.007016215579,0,500
7000,12445.698154404592,,12445.698154404592,0,500
7100,12621.023858684657,21606.249261427605,12603.017394951707,1,499
7200,12721.314470662415,,12721.314470662415,0,500
7300,13058.537431690907,25175.836203273953,13009.873581202623,2,498
