step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.800841517485667,11.800841517485667,,500,0
200,170.90956198797187,19.625195346539464,171.21273707142163,1,499
300,311.2189798352691,,311.2189798352691,0,500
400,444.7467100808526,226.8034674445097,445.18347008613586,1,499
500,578.5205821594005,1571.268270729738,576.5311078336083,1,499
600,749.9842103993702,,749.9842103993702,0,500
700,927.3049378380477,,927.3049378380477,0,500
800,1070.9666529929582,437.18397656583915,1072.2367585569405,1,499
900,1238.539976986276,,1238.539976986276,0,500
1000,1386.3508965270187,107.70564615975267,1388.9133118584161,1,499
1100,1580.5808946846678,1388.2849163292087,1580.9662573667429,1,499
1200,1762.6897156331065,,1762.6897156331065,0,500
1300,1949.0062480367073,,1949.0062480367073,0,500
1400,2113.026697496274,,2113.026697496274,0,500
1500,2211.147560795673,455.3133414932709,2214.666266645979,1,499
1600,2368.5165421177394,1310.604907674281,2374.902326631483,3,497
1700,2500.1794513127757,1005.4903316555258,2503.174820290045,1,499
1800,2608.242884960897,3556.310755578269,2594.781475033267,7,493
1900,2731.430673547741,2396.584295046446,2738.2642731089913,10,490
2000,2889.1942358922875,2394.6381049315937,2904.4897863343713,15,485
2100,3010.324525518255,2322.8329692341194,3041.9663963095754,22,478
2200,3104.87046699591,3163.793153708594,3102.5429596205654,19,481
2300,3245.2159333903937,3783.8684508522047,3221.600687322131,21,479
2400,3282.952613643134,3609.999213687549,3275.595737159517,11,489
2500,3291.561131224566,5333.385871718894,3287.4692980772834,1,499
2600,3388.268034957138,,3388.268034957138,0,500
2700,3521.461123088521,,3521.461123088521,0,500
2800,3740.401764507711,,3740.401764507711,0,500
2900,3962.863379348172,,3962.863379348172,0,500
3000,4119.7040785238105,,4119.7040785238105,0,500
3100,4267.987968745915,540.2448273395325,4275.458395883003,1,499
3200,4409.050678504311,2479.8465822328258,4424.608776054887,4,496
3300,4594.676354018483,5418.35192287776,4588.033809108329,4,496
3400,4768.650960687239,6245.779679944698,4762.718716834799,2,498
3500,4966.814056652576,4958.711734499436,4966.8302937711205,1,499
3600,5211.827644391947,5140.245082785425,5212.55070056979,5,495
3700,5414.110304513184,4897.600591029105,5428.989185148528,14,486
3800,5596.357984963511,3728.606438226823,5650.161527462099,14,486
3900,5765.919853215692,5605.521212880527,5768.527961188621,8,492
4000,5861.770570134005,6930.966465886324,5853.148022587616,4,496
4100,5969.762128310537,5279.537044873254,5975.32845962858,4,496
4200,6185.467752706868,3822.3477605663634,6190.203464113962,1,499
4300,6398.77816749935,2270.868752090397,6423.695125741256,3,497
4400,6675.140288008922,1997.4260397125797,6684.514464859215,1,499
4500,6918.433382272806,,6918.433382272806,0,500
4600,7259.2267314402425,,7259.2267314402425,0,500
4700,7522.150341622605,16873.37450331307,7484.595224507382,2,498
4800,7775.436269006521,16361.988319894153,7758.228749866465,1,499
4900,7923.698038199788,,7923.698038199788,0,500
5000,8102.351471295588,,8102.351471295588,0,500
5100,8159.006328122972,2763.352486747226,8169.819261672825,1,499
