step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.951941214697449,11.951941214697449,,500,0
200,118.99072987579109,,118.99072987579109,0,500
300,261.4469027216652,,261.4469027216652,0,500
400,421.29996420143834,,421.29996420143834,0,500
500,557.6870397009362,147.8707455105665,558.5083148395943,1,499
600,726.1427375231616,540.8534492252494,727.2611839313984,3,497
700,860.9343642884579,,860.9343642884579,0,500
800,1005.635559421618,979.8873184037558,1005.7389660120512,2,498
900,1139.427773656379,696.5452476344153,1142.1011088235134,3,497
1000,1281.9742003220497,,1281.9742003220497,0,500
1100,1404.0298001655362,495.23529496137843,1407.6795772948703,2,498
1200,1577.6971620030356,2162.448765490091,1574.1674742556286,3,497
1300,1741.4840611742713,2683.586443365981,1733.8864613178866,4,496
1400,1910.8666816660098,2799.0385684514595,1903.7040051596757,4,496
1500,2075.978231338415,1009.2476826058572,2078.115967909021,1,499
1600,2199.874904822954,4377.002789796881,2195.5119230895393,1,499
1700,2313.73156082455,4506.149644630177,2304.9266689217166,2,498
1800,2436.453347656763,4413.836243652322,2420.5067113987343,4,496
1900,2616.6353256633806,,2616.6353256633806,0,500
2000,2774.094872871099,5329.3363933509,2768.974148381159,1,499
2100,2936.84593631618,3505.4974128812028,2928.771777419719,7,493
2200,3015.3103347398805,3629.6383603659515,3001.491094899621,11,489
2300,3206.807026692718,4503.018252877868,3177.648900950311,11,489
2400,3399.6198599861464,3867.9902390898988,3388.1025555819565,12,488
2500,3503.2643802033226,4303.280512735874,3488.6001333748236,9,491
2600,3669.588107292721,7517.079286078683,3638.559952625092,4,496
2700,3814.472604801705,3608.6195973519607,3814.8851358787592,1,499
2800,3964.745365502836,3498.2658609703008,3967.561137159974,3,497
2900,4141.329654638482,,4141.329654638482,0,500
3000,4351.985498046723,,4351.985498046723,0,500
3100,4502.907397564389,3140.85947886269,4505.636952511687,1,499
3200,4504.244480126923,4600.015925858936,4503.859855846874,2,498
3300,4496.869291313367,4561.837441613744,4496.213047370939,5,495
