step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,5.94983287581825,5.94983287581825,,500,0
200,129.91602806932488,,129.91602806932488,0,500
300,287.5063505895461,,287.5063505895461,0,500
400,461.4805324724381,,461.4805324724381,0,500
500,568.2258621328997,362.97666930699876,568.6371831606069,1,499
600,730.3647130908619,484.2377862868742,730.8579534251385,1,499
700,853.7017930112468,,853.7017930112468,0,500
800,983.3673651410389,,983.3673651410389,0,500
900,1117.3386293175884,,1117.3386293175884,0,500
1000,1285.8911643517101,1631.521484928436,1285.1985184186906,1,499
1100,1438.159119566646,1099.9671825612072,1438.8368589193622,1,499
1200,1584.6950438104848,2524.904800809223,1582.8108559207074,1,499
1300,1702.0039498494843,1117.2729474884911,1704.3522671280423,2,498
1400,1834.94190185095,751.9637710738422,1839.291211613107,2,498
1500,1957.4515562625916,,1957.4515562625916,0,500
1600,2121.2452536830224,4406.724766193564,2116.6651344194743,1,499
1700,2237.6569135009763,,2237.6569135009763,0,500
1800,2376.9561490477186,3167.9519988151483,2373.7794588880097,2,498
1900,2561.7758892841803,3297.5722702075595,2551.3284761676214,7,493
2000,2742.6578792115474,4251.68366296928,2724.329630825826,6,494
2100,2825.4141427187874,3612.25919874372,2814.241900543991,7,493
2200,2947.177569699888,6270.582006915304,2940.5174405671914,1,499
2300,3059.810987945806,1837.7991454988444,3067.187316974661,3,497
2400,3229.216775374878,1899.7296196354482,3234.556081221221,2,498
2500,3444.9695412787073,2290.673430764732,3449.605268630169,2,498
2600,3643.3773936251505,,3643.3773936251505,0,500
2700,3648.243819830455,,3648.243819830455,0,500
2800,3700.4021434722977,,3700.4021434722977,0,500
2900,3824.867150797034,2999.2185710524545,3826.5217571692674,1,499
3000,3948.7073161526064,1308.6347617849901,3953.9980427144646,1,499
3100,4128.781469498579,,4128.781469498579,0,500
3200,4249.5022153713335,4509.324600744827,4248.981529228299,1,499
3300,4355.29735154167,5763.368898084543,4346.797925707408,3,497
3400,4474.21863360662,6298.65676728759,4463.205928574341,3,497
3500,4615.498925359769,7376.871191300972,4604.409076902174,2,498
3600,4798.784904962553,3928.9746605017035,4802.278118795728,2,498
3700,4972.343355282183,1270.6044410870577,4979.761669739489,1,499
3800,5108.235063709185,,5108.235063709185,0,500
3900,5312.825169357052,3919.335879498966,5318.421511886603,2,498
4000,5504.872438318713,7369.026518819275,5493.619999201002,3,497
4100,5839.846631339054,,5839.846631339054,0,500
4200,6160.363097838416,3643.3100351163616,6175.55657709026,3,497
4300,6394.8500871523465,,6394.8500871523465,0,500
4400,6687.179413493913,6342.037437308749,6692.79147814733,8,492
4500,7028.922206120926,4933.64483008166,7058.672594827365,7,493
4600,7212.848608934503,5462.677796261615,7252.218504516102,11,489
4700,7561.675301684965,8966.694689102616,7544.610288882321,6,494
4800,7799.914419754559,295.25873582020665,7814.953809902724,1,499
4900,7919.094610427463,3097.2394019055228,7967.80021859435,5,495
5000,8113.286546485468,1049.3881726191746,8127.442655451132,1,499
5100,8442.865404632528,6924.509847951702,8445.908201339302,1,499
5200,8608.435290975624,,8608.435290975624,0,500
5300,8836.390173696014,,8836.390173696014,0,500
5400,9044.561618562959,14628.375502524097,9010.856504575268,3,497
5500,9173.734353373318,14036.463923865997,9144.381860996104,3,497
5600,9458.56789998658,10056.573261840744,9456.166272027325,2,498
5700,9662.210713180275,15010.12814547049,9651.493443776888,1,499
5800,9762.439693103455,13750.80879649936,9754.446969449356,1,499
5900,9864.95614513464,,9864.95614513464,0,500
6000,10037.945298712302,,10037.945298712302,0,500
6100,10310.773896989243,,10310.773896989243,0,500
6200,10630.792311550602,,10630.792311550602,0,500
6300,11033.342923503473,,11033.342923503473,0,500
6400,11393.36790022804,,11393.36790022804,0,500
6500,11841.081252173168,10220.217879171401,11850.865135712414,3,497
6600,12176.60790869159,,12176.60790869159,0,500
6700,12557.94688174443,,12557.94688174443,0,500
6800,13144.79966641508,,13144.79966641508,0,500
6900,13400.478016742343,7958.033192560965,13411.384719796815,1,499
7000,13732.675110119271,1775.3258820009696,13756.637733822916,1,499
7100,14071.238253414966,,14071.238253414966,0,500
7200,14475.348009654612,,14475.348009654612,0,500
7300,14687.140298712742,,14687.140298712742,0,500
7400,15140.142581155416,9877.68153714194,15182.581783123265,4,496
7500,15239.217800676155,29231.545575919554,15183.023713225379,2,498
7600,15398.200713254013,,15398.200713254013,0,500
7700,15606.940799544342,10452.617782254416,15617.270104188208,1,499
7800,15775.157601355233,10875.596921273842,15784.976360233151,1,499
7900,16153.082340944953,,16153.082340944953,0,500
8000,16357.87721329222,9684.571578837353,16371.250571277102,1,499
8100,16516.0913097788,17716.877841748606,16508.843101336322,3,497
