step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.11071043209193185,0.11071043209193185,,500,0
200,152.28936678739353,,152.28936678739353,0,500
300,316.36761088560274,,316.36761088560274,0,500
400,449.95161043003816,135.2732137044952,451.21537909158656,2,498
500,635.5170971792661,248.48559504279854,636.2927114120046,1,499
600,772.1642014242474,486.68448022900276,773.3107063286459,2,498
700,914.4990867212349,1369.3132311741665,913.5876355299466,1,499
800,1052.007017060848,,1052.007017060848,0,500
900,1186.9979958252618,1670.2608890511904,1185.0571809930289,2,498
1000,1362.9010296496742,1401.6422610970287,1362.7454423747852,2,498
1100,1484.648148054864,1855.3828682044086,1481.6583519246258,4,496
1200,1611.856489750355,1762.0147330755326,1610.9501019636843,3,497
1300,1749.9790216862166,,1749.9790216862166,0,500
1400,1872.6401690759071,392.7873070457737,1875.6058060739638,1,499
1500,1979.9892178728278,,1979.9892178728278,0,500
1600,2146.899133537528,357.49879848864225,2161.3297814008256,4,496
1700,2316.680752979913,366.81455632186834,2328.4505690563196,3,497
1800,2458.5098418628677,,2458.5098418628677,0,500
1900,2655.695489312887,,2655.695489312887,0,500
2000,2895.256409827683,1319.5778624688264,2911.1723547505,5,495
2100,3124.8489228054964,5823.560856500073,3108.5589111332956,3,497
2200,3326.741639334313,4429.172993635365,3313.3517848286324,6,494
2300,3425.30329597369,2483.933286230781,3432.8949896006493,4,496
2400,3558.9913298555894,,3558.9913298555894,0,500
2500,3662.7568066916083,,3662.7568066916083,0,500
2600,3849.3886171784243,4937.748629116705,3842.8190396415735,3,497
2700,3964.777938758977,,3964.777938758977,0,500
2800,4026.3258359940874,,4026.3258359940874,0,500
2900,4058.2006498308856,,4058.2006498308856,0,500
3000,4115.451593336618,4791.072785718548,4110.003035333538,4,496
3100,4245.949986279829,6900.081113595921,4235.2908251259505,2,498
3200,4482.879800278704,,4482.879800278704,0,500
3300,4687.520042424777,1573.1003142142333,4718.978827558217,5,495
3400,4875.73198393371,5260.285056511137,4874.961336493674,1,499
3500,5068.476386280679,11891.608153691137,5041.074250668589,2,498
3600,5234.02563293957,3846.4703859439833,5245.21559460889,4,496
3700,5391.4657476421135,,5391.4657476421135,0,500
3800,5562.216269833162,,5562.216269833162,0,500
3900,5721.693906361694,1439.3283566579867,5738.892161581387,2,498
4000,5833.73481499768,3480.404286604544,5843.185941617732,2,498
4100,5881.6423048752395,2855.7992473677805,5906.04426501643,4,496
4200,5986.900657477209,5494.835565080415,5990.868924351377,4,496
4300,6053.951595488326,4082.3773535544196,6098.301936308926,11,489
4400,6283.670737301001,3806.243537080388,6318.8471884197525,7,493
4500,6591.288616207827,4235.674300316185,6600.748914665222,2,498
4600,6860.633232045435,,6860.633232045435,0,500
4700,7160.460835426664,1553.1091915857003,7171.698013069632,1,499
4800,7231.34189683513,3279.0197173453403,7247.214676672439,2,498
4900,7514.538139295645,8830.181482277165,7511.9015794900715,1,499
5000,7941.712837667469,,7941.712837667469,0,500
