step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,5.900439537297486,5.900439537297486,,500,0
200,154.09296829778813,20.530832741288783,154.62936241648896,2,498
300,257.4895867512332,,257.4895867512332,0,500
400,414.5359058024047,,414.5359058024047,0,500
500,563.8652014596727,1745.6003961103047,561.4969946567655,1,499
600,699.3518371718598,,699.3518371718598,0,500
700,837.0420278539548,794.966304894653,837.1263479400455,1,499
800,1009.9890057424974,,1009.9890057424974,0,500
900,1192.94011327872,,1192.94011327872,0,500
1000,1373.5091750344923,951.2288099144585,1375.2050801152957,2,498
1100,1536.9774070323672,,1536.9774070323672,0,500
1200,1675.7153230791519,487.69873780948154,1678.0961178392113,1,499
1300,1806.185530814834,3280.061330335766,1803.2318718979584,1,499
1400,1910.5552116487618,,1910.5552116487618,0,500
1500,2003.9942080353828,,2003.9942080353828,0,500
1600,2123.307250613689,2727.6244126370593,2122.096194176768,1,499
1700,2231.4254638708203,,2231.4254638708203,0,500
1800,2360.313028343635,2785.3072997674662,2359.461336416933,1,499
1900,2475.860887727989,2242.9516323599996,2476.327639742754,1,499
2000,2607.998378753834,,2607.998378753834,0,500
2100,2729.1215526857422,1150.3323689581844,2741.8537235222557,4,496
2200,2941.2010315599136,2719.154216480249,2943.8979564394235,6,494
2300,3152.7128595381823,3443.4547304451366,3150.957878426068,3,497
2400,3198.293625822762,3590.0922234859727,3197.508458292375,1,499
2500,3360.629564082554,,3360.629564082554,0,500
2600,3585.376844410018,5385.744896342293,3567.191308531914,5,495
2700,3835.042491024806,4256.218832955572,3830.7881845406578,5,495
2800,4058.0976907236045,1595.4450190735956,4063.0328664182935,1,499
2900,4262.0026775715105,1851.0219662759446,4276.555881060217,3,497
3000,4445.502140718078,3057.316386709104,4470.947500771197,9,491
3100,4592.017917533796,4220.74982480415,4597.28947260298,7,493
3200,4753.352064058369,1738.5430228291523,4771.550106560759,3,497
3300,4937.814290413369,4699.39728176538,4939.253427286496,3,497
3400,5068.7938236550635,3683.6615812804553,5077.154782864567,3,497
3500,5260.765268844254,2435.9636675403244,5289.298618352374,5,495
3600,5409.582597501866,280.52223145339065,5419.86127559014,1,499
3700,5493.552235474931,12427.656166839848,5479.656235612476,1,499
3800,5591.346465592597,,5591.346465592597,0,500
3900,5644.346624057833,,5644.346624057833,0,500
4000,5862.053741924049,1438.837216628896,5870.917903297387,1,499
4100,5954.9119996304835,5389.084544085049,5958.327457108625,3,497
4200,6148.352208850235,8254.597180047656,6139.893393704864,2,498
4300,6366.480675199345,3410.002140190584,6372.405481882729,1,499
4400,6615.559106826585,4801.3013848172195,6619.19489384464,1,499
4500,6895.080957966117,772.2759554855219,6907.3511082716905,1,499
4600,7013.738086176178,,7013.738086176178,0,500
4700,7119.964843520546,,7119.964843520546,0,500
4800,7222.305777971962,2394.0765827470645,7231.981587982433,1,499
4900,7392.502111313373,3128.5208387338052,7401.047163963833,1,499
5000,7498.865868240907,1068.5176766480292,7511.752337562736,1,499
5100,7675.489402043576,4161.777707683493,7689.6006939887975,2,498
5200,7780.690586731536,10907.766664462348,7768.1320482667525,2,498
5300,8035.025237677705,6104.957720084163,8050.590298303459,4,496
5400,8302.824018526284,8920.406338067598,8296.585813278392,5,495
5500,8582.558204110304,1568.163717016251,8624.898613489142,3,497
5600,8895.382998590308,9638.4793161333,8881.762088492782,9,491
5700,9157.442536400584,12300.273304686429,9086.744911756115,11,489
5800,9431.610486372107,14940.554040795265,9398.357305963113,3,497
5900,9621.296930868257,15293.537210743887,9587.05805593943,3,497
6000,9876.997572554068,,9876.997572554068,0,500
6100,10114.432853261851,11314.834679301444,10107.186966987969,3,497
6200,10268.059968678212,9830.061892096639,10270.703820247114,3,497
6300,10450.715344489057,13953.468782763179,10436.648061604423,2,498
6400,10593.15339477121,,10593.15339477121,0,500
6500,10853.68870945929,5575.159204403077,10864.266924900287,1,499
6600,11115.968920843025,19637.115245697496,11081.747449658871,2,498
6700,11355.134487317413,14539.649732093329,11335.912061292607,3,497
6800,11514.3373714876,10060.269114872784,11520.177003040268,2,498
6900,11942.346222063,,11942.346222063,0,500
7000,12265.772896404946,25342.512838792863,12239.567004736833,1,499
7100,12532.45701974657,12460.417547572766,12532.601387426275,1,499
7200,12766.968048292265,895.1609911403798,12790.759244799585,1,499
7300,13057.327088351889,13409.057840501519,13055.914515050083,2,498
7400,13297.736380846636,8611.428251395942,13307.127779903652,1,499
