step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.049990708281254,6.049990708281254,,500,0
200,136.7333763106491,,136.7333763106491,0,500
300,274.0226777027425,,274.0226777027425,0,500
400,422.5993328090493,,422.5993328090493,0,500
500,581.7355806602843,332.6364025620663,582.2347774099801,1,499
600,725.5781511978355,432.078882356381,726.1663260852933,1,499
700,889.1894311021524,728.8839208515867,889.5106846297087,1,499
800,1044.6163312116205,768.4950118890201,1045.1696805489403,1,499
900,1227.9177081045277,,1227.9177081045277,0,500
1000,1373.5667071497048,,1373.5667071497048,0,500
1100,1505.8403676692803,1350.8608904494429,1506.775857471412,3,497
1200,1616.94483903961,928.8591550787169,1619.7082353607382,2,498
1300,1766.7502892677421,,1766.7502892677421,0,500
1400,1941.4190572274356,186.83850308674846,1944.935250722707,1,499
1500,2121.391791776255,4406.544626932817,2116.812327176743,1,499
1600,2298.173003209601,3896.0480784300307,2275.4851218170193,7,493
1700,2479.6701409725288,2715.7463114707966,2478.245133907147,3,497
1800,2660.6879146837978,,2660.6879146837978,0,500
1900,2780.6902553960886,4550.605319688104,2777.1433314195515,1,499
2000,2989.9172159436316,,2989.9172159436316,0,500
2100,3154.446698725948,,3154.446698725948,0,500
2200,3283.323332745056,,3283.323332745056,0,500
2300,3433.4128109908297,,3433.4128109908297,0,500
2400,3645.546541131159,,3645.546541131159,0,500
2500,3918.298918878783,,3918.298918878783,0,500
2600,4002.7367942243823,12164.65963723604,3986.380235420752,1,499
2700,4183.408374254527,3578.3215477890176,4184.6209731051595,1,499
2800,4490.84843290968,,4490.84843290968,0,500
2900,4806.675183594074,3809.9357850352267,4812.691719199057,3,497
3000,4987.1728664761,,4987.1728664761,0,500
3100,5054.879326100314,,5054.879326100314,0,500
3200,5112.333911034018,5116.595319954468,5112.316796941967,2,498
3300,5254.997029984132,4872.551008797313,5256.532957780064,2,498
3400,5486.288343935525,4036.1970673152155,5489.19433847785,1,499
3500,5631.224349220488,,5631.224349220488,0,500
3600,5772.505491442367,,5772.505491442367,0,500
3700,6053.798662675111,,6053.798662675111,0,500
3800,6256.614492247993,,6256.614492247993,0,500
3900,6461.6872570769,,6461.6872570769,0,500
4000,6774.359969485582,,6774.359969485582,0,500
4100,7098.791067862338,16496.223613251328,7079.958537711259,1,499
4200,7455.845305001894,4841.090660933336,7471.628532229673,3,497
4300,7885.008501859747,6765.328380965608,7910.19558024387,11,489
