step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.981894172624035,11.981894172624035,,500,0
200,169.11170564052549,,169.11170564052549,0,500
300,325.066352916844,,325.066352916844,0,500
400,479.53530650707074,,479.53530650707074,0,500
500,654.1848745273554,,654.1848745273554,0,500
600,776.163370866247,,776.163370866247,0,500
700,923.6208124637976,1169.4116641465553,921.6386281760335,4,496
800,1076.6029836318396,1170.4280149041062,1076.4149575170657,1,499
900,1222.8142694989067,1234.5483070774399,1222.7907543935391,1,499
1000,1362.6161512902067,1528.4339408676553,1362.2838511106927,1,499
1100,1480.034489537461,1238.5174105297888,1480.5184916998007,1,499
1200,1570.125485071779,1517.1087253298629,1570.3384037856017,2,498
1300,1690.7861428660037,970.0773757169258,1695.136497597286,3,497
1400,1811.8870704406722,924.0877369967778,1817.2460201395286,3,497
1500,1931.0617896473548,1434.2411505039634,1936.0801799417325,5,495
1600,2068.0967302784343,868.2464168984861,2080.216430413586,5,495
1700,2199.284261139095,401.41672960537653,2213.7831928450128,4,496
1800,2250.601711739011,,2250.601711739011,0,500
1900,2364.742337768453,1218.915080242558,2367.0385847775233,1,499
2000,2526.948451880361,1343.9688411673126,2529.3191525030315,1,499
2100,2614.842600014531,331.3709703959064,2619.418695464669,1,499
2200,2772.3361497762003,3472.4900467316716,2769.5242867362185,2,498
2300,2974.2903958427914,3352.616477340923,2972.7710139893857,2,498
2400,3099.435097220974,6950.519130332778,3076.1891171418283,3,497
2500,3231.494690745777,1906.627262178763,3234.1497356928053,1,499
2600,3411.223790892909,5767.93518463349,3401.7590865003763,2,498
2700,3554.229137063096,5668.516970850939,3545.7380212647513,2,498
2800,3805.983802318289,3920.2750057531302,3804.361006326313,7,493
2900,3923.4736666172203,4249.0746658891685,3914.094213963296,14,486
3000,4033.8614957747045,3564.0875619383673,4045.4133138198604,12,488
3100,4253.01988307219,3196.5997543885023,4270.197446140218,8,492
3200,4431.370382274266,2712.1287366210086,4445.235234255341,4,496
3300,4575.29312538513,,4575.29312538513,0,500
3400,4788.14346736699,3145.6522700804794,4794.739817556895,2,498
