step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,5.853096165791217,5.853096165791217,,500,0
200,130.23968462899344,,130.23968462899344,0,500
300,259.82999360306957,,259.82999360306957,0,500
400,431.91108848489705,,431.91108848489705,0,500
500,580.3694875792444,,580.3694875792444,0,500
600,767.0721255215833,556.9645420503101,767.4931828030889,1,499
700,911.9633163170803,,911.9633163170803,0,500
800,1067.6060722544526,,1067.6060722544526,0,500
900,1224.4335340094117,849.9998727648308,1225.1839020680181,1,499
1000,1352.8061748882983,1136.678352543372,1354.5491411975318,4,496
1100,1506.1943349145638,923.8402561413211,1512.0766993466166,5,495
1200,1638.8532090874467,1110.568116849176,1640.9748359639054,2,498
1300,1803.1240234751776,,1803.1240234751776,0,500
1400,1967.8258740762608,2854.1611252415023,1964.2662947543117,2,498
1500,2081.9962354645504,3279.78403273026,2074.7661280363873,3,497
1600,2222.3906395662148,,2222.3906395662148,0,500
1700,2336.080449092208,358.8590844426982,2340.0428165564354,1,499
1800,2496.3937667207883,2405.8961434143116,2496.7572109910957,2,498
1900,2672.9709482718213,3338.272675256125,2668.9550424751355,3,497
2000,2872.645274995332,1251.017118522077,2889.02535738395,5,495
2100,3032.8054861439414,2325.6068016372424,3038.5087013415764,4,496
2200,3205.8129471494667,3099.2718569767612,3206.8891197774733,5,495
2300,3380.133199647772,5371.651817991215,3372.1351329074373,2,498
2400,3521.336153495738,,3521.336153495738,0,500
2500,3688.33044933903,2899.2074356929807,3691.4996180685325,2,498
2600,3825.4393058881487,5237.39282723279,3816.9164476104143,3,497
2700,3783.790297103404,,3783.790297103404,0,500
2800,3833.0295176869176,7309.554906210275,3819.0675683354184,2,498
2900,3939.609315032087,2318.406760167328,3942.858217947648,1,499
3000,4156.751943274079,4933.420417387766,4144.1231875974345,8,492
3100,4307.4282687410305,2057.146758493947,4316.465543882586,2,498
3200,4493.377191102945,,4493.377191102945,0,500
3300,4771.813049758809,4286.931269706799,4772.78475673286,1,499
3400,4923.676085043889,4679.392130933015,4925.150636074738,3,497
3500,5126.974742196276,,5126.974742196276,0,500
3600,5297.909822508034,4888.578295600701,5302.044484395988,5,495
3700,5465.97074129519,6822.850098475923,5452.264889202455,5,495
3800,5669.442434304929,8561.535558674877,5651.9851317433395,3,497
3900,5935.079547322373,5947.63195631648,5934.849462432461,9,491
4000,6211.952102912412,5401.882855925528,6213.575488176915,1,499
4100,6427.576984978253,5707.873459230981,6430.467360583663,2,498
4200,6591.719727759762,3252.36568339581,6605.130788178893,2,498
4300,6713.93634369888,,6713.93634369888,0,500
4400,6904.697055118604,10199.27286149758,6891.465826980536,2,498
4500,7186.976871869883,7158.908431191323,7187.033121250001,1,499
4600,7485.919871197351,,7485.919871197351,0,500
4700,7689.631969830118,4933.8061595046165,7700.699543365561,2,498
4800,7868.4177108758995,7211.735926337957,7869.733706436096,1,499
4900,8146.430689648144,,8146.430689648144,0,500
5000,8490.632355023714,,8490.632355023714,0,500
5100,8672.365149797566,,8672.365149797566,0,500
5200,8868.353935358517,6172.320417612656,8884.627779530023,3,497
5300,9159.546353522746,1187.4335414773502,9175.522531502796,1,499
5400,9215.010476576903,,9215.010476576903,0,500
5500,9167.524666333371,8132.540525648765,9171.681229147367,2,498
5600,9301.7822138367,8216.897510176317,9310.53128402751,4,496
5700,9328.767942911792,10848.933357402198,9313.412736704822,5,495
5800,9617.016970618293,10760.260834493216,9591.299828486137,11,489
5900,9932.26278791752,8374.023765670021,10003.980901912175,22,478
6000,10298.597037167103,11555.55693189099,10226.846683768486,27,473
6100,10711.254313414558,9385.52176281249,10801.902692942906,32,468
6200,11119.075485499088,11113.688527686814,11119.419333870084,30,470
6300,11488.065697605889,10852.20686182817,11515.942598548127,21,479
6400,11763.269201352923,9756.42113362889,11829.611286236363,16,484
6500,12147.998945665433,6603.9521095220125,12249.62098543181,9,491
6600,12487.533201610477,8579.58545611444,12543.0213034735,7,493
6700,12770.82894986559,6687.538224085908,12807.549014608729,3,497
6800,13065.159455281366,13626.108070982022,13060.635676122489,4,496
6900,13424.523762702516,13768.92568300708,13421.746327861349,4,496
7000,13759.29060999024,6662.153150102946,13773.513330350734,1,499
7100,14211.27467411336,,14211.27467411336,0,500
7200,14521.908965366802,,14521.908965366802,0,500
7300,14779.883617854408,,14779.883617854408,0,500
7400,14989.888734414104,10977.563969517316,15014.107998588534,3,497
7500,14919.777451189733,13121.265441959718,14937.944239161754,5,495
7600,14790.527508521993,9413.233590982312,14866.87853777712,7,493
7700,14593.571726969994,13066.742098370867,14608.994248470995,5,495
7800,14784.279738569538,23691.37304487657,14766.429852184152,1,499
7900,14926.821524316827,20825.454435196338,14891.216094271276,3,497
8000,15056.389599409857,19722.872398077037,14951.417593713864,11,489
8100,15243.163706672776,22067.411581488705,14973.598821804788,19,481
8200,15426.596577956469,18560.5847996985,15261.64982944373,25,475
8300,15730.778194991362,20992.263036024236,15442.173541263823,26,474
8400,15920.369508180756,20245.635757100186,15740.150081142445,20,480
8500,16238.360299032018,19466.82553440898,16172.473253412081,10,490
8600,16483.581592065893,,16483.581592065893,0,500
8700,16935.213649783334,,16935.213649783334,0,500
8800,17255.256218144754,,17255.256218144754,0,500
8900,17740.8113502245,1264.0977636205578,17773.83081632992,1,499
9000,18073.306353947915,19964.014133357818,18061.893630933366,3,497
9100,18359.848711846204,24545.304003101344,18259.272203045308,8,492
9200,18734.5467359187,27601.022710973113,18644.986372534306,5,495
9300,18868.382994785126,21368.12145137268,18848.223813683617,4,496
9400,19278.502427165375,16248.096306522606,19309.112590000153,5,495
9500,19663.93582401233,14122.657140678137,19686.1899552707,2,498
9600,20153.96503692997,,20153.96503692997,0,500
9700,20430.965565559014,6066.330768782679,20459.75240883913,1,499
