step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.07377768124112459,0.07377768124112459,,500,0
200,147.96717398743206,,147.96717398743206,0,500
300,269.5123440424592,70.4932397361329,269.91117992283256,1,499
400,443.34833013675274,,443.34833013675274,0,500
500,579.2394308090188,279.9002682659587,580.4415961204368,2,498
600,763.8019746546605,,763.8019746546605,0,500
700,909.3098206455398,678.9290574440168,909.7715055417352,1,499
800,1053.720171096281,643.4558246888305,1055.367819073821,2,498
900,1216.7714680866147,,1216.7714680866147,0,500
1000,1397.7717702885373,,1397.7717702885373,0,500
1100,1608.635129718484,1035.5278934945961,1610.9367652053268,2,498
1200,1818.9977106533588,183.270741062903,1822.2757206124581,1,499
1300,1992.81688179453,,1992.81688179453,0,500
1400,2187.233538458316,,2187.233538458316,0,500
1500,2334.945371259734,,2334.945371259734,0,500
1600,2446.0414083831315,,2446.0414083831315,0,500
1700,2627.6154024301973,2102.568028281284,2629.7240264227635,2,498
1800,2678.4691482933245,3666.533907182847,2672.5049746984173,3,497
1900,2815.0923983088132,,2815.0923983088132,0,500
2000,2955.238118108063,,2955.238118108063,0,500
2100,3075.6526681176424,,3075.6526681176424,0,500
2200,3167.4382133359413,,3167.4382133359413,0,500
2300,3359.335643879151,7516.499816090591,3351.0046535540773,1,499
2400,3590.9729035788373,1074.9891925307006,3601.0772558320427,2,498
2500,3756.812070775655,170.34337995431426,3763.9993827813087,1,499
2600,3828.8191418674282,2787.130061516907,3830.9066951346636,1,499
2700,3806.0561729455285,2204.312293132131,3809.266080520305,1,499
2800,3937.282434620954,,3937.282434620954,0,500
2900,4064.9744656987154,,4064.9744656987154,0,500
3000,4256.217754986228,2801.946982197247,4262.058199856868,2,498
3100,4418.247489276235,2699.0336456551395,4425.15196254379,2,498
3200,4510.311904329406,1906.1326500025552,4520.770455551603,2,498
3300,4731.751962270124,,4731.751962270124,0,500
3400,4968.243310203044,810.4120443730467,4976.575637389075,1,499
3500,5243.625416365671,,5243.625416365671,0,500
3600,5384.996696570668,4091.864878499979,5406.023230197834,8,492
3700,5546.439491443697,2582.447812010176,5576.378801336966,5,495
3800,5747.840003259563,4643.373285891849,5774.999020899753,12,488
3900,6013.815259522691,4923.213408799735,6040.633337819157,12,488
4000,6285.791216502752,3654.385482673027,6296.359111016123,2,498
4100,6605.598652807054,9532.164187925977,6587.933267283197,3,497
4200,6917.677299588475,9971.94224579549,6905.411175306518,2,498
4300,7140.722597175101,9396.488278096747,7127.106305338553,3,497
4400,7364.558777797709,7691.122992737882,7361.9251954191595,4,496
4500,7592.444591060394,10675.521681965047,7573.834467775254,3,497
4600,7853.115544363888,3449.3030680469237,7870.80153824468,2,498
4700,8057.00573793914,,8057.00573793914,0,500
4800,8334.846386585084,8152.3699869236825,8337.437329379465,7,493
4900,8660.140158435304,8797.447194276092,8659.032843630137,4,496
5000,8940.288414340768,5517.234764883671,9010.14665208479,10,490
5100,9057.320216537086,6452.676224633162,9105.063181765468,9,491
5200,9199.692556673252,7176.376744119938,9249.446224195053,12,488
5300,9302.094612118277,7058.738647018823,9343.215189889957,9,491
5400,9256.347632509209,5651.075142175577,9307.53811411638,7,493
5500,9267.693914775817,4072.3053911012494,9309.59220932158,4,496
5600,9332.489152260385,5054.20066309616,9341.062876687569,1,499
5700,9206.651364415899,,9206.651364415899,0,500
5800,9137.195455189365,,9137.195455189365,0,500
5900,9217.372484414018,10692.105205766862,9208.470677242874,3,497
6000,9448.758535962377,,9448.758535962377,0,500
6100,9695.49497680427,,9695.49497680427,0,500
6200,10021.886870111464,9021.312071624408,10027.92655702386,3,497
6300,10430.209653230215,8681.469136162377,10433.714143244379,1,499
6400,10707.52720330396,8831.011911027708,10711.287754991889,1,499
6500,11099.319824821654,18599.505315087332,11069.19859795312,2,498
6600,11467.288009504033,15980.361697642156,11440.046116014268,3,497
6700,11838.848714895637,6487.793501220858,11860.33889647666,2,498
6800,12338.748480519294,9266.26257580877,12351.087781341424,2,498
6900,12888.799293956388,9126.685165035798,12896.338600827972,1,499
7000,13245.110942952857,9087.03815739107,13253.443754146367,1,499
7100,13646.322093265035,9052.480739496856,13655.528188162365,1,499
7200,14029.818498074757,6757.590985234436,14044.392100304898,1,499
7300,14407.813095801774,12540.793424609019,14426.671880359278,5,495
7400,14834.007834669013,14384.332506095627,14843.184882190919,10,490
7500,15067.415000143628,13158.719477270603,15118.365804655637,13,487
7600,15323.73491269325,12805.936126463068,15349.167223665272,5,495
7700,15483.374328001051,16870.539944581207,15477.803381749727,2,498
7800,15607.012739133186,,15607.012739133186,0,500
7900,15707.936715173828,,15707.936715173828,0,500
8000,15631.414865959818,11657.815505766923,15639.377990930145,1,499
8100,15387.098073750632,,15387.098073750632,0,500
8200,15028.228908332228,,15028.228908332228,0,500
8300,14998.746421831083,,14998.746421831083,0,500
8400,15278.830157906903,,15278.830157906903,0,500
8500,15410.690341742553,,15410.690341742553,0,500
8600,15867.277934330466,,15867.277934330466,0,500
8700,16350.347116366667,,16350.347116366667,0,500
8800,16902.312702955838,,16902.312702955838,0,500
8900,17316.619555904643,37586.29264256116,17275.998968556636,1,499
9000,17771.826686724224,,17771.826686724224,0,500
9100,18179.311569483612,,18179.311569483612,0,500
9200,18819.078077517246,,18819.078077517246,0,500
9300,19452.913984996594,,19452.913984996594,0,500
9400,20199.599480795798,,20199.599480795798,0,500
9500,20848.630101848656,,20848.630101848656,0,500
9600,21505.597312420457,,21505.597312420457,0,500
9700,22099.10996549159,,22099.10996549159,0,500
9800,22688.18656662745,,22688.18656662745,0,500
9900,22925.513914026895,,22925.513914026895,0,500
10000,23299.83157643985,,23299.83157643985,0,500
10100,23892.310694759373,,23892.310694759373,0,500
10200,24463.740344641978,,24463.740344641978,0,500
10300,25074.21852975305,21631.032020026167,25088.046588025045,2,498
10400,25652.404839174138,10809.747609996937,25863.152507742576,7,493
10500,26161.750866776707,24190.45805858671,26193.804408373297,8,492
10600,26362.38703351877,26158.411986474446,26368.695540128392,15,485
10700,26401.055084533436,22015.70795353911,26518.11773895423,13,487
10800,26032.207983162745,20189.0651874468,26115.17349953194,7,493
10900,25743.74107268454,39941.94759991247,25686.72016293664,2,498
11000,25537.729551481258,41765.72059465042,25505.20852734665,1,499
11100,25665.24348008447,43148.6018735079,25630.206689716895,1,499
11200,25764.897129705794,,25764.897129705794,0,500
11300,26086.29488363454,,26086.29488363454,0,500
11400,26329.810113103766,23801.259898406257,26350.20164709326,4,496
11500,26418.056989280834,20239.498014094697,26480.466675898875,5,495
11600,26773.751516173095,24721.570805069838,26828.5325207816,13,487
11700,26989.6051839831,21616.16476368222,27144.395648765432,14,486
11800,27108.418971954325,24833.497879395112,27126.765109797543,4,496
11900,27224.441602996492,,27224.441602996492,0,500
12000,27144.32462025798,20440.26101175564,27171.248570492924,2,498
12100,27295.49117669444,9964.946796668099,27400.10210856582,3,497
12200,27366.587558874657,26597.02188644634,27371.232824502997,3,497
12300,27451.6910172857,40278.54619977842,27269.5652844714,7,493
12400,27451.6342937437,43125.46475120162,27325.232435215814,4,496
12500,27534.071903784843,27937.608181100502,27533.26321385034,1,499
12600,27651.23669033564,,27651.23669033564,0,500
12700,27964.399351162552,28680.42942755805,27960.07723802536,3,497
12800,27906.013992146014,29063.76277959654,27903.693854295412,1,499
12900,27764.573206654557,18875.7390870744,27818.228140977975,3,497
13000,27666.868519448937,23030.888964777918,27723.175963432797,6,494
13100,27768.44010885591,42188.85562427816,27622.77934607386,5,495
13200,27828.798940955356,30800.46150599611,27798.782147369082,5,495
13300,28012.571000994125,40171.3719314657,27839.930825510757,7,493
13400,28164.18294429607,40111.4395369845,28043.50358477396,5,495
13500,28323.42483549363,43135.720082330314,28173.80569158619,5,495
13600,28639.421932784855,38932.53843247609,28493.27220560871,7,493
13700,29072.157565417336,18753.834221083456,29325.886827982915,12,488
13800,29171.24747448074,25177.680465824324,29219.752336934063,6,494
13900,29217.253462367895,37150.03066906496,29088.265215104526,8,492
14000,29558.037205971512,41151.36501042334,29321.438679350045,10,490
14100,29811.213523967883,31073.731815399522,29793.287300762975,7,493
14200,29846.544089540155,20185.02665832817,29904.863108239624,3,497
14300,29906.691649448792,69190.68667087668,29669.564918937158,3,497
14400,29897.885289290032,56946.066183653806,29569.36487356902,6,494
14500,29800.445026257446,63183.36344897416,29326.448212953153,7,493
14600,29728.925877439215,65475.28860262012,29147.684207111066,8,492
14700,29850.77016149763,58532.4483999516,29619.466304735903,4,496
14800,29809.2119952643,33337.79036326288,29766.35476812262,6,494
14900,29868.57320526136,36940.82454163334,29811.53892029062,4,496
15000,29805.82109621926,43975.350881200124,29662.694532734604,5,495
15100,29761.779700224874,43437.86122709888,29706.85567802859,2,498
15200,29662.05921046303,79945.9067083702,29561.28997700029,1,499
15300,29767.724381843997,79055.19605380789,29668.951893523426,1,499
15400,29806.808977368666,78208.56037814025,29709.811479571526,1,499
15500,29785.74778992935,71030.70493050784,29620.105391774418,2,498
15600,30105.126511195973,70364.17944636373,29943.443567681243,2,498
15700,30044.13053253217,47413.35623327888,29974.37460602315,2,498
15800,29901.144870923497,41160.79023862051,29855.92541161548,2,498
15900,30113.837377745367,27427.35754090136,30151.982121879053,7,493
16000,30220.71471500971,54047.73461083912,29980.03774636497,5,495
16100,30556.196519683002,41678.27358114616,30511.52954353255,2,498
16200,30702.60880315342,75336.09361527597,30613.16294180648,1,499
16300,30981.73008984045,75271.06514107481,30892.973907373045,1,499
16400,31280.22819059677,75324.23568229677,31191.963646525222,1,499
16500,31813.290031919485,75458.18538482887,31725.825311773377,1,499
16600,32071.59881125831,75639.28465187461,31984.28881959375,1,499
16700,32589.87926769808,75793.27199490729,32503.29932235297,1,499
16800,33012.84034427403,76209.22443858767,32926.27444428543,1,499
16900,33411.03953836511,76610.27896173249,33324.467916274196,1,499
17000,33761.545373711495,77103.88322658633,33674.686981220766,1,499
17100,34115.80874151562,77612.14311802232,34028.6417387571,1,499
17200,34518.275717086515,78155.82206830624,34430.825724398695,1,499
17300,34899.973677413735,54061.35679168142,34745.446394234146,4,496
17400,35015.91090868321,31579.957639604458,35057.64313462343,6,494
17500,35013.00635773905,35119.84034364003,35012.144793336614,4,496
17600,35284.91465195544,63796.72666223959,35227.77675213523,1,499
17700,35251.87253439379,63814.70203307174,35194.632395117886,1,499
17800,35409.49538198149,63718.31553575388,35352.76427946892,1,499
17900,35803.635869730184,63552.47925810922,35748.02696514425,1,499
18000,36244.60023450115,25395.58917356237,36310.08722279656,3,497
18100,36824.56250031592,42427.701718229175,36802.059933175704,2,498
18200,37318.934356454876,63260.39796154827,37266.94745544266,1,499
18300,38125.42466614871,63188.35484521453,38075.19835316462,1,499
18400,38738.32070664421,63059.01487225147,38689.58184058087,1,499
18500,39408.653508571326,62819.566364227896,39361.737851545964,1,499
18600,39562.78608484381,62601.64401571306,39516.61602887013,1,499
18700,39751.647977207074,86005.3853273125,39658.95511678602,1,499
18800,39397.879008606105,85322.87821437963,39305.84494206146,1,499
18900,39598.40502372998,41779.2827775733,39585.24077169471,3,497
19000,39768.35443259607,41026.89034915845,39760.75763631903,3,497
19100,40073.922030103575,48055.07259379898,40025.74607096658,3,497
19200,40042.38810923959,82754.26967260201,39956.793156206804,1,499
19300,40329.48488719848,45751.58555660427,40296.75590931474,3,497
19400,40667.79861186482,62082.23325179692,40581.79686632293,2,498
19500,41249.821964432034,82377.80121314521,41167.401164334406,1,499
19600,41945.31219712955,,41945.31219712955,0,500
19700,42642.90907433666,,42642.90907433666,0,500
19800,43255.13193314375,,43255.13193314375,0,500
19900,43930.15843951426,,43930.15843951426,0,500
20000,44487.29532678424,,44487.29532678424,0,500
20100,44995.35695226284,,44995.35695226284,0,500
20200,45219.65296115213,61715.50037244891,45186.59515070866,1,499
20300,45574.72820227801,37424.1164589544,45623.927065919794,3,497
20400,45927.22709149225,,45927.22709149225,0,500
20500,46113.40103589115,,46113.40103589115,0,500
20600,46483.004888210875,,46483.004888210875,0,500
20700,46709.03080860433,,46709.03080860433,0,500
20800,46552.075429391625,,46552.075429391625,0,500
20900,46902.362847060846,20435.435558332567,47008.65572773846,2,498
21000,47099.89533821494,,47099.89533821494,0,500
21100,47072.382699256224,,47072.382699256224,0,500
21200,46929.75172652046,,46929.75172652046,0,500
21300,46790.59738869355,56120.658118613734,46771.89987220073,1,499
21400,46951.90221024345,79528.68784574623,46886.61807069334,1,499
21500,46723.152674729354,78993.03419263927,46658.48357349106,1,499
21600,46578.343287521304,,46578.343287521304,0,500
21700,46020.312609193585,,46020.312609193585,0,500
21800,45798.49952830477,,45798.49952830477,0,500
21900,45431.66777946234,,45431.66777946234,0,500
22000,45377.63844928085,,45377.63844928085,0,500
22100,45343.58277234383,,45343.58277234383,0,500
22200,45623.364900221946,,45623.364900221946,0,500
22300,45520.454828914786,,45520.454828914786,0,500
22400,45316.533797056996,34891.079169191784,45337.42649170202,1,499
22500,45351.066525223774,1107.786218971419,45439.73041361306,1,499
22600,45424.0964453949,,45424.0964453949,0,500
