step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.047428050915737,6.047428050915737,,500,0
200,149.08111459113675,,149.08111459113675,0,500
300,325.176277756432,,325.176277756432,0,500
400,456.836531034229,,456.836531034229,0,500
500,593.4622125715719,329.80914050730667,594.5210602505448,2,498
600,744.8002167960703,,744.8002167960703,0,500
700,899.5438317648734,1186.4678153547945,897.8118962502461,3,497
800,1050.3303538382006,,1050.3303538382006,0,500
900,1198.125207916156,755.6421873326328,1199.9022481594634,2,498
1000,1314.4584214564745,1156.0823837620392,1315.0944698006288,2,498
1100,1455.3862598443027,,1455.3862598443027,0,500
1200,1624.8101775103555,1858.6738986158814,1624.341512738601,1,499
1300,1779.4324034693198,2420.6981483591844,1776.857039032011,2,498
1400,1942.9235788093558,3516.0039031546644,1933.4281241352394,3,497
1500,2094.516371250359,3895.506872851564,2090.907171848353,1,499
1600,2266.9712017368506,,2266.9712017368506,0,500
1700,2471.659575533048,5649.1502365034,2465.2918587775966,1,499
1800,2670.074859494695,2487.4830945997087,2674.1822407091017,11,489
1900,2792.215380309302,2068.9998975445924,2802.4841599834463,7,493
2000,2843.377813491662,554.092634791345,2852.5717298719846,2,498
2100,2921.935002894489,,2921.935002894489,0,500
2200,3103.3002397670534,,3103.3002397670534,0,500
2300,3265.1749825850416,2314.822894626152,3272.8391123266456,4,496
2400,3426.6260524732893,2021.7301087493997,3437.9558584710626,4,496
2500,3550.6096816907657,1493.0889452942038,3558.872817178302,2,498
2600,3586.3175138186866,1891.4974530062273,3589.713946806287,1,499
2700,3616.491571490238,12615.275197240539,3580.3518782141323,2,498
2800,3682.213633942586,9324.33360737194,3636.7126664149296,4,496
2900,3820.8196059800516,6016.662015392982,3812.000961765542,2,498
3000,3908.5012200766905,,3908.5012200766905,0,500
3100,4027.5225895222993,6226.104505703564,4018.6929432725756,2,498
3200,4104.243390738122,9610.281141406105,4059.8398604907998,4,496
3300,4137.443832782372,3172.4987231892715,4141.319114347002,2,498
3400,4270.915654588951,2051.9205168362696,4275.362538632544,1,499
3500,4510.419607510403,,4510.419607510403,0,500
3600,4740.697681394358,5.735013737001706,4750.186584535956,1,499
3700,4995.228700547021,,4995.228700547021,0,500
3800,5335.7094521838035,8379.360120765143,5329.609951845966,1,499
3900,5619.713262863434,5424.2707966778935,5620.104931132343,1,499
4000,5914.973743467867,2198.4928443987496,5922.421600981032,1,499
4100,6122.053716583009,2809.2795671494505,6155.516081728802,5,495
4200,6241.169190559151,1839.1383780579956,6267.7408051215325,3,497
4300,6469.422605891837,,6469.422605891837,0,500
4400,6816.103357383335,8873.732701505027,6807.839785720196,2,498
4500,7131.627984754445,9207.37774446589,7114.888067337416,4,496
4600,7449.788395710906,6005.824054254562,7473.2674906939355,8,492
4700,7679.352281518088,5568.887866952836,7709.318307688386,7,493
4800,7943.955111795144,4964.579682489373,7998.566881375087,9,491
4900,8147.126070141046,6065.36570688257,8172.410608966047,6,494
5000,8314.313422792822,9247.484794478749,8308.68059761162,3,497
5100,8333.955995196327,508.15497382082543,8349.638963175035,1,499
5200,8323.479057746756,,8323.479057746756,0,500
5300,8485.764284792911,17151.801293399512,8468.397477160432,1,499
5400,8563.568597360485,,8563.568597360485,0,500
5500,8701.287256812027,,8701.287256812027,0,500
5600,8878.536332998368,,8878.536332998368,0,500
5700,8962.898684712056,,8962.898684712056,0,500
5800,9041.880399075739,,9041.880399075739,0,500
5900,9304.322105526324,16312.038556560947,9290.278585584374,1,499
6000,9495.673627657268,7295.350248714783,9504.510267733343,2,498
6100,9792.249633439576,13327.080012714348,9778.053527498714,2,498
6200,10143.136536951815,13347.993076804441,10130.26562715321,2,498
6300,10469.540207051334,,10469.540207051334,0,500
6400,10780.93188658559,2481.9174004662555,10797.563178140941,1,499
6500,11018.288858173913,,11018.288858173913,0,500
6600,11300.811374124542,17933.97594264191,11287.518459157574,1,499
6700,11717.275097539343,9617.105491250299,11738.488931946302,5,495
6800,12029.240327781326,8954.572282869349,12047.799692237537,3,497
6900,12305.729814073135,,12305.729814073135,0,500
7000,12573.682531747741,2825.080744199699,12593.218807875091,1,499
7100,12701.284913907728,3396.163373242848,12738.654879934493,2,498
7200,13033.725323059154,,13033.725323059154,0,500
7300,13275.515490079117,11735.949747293032,13287.931342843518,4,496
7400,13468.348858505316,17328.707804046084,13429.355333802883,5,495
7500,13651.852994322053,20978.0458840039,13577.851045941426,5,495
7600,14018.36491682101,16541.18386582265,14003.136633426637,3,497
7700,14048.056913266864,19326.065461272883,14026.860091788925,2,498
7800,14104.986278112596,14436.226416754493,14104.322470219526,1,499
7900,14314.832279972185,14319.340943789672,14314.823244573754,1,499
8000,14565.329758848322,14319.488564551493,14565.822426572364,1,499
8100,14956.537724205524,,14956.537724205524,0,500
8200,15271.288416420146,,15271.288416420146,0,500
8300,15722.462604070452,,15722.462604070452,0,500
8400,16073.476367064803,30703.44850677834,15985.166676080615,3,497
8500,16420.598465708383,34873.48406590903,16383.618735046657,1,499
8600,16711.928259102002,26596.10737634797,16692.120284919147,1,499
8700,16825.717862516038,13304.158446468138,16846.974760399626,3,497
8800,17156.812332185284,14357.097010744372,17179.390681551744,4,496
8900,17521.644780101193,7835.150738763576,17580.11456304689,3,497
9000,17922.233137338637,2660.5655377257895,17952.81764154628,1,499
9100,18246.886558141858,33826.65037555856,18215.664586563864,1,499
9200,18692.28314037641,14159.151955813615,18701.367571608,1,499
9300,18942.26291052835,15901.66119410043,18966.783892112442,4,496
9400,19298.840297027746,21356.83580447061,19273.844400176215,6,494
9500,19602.060632327408,18447.429656351265,19609.030235804123,3,497
9600,19815.65803004165,15567.69041873364,19849.915833358653,4,496
9700,19690.91846972175,18520.788896395705,19697.981626099976,3,497
9800,19917.60115249519,18507.48751210386,19926.112904851674,3,497
9900,20148.81859800811,15934.99324152006,20182.801060560432,4,496
10000,20326.520049536783,16040.922969015874,20361.08131631518,4,496
10100,20601.337205753498,16954.479883347944,20630.74734545032,4,496
10200,21036.4635552324,8630.503394681442,21111.348626624058,3,497
10300,21711.406682883735,54823.096929794774,21645.050590204555,1,499
10400,22256.672564381228,,22256.672564381228,0,500
10500,22549.83976277931,,22549.83976277931,0,500
10600,22686.078930043648,33344.63202130726,22664.719104209456,1,499
10700,22899.89878933578,,22899.89878933578,0,500
10800,23240.97795801014,11151.409706475612,23265.205549696577,1,499
10900,23401.453483270743,10920.176909295471,23426.4660615753,1,499
11000,23470.923561676722,,23470.923561676722,0,500
11100,23579.59800588882,27188.626932113326,23557.813123034346,3,497
11200,23506.985817826608,,23506.985817826608,0,500
11300,23501.51463150221,,23501.51463150221,0,500
11400,23606.638638303863,,23606.638638303863,0,500
11500,23461.374708562085,10496.399028038844,23487.35662375351,1,499
11600,23701.888129062445,10289.981498886065,23728.765697459592,1,499
11700,23779.906815958457,,23779.906815958457,0,500
11800,24150.34739006634,42856.99298028181,24112.859122350477,1,499
11900,24613.828265114345,,24613.828265114345,0,500
12000,25060.404699698385,1504.1146121302777,25107.61169386185,1,499
12100,25701.515288865634,,25701.515288865634,0,500
12200,25998.37745676117,,25998.37745676117,0,500
12300,26117.1253646834,,26117.1253646834,0,500
12400,26405.727939442462,,26405.727939442462,0,500
12500,26606.90017179591,,26606.90017179591,0,500
12600,26901.719653474993,,26901.719653474993,0,500
12700,27194.895462084252,31970.627825727304,27175.715814037496,2,498
12800,27207.74027100245,,27207.74027100245,0,500
12900,27317.211701774268,,27317.211701774268,0,500
13000,27142.51499797327,51913.519908422335,27043.03305054175,2,498
13100,27140.98943570623,20846.294339035998,27282.587893913536,11,489
13200,27417.660533137485,18837.484715812676,27646.700134010633,13,487
13300,27452.77067107794,22783.759383800065,27519.064948990606,7,493
13400,27477.047960354514,14764.992847176329,27631.445390878947,6,494
13500,27917.402842748994,21724.02728589495,27954.78740345435,3,497
13600,28255.025131551323,28523.073036754264,28250.111829826623,9,491
13700,28627.35887943054,21176.991902596386,28810.564624762526,12,488
13800,28957.464688971217,15366.94702470338,29178.448716032486,8,492
13900,29261.518375146847,25254.570706438026,29310.185755738454,6,494
14000,29539.06064873989,27745.774936443362,29557.174645833795,5,495
14100,29859.819013272652,27999.90922675506,29878.60598081324,5,495
14200,30319.69842497463,28245.43255783079,30340.650605450835,5,495
14300,30824.461719502964,30772.979343715608,30825.08701151657,6,494
14400,31416.443851400858,28270.776389334624,31448.21827020961,5,495
14500,31771.613288899538,,31771.613288899538,0,500
14600,32319.900117352365,,32319.900117352365,0,500
14700,32758.295936746934,,32758.295936746934,0,500
14800,33421.05810159994,,33421.05810159994,0,500
14900,33828.73600111962,,33828.73600111962,0,500
15000,34163.63392355128,6259.586551417576,34219.55385816477,1,499
15100,34562.226750930065,,34562.226750930065,0,500
15200,35042.18913395969,,35042.18913395969,0,500
15300,35576.97240700531,42506.20667433648,35563.086165988614,1,499
15400,35568.50378263254,2464.381555723681,35634.84470893898,1,499
15500,35490.16669497712,,35490.16669497712,0,500
15600,35592.30325668188,,35592.30325668188,0,500
15700,35525.4663909944,,35525.4663909944,0,500
15800,35239.276982967756,,35239.276982967756,0,500
15900,34946.87377704386,47637.74098153452,34921.44117743566,1,499
16000,34630.434206867314,16173.35015889821,34667.422351252026,1,499
16100,34631.07075672135,14660.883285633658,34671.09117249507,1,499
16200,34507.41133496882,,34507.41133496882,0,500
16300,34592.31085273976,,34592.31085273976,0,500
16400,35041.76230033767,,35041.76230033767,0,500
16500,35328.60818189618,,35328.60818189618,0,500
16600,35770.78301625304,62048.29329231476,35718.12267501845,1,499
16700,36251.094814168566,25917.446384854265,36313.47096162922,3,497
16800,36835.95066911818,35546.80024032538,36841.127980077195,2,498
16900,37310.473890571135,33466.93848244266,37333.67430550953,3,497
17000,38082.06301964822,,38082.06301964822,0,500
17100,38453.39463171589,37038.33519822149,38456.230422163775,1,499
17200,38798.98448842855,,38798.98448842855,0,500
17300,39361.50539558653,,39361.50539558653,0,500
17400,39945.7832612661,,39945.7832612661,0,500
17500,40608.122611886814,,40608.122611886814,0,500
17600,41127.45460550743,,41127.45460550743,0,500
17700,41800.49160103378,32273.997300785362,41819.58277197615,1,499
17800,42327.15100240201,31081.379105884145,42349.687619429096,1,499
17900,42912.247333635794,29976.127909141956,42938.17142065882,1,499
18000,43573.33832323657,28798.14899086046,43602.94792109704,1,499
18100,44283.47826730159,54889.445751128136,44240.88402037858,2,498
18200,45045.21962301378,26557.39619714572,45082.26936935821,1,499
18300,45684.60269733356,25702.151566911692,45724.64768957889,1,499
18400,46303.69645050949,86858.83929599708,46140.82439088905,2,498
18500,46855.47308980415,,46855.47308980415,0,500
18600,47316.480910218444,,47316.480910218444,0,500
18700,47749.73605752197,22483.9507429879,47800.36889382364,1,499
18800,48158.23484548017,19573.660119154127,48215.51856236658,1,499
18900,48465.31824900754,22034.657912486597,48571.465479274695,2,498
19000,48421.94805449314,24896.98200430756,48469.0922750346,1,499
19100,48896.41272663943,26048.406173530362,48942.2003149222,1,499
19200,49105.70519553715,27357.28804906975,49149.289197834674,1,499
19300,49127.10786066617,33030.304586341015,49224.27166312689,3,497
19400,49256.48658624478,29905.42007050111,49295.26627866109,1,499
19500,48965.572809135716,18207.10699529678,49027.21302118749,1,499
19600,48471.76670593448,19294.296127745834,48530.23859086071,1,499
19700,48204.15024344468,20480.685535307955,48259.70828895196,1,499
19800,48240.18341692812,12378.644258890283,48384.20566254273,2,498
