step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.076824771102538,6.076824771102538,,500,0
200,123.50993463160754,,123.50993463160754,0,500
300,295.2456591736559,,295.2456591736559,0,500
400,466.163872412538,,466.163872412538,0,500
500,601.3960619448652,,601.3960619448652,0,500
600,756.5483377887849,477.0571214409332,757.1084404267565,1,499
700,901.6422228612329,512.9555069742195,902.4211541555957,1,499
800,1067.981365350572,742.1336879846515,1069.2899905608772,2,498
900,1196.7775745912231,,1196.7775745912231,0,500
1000,1327.6789831780131,1646.4162521430019,1327.0402311359994,1,499
1100,1472.3177774919388,,1472.3177774919388,0,500
1200,1593.8382726397497,2621.886493986752,1587.6327501768903,3,497
1300,1709.0450430421304,,1709.0450430421304,0,500
1400,1854.2774244513569,2645.494323352361,1849.501467315133,3,497
1500,1979.2784666981102,2317.865856492534,1977.9186779840763,2,498
1600,2108.4919303468514,3384.8867857756472,2103.3658465901085,2,498
1700,2280.9449787494445,1393.0422201775668,2282.7243429950795,1,499
1800,2428.56572687521,,2428.56572687521,0,500
1900,2538.2497472984487,1182.7349011228202,2540.9662099160355,1,499
2000,2645.5766882533567,,2645.5766882533567,0,500
2100,2736.817062724075,486.3664379917376,2741.3269838157225,1,499
2200,2866.6752451502457,2339.5012891742467,2867.731705983865,1,499
2300,2929.1969596099693,2600.2220436776715,2929.856227978571,1,499
2400,3071.0100202557383,5709.985769334592,3060.4117240746987,2,498
2500,3242.349828674737,488.3646500074941,3247.8688370488203,1,499
2600,3392.5263712938895,3200.9270757855293,3393.295846376252,2,498
2700,3520.039297049051,1130.030356419717,3524.82889412446,1,499
2800,3533.511070864467,2359.7563719037853,3540.5961092887765,3,497
2900,3749.5583572853675,1099.1149710051986,3754.8698670775116,1,499
3000,4003.2908203114685,3035.3419803673555,4009.1335698483545,3,497
3100,4134.058459563781,3127.5994401827356,4138.100463657681,2,498
3200,4331.135589700805,,4331.135589700805,0,500
3300,4546.473549610193,2594.231916469921,4566.193162066154,5,495
3400,4676.230395188793,5409.561917022713,4667.323534599718,6,494
3500,4813.040785989265,3930.076441572774,4821.9596177510475,5,495
3600,4853.581464554128,4223.121064674561,4863.832853170056,8,492
3700,4971.199408726174,3688.904401372662,4978.939620038166,3,497
3800,5282.149950192815,4725.846339698877,5286.636269632282,4,496
3900,5585.105022230722,11066.584294353604,5563.091049250309,2,498
4000,5832.930694774131,4341.088711580192,5841.935777167656,3,497
4100,6030.7768445444835,4772.715934773554,6040.922497042637,4,496
4200,6285.647502222551,5110.313425396929,6292.742074114859,3,497
4300,6586.5900089406505,8147.20238149834,6574.004425290991,4,496
4400,6924.445322142533,9035.517901396235,6898.804764499775,6,494
4500,7162.766614900933,8649.153222081575,7147.752608767795,5,495
4600,7514.668276804403,7057.739391552934,7518.353187169333,4,496
4700,7756.095413682535,7717.59389972464,7757.123174835415,13,487
4800,7884.038517210256,9338.664749195126,7794.47554326639,29,471
4900,7987.141502155281,9123.677405029808,7914.59665729095,30,470
5000,8051.902679459467,8578.07333914551,8006.148709051988,40,460
5100,8024.13554789898,8431.840891147122,7992.5032367849,36,464
5200,7980.086054543585,9757.981280583928,7838.00803432006,37,463
5300,8077.923519101044,10207.434758286268,7937.166912673023,31,469
5400,8235.08193249422,11185.549937834061,8086.31883978801,24,476
5500,8403.481194005823,13432.801305498426,8279.809387985513,12,488
5600,8615.886852570762,9914.11433511146,8605.417276098662,4,496
5700,8814.894285320168,8531.240191715884,8817.181818333105,4,496
5800,8922.383719355077,12587.064149565627,8907.666127265878,2,498
5900,8943.562464642802,16864.5924635827,8927.688657029696,1,499
6000,8956.57157302937,7834.375703323535,8958.82046254782,1,499
6100,9205.27735067957,12158.281962197125,9193.417894408414,2,498
6200,9366.51814402996,9949.95723511472,9360.62481987759,5,495
6300,9600.457095027778,9903.714026350513,9595.5260880144,8,492
6400,9692.73202021353,9085.369392736015,9701.355830339986,7,493
6500,9802.978343335248,8410.546805797176,9819.890467272959,6,494
6600,9898.610160181875,7263.653627372116,9925.225882735509,5,495
