step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.91353998513269,11.91353998513269,,500,0
200,175.28642067414688,22.001755319072515,175.59360437225325,1,499
300,314.4785600457635,,314.4785600457635,0,500
400,463.8870069292564,176.90975909998787,464.4621116343251,1,499
500,606.8838150882387,,606.8838150882387,0,500
600,766.6556448763527,246.22060785461386,768.7457454266407,2,498
700,899.3929269954658,537.7378217858866,900.8453571368698,2,498
800,1021.1021812455126,539.3585397798903,1022.0675993646821,1,499
900,1165.6849247462524,800.162777006205,1167.8912958593714,3,497
1000,1318.5684364118972,1689.3827731032252,1317.825321508708,1,499
1100,1470.199176530986,1454.8707545282507,1470.2607364587082,2,498
1200,1627.091513611251,,1627.091513611251,0,500
1300,1813.1882165395668,378.57449810647495,1816.0631939312166,1,499
1400,1978.68109023168,,1978.68109023168,0,500
1500,2109.0866576193876,,2109.0866576193876,0,500
1600,2229.196109625663,402.1738634522593,2232.857476852463,1,499
1700,2358.6035795108387,389.5244428121875,2366.5115278509943,2,498
1800,2551.8972403136013,1763.2143859157052,2558.257585913584,4,496
1900,2739.742855487376,,2739.742855487376,0,500
2000,2856.853805020097,3216.991755128399,2855.4074678710676,2,498
2100,3056.4416952907686,,3056.4416952907686,0,500
2200,3238.7681594620162,,3238.7681594620162,0,500
2300,3384.4665939632932,3477.6928150317412,3384.092191469043,2,498
2400,3494.992575711601,2906.502310292019,3498.544830834858,3,497
2500,3569.486275897933,,3569.486275897933,0,500
2600,3619.9318186453656,2921.1668413496373,3624.1497158926236,3,497
2700,3812.3195674930475,,3812.3195674930475,0,500
2800,4008.953505581489,8502.069855506277,3999.9492643992753,1,499
2900,4171.718786874983,4790.232376314421,4169.234796555949,2,498
3000,4323.008899345419,6446.518338046373,4318.753369408143,1,499
3100,4558.2899852730325,,4558.2899852730325,0,500
3200,4567.848609924999,1411.7046064665617,4574.173547807682,1,499
3300,4732.365296587832,4377.10675600333,4737.409535500795,7,493
3400,4790.0163755850235,3274.7722352433316,4811.53099826736,7,493
3500,4961.991993154043,4224.945704863056,4969.436905156982,5,495
3600,4989.004337160551,3224.357137302761,4992.540704294535,1,499
3700,5174.538607103933,1702.120410427526,5181.497361005088,1,499
3800,5318.577866539961,11893.395180447234,5305.401879938944,1,499
3900,5529.688044181985,8847.76066928084,5516.362451310102,2,498
4000,5798.657736351692,7462.280543608051,5785.241423389946,4,496
4100,6081.836350984699,6977.809873327553,6072.786113385277,5,495
4200,6180.360515330859,4216.887008150076,6192.212468090502,3,497
4300,6360.577589667311,,6360.577589667311,0,500
4400,6604.999664639736,1939.2387639227795,6614.349886885661,1,499
4500,6834.513379448688,1039.2861863038527,6846.127061198477,1,499
4600,7186.997830715914,10036.30032276794,7181.28780568174,1,499
4700,7414.564464308988,,7414.564464308988,0,500
4800,7704.121481092913,4798.475107142375,7709.944419718065,1,499
4900,7997.008526876258,,7997.008526876258,0,500
5000,8210.368746528604,15502.508346707225,8195.75524031582,1,499
5100,8356.468996299134,,8356.468996299134,0,500
5200,8548.839884728219,5492.502075330238,8554.964810197955,1,499
5300,8614.447093376575,,8614.447093376575,0,500
5400,8714.259787545636,8011.606742871912,8715.667909879652,1,499
5500,8610.035576968596,12805.93373775071,8593.184580338946,2,498
5600,8671.068858149509,8465.611881016932,8671.480595578632,1,499
5700,8846.606937117547,6325.849388809979,8851.65855545083,1,499
5800,9051.329554161843,,9051.329554161843,0,500
5900,9398.208341812857,10417.027185421033,9394.116699870654,2,498
6000,9700.669416062117,18153.67574748984,9632.500010163507,4,496
6100,9964.090561078552,6623.08502985864,9984.257596478272,3,497
6200,10253.691037226774,15039.883525141164,10234.469380648805,2,498
6300,10627.313650434624,13141.179235729853,10612.139411489181,3,497
6400,11042.320251535655,,11042.320251535655,0,500
6500,11460.596196436747,26563.923428802485,11430.329007594333,1,499
6600,11839.16959233161,26934.6435368491,11808.918141540995,1,499
6700,12122.625793047406,27187.98305722783,12062.122350219372,2,498
6800,12406.580928294545,20652.178521712,12356.808709420799,3,497
6900,12660.487863702807,16653.620377130486,12644.451186942057,2,498
7000,12867.7455527898,29256.39832818582,12834.90256125594,1,499
7100,13067.539966748966,,13067.539966748966,0,500
7200,13187.500082297813,7910.505541115048,13198.075221658899,1,499
7300,13285.63928646804,,13285.63928646804,0,500
7400,13363.188989741127,,13363.188989741127,0,500
7500,13431.162319927584,4759.70275087091,13448.539994414672,1,499
7600,13646.9055657609,4768.059729308452,13664.698843990263,1,499
7700,13980.416496700487,,13980.416496700487,0,500
7800,14339.893308902834,,14339.893308902834,0,500
7900,14654.121330063444,9795.226593453917,14663.858594064666,1,499
8000,14854.114094750783,9709.619911885751,14864.423702331675,1,499
8100,14920.126025036143,9685.702028347721,14930.615852684818,1,499
8200,15050.65987789124,9856.845512820772,15061.068323512622,1,499
8300,15445.90908358623,11957.678156540533,15466.964803467794,3,497
8400,15903.902267209329,7964.527701229733,15935.78730562692,2,498
8500,16400.077394283333,,16400.077394283333,0,500
8600,16841.03501786356,15998.445581943115,16842.72357384737,1,499
8700,17173.94518064346,24739.377921581472,17158.783992785866,1,499
8800,17438.424625115123,15416.236798533688,17446.545861366456,2,498
8900,17970.67439677571,14569.047984371187,17984.335547026334,2,498
9000,18580.105791269652,7506.219867189201,18646.950173105146,3,497
9100,19029.305385562046,12865.444044022455,19116.824714955103,7,493
9200,19596.52777504854,18725.904162412702,19608.889570765477,7,493
