step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.09407391896725607,0.09407391896725607,,500,0
200,118.03355791917848,,118.03355791917848,0,500
300,274.40162052627915,,274.40162052627915,0,500
400,404.57830439939266,,404.57830439939266,0,500
500,577.7193908361954,,577.7193908361954,0,500
600,753.9727801020692,,753.9727801020692,0,500
700,882.1888246836497,,882.1888246836497,0,500
800,1023.1682356632512,,1023.1682356632512,0,500
900,1143.478085764334,1149.1002372353742,1143.4555068427635,2,498
1000,1268.1252939132014,780.877355839661,1269.101742686896,1,499
1100,1409.3402177955359,981.1250791640372,1411.9250174251022,3,497
1200,1565.5055663656801,435.41939180446394,1567.7702681183077,1,499
1300,1716.9263369762987,701.3342367838848,1727.1848430388482,5,495
1400,1867.1473628447675,362.23347333674366,1876.2313501053795,3,497
1500,1952.233864291815,518.5676676245155,1957.9915598607602,2,498
1600,2021.9366809127537,2467.2288374628974,2020.1483589988977,2,498
1700,2019.0847059193713,3122.6691375231585,2016.8731138720696,1,499
1800,2091.6603178981677,2627.294854706094,2089.5091751800637,2,498
1900,2179.4613292366043,2797.54475732177,2175.73044335279,3,497
2000,2352.2771128196596,3325.7423336942907,2338.4550914279303,7,493
2100,2468.6100803049094,3314.9463182214163,2454.8485154607383,8,492
2200,2606.2227486418205,2256.391238192206,2611.189930331774,7,493
2300,2621.720839423772,1585.1562508446962,2627.977768529883,3,497
2400,2832.185779755109,,2832.185779755109,0,500
2500,2976.784943247972,3644.982259478591,2972.7515590453722,3,497
2600,3157.349930807039,788.3038135909342,3166.864172241642,2,498
2700,3381.5516321921154,1531.836836771229,3392.716912647372,3,497
2800,3617.0502352156377,2454.5595808821295,3624.0672814188583,3,497
2900,3855.8448230576532,1817.2219313394903,3864.032063586642,2,498
3000,4080.7213884391667,1691.5207450474477,4090.3165717459606,2,498
3100,4270.560266270183,3977.8233536924017,4272.327289887354,3,497
3200,4459.071024542323,2753.808261501702,4465.919469373811,2,498
3300,4611.3024851236005,4752.614568269124,4611.0192945762155,1,499
3400,4806.4803331395415,5619.503559388962,4803.215179620467,2,498
3500,5055.275473906157,4102.7676289716055,5057.184307262739,1,499
3600,5270.265086750557,2059.0380919526237,5283.1615807055705,2,498
3700,5531.986917446749,3517.948895792255,5536.023065786738,1,499
3800,5794.030797165516,3999.2794939659025,5812.159598207936,5,495
3900,6033.088637536238,3689.701458342757,6061.5508299960775,6,494
4000,6167.559517321328,2432.896007900982,6197.677771429556,4,496
4100,6467.450855198619,5321.165536048571,6488.462195060839,9,491
4200,6666.065136671907,8228.858049833654,6647.083846228646,6,494
4300,6910.557164067825,7694.5180966951575,6904.234898482122,4,496
4400,7009.345807249207,4385.121028337186,7046.606605327065,7,493
4500,7038.724155908659,11197.860530092561,7013.618704957852,3,497
4600,7022.193452543992,10363.691573079777,6981.608455128577,6,494
4700,7132.403261341993,12299.63226358692,7090.732059710986,4,496
4800,7299.399985552466,11589.646695442136,7273.50312412456,3,497
4900,7525.010347564075,8240.402751087115,7520.692083558907,3,497
5000,7685.2918701763,3486.419261560185,7693.706444542265,1,499
5100,7955.951380310515,5083.997642622233,7961.706798622516,1,499
5200,8127.249772967225,,8127.249772967225,0,500
5300,8299.645464365925,,8299.645464365925,0,500
5400,8340.241447871003,,8340.241447871003,0,500
5500,8501.515758475285,17816.205697571706,8482.849045170482,1,499
5600,8657.217444947686,,8657.217444947686,0,500
5700,8860.850189601306,,8860.850189601306,0,500
5800,9105.619175630918,,9105.619175630918,0,500
5900,9346.206841190124,8518.59581007201,9347.86538033064,1,499
6000,9467.21646813524,14911.22988060915,9434.355220172623,3,497
6100,9486.226668814286,,9486.226668814286,0,500
6200,9642.989194909074,,9642.989194909074,0,500
6300,9944.626533826808,4170.997774316987,10014.75157948887,6,494
6400,10411.69084046798,8998.16270442051,10417.367660291464,2,498
6500,10784.197720642884,6372.224418626625,10801.916488924071,2,498
6600,10980.17598650335,9044.729692920195,10987.948863184405,2,498
6700,11235.23204519277,8549.083120900195,11273.372090770963,7,493
6800,11569.628665646875,3781.817911223113,11680.206100293866,7,493
6900,11826.267672385942,8543.993056024383,11872.87197728357,7,493
7000,12137.627154687729,10291.896444189624,12175.295128371363,10,490
7100,12432.25174259898,9631.708921003941,12501.117549687384,12,488
7200,12660.442279170358,8658.790198268245,12717.260868554364,7,493
7300,12687.319378874514,6114.204648664217,12700.491953484154,1,499
7400,12633.856174036073,,12633.856174036073,0,500
7500,12603.705427435432,,12603.705427435432,0,500
7600,12819.608477662205,,12819.608477662205,0,500
7700,13091.547815435048,,13091.547815435048,0,500
7800,13346.103501365986,,13346.103501365986,0,500
7900,13674.267532027161,,13674.267532027161,0,500
8000,14170.044787874149,5833.471855255332,14203.525000454947,2,498
8100,14685.9448687932,,14685.9448687932,0,500
8200,15123.813065334236,,15123.813065334236,0,500
8300,15698.13388992042,18474.019171714404,15686.985756258597,2,498
8400,16046.088896957248,34276.653738783294,16009.554698877437,1,499
8500,16561.117917875472,15346.535495533873,16565.99575892905,2,498
8600,17223.82760192266,,17223.82760192266,0,500
8700,17618.8450358386,28042.992289002985,17597.95496118296,1,499
8800,18026.9015614793,14793.882181534778,18046.416769004114,3,497
8900,18362.58228356469,5220.209301800519,18388.91970436983,1,499
9000,18696.216404530856,8600.207587257823,18716.4488871306,1,499
9100,19189.26972296723,8669.017702588255,19210.35239234675,1,499
9200,19323.680223072046,7407.856859830785,19371.534935374217,2,498
9300,19337.72994392781,8420.240582469632,19359.608680123118,1,499
9400,19582.578670958235,,19582.578670958235,0,500
9500,19600.57475275821,,19600.57475275821,0,500
9600,19339.746017801357,,19339.746017801357,0,500
9700,19111.844697102137,1740.158911335121,19146.657694668804,1,499
9800,19102.66901348733,1761.422445649396,19137.42101061727,1,499
9900,19214.690111743534,,19214.690111743534,0,500
10000,19184.303970031156,12335.20618164896,19198.029616901662,1,499
10100,19313.93656456114,,19313.93656456114,0,500
10200,19589.958001380994,,19589.958001380994,0,500
10300,19915.397327519517,,19915.397327519517,0,500
