step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.838234085322437,11.838234085322437,,500,0
200,127.45586342388205,,127.45586342388205,0,500
300,274.6485049872849,69.57158395880235,275.05948078092916,1,499
400,438.34567861722354,,438.34567861722354,0,500
500,621.171544245743,217.04717115632457,621.9814127288881,1,499
600,759.9231452847345,608.4946972761066,760.2266091083991,1,499
700,902.9679730019438,,902.9679730019438,0,500
800,1069.5054819027168,428.30795648295907,1072.0805723662502,2,498
900,1194.9315560386976,1170.37619043102,1194.9807651882122,1,499
1000,1328.5010945838314,,1328.5010945838314,0,500
1100,1427.7307595679385,189.55759483532898,1430.2120685152984,1,499
1200,1529.6565951959467,,1529.6565951959467,0,500
1300,1651.6323078066016,,1651.6323078066016,0,500
1400,1813.678763423355,,1813.678763423355,0,500
1500,1935.6967514711805,2813.0131893365783,1933.9386022971014,1,499
1600,2037.9912278867407,921.7276192048007,2044.7292375970947,3,497
1700,2116.35650125329,,2116.35650125329,0,500
1800,2212.84051608915,2585.5896945001896,2212.093523747645,1,499
1900,2337.595689746157,,2337.595689746157,0,500
2000,2453.1545804338743,,2453.1545804338743,0,500
2100,2586.442162417431,,2586.442162417431,0,500
2200,2744.488264146788,959.5587658409946,2762.517855038766,5,495
2300,2860.430285575064,4777.83386166135,2837.1419830315053,6,494
2400,3008.4629910439057,6269.247489315283,2982.1663418642984,4,496
2500,3166.348970656261,,3166.348970656261,0,500
2600,3429.0567553147016,171.277194664243,3435.585371668711,1,499
2700,3616.826807708077,447.7079519825271,3629.5541926708306,2,498
2800,3827.1395442219273,8117.4977777172735,3818.5416319303536,1,499
2900,4026.080198615524,8100.733236344557,4017.9145612653656,1,499
3000,4231.224706008515,,4231.224706008515,0,500
3100,4433.29066183478,1943.7734843956327,4438.279674214417,1,499
3200,4594.6524660178275,,4594.6524660178275,0,500
3300,4614.016259822646,5034.958494983113,4609.764318053349,5,495
3400,4655.295712020304,3353.261709150388,4665.795986236997,4,496
3500,4708.87147750118,5679.1015562709645,4701.047041382068,4,496
3600,4963.779648617264,6507.419663723993,4957.580291126876,2,498
3700,5197.346483156689,9868.358225644291,5178.587399853526,2,498
3800,5389.002353886564,4823.158747282936,5393.565608778529,4,496
3900,5583.590750526909,7314.477018632999,5580.1220405707845,1,499
4000,5696.221225294865,8985.33699441363,5683.011925017279,2,498
4100,5836.422116910774,,5836.422116910774,0,500
4200,6205.123904259799,,6205.123904259799,0,500
4300,6482.644575797432,,6482.644575797432,0,500
4400,6804.858561820857,,6804.858561820857,0,500
4500,7201.094876645855,4689.968903564424,7206.127193225177,1,499
4600,7547.329569607846,,7547.329569607846,0,500
4700,7925.600209378218,,7925.600209378218,0,500
4800,8177.467563478186,7457.335209852537,8178.910714487455,1,499
4900,8497.185045749196,,8497.185045749196,0,500
5000,8714.318328922272,7443.172749329391,8716.86571485332,1,499
5100,9003.255891771181,9913.130860988585,8997.763688737676,3,497
5200,9173.048786402402,11752.791641895625,9157.47689793866,3,497
5300,9406.479082669439,10061.421981984375,9399.863497827875,5,495
5400,9483.101922241445,7835.505561046659,9509.89210697632,8,492
5500,9651.440975120779,4773.622469548292,9710.685734297771,6,494
5600,10015.249132761464,4319.969202003203,10049.627080029622,3,497
5700,10098.08910239919,3715.108095950269,10149.564755677002,4,496
5800,10267.684443497088,7321.573889900327,10273.588472662614,1,499
5900,10479.105857985485,1258.8004114698172,10497.583424010567,1,499
6000,10675.02211725592,10722.67033655726,10674.734502250078,3,497
6100,10823.519946812525,11305.446588338225,10818.652000938528,5,495
6200,10856.115825711227,6312.219577090909,10883.543770873926,3,497
6300,11006.290035313037,18238.471670654602,10977.245129147006,2,498
6400,11173.53513166761,10638.875800661146,11174.606593252793,1,499
6500,11552.529987479224,8425.869499677898,11596.924761139688,7,493
