step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.12025488022343021,0.12025488022343021,,500,0
200,137.5916366171263,,137.5916366171263,0,500
300,311.21447466693553,,311.21447466693553,0,500
400,458.3370929771516,,458.3370929771516,0,500
500,621.8219628456359,304.0939042218153,623.0979791453299,2,498
600,764.7095760228333,434.42905132994235,766.0360038328449,2,498
700,919.3123397221414,687.6925913369172,919.7765075545767,1,499
800,1049.0206675345878,684.636694123179,1050.4840569860394,2,498
900,1183.8539649870506,667.3564832875612,1184.889030080637,1,499
1000,1279.3587810621896,,1279.3587810621896,0,500
1100,1384.4849970180937,,1384.4849970180937,0,500
1200,1517.2489178006058,1089.5591304663274,1518.1060115627988,1,499
1300,1674.6455454530433,725.823895283034,1680.3728391160414,3,497
1400,1858.6734311754096,1146.0273746630387,1864.4205767924445,4,496
1500,2034.7584307712923,461.4604765857655,2037.9113324830867,1,499
1600,2172.6563785618823,,2172.6563785618823,0,500
1700,2339.70300457112,935.3600154543777,2356.759802009785,6,494
1800,2522.0078241009383,803.1737815049104,2535.8693889605834,4,496
1900,2770.160867419809,1582.7298468741776,2784.5831065357474,6,494
2000,2970.621563097397,1358.1660093264554,2973.852936952649,1,499
2100,3188.6337302620345,3058.8160619316845,3189.4173379179524,3,497
2200,3387.319116624328,1130.987072962124,3391.840824126657,1,499
2300,3510.7614095856484,4737.573060979239,3500.8677672357003,4,496
2400,3642.165940603184,4522.803066188386,3631.4699431264407,6,494
2500,3818.262007831713,,3818.262007831713,0,500
2600,3915.41101485491,6472.72831806376,3899.974491897915,3,497
2700,4057.1038256151783,6384.583541031425,4043.0546522826858,3,497
2800,4099.6791678295,7461.703014026445,4072.566072295654,4,496
2900,4249.49242800657,6249.519471311092,4241.4601908848645,2,498
3000,4350.155705332477,8099.335951622728,4319.9203807656195,4,496
3100,4470.9317465744225,5971.541583124711,4446.531586630516,8,492
3200,4599.966266458305,4088.7939527772055,4606.174837069817,6,494
3300,4700.696232662445,4300.1687283586325,4704.74196502915,5,495
3400,4827.830278258577,2889.934203637441,4847.404986083033,5,495
3500,4970.282603703695,,4970.282603703695,0,500
3600,5117.710732104954,1261.3489274696865,5125.438912074163,1,499
3700,5261.929547946801,1276.466257063365,5269.9164483293325,1,499
3800,5376.5127318681625,6045.670042675297,5375.17173525332,1,499
3900,5382.328106534256,3925.0749843990516,5388.180528711506,2,498
4000,5549.6514070283465,3647.3135946766306,5561.13433144898,3,497
4100,5773.035311024635,5650.178486784458,5773.281517085236,1,499
4200,5903.170200418608,,5903.170200418608,0,500
4300,6025.01741786254,5051.223296461629,6040.8514686170265,8,492
4400,6235.519043498197,8026.291411843825,6198.972668634,10,490
4500,6411.426427361689,9177.471883068138,6354.976520102374,10,490
4600,6629.212488526907,13939.45999640203,6570.25887959243,4,496
4700,6706.817768027734,14729.94669937528,6690.739353335654,1,499
4800,6780.72818428259,8076.922125478246,6764.98493803325,6,494
4900,6939.006356151482,4795.656121738234,6951.9440839246,3,497
5000,7014.743348636648,7930.133489533164,7009.217854828419,3,497
5100,7114.846756362002,6720.946433333056,7116.428685370152,2,498
5200,7267.266679513167,2956.0468031843884,7284.580815562681,2,498
5300,7485.224857853457,,7485.224857853457,0,500
5400,7670.364970226748,,7670.364970226748,0,500
5500,7824.663478557259,15981.116396439604,7791.906639529619,2,498
5600,8047.326285954527,22212.95243726736,7990.436221089816,2,498
5700,8256.694517546845,4717.169902117353,8263.787753249107,1,499
5800,8412.151052206751,6182.2659564915475,8421.106414036933,2,498
5900,8659.863801285986,10367.199954855618,8649.557949252367,3,497
6000,8996.902930239361,2545.816650250135,9009.830958856573,1,499
6100,9191.742941172342,6504.0223892719605,9202.53699961371,2,498
6200,9366.6298755488,2554.8108021444773,9380.280815575663,1,499
6300,9476.92051813136,2606.5921035553565,9490.688711346942,1,499
6400,9675.916831864151,1621.9080399549644,9708.262248699128,2,498
6500,9719.579226688973,1727.2700855866512,9751.676853761674,2,498
6600,9772.203414688978,1871.4287445079442,9819.89420746673,3,497
6700,9869.576779451769,4350.952784600778,9880.636146174918,1,499
6800,9992.359447889936,,9992.359447889936,0,500
6900,10059.383010003585,,10059.383010003585,0,500
7000,10228.90469007707,,10228.90469007707,0,500
7100,10468.50526129703,15128.81168687991,10440.37463900981,3,497
7200,10786.878555780702,,10786.878555780702,0,500
7300,11125.216884402103,8353.819989238453,11130.770785995619,1,499
7400,11534.92984823773,7433.9171143094445,11543.148310630371,1,499
7500,11939.891391248653,12576.539590254037,11938.615543154452,1,499
7600,12285.19154330929,,12285.19154330929,0,500
7700,12720.25746882361,,12720.25746882361,0,500
7800,13060.54358158804,14920.971462001668,13056.815269202438,1,499
7900,13357.547624464605,15180.722136541983,13353.893968127777,1,499
8000,13681.943218056496,,13681.943218056496,0,500
8100,14022.88542877927,15641.082765595893,14016.386644294062,2,498
8200,14351.955183351696,18015.66175264094,14322.40916263162,4,496
8300,14745.260732896882,15569.94760010706,14735.24429321417,6,494
8400,15199.186873407145,17372.30384777697,15181.661736517066,4,496
8500,15616.055491351419,,15616.055491351419,0,500
8600,15878.5848031962,,15878.5848031962,0,500
8700,16072.8053083365,10368.817537864485,16084.236145551875,1,499
8800,16144.132402530866,,16144.132402530866,0,500
8900,16250.06008195147,,16250.06008195147,0,500
9000,16208.825316667973,,16208.825316667973,0,500
9100,15999.89866118883,,15999.89866118883,0,500
9200,15902.193661075968,6704.698626376212,15920.625514852925,1,499
9300,15651.637424404647,,15651.637424404647,0,500
9400,15722.024287437665,,15722.024287437665,0,500
9500,15978.002638733627,,15978.002638733627,0,500
9600,16285.565806234574,7753.9207702995745,16302.663291276527,1,499
9700,16522.87235026049,19812.979586184872,16516.27894898609,1,499
9800,17008.751287929295,33809.49253577127,16941.27843151226,2,498
9900,17284.63175673927,21793.291581613445,17275.596366308662,1,499
10000,17779.846892472902,24039.724588683846,17729.364007826036,4,496
10100,18246.765800891957,28902.321588585328,18139.13392424859,5,495
10200,18906.341521419243,21890.520356104975,18888.32836949961,3,497
10300,19300.23556063293,29611.580819898016,19258.82453549532,2,498
10400,19583.724214374863,25438.437886552103,19536.508781534725,4,496
10500,19631.6739947401,22374.31313379989,19615.118828910763,3,497
10600,19809.17410087215,30130.444357393928,19788.49019254245,1,499
10700,19902.045897389806,4877.490191516536,19932.155227461695,1,499
10800,19972.42713860292,14597.603195000862,19983.19832887066,1,499
10900,20093.75444443731,2819.45628447111,20128.372276421207,1,499
11000,20356.71259417197,,20356.71259417197,0,500
11100,20609.95814964749,8332.85873722486,20634.561555283606,1,499
11200,20922.843256082837,,20922.843256082837,0,500
11300,21071.313814432695,,21071.313814432695,0,500
11400,21044.10026227928,,21044.10026227928,0,500
11500,21105.277375296697,,21105.277375296697,0,500
11600,21324.808353452107,21000.746542357036,21328.744326866214,6,494
11700,21262.27701947117,43186.40164139064,21174.228326210454,2,498
11800,21314.758030831956,,21314.758030831956,0,500
11900,21596.549628015287,,21596.549628015287,0,500
12000,21673.04760770276,35402.67037732336,21645.53333361534,1,499
12100,22008.35307594052,,22008.35307594052,0,500
12200,22394.916865893952,25753.78659492555,22388.185664032168,1,499
12300,22743.440538610674,,22743.440538610674,0,500
12400,23076.246986334474,,23076.246986334474,0,500
12500,23419.24499944333,34778.47641493983,23396.48100863071,1,499
