step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.10300663048732145,0.10300663048732145,,500,0
200,151.96515805651825,,151.96515805651825,0,500
300,318.28179860385023,,318.28179860385023,0,500
400,456.5350145715987,,456.5350145715987,0,500
500,600.3910412623026,298.9606945603802,600.9951100933686,1,499
600,745.0676987112835,374.46870796801085,747.3047147519874,3,497
700,873.9884255968211,,873.9884255968211,0,500
800,1022.0461715912846,539.4501151468888,1023.9843083641538,2,498
900,1158.1854883504552,1326.9990381442158,1157.8471846434536,1,499
1000,1304.9467495042793,,1304.9467495042793,0,500
1100,1426.05750432833,,1426.05750432833,0,500
1200,1534.0813982182751,1594.02791683131,1533.84064914754,2,498
1300,1633.8428405823718,,1633.8428405823718,0,500
1400,1755.166872557891,1218.2208175869528,1757.3232824172119,2,498
1500,1876.1334822941967,1781.6320589616903,1876.3228639040815,1,499
1600,2023.723186371984,361.330649221778,2027.054634342225,1,499
1700,2102.6627347546637,494.36786837455514,2112.3707520567573,3,497
1800,2179.077612590417,2108.68051172425,2179.3603318710043,2,498
1900,2301.2599273034875,394.84250960366955,2308.9162221536876,2,498
2000,2475.174409729307,2482.332028030239,2475.1312047898646,3,497
2100,2626.9027859526727,,2626.9027859526727,0,500
2200,2775.4422507116888,,2775.4422507116888,0,500
2300,2972.6792578790987,3353.6307465715154,2971.9158280420397,1,499
2400,3129.2853419339235,2974.702486649187,3130.2184376398673,3,497
2500,3263.5487106777596,2299.854067851906,3269.3657809563865,3,497
2600,3370.8947771360567,2160.152561483365,3383.124496486084,5,495
2700,3559.8816853568665,1767.0590784810777,3570.7035521991747,3,497
2800,3799.714349053497,4699.988638845851,3796.0987896567403,2,498
2900,3981.726729776997,6791.181206764339,3970.4437800702212,2,498
3000,4200.333203758536,,4200.333203758536,0,500
3100,4310.948353251763,3688.344985340582,4315.969348154273,4,496
3200,4391.774058389692,5873.139046132294,4355.347050494382,12,488
3300,4377.890479699588,5028.986621589204,4360.510089875019,13,487
3400,4362.021247830057,4572.800111126918,4355.949428722741,14,486
3500,4529.8766296579015,4748.2269248548655,4525.874282088101,9,491
3600,4672.797128802063,5414.935182352077,4657.651454239817,10,490
3700,4925.615839365577,4867.36475824389,4925.849779450403,2,498
3800,5103.981983880904,2842.2152433477863,5108.514582559328,1,499
3900,5223.412679806451,6140.996225245698,5221.573835026012,1,499
4000,5394.044721449339,,5394.044721449339,0,500
4100,5629.8404344714045,,5629.8404344714045,0,500
4200,5648.736950430507,,5648.736950430507,0,500
4300,5892.983076051708,,5892.983076051708,0,500
4400,6108.8297605862,,6108.8297605862,0,500
4500,6327.20533765601,1694.659426352972,6336.4889967968975,1,499
4600,6553.360126774208,9678.185255788052,6540.810628264112,2,498
4700,6811.471421018318,11648.91275505835,6782.271573931558,3,497
4800,6925.200002790341,7819.093435920121,6914.342997529655,6,494
4900,7052.101836650962,10741.87165582499,7014.831434437083,5,495
5000,7259.218662237605,6410.077395024739,7262.628868130027,2,498
5100,7513.2630791195,,7513.2630791195,0,500
5200,7741.349134349797,,7741.349134349797,0,500
5300,7899.011950299801,11780.13539371068,7883.425109161606,2,498
5400,8197.309572977758,11861.836303559558,8189.965832034708,1,499
5500,8321.154942214764,6601.6750378808665,8328.060483999236,2,498
5600,8453.652193621743,8493.855613125173,8453.490734105666,2,498
5700,8740.195364060632,11190.204593895074,8720.437225110354,4,496
5800,8994.009361429316,14684.670805740685,8924.892015951851,6,494
5900,9114.372856582142,10558.976034467656,9060.425020063598,18,482
6000,9134.074368653879,12249.004488590692,9057.477726360352,12,488
6100,8903.253963391451,13379.240812457605,8848.889750649756,6,494
6200,9044.274739822698,8941.841337792255,9044.893050096523,3,497
6300,9248.055268212567,17815.541275599076,9178.962639120742,4,496
6400,9555.029138528333,5029.308892804946,9564.098718179082,1,499
6500,9814.536850995872,1331.4938154930803,9882.948488378957,4,496
6600,10146.851671994762,6470.648959420486,10176.49846806391,4,496
6700,10393.1749371789,8799.502492077898,10409.272638644565,5,495
6800,10596.375446142381,10943.128166213488,10593.579053238582,4,496
6900,10582.058181079638,8540.461944346087,10606.854896505552,6,494
7000,10797.931720549612,9673.770849811488,10818.537520624242,9,491
7100,11200.167067113505,11483.918954014945,11195.55321529397,8,492
7200,11524.701103247527,9926.894282776058,11563.991434898464,12,488
7300,11852.67614841075,13219.937090310463,11844.423064254413,3,497
7400,12049.623877756574,11347.014332485742,12055.290083766822,4,496
7500,12133.601125152578,4688.567419378098,12224.026635749029,6,494
7600,12424.87949829692,,12424.87949829692,0,500
7700,12550.187486988632,,12550.187486988632,0,500
7800,12889.14230699629,,12889.14230699629,0,500
7900,13199.459035498006,15198.865365421309,13191.429291201126,2,498
8000,13240.686849819016,,13240.686849819016,0,500
8100,13273.162124781664,,13273.162124781664,0,500
8200,13463.608092434271,,13463.608092434271,0,500
8300,13648.684672390704,5299.451510950793,13682.215729263955,2,498
8400,13824.801346361994,6889.312775915756,13852.65471411479,2,498
8500,14143.970696599477,3394.0063574277265,14165.513711307238,1,499
8600,14518.115895644789,2640.5735041095772,14541.918585808186,1,499
8700,14734.29398271227,,14734.29398271227,0,500
8800,14903.681845386816,,14903.681845386816,0,500
8900,15105.278823046407,,15105.278823046407,0,500
9000,15321.442647633467,,15321.442647633467,0,500
9100,15568.768281659053,21511.742293007348,15556.85851410124,1,499
9200,15883.24686870778,21201.75357409824,15829.52457875434,5,495
9300,16318.815407451943,15001.48095592765,16334.815421033207,6,494
9400,16785.725175420906,15597.474723912163,16802.596885685736,7,493
9500,17133.37241104687,17893.07444372511,17128.786684491468,3,497
9600,17520.471013169918,12229.443443247656,17563.140590346713,4,496
9700,17744.464294914418,16112.753699565304,17754.313654644895,3,497
9800,17975.106058229623,22082.790548468685,17941.979570405114,4,496
9900,18299.470530793376,14052.171549706762,18325.108150397522,3,497
10000,18303.78655944269,20329.365198696803,18295.651705469783,2,498
10100,18746.568055830652,10831.831704391114,18794.343124350413,3,497
10200,19100.94157317535,10283.330182841488,19136.353667112435,2,498
10300,19476.185081995776,,19476.185081995776,0,500
10400,19930.247292996803,20486.22015706658,19929.13311892051,1,499
10500,20530.05119688801,,20530.05119688801,0,500
10600,21002.482661237776,,21002.482661237776,0,500
10700,21573.190488465727,,21573.190488465727,0,500
10800,21942.969429880693,,21942.969429880693,0,500
10900,22336.776836505993,4413.761943848938,22408.756815994577,2,498
11000,22674.42664177964,2178.811026544748,22756.738351077773,2,498
11100,23103.482254302246,16971.812655256308,23152.93120268165,4,496
11200,23490.186622087072,16522.41634750616,23532.24559758756,3,497
11300,23834.853100520904,14994.067065400084,23888.218006165498,3,497
11400,24183.58241926146,14735.30986140005,24240.61424556646,3,497
11500,24582.671316183245,14460.09398089048,24643.773392653828,3,497
11600,24786.113457965836,14201.680905196328,24850.003392892013,3,497
11700,25113.0733303576,688.5640323690499,25162.02024277842,1,499
11800,25271.16021333483,809.3120609111176,25320.18195311925,1,499
11900,25385.987466516486,,25385.987466516486,0,500
12000,25658.29917755568,,25658.29917755568,0,500
12100,26168.64812651533,,26168.64812651533,0,500
12200,26610.741331199762,,26610.741331199762,0,500
12300,27443.33763590489,,27443.33763590489,0,500
12400,28059.682404873944,,28059.682404873944,0,500
12500,28561.35329036806,,28561.35329036806,0,500
12600,28940.39460665232,,28940.39460665232,0,500
12700,29691.78012910668,,29691.78012910668,0,500
12800,30098.83509764765,,30098.83509764765,0,500
12900,30748.189361925175,,30748.189361925175,0,500
13000,31286.62435800044,,31286.62435800044,0,500
13100,31840.69529010775,,31840.69529010775,0,500
13200,32414.794671517313,24177.620397392424,32431.302034792112,1,499
13300,32916.62433696284,,32916.62433696284,0,500
13400,33435.1727300013,,33435.1727300013,0,500
13500,34133.10597360103,23779.28796121865,34195.603869048005,3,497
13600,34841.11272122135,5584.883665863233,35017.70967728991,3,497
13700,35380.872001344294,13035.968487889553,35425.65136710272,1,499
13800,35827.21174466201,,35827.21174466201,0,500
13900,35991.86612219971,,35991.86612219971,0,500
14000,36521.365158318746,,36521.365158318746,0,500
14100,37184.41249376028,,37184.41249376028,0,500
14200,37664.23387236682,,37664.23387236682,0,500
14300,38100.64203032668,,38100.64203032668,0,500
14400,38423.21689149237,,38423.21689149237,0,500
14500,38517.02607454269,,38517.02607454269,0,500
14600,38486.71569117374,,38486.71569117374,0,500
14700,38726.420610665904,52141.817606249024,38699.53604754851,1,499
14800,39219.510472031994,,39219.510472031994,0,500
14900,39906.29801663189,,39906.29801663189,0,500
15000,40736.505435455554,34196.30229301627,40749.61205497948,1,499
15100,41591.232146416354,,41591.232146416354,0,500
15200,42380.50507698549,,42380.50507698549,0,500
15300,43386.34991930474,,43386.34991930474,0,500
15400,44474.158763052896,,44474.158763052896,0,500
15500,45390.42241794537,,45390.42241794537,0,500
15600,46382.28208219693,,46382.28208219693,0,500
15700,47393.02710014819,,47393.02710014819,0,500
15800,48125.20679373755,,48125.20679373755,0,500
15900,48692.4023835641,,48692.4023835641,0,500
16000,49488.03467333111,,49488.03467333111,0,500
16100,50446.520533541516,,50446.520533541516,0,500
16200,51511.72262558548,,51511.72262558548,0,500
16300,52378.90890903732,,52378.90890903732,0,500
16400,53376.701705191765,,53376.701705191765,0,500
