step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.705583331088844,11.705583331088844,,500,0
200,165.96800107731477,27.703620069925787,166.2450840051853,1,499
300,319.71205036521127,,319.71205036521127,0,500
400,465.0549272625486,179.13752071525647,465.62790803719247,1,499
500,620.3243475023087,353.89204183305907,620.8582799785999,1,499
600,763.9563166614824,,763.9563166614824,0,500
700,950.2017918887427,,950.2017918887427,0,500
800,1098.2409285872518,949.8951887336482,1098.5382146390625,1,499
900,1246.6979902784058,812.0683785780325,1247.5689915042583,1,499
1000,1401.0280486874558,,1401.0280486874558,0,500
1100,1581.3445404108547,,1581.3445404108547,0,500
1200,1772.1102018447002,1919.6019021882628,1771.8146272949134,1,499
1300,1919.6154718239168,2272.2235564737193,1916.7718582380317,4,496
1400,2103.663585237473,,2103.663585237473,0,500
1500,2274.5847157335234,1384.1336118743463,2276.369186883542,1,499
1600,2459.105760261569,,2459.105760261569,0,500
1700,2560.6237689429827,378.88198219653833,2564.995996972534,1,499
1800,2737.666412031276,5401.255772558054,2732.3285576013627,1,499
1900,2894.3326499331283,3239.399584318174,2890.84712534338,5,495
2000,3098.559702614595,2377.712720223283,3105.840985265013,5,495
2100,3224.4941691392996,3561.708223340822,3221.774700960255,4,496
2200,3405.9727149329065,6929.017330175348,3391.8239413777164,2,498
2300,3401.7399153933034,1696.2364654329688,3408.589326838927,2,498
2400,3463.741404088021,,3463.741404088021,0,500
2500,3466.587120406691,2266.904904566286,3468.9912931839262,1,499
2600,3587.421635608052,3534.4414262489627,3587.6344075331886,2,498
2700,3670.839436273182,1605.4138027070258,3674.978565799366,1,499
2800,3707.381872590151,6816.325654978505,3701.151524328852,1,499
2900,3844.962674685219,456.68307773769953,3851.7528141580597,1,499
3000,4030.4839963274053,5832.7185649100975,4012.2796067457616,5,495
3100,4235.9600708964035,5951.669325144699,4225.603677007582,3,497
3200,4447.979291581779,3751.7660852784747,4450.775328554884,2,498
3300,4562.811803233188,3414.3864063896126,4576.760289834528,6,494
3400,4660.4853941608835,3363.2330241608147,4684.263950841129,9,491
3500,4846.506009955014,4444.3690748356075,4852.215865017562,7,493
3600,5108.340648997075,5291.821455214388,5107.233118979667,3,497
3700,5274.668465966528,2274.0567234865,5280.6817159514585,1,499
3800,5404.744544603885,,5404.744544603885,0,500
3900,5476.046232123229,8657.024968875894,5450.393177794578,4,496
4000,5688.154899682898,3899.9719035594317,5691.738432741261,1,499
4100,5869.598656244301,5097.363013971493,5872.700004205236,2,498
4200,5995.95613990764,4665.288313504613,6001.300187403235,2,498
4300,6263.359869017043,,6263.359869017043,0,500
4400,6642.008318982173,6338.608629541188,6643.839705437551,3,497
4500,6975.358380647326,6866.471712587048,6976.236498938136,4,496
4600,7254.134611274381,9308.282903931704,7250.018081629777,1,499
4700,7389.304698007485,11712.547430651408,7380.6408849160125,1,499
4800,7613.89842408617,11432.463567574057,7598.562821100274,2,498
4900,7737.652373000128,9117.964929163432,7729.320506463932,3,497
5000,7957.54194901483,9408.80711184745,7942.882704945812,5,495
5100,8204.274004302732,11041.000435313676,8198.589181795694,1,499
5200,8369.422496267955,9876.786756667672,8363.36882453944,2,498
5300,8627.070029541846,10716.93630125507,8622.881920780897,1,499
5400,8892.715072480763,2204.1899255857757,8906.118930490573,1,499
5500,9060.60575799744,6160.497038585287,9095.829750540908,6,494
5600,9230.998766272154,8282.247844877978,9240.582108912497,5,495
5700,9563.334734300248,11977.77585076527,9553.638183631714,2,498
5800,9906.145178622257,18889.80502276929,9888.141852281282,1,499
5900,10291.820205079677,4360.95637304708,10303.705703741063,1,499
6000,10665.302148223074,,10665.302148223074,0,500
6100,11015.789875329196,9689.850368584961,11018.447068729485,1,499
6200,11506.930174464893,7201.56266388358,11515.558165468063,1,499
6300,11915.986382327214,,11915.986382327214,0,500
6400,12164.436113844686,,12164.436113844686,0,500
6500,12470.293920122265,19815.24189580204,12425.95821805579,3,497
6600,12773.754694584648,27772.5972981542,12713.518378907662,2,498
6700,13034.867265989285,16896.544142941206,12987.964307969627,6,494
6800,13184.280916271193,15833.938924372676,13168.287004753478,3,497
6900,13225.936252844842,21925.749298980958,13208.501757762406,1,499
7000,13436.315635114355,3183.6382167321954,13477.49104643316,2,498
7100,13626.160275397462,,13626.160275397462,0,500
7200,13966.392332401943,,13966.392332401943,0,500
7300,14473.327707915088,30379.751697769505,14409.446487072299,2,498
7400,15059.678008081537,,15059.678008081537,0,500
7500,15604.650688096051,,15604.650688096051,0,500
7600,16077.970113772366,5932.769972281859,16118.713889441,2,498
7700,16359.197646390905,,16359.197646390905,0,500
7800,16615.715087719025,6078.69782621448,16679.318813643597,3,497
7900,16716.159319082795,,16716.159319082795,0,500
8000,16852.802455374356,,16852.802455374356,0,500
8100,16838.00657882613,,16838.00657882613,0,500
8200,16949.366129130372,,16949.366129130372,0,500
8300,17000.301324143857,,17000.301324143857,0,500
8400,17010.46332940641,20216.067424695502,16997.589417377134,2,498
8500,17096.669104873374,19816.663359402166,17080.250628487887,3,497
8600,17403.892449877112,27997.89305094228,17361.346262724244,2,498
8700,17778.106755195804,22653.45532083146,17768.33651758932,1,499
8800,18258.643517675744,10399.095319459024,18306.08545851005,3,497
8900,18646.473328622604,7682.9328310454885,18712.65164148524,3,497
9000,19018.704031271267,13860.848621770961,19029.04041485744,1,499
9100,19439.68869979056,12568.082916362871,19481.167205525537,3,497
9200,19679.64334180873,15375.414724451877,19714.354862916447,4,496
9300,20043.079642750232,16077.587004766056,20099.384812052238,7,493
9400,20170.771838264456,17724.34620209621,20220.698892063807,10,490
9500,20270.77941982483,17750.063169642606,20280.9027782593,2,498
9600,20357.598942868182,9717.999238518143,20443.402166290358,4,496
9700,20768.726856376117,11929.493345761974,20840.010997590747,4,496
9800,21303.80491847942,12724.979772769722,21408.001175309906,6,494
9900,21821.434453116297,13965.362448174395,21932.981114444072,7,493
10000,22342.032635845684,13702.334871675475,22429.302310231236,5,495
10100,22830.172262797623,14011.916704514042,22865.58694375458,2,498
10200,23384.78593183451,10699.446946509941,23410.207452847182,1,499
10300,23925.41034996546,11770.739830562394,23949.768407118576,1,499
10400,24348.405511462086,12126.047550129857,24372.89921479141,1,499
10500,24677.272379547438,12453.15150938707,24701.769615760182,1,499
10600,24804.415510924806,,24804.415510924806,0,500
10700,24979.333445412234,21430.389280917683,24986.44555796633,1,499
10800,24979.099850929997,18733.00133926012,24991.61708241631,1,499
10900,25196.383278016736,,25196.383278016736,0,500
11000,25496.601794513306,,25496.601794513306,0,500
11100,25696.834091622994,,25696.834091622994,0,500
11200,25941.6450037384,,25941.6450037384,0,500
11300,26273.432595366085,,26273.432595366085,0,500
11400,26603.505720060602,,26603.505720060602,0,500
11500,26949.540812432155,2072.920834372464,26999.39375827997,1,499
11600,27288.74880107179,2320.618980136209,27338.78513337827,1,499
11700,27744.848641264914,,27744.848641264914,0,500
11800,28145.423011913528,53.135350522135056,28201.720181575634,1,499
11900,28720.720611376382,20079.832550131887,28772.878889412063,3,497
12000,29337.78881075347,29928.58951038604,29334.222609347238,3,497
12100,29945.608495558554,,29945.608495558554,0,500
12200,30562.467937851834,20075.422860410134,30604.58458474919,2,498
12300,31371.37031768438,1616.5858178907536,31430.99914433727,1,499
12400,32108.704243583907,,32108.704243583907,0,500
12500,32929.40974371863,,32929.40974371863,0,500
12600,33721.486014144524,,33721.486014144524,0,500
12700,34680.488634813846,,34680.488634813846,0,500
12800,35597.87250921997,,35597.87250921997,0,500
12900,36497.422773191414,,36497.422773191414,0,500
13000,37378.59540760504,62931.07747451923,37327.38802871342,1,499
13100,38086.210390084896,17229.118269526465,38128.008169885616,1,499
13200,38622.88394912878,,38622.88394912878,0,500
13300,39053.48820655878,,39053.48820655878,0,500
13400,39431.706885525076,31856.62040634423,39477.43175360866,3,497
13500,39719.455920700355,27441.743073720303,39843.473222185006,5,495
13600,39508.91972166229,33340.06855320923,39558.66852140787,4,496
13700,39091.328545108765,33283.36130165705,39138.16699062048,4,496
13800,38994.759870008995,44247.061958285594,38973.666287325155,2,498
13900,38947.623410348075,,38947.623410348075,0,500
14000,38495.90244783615,,38495.90244783615,0,500
14100,38139.7009146956,4661.302663042892,38206.79189315582,1,499
14200,37881.36482809845,9767.750120052617,37937.70473733301,1,499
14300,37622.169441620084,,37622.169441620084,0,500
14400,37548.92212819834,83269.84436537704,37365.30396660325,2,498
14500,37647.99792522049,,37647.99792522049,0,500
14600,37876.94574319242,,37876.94574319242,0,500
14700,38077.641432513534,,38077.641432513534,0,500
14800,38145.80253781299,,38145.80253781299,0,500
14900,38280.86243402101,,38280.86243402101,0,500
15000,38648.13535389253,,38648.13535389253,0,500
15100,39023.70701321971,,39023.70701321971,0,500
15200,39453.8887353227,,39453.8887353227,0,500
15300,39931.01400080025,,39931.01400080025,0,500
15400,40204.17237130788,,40204.17237130788,0,500
15500,40412.92063340665,,40412.92063340665,0,500
15600,40426.23385102775,17070.865824248438,40473.038195770794,1,499
15700,40447.0863492361,17047.5322708345,40493.979243180795,1,499
15800,40547.24630055633,,40547.24630055633,0,500
15900,40437.20077453393,,40437.20077453393,0,500
16000,40537.83851067317,,40537.83851067317,0,500
16100,40630.264876810295,,40630.264876810295,0,500
16200,40646.00039189465,119898.10201222128,40487.17854496014,1,499
16300,40720.49880132345,,40720.49880132345,0,500
16400,41081.46108597934,,41081.46108597934,0,500
16500,41776.440560848336,142274.69255932677,41575.04125824617,1,499
16600,42208.75004382326,62366.32179952352,42168.35410844109,1,499
16700,42531.36111826006,,42531.36111826006,0,500
16800,42545.44994626868,,42545.44994626868,0,500
16900,42664.509229333344,,42664.509229333344,0,500
17000,42939.84712062898,,42939.84712062898,0,500
17100,42979.022114117,,42979.022114117,0,500
17200,42931.92742485489,,42931.92742485489,0,500
17300,42747.16500557042,,42747.16500557042,0,500
17400,42570.3998917996,19465.587382796068,42663.19030348235,2,498
17500,41997.17882690792,49889.75263934917,41901.3176065139,6,494
17600,41914.98163956024,49606.882309050096,41852.95018254823,4,496
17700,41697.75734630915,28487.18747288127,41750.81184379279,2,498
17800,41363.7234609779,,41363.7234609779,0,500
17900,41418.5355518774,13436.55568860155,41474.611663827854,1,499
18000,41455.39374399569,,41455.39374399569,0,500
18100,41722.970092532174,27260.347773480185,41751.95330359239,1,499
18200,42064.59644206121,,42064.59644206121,0,500
18300,41851.69628605828,,41851.69628605828,0,500
18400,41563.15840422061,,41563.15840422061,0,500
18500,41541.383488562016,,41541.383488562016,0,500
18600,41442.41132038884,,41442.41132038884,0,500
18700,41284.86135407844,33437.196948490244,41300.58813645437,1,499
18800,41286.189243944806,1523.5057899270976,41365.87398032561,1,499
18900,41651.620554237255,68113.59297385464,41491.89033842467,3,497
19000,41560.261926068524,1211.855548600498,41641.12045588309,1,499
19100,41418.76334073359,1056.0356440045996,41499.65057058676,1,499
19200,41442.798708440765,,41442.798708440765,0,500
19300,41458.12544337684,,41458.12544337684,0,500
19400,41485.86410554128,,41485.86410554128,0,500
19500,41688.16579030911,,41688.16579030911,0,500
19600,42166.51371716625,,42166.51371716625,0,500
19700,42531.02788667473,,42531.02788667473,0,500
19800,42536.26778503048,44603.49249264128,42527.965677771,2,498
19900,42581.449904853915,5206.3371960775885,42656.349930322416,1,499
20000,42700.412538894234,5721.303222753746,42774.51897038951,1,499
20100,42887.46833284355,6255.095107408077,42960.8799024336,1,499
20200,43037.7001531083,15779.74789232422,43147.169840902614,2,498
20300,43173.42114641611,7056.722738280872,43245.79929953863,1,499
20400,43316.2976730901,,43316.2976730901,0,500
20500,43578.21832483886,,43578.21832483886,0,500
20600,43935.231649549496,2274.6997003917154,44018.71968952777,1,499
20700,44281.08816006875,,44281.08816006875,0,500
20800,44681.508884210125,,44681.508884210125,0,500
20900,45118.85690278556,,45118.85690278556,0,500
21000,45460.77189402014,,45460.77189402014,0,500
21100,45949.55941169611,,45949.55941169611,0,500
21200,46519.003201885316,,46519.003201885316,0,500
21300,46868.97610175258,,46868.97610175258,0,500
21400,47437.86414092888,20754.538136870244,47545.0260927524,2,498
21500,47659.25549180716,27379.38317505016,47740.70076215559,2,498
21600,48123.227130457984,36084.44400315896,48147.352948348365,1,499
21700,48681.06248286081,36486.66176785668,48705.50015964439,1,499
21800,49202.11919929589,36652.11862704086,49227.2695010439,1,499
21900,49703.09728952049,,49703.09728952049,0,500
22000,49914.55211213459,,49914.55211213459,0,500
22100,50062.44297798137,,50062.44297798137,0,500
22200,50457.46526598352,,50457.46526598352,0,500
22300,50867.92317047984,,50867.92317047984,0,500
22400,51196.05775341235,,51196.05775341235,0,500
22500,51508.542969979855,,51508.542969979855,0,500
22600,51834.35208877271,,51834.35208877271,0,500
22700,52500.067607688325,,52500.067607688325,0,500
22800,53363.889443774504,,53363.889443774504,0,500
22900,53936.75993840109,,53936.75993840109,0,500
23000,54301.13491907875,,54301.13491907875,0,500
23100,54674.96504446881,,54674.96504446881,0,500
23200,55257.94417617531,,55257.94417617531,0,500
23300,55635.59778917792,39363.255816018005,55668.20769293175,1,499
23400,55846.02933218372,,55846.02933218372,0,500
23500,56010.96829044117,,56010.96829044117,0,500
23600,56262.54812692879,,56262.54812692879,0,500
23700,56613.30911991408,,56613.30911991408,0,500
23800,57068.923366728246,,57068.923366728246,0,500
23900,57902.70013663347,,57902.70013663347,0,500
24000,58581.58241432981,,58581.58241432981,0,500
24100,58851.041121264534,,58851.041121264534,0,500
24200,59809.77717667305,,59809.77717667305,0,500
24300,60819.00405109559,,60819.00405109559,0,500
24400,61932.31166346694,,61932.31166346694,0,500
24500,63086.95492357296,,63086.95492357296,0,500
24600,64079.169516390495,,64079.169516390495,0,500
24700,64942.84199539327,,64942.84199539327,0,500
24800,65999.82317137404,,65999.82317137404,0,500
24900,67053.5909865646,,67053.5909865646,0,500
25000,67725.34790808406,,67725.34790808406,0,500
25100,68460.5043996951,,68460.5043996951,0,500
25200,68923.11744741513,,68923.11744741513,0,500
25300,69467.62389016319,,69467.62389016319,0,500
25400,69829.33443685791,12851.621490009205,69943.51823033857,1,499
25500,70253.99381285468,,70253.99381285468,0,500
25600,70695.81393789557,21569.762833969064,70893.10731582298,2,498
25700,71224.42585440223,32106.447645501827,71302.81859630383,1,499
25800,71653.09598488189,,71653.09598488189,0,500
25900,71889.17531381565,,71889.17531381565,0,500
26000,72443.68030896828,,72443.68030896828,0,500
26100,72648.21631321564,62634.24973789115,72668.28438250486,1,499
26200,72978.38856619949,62002.018563372534,73000.3852996721,1,499
26300,73276.06843903962,61987.85180144966,73298.69011566804,1,499
26400,73764.2119622809,62027.37511234002,73787.73267741104,1,499
26500,73327.9168615318,48537.21407723034,73427.47791689045,2,498
26600,73284.05578755969,62240.201462707104,73306.1877601546,1,499
26700,73700.64457622347,62178.58591436045,73770.19422609388,3,497
26800,73982.21102634988,63050.67542959377,74048.19615067638,3,497
26900,74428.1773777139,63740.46544699085,74492.69072940841,3,497
27000,74752.63532181528,64402.34208724283,74815.11194093744,3,497
27100,75046.8379650474,64993.89094710761,75107.51973779149,3,497
27200,75543.84348151526,65760.53299500338,75602.89766956262,3,497
27300,76299.56503093032,66733.3820374462,76357.30859024714,3,497
27400,76918.28622388896,67509.40289739563,76975.080288234,3,497
27500,77901.74955505106,68379.11628331548,77959.23023878386,3,497
