step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.11057580661996849,0.11057580661996849,,500,0
200,137.08153481164587,,137.08153481164587,0,500
300,282.64148737351604,,282.64148737351604,0,500
400,424.53649724614246,,424.53649724614246,0,500
500,601.7202891865466,,601.7202891865466,0,500
600,764.3136603331303,570.4980875542674,764.702068294611,1,499
700,905.6271227418003,1062.927617365207,903.7165904184392,6,494
800,1040.7557487235656,799.8189200291725,1042.2100957780588,3,497
900,1173.5358355944695,1927.8452928286215,1172.0241933956033,1,499
1000,1315.408026154684,,1315.408026154684,0,500
1100,1466.905573058847,,1466.905573058847,0,500
1200,1602.4632197630024,,1602.4632197630024,0,500
1300,1731.5898517681096,,1731.5898517681096,0,500
1400,1911.7309150811564,,1911.7309150811564,0,500
1500,2086.6392520000095,,2086.6392520000095,0,500
1600,2268.132972595389,3605.9211368618394,2260.057792529394,3,497
1700,2452.6903699229274,2337.4489600972056,2453.6197361311997,4,496
1800,2578.67607624836,2331.929649923936,2581.168464393051,5,495
1900,2605.1165412299065,3894.918582580949,2597.331015829398,3,497
2000,2685.040197056942,,2685.040197056942,0,500
2100,2820.2283306929135,1459.7540242504592,2822.9547321086297,1,499
2200,2995.029288817057,1463.9050804330113,2998.097674004199,1,499
2300,3131.240157782032,3553.252836169707,3125.248091354621,7,493
2400,3264.916220165782,5579.128729587388,3222.496846265997,9,491
2500,3351.371604972218,2510.582462999934,3368.5305670532844,10,490
2600,3331.3441795041786,3154.3713264719804,3334.5880810872536,9,491
2700,3471.2005691835684,3080.124839292142,3475.1508290814613,5,495
2800,3742.041282838789,3051.6945614983756,3750.4260608307773,6,494
2900,3989.4897785609883,3300.7895094824394,3996.4463469355187,5,495
3000,4178.091088652498,,4178.091088652498,0,500
3100,4285.979373609558,2214.0386406115795,4290.131559447229,1,499
3200,4513.670831019498,2168.2029766944515,4523.090380635261,2,498
3300,4740.453834751308,3470.7885233760317,4748.117810473895,3,497
3400,4961.829146522553,3980.6530688390785,4971.7400159941035,5,495
3500,5027.039888647627,,5027.039888647627,0,500
3600,5145.95120357234,,5145.95120357234,0,500
3700,5219.118898249167,4085.9266270254666,5225.959093045286,3,497
3800,5460.161402114379,5754.254006586048,5458.38619524634,3,497
3900,5677.183300858418,8317.05087246407,5661.248486542891,3,497
4000,5944.313105077465,8383.755004354003,5929.588103673382,3,497
4100,6223.730448188897,7250.820938909056,6217.530706796222,3,497
4200,6559.277461033882,2929.025242268372,6573.856787213662,2,498
4300,6824.71435625251,192.64652475802419,6838.005073349694,1,499
4400,7081.702042763132,,7081.702042763132,0,500
4500,7267.810617046164,,7267.810617046164,0,500
4600,7480.092123376971,10215.067408626777,7452.46611039465,5,495
4700,7660.36082428985,9269.00819638786,7650.650679186642,3,497
4800,7853.196899431116,2395.3157076350226,7864.134537090026,1,499
4900,7971.584373186747,9122.738302220485,7959.95655572176,5,495
5000,8130.334878217324,12929.455329318691,8101.3663443072555,3,497
5100,8310.217359977494,4318.504367171732,8318.216784812776,1,499
5200,8401.829014977846,16150.314221187222,8370.710600495078,2,498
5300,8378.486950183264,2427.5705577736708,8390.41263433639,1,499
5400,8390.256342672032,,8390.256342672032,0,500
5500,8410.578153655691,8772.473391231257,8408.393675360465,3,497
5600,8707.250253821652,,8707.250253821652,0,500
5700,8972.82572550429,6704.35958447772,8986.518680077892,3,497
5800,9274.639581952075,,9274.639581952075,0,500
5900,9537.685121533095,9659.05549972582,9537.197690295376,2,498
6000,9764.214306615204,,9764.214306615204,0,500
6100,9834.49540889728,,9834.49540889728,0,500
6200,10015.975915956356,,10015.975915956356,0,500
6300,10331.39517334025,4123.140964320073,10343.836564540692,1,499
6400,10434.225620634243,,10434.225620634243,0,500
6500,10616.857781756766,,10616.857781756766,0,500
6600,10983.421410029281,19418.672293091648,10949.54490045875,2,498
6700,11295.498126357588,8440.189832952721,11324.339624270771,5,495
6800,11645.149759204738,7889.454109868567,11745.404468529932,13,487
6900,12068.721938275447,12488.921393001514,12061.889426816486,8,492
7000,12635.25870654738,10842.942092886022,12646.077519104694,3,497
