step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.034571116592294,6.034571116592294,,500,0
200,177.25934105573853,,177.25934105573853,0,500
300,326.4900885303869,,326.4900885303869,0,500
400,452.54569456531374,,452.54569456531374,0,500
500,604.9345688183466,,604.9345688183466,0,500
600,740.8915192183443,365.3976194694617,741.6440120034122,1,499
700,894.1130914307125,,894.1130914307125,0,500
800,1026.2729405334926,798.0284425365152,1026.730344337094,1,499
900,1175.5542730917748,,1175.5542730917748,0,500
1000,1337.2799927930268,1634.7705921567438,1336.6838192472076,1,499
1100,1464.5582967951784,,1464.5582967951784,0,500
1200,1615.8209581214705,1140.0098008077393,1616.774487494845,1,499
1300,1812.319714689483,2744.1886116973988,1802.9068975479888,5,495
1400,1942.6359977351287,3007.47052875503,1940.502060799217,1,499
1500,2097.283154331959,915.3436495075749,2102.029899331253,2,498
1600,2221.0163257414783,2862.767349688799,2218.439012392292,2,498
1700,2404.5301812693874,3797.58939834623,2398.935565939761,2,498
1800,2625.8086315164246,4991.443956628814,2621.067879361891,1,499
1900,2826.5193895846296,2947.6903078698892,2826.0327593907127,2,498
2000,3058.9394607701406,2068.4490152193453,3064.9182763368453,3,497
2100,3259.042920160373,,3259.042920160373,0,500
2200,3384.1004552444956,2099.093408249542,3404.9948787728686,8,492
2300,3531.158473127511,1708.844689976835,3553.2918389147667,6,494
2400,3643.7727290503085,1429.5008317110705,3652.6653872725547,2,498
2500,3698.171468493835,3303.156338720202,3701.357074379106,4,496
2600,3749.825668524622,5090.683612462084,3744.4406968622225,2,498
2700,3846.2007679787343,6626.174011065089,3835.0362168016804,2,498
2800,3910.5097276520764,1089.4404588626867,3921.839323109062,2,498
2900,3994.7698625256744,763.3999879268965,4007.747251580288,2,498
3000,4124.002947665658,5535.537925970649,4106.8587981315895,6,494
3100,4300.499515229133,4185.340360286513,4302.610375503031,9,491
3200,4438.533088045465,3824.4125750104567,4451.066159740058,10,490
3300,4580.504557523217,2899.8111260616442,4621.833084526371,12,488
3400,4777.625909232711,4309.9936685059,4785.229685504692,8,492
3500,4964.9501327111075,10477.331639187843,4920.495443142748,4,496
3600,5173.9904636266665,5553.267614933559,5170.931776922579,4,496
3700,5312.7571245042955,4165.532350066723,5340.967569777351,12,488
3800,5550.8912340353,4492.755776861775,5579.137149729871,13,487
3900,5747.618857354017,4621.059521697336,5758.998244582872,5,495
4000,5892.509991896858,1985.3250393403237,5900.340021861902,1,499
4100,6145.2177614346165,,6145.2177614346165,0,500
4200,6335.563922274804,1619.0199400516544,6345.015914223146,1,499
4300,6622.063141115139,1462.9578704277405,6632.402029433149,1,499
4400,6959.066212693221,9294.733569408134,6954.38551658758,1,499
4500,7256.805729796095,21239.637657651798,7228.784022525843,1,499
4600,7656.825098023903,2024.2481523273448,7690.824556448631,3,497
4700,8080.254756287845,,8080.254756287845,0,500
4800,8449.659899406453,21207.01749353996,8424.094052524424,1,499
4900,8638.493811651415,,8638.493811651415,0,500
5000,8823.520338899147,,8823.520338899147,0,500
5100,8834.854164242406,4938.992672719907,8850.50019432884,2,498
5200,8953.48081698103,,8953.48081698103,0,500
5300,8965.163803725705,7744.940155850005,8967.6091416974,1,499
5400,9165.532907659375,7941.18925959037,9170.449950422706,2,498
5500,9350.973436010756,7962.160776979091,9356.5509968904,2,498
5600,9242.007077966056,8173.053264517295,9252.804591233216,5,495
5700,9251.027861804605,10877.906649452716,9244.494212055015,2,498
5800,9370.137815316282,7708.783979856396,9376.80991907315,2,498
5900,9560.51641068909,,9560.51641068909,0,500
6000,9702.926165284101,,9702.926165284101,0,500
6100,9982.329988293845,1247.7748703043414,9999.83410676677,1,499
6200,10167.149185888462,7570.795480124693,10193.374980896177,5,495
6300,10540.92823945323,9428.600675987218,10552.163871407434,5,495
6400,10903.270639151418,8776.345652578355,10916.109220559307,3,497
6500,11276.946942451397,,11276.946942451397,0,500
6600,11748.454531036301,,11748.454531036301,0,500
6700,12244.811933499215,,12244.811933499215,0,500
6800,12632.025966097113,10874.90464053356,12639.082678247973,2,498
6900,13083.180327659114,10526.36057661206,13103.799841780461,4,496
7000,13570.240225261048,11415.130944585051,13583.248933192692,3,497
7100,13925.006153583887,10053.07717248861,13948.377958298746,3,497
7200,14404.402384867375,8966.615316221001,14415.29975374242,1,499
7300,14877.540144430484,8889.26987248723,14889.540686057624,1,499
7400,15336.911455377127,1884.9658818827872,15363.869262137636,1,499
7500,15839.291003476612,,15839.291003476612,0,500
7600,16288.427540104167,,16288.427540104167,0,500
7700,16712.87778979632,,16712.87778979632,0,500
