step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.0781366693703944,0.0781366693703944,,500,0
200,189.47664168781898,16.84204404436442,189.82260280534095,1,499
300,324.8750763630488,,324.8750763630488,0,500
400,470.11003548097693,,470.11003548097693,0,500
500,629.6456175854337,,629.6456175854337,0,500
600,785.5015219906765,,785.5015219906765,0,500
700,922.0441722551766,,922.0441722551766,0,500
800,1071.4743652764055,,1071.4743652764055,0,500
900,1213.7467966250451,,1213.7467966250451,0,500
1000,1332.6785539957712,,1332.6785539957712,0,500
1100,1480.6423363501874,532.0596178252848,1482.5433037219807,1,499
1200,1617.5131008571807,1533.8769439393775,1618.3579105230172,5,495
1300,1750.7660035630358,2160.3741483322938,1748.2935197917927,3,497
1400,1883.3311534355203,2565.1203705282596,1881.964842379222,1,499
1500,2020.8595892893006,3094.344723858629,2018.7083164745322,1,499
1600,2167.0263224354103,1879.2044871685591,2168.763677577866,3,497
1700,2306.6788609317255,1725.3397648233522,2311.3670794487284,4,496
1800,2423.409270359859,3887.643944812545,2405.625043544644,6,494
1900,2562.260545008989,3166.5391620242194,2559.833723253908,2,498
2000,2678.1385748067023,1251.587567592515,2680.9973944604376,1,499
2100,2784.7628402287687,,2784.7628402287687,0,500
2200,2925.414245804599,1830.0370978753479,2929.813350816363,2,498
2300,3115.96307050069,1064.2380853637985,3120.0747438175977,1,499
2400,3094.585660552161,,3094.585660552161,0,500
2500,3182.891354036879,,3182.891354036879,0,500
2600,3369.330559669215,912.3967783586518,3389.144541776558,4,496
2700,3505.287182903721,4030.7475144385544,3501.0495995848914,4,496
2800,3607.448632459619,3096.593041901079,3610.532267815103,3,497
2900,3784.166403520783,2969.9271955674153,3789.081328317283,3,497
3000,3967.741880152657,,3967.741880152657,0,500
3100,4206.795898369906,,4206.795898369906,0,500
3200,4383.60065181928,,4383.60065181928,0,500
3300,4540.824174411737,9484.757667815487,4530.916492060225,1,499
3400,4772.67150815167,8970.803203422733,4764.258418581989,1,499
3500,5001.195672218782,3069.5025455260457,5016.773842595338,4,496
3600,5236.191223323401,7953.495482630777,5225.278354812126,2,498
3700,5445.94201453604,5984.826065410576,5442.689193303397,3,497
3800,5648.6403027836195,4001.244730377194,5651.941696716297,1,499
3900,5833.5186568748495,7466.332640326911,5830.246484563322,1,499
4000,6065.438618791084,4436.049237340684,6085.2287732216555,6,494
4100,6175.513742162223,149.60375916346078,6187.58971407204,1,499
4200,6377.62714703082,14013.097642866103,6331.537787901029,3,497
4300,6623.986410935057,9095.950808001715,6599.01707359095,5,495
4400,6890.482415497101,10098.423207860593,6851.519571865157,6,494
4500,7240.708055965046,7892.817356330214,7224.672581365901,12,488
4600,7493.185792905162,9307.853819570528,7456.151751544644,10,490
4700,7580.419135833731,10289.180384900943,7513.810252659947,12,488
4800,7743.922431749606,11500.758156408396,7675.059862458507,9,491
4900,7846.9281158705535,13294.650363896057,7802.994871934865,4,496
5000,8017.077074525345,16066.820395255452,7984.74878809671,2,498
5100,8245.816847804239,12486.791660082734,8237.317900284643,1,499
5200,8353.547795870534,9512.94416769962,8346.54942742891,3,497
5300,8446.514850502017,8284.727979868874,8447.491431210063,3,497
5400,8789.047314883932,,8789.047314883932,0,500
5500,8885.206865407843,15640.103741527713,8871.66999792063,1,499
5600,8931.673158988184,16030.275753122167,8917.447502486913,1,499
5700,9046.251228046352,9625.61943835017,9045.090169508669,1,499
5800,9101.025786612692,,9101.025786612692,0,500
5900,9085.835661280453,3619.451652204303,9107.789010714494,2,498
6000,9195.698335497334,12314.54131002655,9170.546376025326,4,496
6100,9398.146070241979,2345.617899808546,9412.27939322882,1,499
6200,9579.909519308796,,9579.909519308796,0,500
6300,9729.136042392898,,9729.136042392898,0,500
6400,9924.034527566697,,9924.034527566697,0,500
6500,10073.231884003475,,10073.231884003475,0,500
6600,10423.456833485392,2626.5895692768854,10470.52041858122,3,497
6700,10726.969097545147,878.8282425592981,10766.519864031034,2,498
6800,10997.418129629707,8866.009367780047,11005.97800417529,2,498
6900,11210.028642716483,1874.2810244649618,11228.73755577911,1,499
7000,11532.037469698706,13610.189909783516,11515.278175827056,4,496
7100,11794.806788732276,11850.217124056458,11794.359931189338,4,496
7200,12056.115683509317,,12056.115683509317,0,500
7300,12481.700350281402,,12481.700350281402,0,500
7400,12924.528537166334,21670.444460896106,12907.001651547636,1,499
7500,13364.52207356546,,13364.52207356546,0,500
7600,13779.742741044847,18958.714121136316,13748.481344384334,3,497
7700,14067.446942387038,10591.070382466924,14081.408294033303,2,498
7800,14237.501312411825,2892.2528891329293,14260.23728119595,1,499
7900,14279.031739697615,7129.58285886654,14307.74438580537,2,498
8000,14427.860120153058,1767.8548767081736,14453.23087214393,1,499
8100,14727.976855115488,34769.92692605931,14647.487095794428,2,498
8200,15121.788363248717,30376.219068895225,15091.218361834595,1,499
8300,15390.531480927195,24474.356598915856,15354.050255553746,2,498
8400,15600.29559435076,13688.633245464991,15611.834803700174,3,497
8500,15688.448615912683,14379.746994063064,15691.071264453463,1,499
8600,15764.646135572295,26186.60147888405,15680.598108610104,4,496
8700,15616.966353878484,19644.59833832041,15559.77888148276,7,493
8800,15815.162631131036,20638.04223436998,15786.050681815712,3,497
8900,16006.941940852395,,16006.941940852395,0,500
9000,16414.306166096638,20913.26923852774,16405.290208035658,1,499
9100,16586.925428196224,21076.92578488792,16577.92743148943,1,499
9200,16580.749325808512,20033.146775691865,16559.90990458185,3,497
9300,16594.431966785556,27617.315455661792,16527.895446731978,3,497
9400,16902.259621993784,28465.303154936737,16642.15025826705,11,489
9500,16996.026528700702,29827.169590426744,16734.166466216495,10,490
9600,17197.712303481407,21374.773040056192,17155.519770788735,5,495
9700,17626.829826959856,16782.660829547964,17630.220063897254,2,498
9800,17957.55816315359,14146.337233270471,17972.864271305727,2,498
9900,18424.857427843006,9529.092753301435,18478.55419650221,3,497
10000,18809.293666859474,10779.254390791542,18890.405174698546,5,495
10100,18943.04838819118,16647.321255859424,19018.940194218678,16,484
10200,19143.158065548814,25666.329124035954,18941.4105070389,15,485
10300,19303.30208918406,25438.19336393393,19165.298399977008,11,489
10400,19341.054834297793,13913.00932689843,19384.829394841334,4,496
10500,19546.942580944542,6867.502824733758,19597.864025748604,2,498
10600,19688.602132725737,22460.907086069346,19677.468377893034,2,498
