step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.1035762809210627,0.1035762809210627,,500,0
200,105.78242234910336,,105.78242234910336,0,500
300,297.2082641523425,,297.2082641523425,0,500
400,467.9427554841482,158.92799813132484,468.5620235349555,1,499
500,598.3513897101141,240.64888257858325,599.7879459636544,2,498
600,742.730529498406,232.0808180372197,743.7538756135585,1,499
700,894.3739421908043,759.9814127694144,894.9136712246251,2,498
800,1048.5275107563702,724.2129227126944,1049.1774397905258,1,499
900,1188.6234672325477,,1188.6234672325477,0,500
1000,1316.4472113600007,,1316.4472113600007,0,500
1100,1445.209342331035,1737.9970369007826,1443.4420121827266,3,497
1200,1591.3357144054542,1066.3817993259013,1592.3877262593212,1,499
1300,1702.2384472743415,1617.2171694398783,1702.7516541827993,3,497
1400,1871.469709655941,1817.4315435534331,1871.6867304033403,2,498
1500,2044.69570500958,,2044.69570500958,0,500
1600,2200.4099608932024,1305.1397806188893,2204.0054234645854,2,498
1700,2399.326759845093,,2399.326759845093,0,500
1800,2551.291747089843,,2551.291747089843,0,500
1900,2753.816088567497,2801.1829327685628,2753.721165032024,1,499
2000,2957.488865413658,3198.4408887822087,2956.0344266408097,3,497
2100,3044.6074217903156,2885.610066635974,3045.5671643767605,3,497
2200,3116.4313386267227,3695.985668694082,3112.9330227510645,3,497
2300,3106.4951988392304,2716.674879422202,3108.8482389966775,3,497
2400,3132.9161558883807,4052.9267936706183,3131.0724471954304,1,499
2500,3286.9200166332816,3861.051650569805,3284.6142670993995,2,498
2600,3464.978197485425,6926.212689891465,3458.041855817277,1,499
2700,3624.7603204111633,,3624.7603204111633,0,500
2800,3771.381241034788,3159.263958268268,3773.8395433752157,2,498
2900,3992.9647479079777,5017.578540243019,3974.1836396981703,9,491
3000,4186.255015806782,3376.2287662796257,4209.589105299333,14,486
3100,4432.431448696201,3484.7268087171083,4461.741901479059,15,485
3200,4599.494623795055,2889.7724701412717,4645.134024200597,13,487
3300,4789.468409146639,3092.5970610464165,4827.639339267503,11,489
3400,4877.018838712175,3328.541960757878,4892.660019297572,5,495
3500,5117.545378918069,6655.554330430905,5111.368636140908,2,498
3600,5363.747238418761,5233.610565915378,5364.008033353639,1,499
3700,5613.460033773512,5314.636651193168,5614.05887822758,1,499
3800,5799.401341059119,5897.547546757751,5799.204655276156,1,499
3900,6001.824627252308,,6001.824627252308,0,500
4000,6289.614089848476,5797.990927556329,6292.5816340876645,3,497
4100,6553.295924726278,4824.4012381627945,6567.238623811467,4,496
4200,6727.053284079293,4986.818602670245,6737.557718775926,3,497
4300,6938.723000899318,3094.5695822692637,6954.161368042412,2,498
4400,7061.87952457965,9328.719090343015,7057.3367599188,1,499
4500,7382.74170482243,,7382.74170482243,0,500
4600,7719.211108966764,6714.437606126188,7723.246343917931,2,498
4700,7998.788938155959,7404.205007848911,8002.377975964654,3,497
4800,8289.569413234312,6966.97862883565,8292.219895768178,1,499
4900,8435.844743448866,,8435.844743448866,0,500
5000,8370.244069637365,,8370.244069637365,0,500
5100,8470.04965982455,,8470.04965982455,0,500
5200,8475.031410750875,4804.548518593816,8489.7723059001,2,498
5300,8525.754917187858,5596.182194203186,8549.380503663542,4,496
5400,8562.034861574497,6083.065265613727,8571.990562763094,2,498
5500,8541.313968111728,3398.492452858649,8582.788335170222,4,496
5600,8603.99407184413,6690.093156368881,8619.42875664635,4,496
5700,8685.673721630881,8293.555318038118,8694.494381016402,11,489
5800,8893.225581684292,9839.249345878708,8851.750635863658,21,479
5900,9257.69005016106,8144.963279288421,9311.343542257644,23,477
6000,9470.780515316626,7181.085551849712,9556.287796109997,18,482
6100,9886.007380775742,8942.015581931822,9897.472868211094,6,494
