step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,17.930484225008712,17.930484225008712,,500,0
200,159.27333796942668,21.856204225122227,159.54872300699043,1,499
300,269.28957356412616,,269.28957356412616,0,500
400,400.62624674462444,182.95820901344192,401.0624552370717,1,499
500,568.5066545355653,,568.5066545355653,0,500
600,738.3648646380107,556.7541614592237,739.8294670830007,4,496
700,904.934711548257,,904.934711548257,0,500
800,1050.6897863921959,683.3252995147235,1052.1651457772457,2,498
900,1164.1439554977408,1086.889488404588,1164.924303650197,5,495
1000,1285.5114270191589,1598.475373193113,1282.9875242274336,4,496
1100,1429.0334542699704,409.4489459868097,1433.128171170706,2,498
1200,1553.3237473441889,1563.1955254943828,1553.2841016488067,2,498
1300,1700.9038520166253,3141.5273186895447,1698.016831041329,1,499
1400,1829.3105438666441,2730.866947407475,1825.689835418689,2,498
1500,1999.1071008130457,2396.5882057432227,1998.3105454925442,1,499
1600,2164.4761817104077,1409.5926606333485,2169.032822682704,3,497
1700,2288.1862303194534,801.0235396088411,2291.1665162727813,1,499
1800,2379.694999462522,,2379.694999462522,0,500
1900,2531.617337020654,1525.1665047579306,2535.6593082345603,2,498
2000,2741.9135703829006,,2741.9135703829006,0,500
2100,2925.141114140356,,2925.141114140356,0,500
2200,2999.4888001919726,4062.091028064711,2997.3593368094616,1,499
2300,3104.7700518576394,,3104.7700518576394,0,500
2400,3277.0801226263493,711.3486983793887,3282.2218689675256,1,499
2500,3459.3473623915856,3998.392379196852,3456.093569533606,3,497
2600,3723.834094422737,56.61569007946198,3731.183229501581,1,499
2700,3977.451594130123,1240.7163449048487,3993.9711227974785,3,497
2800,4253.121847275015,,4253.121847275015,0,500
2900,4491.420993977522,,4491.420993977522,0,500
3000,4604.82534026985,8010.085370980269,4598.001171871633,1,499
3100,4811.385102381825,,4811.385102381825,0,500
3200,4974.2371872038075,,4974.2371872038075,0,500
3300,5179.719194730338,,5179.719194730338,0,500
3400,5209.738791598041,14019.520679178133,5156.561033725323,3,497
3500,5372.0587329559385,6830.459794222992,5360.297434074751,4,496
3600,5511.381813911825,4302.50006502285,5528.54646349037,7,493
3700,5691.50365307335,5613.492944400977,5691.659987158866,1,499
3800,5901.930379302639,7757.672876887973,5898.211456461787,1,499
3900,6165.406095563978,12042.729460996972,6141.8023872690665,2,498
4000,6400.577314702293,3706.7001060005027,6405.975866222738,1,499
4100,6684.912432567881,,6684.912432567881,0,500
4200,7093.788023096379,6834.5481715417045,7095.352851174174,3,497
4300,7378.578117155011,5014.638862981486,7392.847368186239,3,497
4400,7645.912197606888,3476.3459530707487,7688.029028359779,5,495
4500,7934.611306001124,2990.418243658034,7974.48383069744,4,496
4600,8304.116023876966,,8304.116023876966,0,500
4700,8570.076990535628,4782.844525716466,8585.286759470646,2,498
4800,8774.497287884296,8163.0485770360065,8779.42832587501,4,496
4900,9021.669471114838,9234.769975028972,9021.242415996772,1,499
5000,9053.944211580578,1556.668631513185,9068.968811941431,1,499
5100,9304.780840020361,,9304.780840020361,0,500
5200,9488.90265689021,,9488.90265689021,0,500
5300,9663.262278088474,,9663.262278088474,0,500
5400,9868.83081731683,3515.180152278973,9881.563584180632,1,499
5500,10166.96446541144,9997.283448792366,10167.64591527738,2,498
5600,10606.593841973521,11826.700359358421,10599.229013900776,3,497
5700,10958.019878476674,,10958.019878476674,0,500
5800,11204.778682536487,,11204.778682536487,0,500
5900,11477.000643996187,20438.287950220445,11459.042152400547,1,499
6000,11873.772175697286,12222.948376019163,11873.072423792833,1,499
6100,12119.032366831585,8639.956984002625,12147.089426370529,4,496
6200,12132.049778753497,6337.639810328533,12167.026096470347,3,497
6300,12242.743645145696,531.6931251541872,12266.212684263915,1,499
6400,12527.629482269242,9144.675034084046,12548.049730447423,3,497
6500,12936.991583340654,10218.706116299345,12947.908392445239,2,498
6600,13273.4269972306,17545.798612176513,13264.865130266779,1,499
6700,13816.920896612804,,13816.920896612804,0,500
6800,14077.334891815186,11737.45352937085,14082.024032822088,1,499
6900,14503.196341300812,30753.689589276244,14470.630222567395,1,499
7000,14825.930667663228,9749.257198563428,14836.104361990083,1,499
7100,15156.680913618446,1935.4571223182088,15183.176352077964,1,499
7200,15409.888985034631,21141.340455392157,15351.9955358391,5,495
7300,15785.647956398636,,15785.647956398636,0,500
7400,16157.428530310162,26415.74089206587,16136.870790106244,1,499
7500,16532.866105601934,,16532.866105601934,0,500
7600,16621.845240765582,9964.094376727542,16675.536779991697,4,496
7700,17069.469419232362,12138.5775867508,17190.720857736007,12,488
7800,17326.75109202104,11925.305266047055,17448.256008351742,11,489
7900,17639.93957074531,13307.541583809756,17719.35216113721,9,491
8000,17900.65985824042,11256.844476497674,18008.68937664274,8,492
8100,18270.011754157327,8695.481992545429,18347.225703847744,4,496
8200,18562.552195407014,18619.0015600048,18562.325491131523,2,498
8300,19017.183156671952,24667.247179311948,18983.078142450788,3,497
8400,19230.180756497506,20905.73614293909,19216.668213058463,4,496
8500,19226.685636844883,24182.498623532894,19206.78277344453,2,498
8600,19158.181338150738,19862.98368127091,19151.062122563664,5,495
8700,19252.616667479153,11918.676098301614,19282.070244062197,2,498
8800,19418.64826444494,,19418.64826444494,0,500
8900,19375.020239533857,,19375.020239533857,0,500
9000,19340.02833121368,,19340.02833121368,0,500
9100,19451.03648269131,,19451.03648269131,0,500
9200,19517.15675161695,,19517.15675161695,0,500
9300,19674.733493985474,,19674.733493985474,0,500
9400,19809.165698192566,,19809.165698192566,0,500
9500,19881.220984918848,,19881.220984918848,0,500
9600,20252.94635650369,43699.915467879255,20205.95844245284,1,499
9700,20636.682320373395,22438.669587726923,20633.071123444828,1,499
9800,21002.316490165187,,21002.316490165187,0,500
9900,21265.65288522148,7189.515451609182,21322.18355764563,2,498
10000,21575.917360618954,6326.538629292146,21667.965924389537,3,497
10100,21938.06686831144,29147.06882271231,21909.11505323353,2,498
10200,22345.4124601236,,22345.4124601236,0,500
10300,22730.925924237625,,22730.925924237625,0,500
10400,23096.101003319076,,23096.101003319076,0,500
10500,23452.71605316952,,23452.71605316952,0,500
10600,23686.91266437526,,23686.91266437526,0,500
10700,24064.58641400466,,24064.58641400466,0,500
10800,24286.815852269945,,24286.815852269945,0,500
10900,24563.528403880886,,24563.528403880886,0,500
11000,25050.648418587785,,25050.648418587785,0,500
11100,25359.696174659854,9268.104252141862,25391.943853863297,1,499
11200,25610.1919214447,,25610.1919214447,0,500
11300,25683.637911349888,,25683.637911349888,0,500
11400,25827.535897735008,,25827.535897735008,0,500
11500,25803.231424823804,2431.070530887701,25944.310866839514,3,497
11600,25842.699512498784,4111.155003307791,26017.95390370194,4,496
11700,26134.26193806295,16583.804990101624,26211.281752159408,4,496
11800,26210.82135698961,18943.63167771088,26328.98704283154,8,492
11900,26184.597903236565,18694.186952793098,26245.004443159494,4,496
12000,26569.61965060463,21072.549024486725,26591.696239464538,2,498
12100,26730.36634231555,19943.326109639354,26743.96762534696,1,499
12200,26988.694608762467,,26988.694608762467,0,500
12300,27363.928594431454,,27363.928594431454,0,500
12400,27951.949541064456,,27951.949541064456,0,500
12500,28638.62289718124,,28638.62289718124,0,500
12600,29363.537446526534,,29363.537446526534,0,500
12700,29910.339370387195,,29910.339370387195,0,500
12800,30502.309712782884,,30502.309712782884,0,500
12900,31288.360236238743,71539.94091615234,31207.695745898236,1,499
13000,32092.20415041138,,32092.20415041138,0,500
13100,32872.7095005459,,32872.7095005459,0,500
13200,33955.244940123506,,33955.244940123506,0,500
13300,34939.444546755774,,34939.444546755774,0,500
13400,36082.97208654145,,36082.97208654145,0,500
13500,36991.20272122837,,36991.20272122837,0,500
13600,37958.86679679344,,37958.86679679344,0,500
13700,38818.813919373126,,38818.813919373126,0,500
13800,39203.04495592943,,39203.04495592943,0,500
13900,39711.26347411549,,39711.26347411549,0,500
14000,40020.811598877954,19832.710387966425,40061.26871553309,1,499
14100,40662.18243936886,48626.382101330746,40646.22211940501,1,499
14200,41043.4872892668,,41043.4872892668,0,500
14300,41347.94143155721,,41347.94143155721,0,500
14400,41583.825204615285,26611.146734285954,41613.8305722913,1,499
14500,41717.62502238287,,41717.62502238287,0,500
14600,42406.99883785015,,42406.99883785015,0,500
14700,42987.60427314839,,42987.60427314839,0,500
14800,43734.73752134508,,43734.73752134508,0,500
14900,44223.99859888448,,44223.99859888448,0,500
15000,44578.69283898767,,44578.69283898767,0,500
15100,45361.24755928318,,45361.24755928318,0,500
15200,46264.26905519997,,46264.26905519997,0,500
15300,47425.43761012092,,47425.43761012092,0,500
15400,48501.81559830283,,48501.81559830283,0,500
15500,49738.68482604015,,49738.68482604015,0,500
15600,51046.40726755759,,51046.40726755759,0,500
15700,52189.042064199406,,52189.042064199406,0,500
15800,53306.976387468625,,53306.976387468625,0,500
15900,54527.476735119235,,54527.476735119235,0,500
16000,55950.30325713806,,55950.30325713806,0,500
16100,57327.24118483099,,57327.24118483099,0,500
16200,58533.9679570705,,58533.9679570705,0,500
16300,59417.2970134412,,59417.2970134412,0,500
16400,60436.34517636804,,60436.34517636804,0,500
16500,61266.05190772346,,61266.05190772346,0,500
16600,61899.86055403003,,61899.86055403003,0,500
16700,62802.813628217846,,62802.813628217846,0,500
16800,63325.70234535147,,63325.70234535147,0,500
16900,64045.777973691824,,64045.777973691824,0,500
17000,65067.97364021118,,65067.97364021118,0,500
17100,65986.1029306083,,65986.1029306083,0,500
17200,66401.31116272078,,66401.31116272078,0,500
17300,67176.96055379939,,67176.96055379939,0,500
17400,67434.06913692462,,67434.06913692462,0,500
17500,68104.28077592845,,68104.28077592845,0,500
17600,68563.6959654074,49452.33977276965,68601.99527641469,1,499
17700,69314.20407502461,15019.80747909962,69423.01048102847,1,499
17800,69846.68862900726,,69846.68862900726,0,500
17900,70528.62447367384,,70528.62447367384,0,500
