seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.5254173349715849,0.20482966642075823,0.00746793660796771,0.00279118230553736
853827592514924,0.30428863236602677,0.26754525978209853,0.0032189133376689097,0.0028892720535770395
1052030010736714,0.2067156339379276,0.24057466684945847,0.003338795379021075,0.0038790760300320497
993068073743470,0.1887167229412801,0.250732528241832,0.0027392441932158258,0.00358850846762478
375074238073900,0.729908210214281,0.40671000485525804,0.007011756826416335,0.003895704401045635
416178520884477,0.22315253441978394,0.251440191040067,0.0035373845321606803,0.004030197446172335
874051135843279,0.6443178007600964,0.26265289004168024,0.0075190155190456315,0.00291484836528628
12944511869278,0.2271811256285196,0.2860142591552093,0.0032681360440912,0.003975542188428256
542029227742456,0.5140542130696457,0.31098311943758444,0.006001391193382376,0.0033915321808643947
1011744331896734,0.7663670808266001,0.5588982068731924,0.0023033669498591304,0.0016450740600562352
211701226972609,0.6640805613263404,0.4127145476598611,0.0033680526456179,0.002090126364704535
292918525777755,0.3068766206980583,0.27566914177987784,0.003909554841862199,0.00344175881309084
731147908347497,0.28394928223321425,0.2894823498061525,0.002768879139866945,0.00261807136624043
985549376192247,0.6991523888253891,0.26121798681108044,0.009725311931280886,0.00362572375148872
873456432950595,0.6572940447055889,0.22783928776319567,0.0102819850550878,0.003597719439214954
422219896800918,0.38626816048576185,0.2554348743788279,0.005130118554888989,0.00351596956897303
900740014674953,0.4007419121970447,0.3099247201882262,0.00329524283689029,0.0023350888045696114
1020578668480920,0.31221499361153937,0.23809723018263912,0.004766306703391135,0.0036700167074593297
343569160877337,0.3712914066568534,0.3134990709049763,0.005305297852345685,0.004609250451264811
78804909138230,0.6210084689721371,0.21972302892410905,0.007589558315585309,0.0027103582614111353
333614425743970,0.38942176085263963,0.24555757803557796,0.00659355608901979,0.004194602721736241
974443487743328,0.41033093353406647,0.28421499100801767,0.003978352619634816,0.0027732172601119655
703985244396274,0.27088024718118425,0.3059016029341908,0.002990000764915736,0.0034325189220812194
1122578106359740,0.2686311192473153,0.2802552577916237,0.005006232116402775,0.005013781298713145
492938554100859,0.28397869415474225,0.23265464131105426,0.004152336805245369,0.003408376684658295
