seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9565551922468098,0.09596872366607244,0.9565551922468098,0.09596872366607244,1.0
853827592514924,0.9462255287557154,0.2194490083206218,0.9452793032269591,0.21922955931230118,0.9990000000000004
1052030010736714,0.8877721278158096,0.7848127285816011,0.8876829090773181,0.7847340104927114,0.9999000000000001
993068073743470,0.9022650534435946,0.8793540148998126,0.90217692684469,0.8792672629810174,0.9999000000000001
375074238073900,0.9517316297656109,0.6150132449605078,0.950779898135845,0.6143982317155474,0.9990000000000004
416178520884477,0.9321290682845063,0.955461292282062,0.929425700947594,0.9526902162052344,0.9970999999999998
874051135843279,0.9462564796574736,0.580064354557833,0.9462375687667358,0.5800526564975302,0.9999799999999999
12944511869278,0.9080496777349022,0.8252366877313375,0.9061432847183357,0.8235031975087307,0.9978999999999997
542029227742456,0.981461980820888,0.40803073642687937,0.9804805188400673,0.4076227056904526,0.9990000000000004
1011744331896734,0.9048246888055389,0.9193612092355599,0.9035941268074557,0.9181108552392407,0.9986400000000007
211701226972609,0.9039564511723506,0.9225311283347284,0.8991132979010626,0.9175889555987031,0.9946399999999994
292918525777755,0.9292630854353816,0.8746301088672881,0.9264752961790756,0.8720062185406862,0.997
731147908347497,0.9407666612313099,0.2778150197712595,0.8749129949451181,0.25836796838727133,0.9299999999999998
985549376192247,0.9230464199875782,0.7943972180347372,0.9221233735675906,0.7936028208167026,0.9990000000000004
873456432950595,0.9002067231809876,0.9507898466885197,0.8992705417906606,0.9498010451187777,0.9989600000000004
422219896800918,0.8824495855796981,0.846556703972485,0.8824143443928307,0.846522663160567,0.9999600000000001
900740014674953,0.9472567807555857,0.8222137124181862,0.9472567807555857,0.8222137124181862,1.0
1020578668480920,0.936706326350167,0.962143911442136,0.9357696200238168,0.9611817675306944,0.9990000000000004
343569160877337,0.9381474090404874,0.6933706851425303,0.9199468519263156,0.679918774661615,0.980600000000001
78804909138230,0.9451022453193442,0.9034987435078528,0.9451022453193442,0.9034987435078528,1.0
333614425743970,0.9542940438963003,0.4924993410519631,0.9542940438963003,0.4924993410519631,1.0
974443487743328,0.9528963823747081,0.09413279497066376,0.9528963823747081,0.09413279497066376,1.0
703985244396274,0.8840658092900953,0.9349890659315041,0.8800174347047524,0.9307040126506143,0.9954199999999996
1122578106359740,0.8914861858447167,0.9431060437441546,0.8910227195026542,0.9426155926680915,0.9994799999999998
492938554100859,0.8651509606001097,0.9379268674542636,0.8642858096395092,0.9369889405868094,0.9990000000000004
170902461924754,0.9341520256979498,0.892690654552863,0.9322837216465537,0.8909052732437569,0.9979999999999994
260045648084392,0.9369144003319202,0.7200295467088408,0.9369144003319202,0.7200295467088408,1.0
450419983107763,0.8996121748548654,0.9424616427629623,0.8993774748579604,0.9422164008008497,0.9997400000000006
543308666121182,0.9278308964916693,0.5882156256106036,0.9269030655951781,0.5876274099849931,0.9990000000000004
593849570694833,0.9585000288315915,0.41762012666045645,0.9585000288315915,0.41762012666045645,1.0
582382717235568,0.9316893187231429,0.963293217868945,0.9316893187231429,0.963293217868945,1.0
1123570616129223,0.9596028314305578,0.4626180337967145,0.9586240437359401,0.46214618200791896,0.9989800000000005
680622798933824,0.9147912102661764,0.917274502823758,0.9147912102661764,0.917274502823758,1.0
201764007966294,0.9521486721500391,0.9379828201441879,0.9521486721500391,0.9379828201441879,1.0
453356923466257,0.961127765167586,0.16900462135811486,0.9515164875159104,0.16731457514453368,0.9900000000000003
346214149398000,0.9754058468197633,0.4897761172525321,0.9734550351261239,0.48879656501802693,0.9979999999999994
353918643079908,0.9549998351129056,0.17493403768625576,0.9549998351129056,0.17493403768625576,1.0
971536625474344,0.9560442468010925,0.22448490017806302,0.9202880486184496,0.21608987761707765,0.9626000000000005
799035771825238,0.9100522620264039,0.9462187100170263,0.9073039660340493,0.9433611176717354,0.9969800000000001
1114806189928891,0.9174608002029795,0.6469399385183159,0.9150576605857075,0.645244311740452,0.9973799999999992
216465895742590,0.8084981050482872,0.2563992923138365,0.8083695229813217,0.256359117359531,0.9998400000000001
926435018171726,0.9213624078263741,0.955036145730999,0.9195196830107208,0.9531260734395375,0.9979999999999994
744517311885370,0.9400604966518725,0.7235727311705134,0.9400604966518725,0.7235727311705134,1.0
812580382463326,0.9148014410764123,0.5152152173868213,0.9147649273086684,0.5151945533452509,0.9999600000000001
521742092743191,0.9105277422605994,0.916265881875476,0.9077961590338173,0.9135170842298497,0.997
1008612444973162,0.9712839081751709,0.07136851779948829,0.9712839081751709,0.07136851779948829,1.0
121838283310165,0.9525402874229401,0.6472525869425633,0.9525402874229401,0.6472525869425633,1.0
431006493426170,0.9729292230502291,0.05707322869721174,0.9729292230502291,0.05707322869721174,1.0
765322069857382,0.914211122687303,0.35237253755693027,0.914211122687303,0.35237253755693027,1.0
725201757884584,0.9322380170568009,0.38195710609181716,0.8907391820006313,0.36493064921682117,0.9554800000000004
184656659025018,0.942595049672941,0.8956114868364616,0.942595049672941,0.8956114868364616,1.0
1034686135547599,0.9160718251605386,0.9515546145902136,0.9142215623102917,0.9496325098352492,0.9979799999999994
380972098894405,0.9130351575590723,0.29333029663509147,0.9130351575590723,0.29333029663509147,1.0
742183958399040,0.9564805141113653,0.7276917439426195,0.9564805141113653,0.7276917439426195,1.0
37852570490343,0.8772050531594162,0.9164326733402359,0.8745734379999384,0.9136833753202154,0.997
734109262104827,0.887434209583853,0.9114911268316789,0.886546775374269,0.9105796357048473,0.9990000000000004
401686787590537,0.9383035933907619,0.3097791222443391,0.9373652897973712,0.30946934312209484,0.9990000000000004
350020380685320,0.857690905016387,0.39959929426158547,0.8576575041017471,0.39958288417802684,0.99996
484612500106051,0.9056739617405895,0.9070306734514183,0.9051485867772642,0.906504672729635,0.99942
604884003999171,0.9423451408199154,0.6767606950821065,0.9414027956790951,0.6760839343870244,0.9990000000000004
501697692195937,0.9535425780267001,0.1281238990384968,0.9535425780267001,0.1281238990384968,1.0
851083349436041,0.9152976742742608,0.9318330956593409,0.9143274653489079,0.9308451884134411,0.9989400000000005
796940938751527,0.9309701852539312,0.9543451625282369,0.9300392150686768,0.9533908173657087,0.9990000000000004
7713914261614,0.9555911308431293,0.9476806194136443,0.9546355397122861,0.9467329387942308,0.9990000000000004
