seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.1927128412589216,0.3388934810349094,0.07374769643160801,0.13046826832849062
853827592514924,0.13242452875529212,0.256190475945696,0.04905383786938311,0.08956972894029187
1052030010736714,0.11416500274697051,0.24065360578918354,0.037515356385391864,0.07986926893783368
993068073743470,0.09330058674915753,0.2537838526904915,0.029816548223487217,0.08441905155884705
375074238073900,0.17921025629970108,0.2629643874938302,0.0538133602733566,0.07615168745865782
416178520884477,0.11774205577222584,0.22414506203722717,0.03357944936803379,0.0627989091409368
874051135843279,0.13533725941237854,0.24931884617576036,0.04812918245642853,0.08625617255435106
12944511869278,0.11529034298796777,0.20114045947096212,0.031442909208743174,0.05405785276937164
542029227742456,0.1347411617924295,0.1735678882873409,0.03986755029968222,0.05007730109277251
1011744331896734,0.105854404955245,0.13362688969300196,0.022177732611124133,0.031092047845669407
211701226972609,0.13179710107134304,0.23238678891493914,0.03345132905686654,0.06239058084330409
292918525777755,0.13725278475650726,0.23871330686556408,0.044842719593283856,0.07675521404180018
731147908347497,0.10739623335325457,0.23088223084114812,0.027698956354358116,0.061948455995720256
985549376192247,0.20027251459496087,0.2964720344059009,0.08599626668150111,0.12825692683166384
873456432950595,0.13912317027803556,0.2892460128349022,0.0564493402718434,0.11989801562709132
422219896800918,0.13607733487889642,0.2652424127651001,0.04063604783433072,0.0776067131034035
900740014674953,0.1309300594778463,0.1875083360169315,0.03752606854502596,0.05363891822399101
1020578668480920,0.10481167053151852,0.1735138907451238,0.026284830103863108,0.0447173789481205
343569160877337,0.12462461415035071,0.2274384317212643,0.03340776805155933,0.06354717139133521
78804909138230,0.12773965309866775,0.2038084625511311,0.03553524010185386,0.05734562462294938
333614425743970,0.13242092059154376,0.3137684443629108,0.04358531885114016,0.10513514495119543
974443487743328,0.13385078955162388,0.16751694095063419,0.04281630111179106,0.05679073847003505
703985244396274,0.11881113480809576,0.2306515812825571,0.04171717453205769,0.08876918103150329
1122578106359740,0.10308024477857758,0.20909972678557276,0.025029530757666216,0.05170491755573292
492938554100859,0.18326265450481422,0.2742120448728542,0.06513496478445259,0.09744552986800244
170902461924754,0.10757370248632109,0.19460013166080986,0.030182042858862067,0.06018402761410141
260045648084392,0.128080827791695,0.14261661844007484,0.03550722766535699,0.03866341053439859
450419983107763,0.14647651228403458,0.28094934475629085,0.04025826900388508,0.07426845863008874
543308666121182,0.17976047054280853,0.29427614054931706,0.058535574462214336,0.09819795669557413
593849570694833,0.10912595364098379,0.16132175891919215,0.028580304444074583,0.04413868749532056
