seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9340949651627742,0.9639518436925515,0.931292680267286,0.9610599881614739,0.997
853827592514924,0.9437627774485488,0.1445841559062095,0.7370787291873162,0.11292022576274957,0.7809999999999994
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.9394687047454892,0.9621860758881544,0.9376271862256259,0.9603002775157351,0.9980399999999996
375074238073900,0.9367052355048141,0.6925337526125783,0.9367052355048141,0.6925337526125783,1.0
416178520884477,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0
12944511869278,0.9350828769175128,0.8163675373109703,0.934147794040595,0.8155511697736593,0.9990000000000004
542029227742456,0.9173946727066641,0.8991827099279547,0.9167514975378999,0.8985526888498299,0.9992999999999997
1011744331896734,0.9766238548387847,0.6023667862611248,0.9756472309839462,0.6017644194748635,0.9990000000000004
211701226972609,0.8937941383257819,0.8247315333347608,0.8937941383257819,0.8247315333347608,1.0
292918525777755,0.9248134285873014,0.7856546835438543,0.9238886151587141,0.7848690288603107,0.9990000000000004
731147908347497,0.9729553259811555,0.629527320548154,0.9729553259811555,0.629527320548154,1.0
985549376192247,0.9409265488345574,0.984747529257465,0.9409265488345574,0.984747529257465,1.0
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.9520681554012214,0.8225987828895179,0.9520681554012214,0.8225987828895179,1.0
900740014674953,0.9597299570000544,0.8545025238831883,0.9597299570000544,0.8545025238831883,1.0
1020578668480920,0.9112072182528277,0.9444445341809543,0.9057399749433108,0.938777866975868,0.9939999999999999
343569160877337,0.9271450905565206,0.630486793222874,0.9271266059829486,0.6304741739642937,0.9999800000000001
78804909138230,0.9090040423934205,0.8880179365210976,0.908095038351027,0.8871299185845762,0.9990000000000004
333614425743970,0.9346879403152188,0.7945607147003738,0.9346879403152188,0.7945607147003738,1.0
974443487743328,0.9429188558506687,0.8361853109731224,0.9422231962162051,0.8355639557772279,0.9992599999999999
703985244396274,0.9278404309152571,0.9221063495100066,0.9278404309152571,0.9221063495100066,1.0
1122578106359740,0.9098175767260053,0.544451256764984,0.9098175767260053,0.544451256764984,1.0
492938554100859,0.9149708369509173,0.5940859490467926,0.749361115462801,0.48655639226932323,0.8190000000000001
170902461924754,0.9258743933126011,0.9564945532300816,0.9258743933126011,0.9564945532300816,1.0
260045648084392,0.9531088958140771,0.79203570227839,0.9520217683533736,0.7911329410119776,0.9988600000000005
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.9141065544150293,0.6278229038943415,0.8778812450731196,0.6029224012804292,0.9603400000000005
593849570694833,0.9405327898837349,0.4990453385371038,0.9405327898837349,0.4990453385371038,1.0
582382717235568,0.9422443474640891,0.7906057181703926,0.9420747009950464,0.7904634610707225,0.9998200000000003
1123570616129223,0.9208068072722341,0.9379261633342361,0.9198860004649623,0.9369882371709015,0.9990000000000004
680622798933824,0.9382536318414126,0.16314559072969015,0.8697611167169896,0.15123596260642277,0.9269999999999997
201764007966294,0.9607396272366959,0.343043645658141,0.9232707817744646,0.32966494347747355,0.9609999999999991
453356923466257,0.8923230899601758,0.9371599829138871,0.8923230899601758,0.9371599829138871,1.0
346214149398000,0.9479563327178023,0.8973673983480402,0.9479563327178023,0.8973673983480402,1.0
353918643079908,0.8903568404260469,0.7888267845277593,0.8841631947450894,0.7832747022939767,0.99302
971536625474344,0.7882213226249527,0.2890439486144086,0.785968732459626,0.28821631351935517,0.9971400000000001
799035771825238,0.0,0.0,0.0,0.0,0.0
1114806189928891,0.9394185068847181,0.6319413300553954,0.9394185068847181,0.6319413300553954,1.0
216465895742590,0.9155870754459212,0.7822155429153963,0.9143250662103033,0.7811352072472885,0.998620000000001
926435018171726,0.9248954733008552,0.8567030482502147,0.9230456823542533,0.8549896421537143,0.9979999999999994
744517311885370,0.9666436848270092,0.6137189451092507,0.9666436848270092,0.6137189451092507,1.0
812580382463326,0.9609566664988459,0.47564735324509655,0.9525574332219587,0.471490305080562,0.9912599999999999
521742092743191,0.9550124705187105,0.08539516103252082,0.8194006997050539,0.07326904816590284,0.8579999999999995
1008612444973162,0.957622739140092,0.503212518541314,0.957622739140092,0.503212518541314,1.0
121838283310165,0.0,0.0,0.0,0.0,0.0
431006493426170,0.9727827755027028,0.9413345194639375,0.9727827755027028,0.9413345194639375,1.0
765322069857382,0.9211344807006069,0.8641227816206358,0.9202133462199061,0.8632586588390153,0.9990000000000004
725201757884584,0.0,0.0,0.0,0.0,0.0
184656659025018,0.9432230937650659,0.6360223254964059,0.8063992503044364,0.5437610266790958,0.8549399999999996
1034686135547599,0.0,0.0,0.0,0.0,0.0
380972098894405,0.9175829620593611,0.9081307845142897,0.9155130531281741,0.9060786953296085,0.9977399999999994
742183958399040,0.0,0.0,0.0,0.0,0.0
37852570490343,0.9337700392935036,0.5300753168894403,0.9302412244668828,0.5280705906348615,0.9962199999999999
734109262104827,0.8989531331346652,0.7268691765804022,0.7811902726940245,0.6316493144483697,0.8689999999999999
401686787590537,0.0,0.0,0.0,0.0,0.0
350020380685320,0.0,0.0,0.0,0.0,0.0
484612500106051,0.9539409850590786,0.212121811656667,0.9529870440740192,0.21190968984501038,0.9990000000000004
