seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9241370717847229,0.9513337784784048,0.9241370717847229,0.9513337784784048,1.0
853827592514924,0.9545138220387089,0.7676531051796627,0.9545138220387089,0.7676531051796627,1.0
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.9555448469772461,0.642755662780507,0.9555448469772461,0.642755662780507,1.0
375074238073900,0.9361443706404863,0.26985061383403436,0.7077251442042073,0.20400706405853,0.7560000000000001
416178520884477,0.9633665590186259,0.2240807753004139,0.9622301206804498,0.22381612934101774,0.9988200000000004
874051135843279,0.8968181607663256,0.3360467894627503,0.8950245244447932,0.33537469588382485,0.9979999999999994
12944511869278,0.9350835373469485,0.8336268575878752,0.9350835373469485,0.8336268575878752,1.0
542029227742456,0.9176794722682058,0.9393737555128122,0.9167617927959383,0.9384343817572995,0.9990000000000004
1011744331896734,0.9238709326762575,0.9528514293247757,0.9238709326762575,0.9528514293247757,1.0
211701226972609,0.9659852529402224,0.6024230484934542,0.9653490396839652,0.6020253581708751,0.99934
292918525777755,0.9402814462554657,0.6247739311660474,0.9402252904922306,0.6247361612874404,0.99994
731147908347497,0.9374717224782843,0.44917445702187747,0.8587240977901083,0.4114438026320396,0.9159999999999993
985549376192247,0.9609686786035551,0.9159214969697377,0.9596692871694404,0.9146720789205588,0.9986400000000001
873456432950595,0.16,0.16,0.000159999999999996,0.00015999999999999798,0.00016
422219896800918,0.9679140674350475,0.42149080082086277,0.9291975047376454,0.40463116878802824,0.9600000000000007
900740014674953,0.9552285949002917,0.5023964751301903,0.9552094636057467,0.5023864062174512,0.9999800000000001
1020578668480920,0.866021498799357,0.5063401703749556,0.7517066609578417,0.4395032678854615,0.8680000000000001
343569160877337,0.9344360868739031,0.8167612275537138,0.9325672147001555,0.8151277050986064,0.9979999999999994
78804909138230,0.9592502856617655,0.18285239045083465,0.8594882559529416,0.16383574184394778,0.8960000000000007
333614425743970,0.9422525429838136,0.7810929671327104,0.9422525429838136,0.7810929671327104,1.0
974443487743328,0.9293724551919168,0.6323691399283156,0.9109148640249185,0.6198103347432804,0.9801399999999998
703985244396274,0.9765486810391014,0.3786125616432615,0.9765097579811872,0.3785974033535077,0.9999600000000001
1122578106359740,0.9245340218314553,0.6771584281277483,0.9239451907221086,0.6767229150632867,0.9993599999999999
492938554100859,0.9351292978087414,0.9290153345034244,0.9351292978087414,0.9290153345034244,1.0
170902461924754,0.9517733451253386,0.37794449141340697,0.9515266543669054,0.37784586763136796,0.9997400000000001
260045648084392,0.9404796044424037,0.5371161489965427,0.9404796044424037,0.5371161489965427,1.0
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.9418470162416657,0.010890508953453998,0.9418470162416657,0.010890508953453998,1.0
593849570694833,0.9530954943648893,0.4762236255872729,0.9521423988705245,0.4757474019616857,0.9990000000000004
582382717235568,0.9588675320694681,0.7268226748160653,0.9472090105662313,0.7179789363119471,0.9878399999999994
1123570616129223,0.9686597049064524,0.3007503580116596,0.9686597049064524,0.3007503580116596,1.0
680622798933824,0.9181368512773029,0.7644837072148011,0.9172187144260258,0.7637192235075865,0.9990000000000004
201764007966294,0.9206645908560475,0.5128750769509082,0.9188232616743355,0.5118493267970066,0.9979999999999994
453356923466257,0.9499530845785461,0.6785716868982444,0.9499530845785461,0.6785716868982444,1.0
346214149398000,0.8993278604265278,0.8030525821271371,0.8984285325661014,0.80224952954501,0.9990000000000004
353918643079908,0.9622181261146169,0.44805473023145803,0.7659256283872352,0.35665156526424063,0.7959999999999997
971536625474344,0.9350136984157578,0.7860263402094851,0.9339352853688137,0.785106494202435,0.9988399999999998
799035771825238,0.9411829822522513,0.5766065915640044,0.940241799269999,0.5760299849724403,0.9990000000000004
1114806189928891,0.9161724911438361,0.8050701155375595,0.91432183037505,0.8034438583263271,0.9979799999999994
216465895742590,0.9024008527914461,0.9441183705395829,0.9024008527914461,0.9441183705395829,1.0
926435018171726,0.8618316821902237,0.7917644107350544,0.8594121427713781,0.7895472019292893,0.9971999999999999
