seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9744375455039546,0.4004379946787931,0.9743599861524439,0.400405985911485,0.99992
853827592514924,0.9340286762490431,0.7435256925979181,0.9340286762490431,0.7435256925979181,1.0
1052030010736714,0.9360827231884301,0.8248359043414473,0.9332744750188645,0.8223613966284229,0.997
993068073743470,0.9379588979389645,0.5874556113467551,0.9360829801430868,0.5862807001240616,0.9979999999999994
375074238073900,0.9273151514601382,0.7591501567088003,0.9254421892779193,0.7576166409525352,0.9979799999999994
416178520884477,0.9556204480325519,0.33587252805051476,0.8991816169883913,0.31603591966694944,0.9409400000000003
874051135843279,0.967848747691569,0.2979045819884259,0.967848747691569,0.2979045819884259,1.0
12944511869278,0.9230018946359612,0.9482153575423511,0.9226335899127323,0.9478371623024523,0.9996
542029227742456,0.8995836897414019,0.9009607030617965,0.899511944083991,0.9008884490436396,0.9999200000000001
1011744331896734,0.9152535338069455,0.8563967886868404,0.9152535338069455,0.8563967886868404,1.0
211701226972609,0.914721896924168,0.5334385157028022,0.8268717362953057,0.48220701858099474,0.903960000000001
292918525777755,0.9489870966054588,0.6867100703054909,0.9489870966054588,0.6867100703054909,1.0
731147908347497,0.9174959206426893,0.18341596305230431,0.9165784247220466,0.18323254708925202,0.9990000000000004
985549376192247,0.979249020251249,0.6804881819460539,0.979249020251249,0.6804881819460539,1.0
873456432950595,0.932643414458053,0.9434942115634913,0.932643414458053,0.9434942115634913,1.0
422219896800918,0.918466548811936,0.9472921621629398,0.917548082263124,0.9463448700007766,0.9990000000000004
900740014674953,0.9563221509266607,0.6548431447634628,0.909462365531255,0.6227558306700534,0.9510000000000004
1020578668480920,0.9157278419775753,0.9272471520159609,0.9147573101614939,0.926264103986738,0.9989400000000006
343569160877337,0.9648232758602684,0.5017702231156769,0.9638584525844077,0.5012684528925613,0.9990000000000004
78804909138230,0.9330752850324149,0.9639588029191863,0.9330752850324149,0.9639588029191863,1.0
333614425743970,0.9238655582448112,0.8505036392077534,0.9201700960118321,0.8471016246509221,0.9960000000000006
974443487743328,0.9298555627454825,0.7703677304856889,0.9289257071827373,0.7695973627552035,0.9990000000000004
703985244396274,0.9648793544382995,0.3114355205724748,0.9648793544382995,0.3114355205724748,1.0
1122578106359740,0.9393311525812382,0.8985064774726623,0.9393311525812382,0.8985064774726623,1.0
492938554100859,0.9471092402951503,0.5865068358227142,0.9471092402951503,0.5865068358227142,1.0
170902461924754,0.950090116815233,0.9210220019031575,0.949102089006151,0.9200640246131927,0.9989600000000003
260045648084392,0.8987052140555838,0.9115246617820119,0.8977884631426944,0.9105948174850572,0.9989800000000004
450419983107763,0.9567808956083634,0.8288033151947337,0.9567808956083634,0.8288033151947337,1.0
543308666121182,0.9407618489191256,0.9636795383828181,0.9388803252212874,0.9617521793060527,0.9979999999999994
593849570694833,0.9632717567323797,0.42523176596048023,0.9237776147063522,0.4077972635561005,0.959000000000001
582382717235568,0.9479594032273176,0.8720656931325682,0.94701144382409,0.8711936274394358,0.9990000000000004
1123570616129223,0.9439340178722243,0.9536776094384734,0.941026384723878,0.9507402837998107,0.9969200000000003
680622798933824,0.9277576585945796,0.9506280088478863,0.9267743053970686,0.9496202086776033,0.9989400000000005
201764007966294,0.9557534070355729,0.6297518602481694,0.9482224822465848,0.6247893257948487,0.99212
453356923466257,0.9511229624614915,0.6097199080499686,0.9511229624614915,0.6097199080499686,1.0
346214149398000,0.9210602926275565,0.9642423414582793,0.9192181720423015,0.962313856775363,0.9979999999999994
353918643079908,0.9165013832049792,0.7214462679050042,0.9155848818217741,0.7207248216370992,0.9990000000000004
971536625474344,0.9536545633748423,0.39375876544334126,0.9527009088114679,0.393365006677898,0.9990000000000004
799035771825238,0.9267468034124061,0.6778707897505306,0.9258200566089936,0.6771929189607804,0.9990000000000004
1114806189928891,0.9019816944176359,0.9012232337422529,0.9001777310288012,0.8994207872747679,0.9979999999999994
216465895742590,0.9694861868689715,0.3176172338306035,0.9084085570962261,0.2976073480992756,0.9369999999999996
926435018171726,0.9402585425107617,0.8121615049612054,0.9402398052393085,0.8121452512077575,0.9999800000000001
744517311885370,0.9445227402073064,0.5335792585963136,0.9445227402073064,0.5335792585963136,1.0
812580382463326,0.9368068494871019,0.8575495731384328,0.9368068494871019,0.8575495731384328,1.0
521742092743191,0.9524224555939419,0.8806925412483915,0.9524224555939419,0.8806925412483915,1.0
1008612444973162,0.9347785571901032,0.3707432881421806,0.9338437786329133,0.37037254485403837,0.9990000000000004
121838283310165,0.9497289455492529,0.5690478590995032,0.8538063220487783,0.5115740253304534,0.8990000000000008
431006493426170,0.9663011320624032,0.689366622005905,0.9663011320624032,0.689366622005905,1.0
765322069857382,0.9207439214076332,0.3348540021658462,0.6859542214486865,0.24946623161355547,0.7449999999999999
725201757884584,0.9432767139764333,0.8074551932314197,0.9432767139764333,0.8074551932314197,1.0
184656659025018,0.9539262690685129,0.6607701430283422,0.9529723427994443,0.6601093728853141,0.9990000000000004
1034686135547599,0.9602461609437765,0.48063512362123617,0.958325668621889,0.47967385337399365,0.9979999999999994
380972098894405,0.9470021000349468,0.38933870641746815,0.9470021000349468,0.38933870641746815,1.0
742183958399040,0.9483572661669425,0.6942135499558465,0.9483572661669425,0.6942135499558465,1.0
37852570490343,0.9263464514657561,0.9311171595144458,0.9244937585628243,0.929254925195417,0.9979999999999994
734109262104827,0.9444148309760635,0.6762007459827557,0.9434704161450879,0.6755245452367731,0.9990000000000004
401686787590537,0.9319242775185907,0.9230320848732683,0.9290911794083757,0.9202261954429448,0.99696
350020380685320,0.9349655171811936,0.916494823486109,0.9349655171811936,0.916494823486109,1.0
484612500106051,0.967029081935081,0.373835443938692,0.967029081935081,0.373835443938692,1.0
604884003999171,0.9451567009074204,0.6428631631857249,0.9388805464173795,0.6385946528907361,0.9933600000000002
501697692195937,0.9325448215276956,0.9117325905227069,0.9325448215276956,0.9117325905227069,1.0
851083349436041,0.9560675637356522,0.6206153010492461,0.9560675637356522,0.6206153010492461,1.0
796940938751527,0.9342119958581017,0.8153656949131713,0.9332217411253765,0.8145014544999204,0.9989400000000005
7713914261614,0.9521328151924555,0.6661931671768155,0.9521328151924555,0.6661931671768155,1.0
