seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9340713770724698,0.9407191960172063,0.9331373056953975,0.9397784768211889,0.9990000000000004
853827592514924,0.9345019483507775,0.941473125240527,0.9345019483507775,0.941473125240527,1.0
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.9158348120277482,0.8620252045065279,0.9144486258997487,0.8607111265167429,0.9984800000000001
375074238073900,0.9169696062312102,0.4632018849663181,0.9160526366249792,0.4627386830813518,0.9990000000000004
416178520884477,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0
12944511869278,0.9340396300734031,0.29410724717692377,0.8733270541186315,0.2749902761104238,0.9350000000000004
542029227742456,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.9611061191434522,0.6081353506681548,0.9611061191434522,0.6081353506681548,1.0
211701226972609,0.9168507773787736,0.6276386361668496,0.9168507773787736,0.6276386361668496,1.0
292918525777755,0.8568530902497764,0.3926813820356877,0.8110518243811327,0.37164880121534566,0.9465
731147908347497,0.9078034527687106,0.9666432085365263,0.9068956493159414,0.9656765653279894,0.9990000000000004
985549376192247,0.9327406901943354,0.7548543980991488,0.9321881092310832,0.7543980172538818,0.9994
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0
900740014674953,0.9768570054637661,0.31403005652243665,0.9768570054637661,0.31403005652243665,1.0
1020578668480920,0.9491021227037723,0.4320475922996978,0.9491021227037723,0.4320475922996978,1.0
343569160877337,0.9341624597111402,0.9501545105689335,0.9341624597111402,0.9501545105689335,1.0
78804909138230,0.9292571426231185,0.9366768112743104,0.9292571426231185,0.9366768112743104,1.0
333614425743970,0.5235472171313651,0.57063854455682,0.27914538952072476,0.3054941066797985,0.5264800000000003
974443487743328,0.9438496156014274,0.7075742851732663,0.9438496156014274,0.7075742851732663,1.0
703985244396274,0.9353800168989279,0.7105080633759902,0.9334719020021054,0.7090585303127441,0.9979599999999995
1122578106359740,0.9334604631665957,0.42971066136366914,0.9334604631665957,0.42971066136366914,1.0
492938554100859,0.0,0.0,0.0,0.0,0.0
170902461924754,0.9570260769292722,0.18019416595429777,0.9570260769292722,0.18019416595429777,1.0
260045648084392,0.9492345489426355,0.7131374607930978,0.9492345489426355,0.7131374607930978,1.0
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.9601224010731157,0.6081402646714882,0.9601224010731157,0.6081402646714882,1.0
593849570694833,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.944858173634038,0.3327415717870196,0.9429684572867698,0.3320760886434455,0.9979999999999994
680622798933824,0.9006757869111581,0.8280558839382616,0.8988383943997417,0.8263664979897967,0.9979599999999995
201764007966294,0.9321719170921783,0.7072362473587664,0.931239745175086,0.706529011111408,0.9990000000000004
453356923466257,0.9394929727517707,0.9570637869130527,0.9394742052183029,0.9570446073644838,0.9999799999999999
346214149398000,0.9391743197482607,0.6698755267691054,0.9391743197482607,0.6698755267691054,1.0
353918643079908,0.9462568062889689,0.8933480928678957,0.9462568062889689,0.8933480928678957,1.0
971536625474344,0.9100485641030829,0.940461190514888,0.9091385155389797,0.939520729324373,0.9990000000000004
799035771825238,0.9334103965624062,0.9050197313502365,0.9322200089580632,0.9038557918222802,0.99872
1114806189928891,0.9727523752375563,0.8382068525914644,0.9727523752375563,0.8382068525914644,1.0
216465895742590,0.9633031607905292,0.518830908859579,0.9225752629541976,0.49689866693926943,0.9577199999999997
926435018171726,0.0,0.0,0.0,0.0,0.0
744517311885370,0.894624079111084,0.4869271428551217,0.7416433615830887,0.40366260142689575,0.8290000000000005
812580382463326,0.9534230499207159,0.4967492800850457,0.9520730232436888,0.4960134145658939,0.99854
521742092743191,0.0,0.0,0.0,0.0,0.0
1008612444973162,0.9506078815054748,0.6677308373519669,0.9506078815054748,0.6677308373519669,1.0
121838283310165,0.0,0.0,0.0,0.0,0.0
431006493426170,0.938842730633832,0.6078608031930159,0.938842730633832,0.6078608031930159,1.0
765322069857382,0.9212737150239297,0.8061820946855747,0.921200151603944,0.8061173423486896,0.9999200000000001
725201757884584,0.0,0.0,0.0,0.0,0.0
184656659025018,0.9261883833345184,0.9474170132261658,0.9252621949511837,0.9464695962129394,0.9990000000000004
1034686135547599,0.0,0.0,0.0,0.0,0.0
380972098894405,0.9482375524979557,0.5957097403944087,0.9472893149454581,0.5951140306540144,0.9990000000000004
742183958399040,0.0,0.0,0.0,0.0,0.0
37852570490343,0.946209760038234,0.5758032723878455,0.8809212865955957,0.5360728465930842,0.9309999999999996
734109262104827,0.9282184602059693,0.6914722822490924,0.9263620232855573,0.6900893376845942,0.9979999999999994
401686787590537,0.0,0.0,0.0,0.0,0.0
350020380685320,0.0,0.0,0.0,0.0,0.0
484612500106051,0.9238397744417639,0.9309664536645834,0.9229159346673224,0.9300354872109194,0.9990000000000004
604884003999171,0.9015955153940428,0.9344732680191562,0.7050476930381417,0.7307580955909804,0.7819999999999994
501697692195937,0.9422525644734199,0.875895845070607,0.9412726122215155,0.8749849058474921,0.9989600000000006
851083349436041,0.902948047218712,0.4076564159657306,0.831615151488434,0.37545155910443795,0.9209999999999995
796940938751527,0.0,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0,0.0
