seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9376471980647969,0.4964294778695199,0.9376098063827797,0.49640950123285804,0.99996
853827592514924,0.9015486776613666,0.6287887143188681,0.90145818603192,0.6287255811542098,0.9999000000000002
1052030010736714,0.8985318467678168,0.9092832573402683,0.8976333149210497,0.908373974082928,0.9990000000000004
993068073743470,0.9330344944884622,0.9259209989460583,0.7361642161513966,0.7305516681684397,0.7890000000000008
375074238073900,0.9349793661726291,0.521344128687215,0.933970161370418,0.5207810017967432,0.9989200000000005
416178520884477,0.9386004856346101,0.7998493661386827,0.938526239082428,0.799785078788688,0.99992
874051135843279,0.9423211198722763,0.8484521568765712,0.9423211198722763,0.8484521568765712,1.0
12944511869278,0.894092991323711,0.930811342055128,0.8924836454833865,0.9291367226582911,0.9982000000000006
542029227742456,0.8887641846974822,0.44332344293410714,0.8869866563280874,0.4424367960482388,0.9979999999999994
1011744331896734,0.964102231654683,0.4886267405323535,0.9476731938698741,0.48029926305012766,0.9829600000000002
211701226972609,0.9812505749901064,0.07965045940690887,0.9812505749901064,0.07965045940690887,1.0
292918525777755,0.9707137779326709,0.7340709645772057,0.9707137779326709,0.7340709645772057,1.0
731147908347497,0.9342232505139079,0.9497632656780681,0.9342232505139079,0.9497632656780681,1.0
985549376192247,0.9179048194517503,0.38548328414488936,0.9179048194517503,0.38548328414488936,1.0
873456432950595,0.9540371013885733,0.41649496163911315,0.9535408306928759,0.41627650480350176,0.9994799999999999
422219896800918,0.9337319404598867,0.8486327837435687,0.9327982085194269,0.8477841509598251,0.9990000000000004
900740014674953,0.9404781451882702,0.6851651520319364,0.9385971888978938,0.6837948217278726,0.9979999999999994
1020578668480920,0.9425731775322483,0.22932159454040335,0.9425731775322483,0.22932159454040335,1.0
343569160877337,0.8859629339842169,0.9503351459203144,0.885076971050233,0.9493848107743936,0.9990000000000004
78804909138230,0.950747271077836,0.7288934541024724,0.950747271077836,0.7288934541024724,1.0
333614425743970,0.9113191038608903,0.8645976708668384,0.9113191038608903,0.8645976708668384,1.0
974443487743328,0.9044915271098833,0.5921505830788464,0.9035329682098338,0.5915226543194616,0.9989400000000005
703985244396274,0.9319896193982352,0.7956299772750028,0.9319896193982352,0.7956299772750028,1.0
1122578106359740,0.9308936307708403,0.7715030980398059,0.8777765940859996,0.7274810022447951,0.9429399999999997
492938554100859,0.9670489719475427,0.02863234371745811,0.8770940742848008,0.02596893333609768,0.9069799999999992
170902461924754,0.8990120309196432,0.9498253469346426,0.8956629071946489,0.9462881449321456,0.9962799999999998
260045648084392,0.9118063618421792,0.26019651891976037,0.9118063618421792,0.26019651891976037,1.0
450419983107763,0.9450318626863292,0.6345637591422274,0.9450318626863292,0.6345637591422274,1.0
543308666121182,0.9241686124652605,0.8409002252319072,0.9233260933446671,0.8401115086812878,0.9990799999999999
593849570694833,0.9401684604276404,0.27606475272490355,0.9384937902018572,0.27557020110163305,0.99822
582382717235568,0.9478763602582084,0.5905602205022968,0.940293349376143,0.5858357387382783,0.9919999999999994
1123570616129223,0.9367075952267502,0.8011230792382744,0.9348719899560471,0.7995528546977144,0.9980399999999996
680622798933824,0.9176452974955999,0.804993239346269,0.9167276521981041,0.8041882461069225,0.9990000000000004
201764007966294,0.9355159593060585,0.8445209182006422,0.9336449273874463,0.8428318763642412,0.9979999999999994
453356923466257,0.9516585225001165,0.6609216235236234,0.9483864122520097,0.6586483645577413,0.9965600000000001
346214149398000,0.9516033097407963,0.2952698239381024,0.9373292600946844,0.2908407765790308,0.9849999999999995
353918643079908,0.9379078884812373,0.9370322209895598,0.9379078884812373,0.9370322209895598,1.0
971536625474344,0.9201859452301107,0.842521769724786,0.9201490696863839,0.8424880211296917,0.9999600000000001
799035771825238,0.9410627705624877,0.9573319232506645,0.9401217077919256,0.956374591327414,0.9990000000000004
1114806189928891,0.940092315198315,0.8029974657755122,0.9391522228831167,0.8021944683097366,0.9990000000000004
216465895742590,0.9607700724999519,0.542656933699068,0.9184961893099538,0.5187800286163088,0.9560000000000008
926435018171726,0.945385614319197,0.8575046302724786,0.9434948430905586,0.8557896210119338,0.9979999999999994
744517311885370,0.9007543184251436,0.9567661182940048,0.898052055469868,0.9538958199391232,0.997
812580382463326,0.9050187747739991,0.9425037535572471,0.9040224013914521,0.9414666278557854,0.9989000000000005
521742092743191,0.9623128696610707,0.42457382302550917,0.961312403464281,0.4241320406552597,0.9989600000000004
1008612444973162,0.9521086293697313,0.7852745277992824,0.9521086293697313,0.7852745277992824,1.0
121838283310165,0.9572287064930542,0.07237463812563236,0.9083334054237262,0.06867776534962297,0.9489199999999998
431006493426170,0.9070754517624247,0.8048801909735677,0.9069851304635016,0.804800635980293,0.9999000000000001
765322069857382,0.9515181884107465,0.7551862075849199,0.9515181884107465,0.7551862075849199,1.0
725201757884584,0.9507052695632424,0.0857699628790727,0.8556157683366504,0.0771912468057542,0.8999799999999992
184656659025018,0.9171981847902275,0.959508946237921,0.915363788420647,0.9575899283454451,0.9979999999999994
1034686135547599,0.9428348080102315,0.5690646720321432,0.9044549780637731,0.5451258438612852,0.9592599999999999
380972098894405,0.9237423015312968,0.45584483084856925,0.9237423015312968,0.45584483084856925,1.0
742183958399040,0.9343512979612819,0.9378345494175448,0.9333983309231385,0.9368778910339958,0.9989800000000005
37852570490343,0.8912074863252529,0.8643510328232153,0.8912074863252529,0.8643510328232153,1.0
734109262104827,0.9186435652734793,0.8520924521820367,0.918552042323489,0.852006677511981,0.9998999999999999
401686787590537,0.9287235588113038,0.8335861113940409,0.9277948352524926,0.8327525252826472,0.9990000000000004
350020380685320,0.9612877041069414,0.6203024800579332,0.9612877041069414,0.6203024800579332,1.0
484612500106051,0.9283691128137656,0.8866405549291788,0.9265123745881378,0.884867273819321,0.9979999999999994
604884003999171,0.9608275448528653,0.4196119013575031,0.8916479616234586,0.3893998444597628,0.9279999999999995
501697692195937,0.9575694118620135,0.6005918676991029,0.9575694118620135,0.6005918676991029,1.0
851083349436041,0.9280277628817976,0.49520781018774535,0.9280092503945098,0.49519790522271656,0.9999800000000001
796940938751527,0.9057704102801631,0.6856068320855566,0.9057704102801631,0.6856068320855566,1.0
7713914261614,0.9341107567796023,0.455252942053928,0.9341107567796023,0.455252942053928,1.0
