seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.12059499997915386,0.15509209690437198,0.06243024044615586,0.07908219238364904
853827592514924,0.22743371233880463,0.4592996480714301,0.14856539160767335,0.2984281988546918
1052030010736714,0.13258530332397175,0.14977139286848443,0.060346402502979325,0.06714210409258203
993068073743470,0.17410881776909845,0.19743744959981552,0.09037441751766181,0.10081155632760712
375074238073900,0.11639296615071841,0.19525940713013706,0.05622726497749881,0.09682360993338078
416178520884477,0.15119646554516955,0.2369749383248561,0.08146012222113866,0.12842927599368842
874051135843279,0.13419502870323882,0.24416504227633662,0.07878327036793675,0.14033009148724263
12944511869278,0.21313401298267945,0.24166071355242594,0.11652803927616867,0.1349714467469434
542029227742456,0.12450564349292334,0.2640845596279514,0.06386525909476004,0.13538528632473124
1011744331896734,0.22127373204740056,0.2551656384934375,0.12827522002351668,0.15104896217727878
211701226972609,0.10935592040280752,0.1856655517374035,0.0538438392868051,0.09167997145183968
292918525777755,0.1401415797808798,0.24179567979347802,0.07208703294604407,0.1236352229426434
731147908347497,0.1266004941085892,0.30401960565256353,0.0651000355063822,0.15685509734883527
985549376192247,0.23486895954383052,0.47402745663954743,0.15047943648909956,0.3018558352291501
873456432950595,0.2422481996719036,0.4773745672222016,0.16589833724280317,0.3278804788502238
422219896800918,0.12383260450881124,0.3952710300148436,0.06996493046818907,0.22201241894773013
900740014674953,0.2560925609488546,0.3916492761478887,0.16263736429231515,0.25081598486781204
1020578668480920,0.14299128749527787,0.3358999906834442,0.08119738877038014,0.19113460638522062
343569160877337,0.15211129527090625,0.37472315012269,0.08708485717573723,0.21467373609826612
78804909138230,0.3321975764531768,0.5441728782634343,0.24227421997277243,0.3956003746672856
333614425743970,0.24998130899519394,0.22656113415941803,0.14721507540208972,0.14065709906990176
974443487743328,0.11797593464141908,0.2120788364069098,0.06173360634603033,0.11087307228299652
703985244396274,0.465782760069316,0.7183101478669394,0.3633204305273304,0.5623723714677928
1122578106359740,0.15343007714416013,0.1943507239479316,0.07417296709932888,0.09475717936989662
492938554100859,0.2128796423855082,0.27365491355411276,0.12462313880491074,0.164128491336471
170902461924754,0.15372843280368018,0.33969974013834553,0.08151826985430488,0.18112775244451368
260045648084392,0.10614127404942131,0.2833707344859115,0.061770730967694656,0.16370762889189938
450419983107763,0.145949858063275,0.2598228315364734,0.0868913159755782,0.15661914378642627
543308666121182,0.15738395553803883,0.1841888042167373,0.08992816401006193,0.10593832225035023
593849570694833,0.22262036916974304,0.4953047148131888,0.16452757129930765,0.3581498457082317
582382717235568,0.1868112334435639,0.22470502992245825,0.10538898522675381,0.12235383031279165
1123570616129223,0.11488286238294175,0.24637152397130516,0.05826276858225394,0.12358067995399341
680622798933824,0.07671595715450309,0.1944639509955012,0.03798955576594507,0.0979201524937646
201764007966294,0.08446087292741551,0.17869045797585575,0.04023826327975576,0.08464325721290701
453356923466257,0.09165989744070416,0.14200230525784818,0.042392971987787985,0.06625858245084063
346214149398000,0.177671441763191,0.3347884507718471,0.09997459519574196,0.19145830736290156
353918643079908,0.2187666539980159,0.34373996504474097,0.12853624687162826,0.20709577706121565
971536625474344,0.2518418282968738,0.4033854527772885,0.17851271470970784,0.2814607719626175
799035771825238,0.16734108651173635,0.30971484876031236,0.09286346175973857,0.17180247299439755
1114806189928891,0.18975310762977884,0.4215863523410536,0.12190654409175121,0.26550817368383023
216465895742590,0.12950039603885083,0.29022078289073955,0.07085006151658628,0.15756532040374988
926435018171726,0.08901700305435742,0.15019125906441166,0.041536667985529685,0.07004358619643679
744517311885370,0.16060739428874235,0.2952210520735253,0.07607110643539125,0.13849857187052086
812580382463326,0.16111760406464665,0.2004187325021324,0.08819261759626505,0.10610580694954536
521742092743191,0.15386246726642766,0.2585671452276513,0.08200780522156098,0.13543239985084315
1008612444973162,0.22362760869763265,0.24658797777114866,0.12741900142718499,0.14054279880921283
121838283310165,0.12912781600677864,0.1558585799807798,0.07100004599713375,0.08625458955908608
431006493426170,0.1324128722157704,0.16738739411335696,0.06670264172674926,0.08417520437561501
765322069857382,0.11567542117409904,0.18923507914941406,0.05729144189159446,0.09286809861734259
725201757884584,0.13938537586355018,0.38285934895425416,0.0783608554716661,0.21506985094343814
184656659025018,0.13528483175187211,0.26399636860339076,0.07246188433030012,0.14285954119601654
1034686135547599,0.19263791369520938,0.37674552373859316,0.10997017501761172,0.21677361830236466
380972098894405,0.2944533614378801,0.6135852020147021,0.22877785004254103,0.47545294867358
742183958399040,0.17120522857635265,0.3552882021432896,0.10103790544614538,0.20720430704681156
37852570490343,0.11709555554971404,0.2659481188653985,0.06214203909850909,0.14155518032360712
734109262104827,0.2428520987749919,0.36887248761734664,0.15263178737664412,0.2321168021096861
401686787590537,0.11561205117631762,0.14461086276588642,0.056633745605926274,0.07086220250300349
350020380685320,0.0781502657340853,0.1942655230417725,0.037761448686646715,0.09537457061404477
484612500106051,0.10761261721977465,0.16913727609087773,0.051695234830202774,0.08126293999918824
604884003999171,0.2564703606605964,0.3758306267695332,0.16669970334560202,0.2451144182879885
501697692195937,0.1488014606436764,0.2679468911056887,0.08943134294597689,0.15531716240403215
851083349436041,0.09444541480040303,0.16809450416172386,0.0470572224918565,0.08102064813304803
796940938751527,0.15786080422788246,0.2286307297812787,0.08187127570474281,0.1169195461437277
7713914261614,0.18212787368715241,0.31137109818219544,0.10069134017956269,0.17211653787820191
576259920081951,0.13311476254726987,0.1675127074800125,0.06586521038831125,0.08186487232273239
1070126987202609,0.13723297811339555,0.18686817183676052,0.06620440297294741,0.09325986124118363
162309295428918,0.1529553554669198,0.28073801473095916,0.07901055560568386,0.14480397665162945
1068084324211974,0.1855830623451175,0.2649307070938836,0.10499234224812712,0.15942153505587842
351091003490802,0.23296464994883123,0.4751916083132027,0.1620495365439033,0.3257385326328443
476623210066927,0.09908596949635212,0.24389839364743554,0.05147957621606148,0.12618016966981177
931910273456500,0.17485651256480045,0.3239468987976768,0.09646494526457514,0.174426712784352
460717270137620,0.1489714436724752,0.4288919338230319,0.09651670311810696,0.27902898901676376
618787482224677,0.16727144319499307,0.19687616331357613,0.08205802811622313,0.09578048325288906
31028804052714,0.19612619422699398,0.246710865904869,0.10447529321315915,0.13342625434722222
848380339120121,0.09163389835685155,0.15625483390387507,0.04346058144171849,0.07643415784876484
605895506705858,0.29438145479663946,0.40794488229776205,0.19967387173737647,0.2761772904201143
371244909592213,0.10191807436390064,0.1504936131992698,0.047230865544092865,0.07142132093582865
887691803963939,0.20191824833403063,0.45388314499300686,0.1231284761446583,0.2770885301685083
341367030785281,0.1137876289095731,0.21011359547492164,0.059291021805769985,0.10980893888966799
510593232092641,0.1972464906324733,0.324550068237578,0.1134621796077729,0.1859036104232286
150917535351633,0.19822067328612814,0.34870922079843925,0.10816885878241837,0.18989633697559757
453864874513756,0.20138206822619822,0.2895220454120493,0.11344307364140398,0.17031019603803071
229070237359158,0.25006202758836044,0.4933967604571288,0.17160836707077154,0.33830024130948094
295338566340576,0.13703042404422264,0.1932383749700972,0.07259886550390242,0.10360090099414546
844835515273933,0.18064618610171043,0.22506356505752173,0.09858678621222264,0.12337575446323888
315712195248884,0.17823298580056388,0.3131896350375686,0.10484113484276927,0.18429162291705964
546276473453276,0.12666979980250934,0.17463580548790802,0.059391003796167054,0.0846458501758264
1104211921913509,0.2996806007612001,0.5193279886182995,0.2013452587798434,0.3427706573280617
1082729744800802,0.12239722640042461,0.2854737042933782,0.0673303699332898,0.1583036985139113
816040927085971,0.13106633816797789,0.1997986258203277,0.061417579905692146,0.09954854643628934
609367266722641,0.12056103738206146,0.22628409729569152,0.06399360937832221,0.12216892760446221
311751781598459,0.1852286777994112,0.3181834623472431,0.12134445410889355,0.2102639100987812
180878082594115,0.11768731368227929,0.211313793517419,0.06395595776469899,0.11842218877755636
1092038932415872,0.11418438079977151,0.16103739307098328,0.0514066694249398,0.07324128903550914
581041572900200,0.1444559802576276,0.18912465109315288,0.07695645570452425,0.1004751502540957
130453083214186,0.14372240636226224,0.287433317265474,0.07772319812998446,0.15613276183415659
701987058071801,0.21134933240802042,0.33309643505138026,0.13006134487429388,0.20307089545933485
874467446318397,0.15542477244913763,0.326345150593899,0.08969321998740544,0.18448521090064326
690180359955634,0.1507998209097078,0.3292687451514042,0.08762265554163018,0.19200576055277438
1032785400457749,0.16071547687165896,0.20711965719472047,0.08133478474931913,0.10541896688905397
44577617154917,0.08668169193887629,0.25749206275891245,0.046966741880644404,0.1395736614251272
595138602756779,0.2078556840661925,0.36424788353016785,0.1471728346429111,0.2545860364096498
517166228317078,0.126751369060637,0.2333583418109288,0.06307533392944996,0.11810579481264519
70199386339719,0.12592104623921924,0.10646996092145136,0.060372094571237045,0.05178126482998815
