seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9285669069790156,0.9701261632404474,0.9276383400720364,0.9691560370772068,0.9990000000000004
853827592514924,0.9053795361657044,0.9616951723459306,0.9053795361657044,0.9616951723459306,1.0
1052030010736714,0.9062560800145376,0.9249369303087647,0.9062560800145376,0.9249369303087647,1.0
993068073743470,0.9405123328075631,0.6319758931108604,0.9047728641608753,0.6079608091726477,0.9620000000000011
375074238073900,0.9328658209781733,0.2216840234992073,0.9310000893362165,0.22124065545220886,0.9979999999999994
416178520884477,0.9425696966554932,0.9409875362476952,0.9416271269588384,0.9400465487114475,0.9990000000000004
874051135843279,0.9239344811407665,0.634916331783362,0.9228071269018149,0.6341411525471883,0.9987800000000004
12944511869278,0.9651194240250917,0.7633250048267279,0.9641543046010663,0.7625616798219015,0.9990000000000004
542029227742456,0.9202669516814733,0.8448530341361845,0.9202669516814733,0.8448530341361845,1.0
1011744331896734,0.9620508307082167,0.5819400287870308,0.9620508307082167,0.5819400287870308,1.0
211701226972609,0.9319390209638568,0.7152197783164727,0.9174009476054316,0.7040622743559096,0.9844000000000009
292918525777755,0.960659841821202,0.40328560801327584,0.960659841821202,0.40328560801327584,1.0
731147908347497,0.9269751071418268,0.7436743437419652,0.9269565281263477,0.7436595053630876,0.9999800000000001
985549376192247,0.93310440694478,0.9215398341011449,0.93310440694478,0.9215398341011449,1.0
873456432950595,0.9392055141931861,0.7738683354284553,0.9392055141931861,0.7738683354284553,1.0
422219896800918,0.9387136794722233,0.5115822440713322,0.9368362521132784,0.5105590795831894,0.9979999999999994
900740014674953,0.928913757691315,0.587680854044695,0.896401776172119,0.5671120241531304,0.9650000000000012
1020578668480920,0.9631835300027218,0.40176757791185347,0.9631835300027218,0.40176757791185347,1.0
343569160877337,0.9443104699087934,0.1453356015735329,0.8970949464133534,0.13806882149485625,0.9500000000000006
78804909138230,0.9458175658217151,0.8343056793498173,0.9458175658217151,0.8343056793498173,1.0
333614425743970,0.915667245007813,0.8734976575602258,0.9138359105177972,0.8717506622451058,0.9979999999999994
974443487743328,0.9028680868094853,0.7906962130861928,0.9009708210981517,0.7890359205935928,0.9978999999999997
703985244396274,0.9456875537607554,0.4876088319004876,0.8435532979545937,0.4349470780552349,0.8920000000000006
1122578106359740,0.9181877392178681,0.6704052418694869,0.9172695514786503,0.6697348366276178,0.9990000000000004
492938554100859,0.950977703356061,0.6434683128856955,0.950977703356061,0.6434683128856955,1.0
170902461924754,0.9386568600853239,0.4449571635320445,0.932086262064727,0.44184246338732003,0.9930000000000004
260045648084392,0.9635396596147737,0.5755522640005928,0.9302957612067361,0.5556954635171618,0.9655000000000011
450419983107763,0.9562542385515657,0.5235974361294213,0.9543417300744634,0.5225502412571624,0.9979999999999994
543308666121182,0.948117229766655,0.29083140576857774,0.9471691125368887,0.2905405743628092,0.9990000000000004
593849570694833,0.9514513931546799,0.8082143491657221,0.9514513931546799,0.8082143491657221,1.0
582382717235568,0.9382008727371395,0.8659369583572178,0.9378822066857023,0.8656421651859795,0.9996600000000001
1123570616129223,0.918173082316259,0.8771134229083544,0.9153264926100252,0.8743940878602382,0.9969
680622798933824,0.9330593173515305,0.6558216826194865,0.9321262580341787,0.655165860936867,0.9990000000000004
201764007966294,0.9551529091948128,0.7007197058488381,0.9522874504672282,0.6986175467312915,0.997
453356923466257,0.9576099411680774,0.37363801813439457,0.9195545770475876,0.3587860631390911,0.9602599999999994
346214149398000,0.9281776146633408,0.7048862725897247,0.9281776146633408,0.7048862725897247,1.0
353918643079908,0.951250071686126,0.6973545133653684,0.951250071686126,0.6973545133653684,1.0
971536625474344,0.9551135545794169,0.4218075595472198,0.9415130826473405,0.4158008129260665,0.9857599999999991
799035771825238,0.906601711010659,0.9131226687942877,0.9056951092996485,0.9122095461254929,0.9990000000000004
1114806189928891,0.9241025336892839,0.3264822573092622,0.9241025336892839,0.3264822573092622,1.0
216465895742590,0.9699032020054501,0.0574497934533952,0.9699032020054501,0.0574497934533952,1.0
926435018171726,0.9589806023314673,0.05915366736872219,0.9589806023314673,0.05915366736872219,1.0
744517311885370,0.9169429838488952,0.926158329740726,0.9168877995564566,0.9261026078767771,0.99994
812580382463326,0.9033397815401526,0.9577355547180596,0.9033397815401526,0.9577355547180596,1.0
521742092743191,0.915281680988154,0.9291464024122638,0.915281680988154,0.9291464024122638,1.0
1008612444973162,0.9226359224771579,0.9151227506211818,0.9217132865546808,0.9142076278705609,0.9990000000000004
121838283310165,0.9713303770283062,0.19407922766383212,0.9713303770283062,0.19407922766383212,1.0
431006493426170,0.9594364776444492,0.3914996589901869,0.880762686477605,0.3593966869529916,0.9179999999999994
765322069857382,0.9432571888868803,0.5057938579901261,0.9413706745091069,0.5047822702741456,0.9979999999999994
725201757884584,0.9697960413118838,0.757228684112142,0.9697960413118838,0.757228684112142,1.0
184656659025018,0.9451666385506037,0.554508325352591,0.7427313787032847,0.4357438717283484,0.7858200000000006
1034686135547599,0.9194396064025839,0.733574877089619,0.9194211927642131,0.7335601388729799,0.9999800000000001
380972098894405,0.977877874338412,0.7359120268291296,0.977877874338412,0.7359120268291296,1.0
742183958399040,0.9294634564206339,0.4831195413983558,0.9276045295077928,0.482153302315559,0.9979999999999994
37852570490343,0.9613323353712293,0.7591555155794185,0.9603710030358574,0.7583963600638391,0.9990000000000004
734109262104827,0.9735030752291,0.5004608450916724,0.9735030752291,0.5004608450916724,1.0
401686787590537,0.9302016475943243,0.7555417960609607,0.9301274986550603,0.7554810771831612,0.99992
350020380685320,0.9541601352490916,0.28663108273763394,0.9427102136261025,0.28319150974478224,0.9879999999999997
484612500106051,0.9154137354619732,0.5692540832278362,0.9117520805201254,0.5669770668949246,0.9960000000000006
604884003999171,0.9529417074798068,0.7458224636047761,0.9529417074798068,0.7458224636047761,1.0
501697692195937,0.9523357753302727,0.189083659417327,0.9513265225140647,0.18888304641054496,0.9989400000000005
851083349436041,0.9209908382351409,0.5016140878763309,0.9200698473969058,0.5011124737884544,0.9990000000000004
796940938751527,0.9171126555586026,0.9615419730236967,0.9171126555586026,0.9615419730236967,1.0
7713914261614,0.9260528935109927,0.8208744734061401,0.9260528935109927,0.8208744734061401,1.0
