seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.09603986343112902,0.24557721020143905,0.04571872747873446,0.1176496405511609
853827592514924,0.1807995842511961,0.35550511172949756,0.09851296517701176,0.1924341189441033
1052030010736714,0.11213819982414835,0.10276113591787775,0.045138602949853494,0.03936004065642205
993068073743470,0.1693223142458966,0.24387868051094708,0.08617384652264033,0.12542056569042784
375074238073900,0.14583104163067478,0.1367987304478174,0.05638304580095191,0.05332746463603058
416178520884477,0.13793345562214157,0.2660835264514783,0.06954169002150846,0.1343851834526443
874051135843279,0.13172495197342848,0.1825985534579272,0.050738405973507976,0.07086036125768566
12944511869278,0.29308626849098846,0.5550927994076756,0.20223470123140375,0.3816102645587063
542029227742456,0.07305981304439357,0.19333265168885153,0.030671859427497537,0.08249534760398701
1011744331896734,0.14465070479751974,0.20499248839818318,0.05918246179604941,0.08255649508390621
211701226972609,0.1872327325808032,0.43040301804968745,0.11167692271496249,0.25086578358814526
292918525777755,0.09346366032976892,0.19360864511474268,0.036182440888238306,0.07505653476783662
731147908347497,0.17195359580961797,0.3529090084719868,0.075220747037879,0.15743119055870472
985549376192247,0.14311957777237108,0.18428148834281324,0.06334123787373296,0.08085769094163933
873456432950595,0.21338584560288681,0.3390750058200463,0.13853880497173737,0.2203264181333997
422219896800918,0.17884967255302206,0.3625025979641867,0.10411965516073951,0.21209795697798534
900740014674953,0.15151991617300745,0.35593381907552324,0.09409844789862386,0.22322571428792023
1020578668480920,0.17321967968974597,0.15983153008466314,0.08815692753285909,0.08096112827365412
343569160877337,0.13508904838229074,0.2550216779057416,0.06475369103365036,0.11934367154583549
78804909138230,0.1257396306953603,0.241660858126735,0.0586624050706733,0.11469152025298308
333614425743970,0.11071628520132566,0.18590582734707276,0.05092770846942348,0.08271559063153001
974443487743328,0.15110741249593698,0.21439269501948457,0.060123415248111656,0.08550793773428979
703985244396274,0.15169804083538724,0.3389744466896117,0.07348884742384187,0.16419135006667704
1122578106359740,0.14806564037889966,0.1855915644835138,0.06340919855781042,0.07809341772698994
492938554100859,0.1864587244454573,0.3174290299698271,0.09489732811970085,0.16623744370816487
170902461924754,0.16642702928598935,0.276014756112087,0.08928861774182263,0.1490470564981856
260045648084392,0.2179865060708272,0.3688450622578901,0.1255795019690918,0.21217266483416622
450419983107763,0.17767119166662063,0.38139277262459875,0.0950822212208937,0.20359192501694687
543308666121182,0.11952399284256242,0.32783480738572923,0.05441562317969273,0.1509896774612717
593849570694833,0.15473968875041433,0.21894247229016897,0.06444201991824976,0.09399425142357236
582382717235568,0.14108086166172992,0.19606442362002577,0.06029619032175376,0.09063749557806912
1123570616129223,0.13102000003231687,0.24157867005582395,0.058370533610638174,0.10978144656781544
680622798933824,0.11334426774442075,0.1855494505881343,0.045091471730409075,0.07391977325053811
201764007966294,0.1038891027571656,0.20581550510309632,0.04529785198744067,0.09420050109405559
453356923466257,0.11598726284129195,0.17221665631588096,0.04928498492998638,0.07174736856464939
346214149398000,0.19114508525297558,0.2168511098954873,0.09619580672698383,0.11567103027025041
353918643079908,0.18946575839462546,0.28771836905154846,0.08749425753197045,0.13244963757078435
