seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9582299236395545,0.6110918497586837,0.9582299236395545,0.6110918497586837,1.0
853827592514924,0.9020210800995848,0.9238841639192256,0.9011190590194853,0.9229602797553064,0.9990000000000004
1052030010736714,0.9301408068962098,0.6067375363313159,0.9292106660893138,0.6061307987949847,0.9990000000000004
993068073743470,0.8626543756032806,0.9329072991895017,0.8613247446426446,0.9314686127223851,0.9984599999999992
375074238073900,0.9660526456994163,0.1417549522376254,0.9660526456994163,0.1417549522376254,1.0
416178520884477,0.9001022464379992,0.9431833641413663,0.8992021441915612,0.9422401807772247,0.9990000000000004
874051135843279,0.9418430008462912,0.45379209654600566,0.9409011578454449,0.4533383044494597,0.9990000000000004
12944511869278,0.9572239620555242,0.3002718163756578,0.9572239620555242,0.3002718163756578,1.0
542029227742456,0.9505051988506572,0.7556835068195114,0.9504863342101747,0.7556683187787239,0.9999800000000001
1011744331896734,0.9432573466263405,0.12759853891343237,0.9083568248011656,0.1228773929736354,0.9630000000000005
211701226972609,0.9554766758651024,0.22765163626540766,0.9545211991892372,0.22742398462914218,0.9990000000000004
292918525777755,0.8907374166972984,0.9563022659151404,0.8898466792806012,0.9553459636492253,0.9990000000000004
731147908347497,0.9426533643659778,0.9344755971018316,0.9426533643659778,0.9344755971018316,1.0
985549376192247,0.9140384606107417,0.7929008123331299,0.9129403494217996,0.7919482818890141,0.9988000000000002
873456432950595,0.9442022858357688,0.9033718496433771,0.9439756203813947,0.9031492985615287,0.9997600000000001
422219896800918,0.9388901969507597,0.19937541683471305,0.9388714446288889,0.19937143687686956,0.9999800000000001
900740014674953,0.922489365359902,0.9600724347175129,0.9215668759945421,0.9591123622827955,0.9990000000000004
1020578668480920,0.8947494074950452,0.9143788663710514,0.8920651592725599,0.9116357297719382,0.997
343569160877337,0.9123841165330756,0.9350256407927087,0.9114352980329748,0.9340531083807566,0.9989600000000003
78804909138230,0.9787648737366779,0.1410045301579415,0.9787648737366779,0.1410045301579415,1.0
333614425743970,0.9272289058968866,0.9580874496374174,0.9263016769909893,0.9571293621877802,0.9990000000000004
974443487743328,0.9656813914871814,0.28362063343429195,0.9656813914871814,0.28362063343429195,1.0
703985244396274,0.911968810805381,0.16329381898453424,0.911968810805381,0.16329381898453424,1.0
1122578106359740,0.9506261086378873,0.7722920010323157,0.9506261086378873,0.7722920010323157,1.0
492938554100859,0.9389053202012166,0.10603580406391164,0.9292457447029185,0.10495249937836369,0.98946
170902461924754,0.9451675541263316,0.6982970233304029,0.9451298138199161,0.6982689335850842,0.9999600000000001
