seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9402308976826147,0.465115861893186,0.9392906667849319,0.4646507460312928,0.9990000000000004
853827592514924,0.0,0.0,0.0,0.0,0.0
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.929903538647276,0.30505099449942286,0.929903538647276,0.30505099449942286,1.0
375074238073900,0.9516587256798651,0.305096533547586,0.8374028006202887,0.2684666802786225,0.8799400000000004
416178520884477,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0
12944511869278,0.897637590540429,0.6847329717626218,0.8967042319402421,0.6840206549615269,0.9989600000000004
542029227742456,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.9409147490881609,0.4917718942188112,0.907041818120987,0.47406810602693383,0.9639999999999992
211701226972609,0.0,0.0,0.0,0.0,0.0
292918525777755,0.950269180798796,0.31553948786290603,0.948368642437198,0.3149084088871802,0.9979999999999994
731147908347497,0.6851441957511046,0.7223119242931466,0.33474655595975916,0.35001001361713185,0.47723999999999994
985549376192247,0.9443940148241619,0.0557764279220381,0.6799636906733967,0.04015902810386743,0.7199999999999995
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0
900740014674953,0.9478512661762096,0.9336976719186053,0.9469034149100334,0.9327639742466868,0.9990000000000004
1020578668480920,0.9352906975036064,0.9736606796614806,0.9352906975036064,0.9736606796614806,1.0
343569160877337,0.9306550731040898,0.9616981992983026,0.9287937629578815,0.9597748028997057,0.9979999999999994
78804909138230,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0
974443487743328,0.9099385926655189,0.9230261615779756,0.9099385926655189,0.9230261615779756,1.0
703985244396274,0.0,0.0,0.0,0.0,0.0
1122578106359740,0.9497139593639788,0.4474734478271217,0.9392671058109751,0.4425512399010232,0.9889999999999993
492938554100859,0.798379975879729,0.7540385288059754,0.7153582122222478,0.6759494851146465,0.89546
170902461924754,0.9277678226654493,0.48515462494566647,0.9259122870201186,0.484184315695775,0.9979999999999994
260045648084392,0.9753230780619419,0.11482785834223758,0.9753230780619419,0.11482785834223758,1.0
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.953062793023061,0.38399611265048983,0.950203604643992,0.3828441243125385,0.997
593849570694833,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.0,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0,0.0
201764007966294,0.9246694572025553,0.7168087998295283,0.9241324196908911,0.7163931106492843,0.9994199999999998
453356923466257,0.0,0.0,0.0,0.0,0.0
346214149398000,0.0,0.0,0.0,0.0,0.0
353918643079908,0.927434332363954,0.46666406877109706,0.9265068980315898,0.46619740470232607,0.9990000000000004
971536625474344,0.9405342706722863,0.975226616777114,0.9405342706722863,0.975226616777114,1.0
799035771825238,0.0,0.0,0.0,0.0,0.0
1114806189928891,0.0,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0,0.0
926435018171726,0.8911174227128446,0.9219046277309674,0.8893351878674192,0.9200608184755054,0.9979999999999994
744517311885370,0.0,0.0,0.0,0.0,0.0
812580382463326,0.904175405646668,0.8956808441567398,0.903253299599885,0.8947672174587724,0.9989800000000005
521742092743191,0.0,0.0,0.0,0.0,0.0
1008612444973162,0.9679685048787903,0.4970779326866696,0.9679685048787903,0.4970779326866696,1.0
121838283310165,0.0,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0,0.0
765322069857382,0.9431939647655783,0.5034428043224985,0.9103745427166087,0.48593713005518246,0.9652000000000001
725201757884584,0.0,0.0,0.0,0.0,0.0
184656659025018,0.0,0.0,0.0,0.0,0.0
1034686135547599,0.0,0.0,0.0,0.0,0.0
380972098894405,0.9534844346291975,0.7114024991904663,0.93427611199361,0.697040761319102,0.9798399999999997
742183958399040,0.0,0.0,0.0,0.0,0.0
37852570490343,0.8997899592555679,0.7930721929362692,0.6650883054222438,0.5862086358972616,0.7391599999999998
734109262104827,0.8929214273797115,0.9445971460341667,0.7045150062025921,0.7452871482209575,0.7890000000000008
401686787590537,0.0,0.0,0.0,0.0,0.0
350020380685320,0.0,0.0,0.0,0.0,0.0
484612500106051,0.9184476924646104,0.8287837277742376,0.9184476924646104,0.8287837277742376,1.0
604884003999171,0.9488891724164134,0.9811390353956786,0.9488891724164134,0.9811390353956786,1.0
501697692195937,0.9610168980458469,0.07079130069495415,0.9610168980458469,0.07079130069495415,1.0
851083349436041,0.0,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0,0.0
