seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9020121330414651,0.9181627698173764,0.9020121330414651,0.9181627698173764,1.0
853827592514924,0.9222540729870342,0.9498327474860041,0.9204095648410597,0.9479330819910322,0.9979999999999994
1052030010736714,0.941433214266334,0.5684959742373235,0.9414143270721609,0.5684846180973789,0.9999800000000001
993068073743470,0.9681967943842612,0.3085544356392489,0.9681967943842612,0.3085544356392489,1.0
375074238073900,0.9370793409231972,0.7084484187987978,0.936142261582274,0.7077399703799989,0.9990000000000004
416178520884477,0.9340349280566521,0.9199425437979063,0.9340349280566521,0.9199425437979063,1.0
874051135843279,0.9405138778329579,0.4440939672145877,0.9405138778329579,0.4440939672145877,1.0
12944511869278,0.959251441553225,0.48174368383716676,0.959251441553225,0.48174368383716676,1.0
542029227742456,0.9531954168205969,0.5512931629111265,0.9531954168205969,0.5512931629111265,1.0
1011744331896734,0.9206301473869454,0.49337033225439714,0.9186235253644321,0.4922945076775907,0.9978199999999994
211701226972609,0.9071083509203429,0.8312335027908344,0.9044239895504113,0.8287704328677639,0.9970399999999993
292918525777755,0.9606477125873298,0.5559148732011282,0.9500805877488695,0.5497998095959156,0.9889999999999993
731147908347497,0.9375784958533596,0.7635862498172155,0.9375784958533596,0.7635862498172155,1.0
985549376192247,0.9391153206166636,0.7721384882997943,0.9372370899754304,0.7705942113231944,0.9979999999999994
873456432950595,0.9344141273710522,0.859347526331156,0.9344141273710522,0.859347526331156,1.0
422219896800918,0.9155976732524507,0.6567528688024729,0.9154146802264681,0.656619461949729,0.9997999999999999
900740014674953,0.9744749685520147,0.5846052754916746,0.9744749685520147,0.5846052754916746,1.0
1020578668480920,0.9545930292929505,0.7957200606979256,0.9545930292929505,0.7957200606979256,1.0
343569160877337,0.9221861196798904,0.8968463923017153,0.9220570638635534,0.8967205823708801,0.9998599999999999
78804909138230,0.8905513387742223,0.9317189555730013,0.8896253004207298,0.9307498197311922,0.9989600000000004
333614425743970,0.9869738987905754,0.0757772268517204,0.9869738987905754,0.0757772268517204,1.0
974443487743328,0.907596952655279,0.864542766604773,0.906653341128369,0.8636439356183242,0.9989600000000004
703985244396274,0.9141451733406055,0.9272536627748511,0.9141451733406055,0.9272536627748511,1.0
1122578106359740,0.9121550248017679,0.7072649111519749,0.911224622232152,0.706543504546653,0.9989800000000005
492938554100859,0.9662350820112955,0.6859192533565804,0.9643026118472733,0.6845474148498676,0.9979999999999994
170902461924754,0.8873250970249025,0.9227215568324731,0.885127670143367,0.9204316863726012,0.9975199999999993
260045648084392,0.9313416327447287,0.363017312773457,0.7460046478285277,0.2907768675315391,0.8009999999999998
450419983107763,0.907807079111747,0.7087080653570914,0.9059914649535239,0.7072906492263772,0.9979999999999994
543308666121182,0.938368983861951,0.9555787929763205,0.934335701992077,0.9514559165755321,0.9957000000000008
593849570694833,0.8922041089576318,0.6528218569535039,0.8904197007397165,0.6515162132395972,0.9979999999999994
582382717235568,0.9266974941054721,0.5075141490102627,0.9266974941054721,0.5075141490102627,1.0
1123570616129223,0.9399579729899123,0.20705438708037233,0.8130636466362745,0.17910204482452208,0.865
680622798933824,0.9573598468277764,0.318583541020757,0.9544877672872931,0.31762779039769456,0.997
201764007966294,0.9451769415960491,0.5015672932895296,0.9451769415960491,0.5015672932895296,1.0
453356923466257,0.9332015220686647,0.8863005358193877,0.9332015220686647,0.8863005358193877,1.0
346214149398000,0.9336213920218487,0.97132458729532,0.9317541492378052,0.9693819381207293,0.9979999999999994
353918643079908,0.8813654573547599,0.9343718480474419,0.8791257934906723,0.9319988831935468,0.9974600000000002
971536625474344,0.92200928591977,0.6508297923853078,0.9178967530697857,0.6479262276334787,0.9955400000000005
799035771825238,0.9356131402974214,0.17093755565959246,0.8495367313900586,0.1552113005389099,0.9080000000000007
1114806189928891,0.9009629942522263,0.5770537570306283,0.9009629942522263,0.5770537570306283,1.0
216465895742590,0.9589641007658894,0.19589852672040733,0.9589641007658894,0.19589852672040733,1.0
926435018171726,0.9554331810196373,0.47761225521246226,0.9544777478386175,0.47713464295724967,0.9990000000000004
744517311885370,0.9304035907458647,0.8105783921382403,0.9304035907458647,0.8105783921382403,1.0
812580382463326,0.9284477850742826,0.8894934803948771,0.9284477850742826,0.8894934803948771,1.0
521742092743191,0.9811344742022078,0.3794009647813077,0.9791722052538031,0.37864216285174523,0.9979999999999994
1008612444973162,0.9736719290254723,0.043161780437356495,0.9726982570964466,0.04311861865691912,0.9990000000000004
121838283310165,0.9460455449933296,0.9482191967418881,0.9460455449933296,0.9482191967418881,1.0
431006493426170,0.933235044377914,0.4963631636525119,0.933235044377914,0.4963631636525119,1.0
765322069857382,0.9301750715298952,0.8612329234287518,0.9301750715298952,0.8612329234287518,1.0
725201757884584,0.9603971656842671,0.0697208380685829,0.9603971656842671,0.0697208380685829,1.0
184656659025018,0.9140303443824327,0.682181951772976,0.912147651295603,0.6807766132471023,0.9979399999999994
1034686135547599,0.957583780872487,0.26659774797843216,0.957583780872487,0.26659774797843216,1.0
380972098894405,0.9206480208532407,0.4453835616909684,0.9178860767906808,0.4440474110058956,0.997
742183958399040,0.9273868960136764,0.7281719450922874,0.9273868960136764,0.7281719450922874,1.0
37852570490343,0.9108908355784215,0.806472516462453,0.9099799447428433,0.8056660439459905,0.9990000000000004
734109262104827,0.9348687049943463,0.3501274985356271,0.8652868042988162,0.32403461972995423,0.9255800000000005
401686787590537,0.953953377022753,0.7823771847626767,0.953953377022753,0.7823771847626767,1.0
350020380685320,0.9301051829504583,0.5572696905043681,0.9300865921229957,0.5572585151477846,0.9999800000000001
484612500106051,0.93100742285082,0.6556348883316785,0.9309333786896168,0.6555824494944125,0.9999199999999999
604884003999171,0.9431124157038121,0.6151585186629043,0.9431124157038121,0.6151585186629043,1.0
501697692195937,0.9342042305117535,0.573704358037649,0.8333101736164841,0.5117442873695827,0.8920000000000006
