seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.9020121330414651,0.9181627698173764,0.9020121330414651,0.9181627698173764,1.0,0.8136452235152682,0.8430272735093172,0.8136452235152682,0.8430272735093172,1.0,0.6620813834875503,0.7107097803090884,0.6620813834875503,0.7107097803090884,1.0
853827592514924,0.9222540729870342,0.9498327474860041,0.9204095648410597,0.9479330819910322,0.9979999999999994,0.8505645401431795,0.9021830413633896,0.8471656842407669,0.8985779179301012,0.9960039999999993,0.7235007024726688,0.8139371009404907,0.7177300377293002,0.807445112590425,0.9920239680159996
1052030010736714,0.941433214266334,0.5684959742373235,0.9414143270721609,0.5684846180973789,0.9999800000000001,0.8863021573931792,0.3231891340658654,0.8862665026191113,0.32317624432251696,0.9999600200000001,0.7855515647972463,0.10445310414508212,0.7854880334172288,0.10444480102246198,0.9999201199200201
993068073743470,0.9681967943842612,0.3085544356392489,0.9681967943842612,0.3085544356392489,1.0,0.9374071707736887,0.09520593878842437,0.9374071707736887,0.09520593878842437,1.0,0.8787402084349598,0.009064208502585994,0.8787402084349598,0.009064208502585994,1.0
375074238073900,0.9370793409231972,0.7084484187987978,0.936142261582274,0.7077399703799989,0.9990000000000004,0.8781207946797351,0.501899424771345,0.8763654312111702,0.500896127821227,0.9980010000000005,0.7711070304710765,0.2519035597867388,0.7680272259077178,0.2508974559615882,0.9960059960010007
416178520884477,0.9340349280566521,0.9199425437979063,0.9340349280566521,0.9199425437979063,1.0,0.8724282000847325,0.8462945763903662,0.8724282000847325,0.8462945763903662,1.0,0.7611552515154848,0.7162155003568508,0.7611552515154848,0.7162155003568508,1.0
874051135843279,0.9405138778329579,0.4440939672145877,0.9405138778329579,0.4440939672145877,1.0,0.8845686232515212,0.19721970430866587,0.8845686232515212,0.19721970430866587,1.0,0.7824696727688581,0.03889581111594205,0.7824696727688581,0.03889581111594205,1.0
12944511869278,0.959251441553225,0.48174368383716676,0.959251441553225,0.48174368383716676,1.0,0.9201676534794733,0.23207704767024256,0.9201676534794733,0.23207704767024256,1.0,0.8467244333175579,0.053859821749154706,0.8467244333175579,0.053859821749154706,1.0
542029227742456,0.9531954168205969,0.5512931629111265,0.9531954168205969,0.5512931629111265,1.0,0.9085852162245199,0.3039247064617112,0.9085852162245199,0.3039247064617112,1.0,0.8255405779726707,0.09237090189241229,0.8255405779726707,0.09237090189241229,1.0
1011744331896734,0.9206301473869454,0.49337033225439714,0.9186235253644321,0.4922945076775907,0.9978199999999994,0.8475652449073692,0.2434153357455353,0.8438753047107067,0.2423546912706672,0.9956448999999994,0.7183850326966108,0.05925205086307614,0.7121461538878083,0.058736581894046444,0.9913093543476996
