seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.9440023702809274,0.5520249850834767,0.9370581663106955,0.5479040333033395,0.9925800000000004,0.8911758143548303,0.3047425989160708,0.8783387504834884,0.300222189496181,0.9853453400000002,0.7943191128710684,0.09288157893607518,0.7723704331462333,0.09016088967048534,0.9714098469522205
853827592514924,0.9591144041349999,0.4782887180237568,0.95719617532673,0.4773321405877091,0.9979999999999994,0.9199038287181489,0.22876018035848375,0.9162278930185912,0.22784605467777128,0.9960039999999993,0.8462355218930631,0.05233129568250053,0.8394859203044467,0.05191389959437275,0.9920239680159996
1052030010736714,0.909862701574787,0.16493679446796353,0.7651945320243958,0.1387118441475573,0.8410000000000005,0.8278693648014126,0.027209654174992992,0.5855362722061079,0.019244871414543216,0.7072809999999994,0.6854315102071372,0.0007409682973743798,0.3428846543115616,0.0003706667328793528,0.5002464129610003
993068073743470,0.9127223749196506,0.9661275364661647,0.9127223749196506,0.9661275364661647,1.0,0.8330679709879996,0.933402826454963,0.8330679709879996,0.933402826454963,1.0,0.6940216999451227,0.87124236593515,0.6940216999451227,0.87124236593515,1.0
375074238073900,0.9127220542223039,0.7817826419091612,0.9099838880596371,0.7794372939834338,0.997,0.8330768775311752,0.6111849873675358,0.8280859139578862,0.6075233781082168,0.9940089999999989,0.6940681585847787,0.37354925990902077,0.6857767454591831,0.369086800137085,0.9880538920809988
416178520884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874051135843279,0.9433534399192322,0.9621316921208835,0.9433534399192322,0.9621316921208835,1.0,0.8899169237431223,0.9256974564514258,0.8899169237431223,0.9256974564514258,1.0,0.7919564451607825,0.8569160158539758,0.7919564451607825,0.8569160158539758,1.0
12944511869278,0.9093469937876938,0.9433179692196464,0.9051987946635209,0.9390161854192002,0.9954400000000008,0.8269332818596089,0.8898495453728238,0.8194033472613595,0.8817518864131223,0.9909010399999996,0.683888949758652,0.7918348979746967,0.6714822425727729,0.7774881168237389,0.9818858478226408
542029227742456,0.9153786914244535,0.9606149016357476,0.9153786914244535,0.9606149016357476,1.0,0.8379187511891948,0.9227810228792411,0.8379187511891948,0.9227810228792411,1.0,0.7021098532406385,0.8515249403380871,0.7021098532406385,0.8515249403380871,1.0
1011744331896734,0.9567959775205469,0.34534759645216156,0.9558391815430263,0.34500224885570935,0.9990000000000004,0.9154636656411916,0.11926540697625755,0.9136336537735751,0.11902699542771199,0.9980010000000005,0.8380924919964629,0.014224449246710562,0.8347451472318969,0.014167636739535625,0.9960059960010007
211701226972609,0.9270539846788995,0.9675486611868459,0.9270539846788995,0.9675486611868459,1.0,0.8594292478896317,0.9361504248142758,0.8594292478896317,0.9361504248142758,1.0,0.7386191731092633,0.8763776667437226,0.7386191731092633,0.8763776667437226,1.0
292918525777755,0.9491020930642681,0.6921746426729182,0.9491020930642681,0.6921746426729182,1.0,0.9008020910266572,0.4791077348185987,0.9008020910266572,0.4791077348185987,1.0,0.8114706496922888,0.22954804672182022,0.8114706496922888,0.22954804672182022,1.0
731147908347497,0.9306275420907018,0.9214433132601674,0.9306275420907018,0.9214433132601674,1.0,0.8660923149769207,0.8490591659506821,0.8660923149769207,0.8490591659506821,1.0,0.7502013506393145,0.7209061741339207,0.7502013506393145,0.7209061741339207,1.0
985549376192247,0.9787592704171257,0.023513238251920848,0.9787592704171257,0.023513238251920848,1.0,0.9579699071662643,0.0005571793045313738,0.9579699071662643,0.0005571793045313738,1.0,0.9177071007917134,3.202044073156699e-07,0.9177071007917134,3.202044073156699e-07,1.0
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.9563352097594199,0.28085696094625057,0.9537932600509309,0.28010388445488493,0.9973400000000006,0.9145801958523754,0.07888830303488813,0.9097329744512013,0.07846282863989572,0.9946921400000002,0.8364684966886975,0.006225810167604426,0.8276554191552691,0.006157884541800314,0.9894325609988607
900740014674953,0.9726492747841496,0.9315246884574172,0.9726492747841496,0.9315246884574172,1.0,0.9460510880654706,0.8677384537967859,0.9460510880654706,0.8677384537967859,1.0,0.8950295637301845,0.7529707480865702,0.8950295637301845,0.7529707480865702,1.0
