seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.11408863381815162,0.18633036512925757,0.03736358609982183,0.06086771002621868
853827592514924,0.11156579075493707,0.24219838711651473,0.03449227204470565,0.07594069051070962
1052030010736714,0.2657678782421848,0.41913856336077426,0.14646263819464359,0.23200996050351175
993068073743470,0.21084471224672455,0.41729182076557503,0.10363316762156163,0.2035471257660478
375074238073900,0.13384926543746264,0.21335249274718987,0.050724303062371454,0.08253685014020304
416178520884477,0.12288576858165275,0.2654344827143108,0.042932656439486384,0.0894437717482368
874051135843279,0.10344763433212684,0.16805801790047173,0.03126475477907516,0.04972846987031895
12944511869278,0.0996521437497345,0.21064230536775103,0.033469079970152055,0.0714842341965449
542029227742456,0.19406004685312456,0.26510359915203197,0.07897511014122988,0.10630058772778217
1011744331896734,0.1550455552895934,0.3445264559482066,0.06299433686033927,0.14310486467484518
211701226972609,0.11231952112221337,0.19876998595031892,0.03398094532782476,0.06147911912637268
292918525777755,0.1440410435270393,0.17335783343646713,0.046323246828303785,0.0555799342859365
731147908347497,0.1427071099394723,0.23217225797933963,0.045721740736262444,0.07362407038019887
985549376192247,0.10476898091055224,0.24657427002272,0.033887218382398866,0.07945342532173891
873456432950595,0.13175251043688221,0.25965446764954453,0.05200225448161458,0.10285331585975935
422219896800918,0.11351085472960683,0.22179637932725957,0.03658622369330113,0.0711009467371989
900740014674953,0.13083339982627956,0.2703824980079267,0.058451614353523446,0.12266502478256573
1020578668480920,0.13421742766552885,0.23165644023293894,0.051484866052904796,0.08881010186527453
343569160877337,0.13046295591886142,0.209965198549995,0.03741234641498279,0.060496343835660445
78804909138230,0.14939035210328375,0.2527166652205763,0.06276816377626421,0.10843219241424404
333614425743970,0.2350581353363838,0.20621603893578858,0.09424424119611745,0.0822539825638008
974443487743328,0.11457947990376628,0.11221593221456916,0.03166807643595765,0.031590839012622
703985244396274,0.1524023046193783,0.2681052071819214,0.059210623547198526,0.1040869537434749
1122578106359740,0.11915164253088203,0.1834576550550669,0.035589810301703974,0.056059076083667975
492938554100859,0.15274667538766454,0.2082602076991407,0.0522511439029626,0.07255074079698083
170902461924754,0.12735647864348465,0.21852602394383822,0.0524509781413407,0.0925631582979116
260045648084392,0.15492979265993378,0.37070873303066754,0.06171078310156177,0.14602173198410495
450419983107763,0.11516943001915651,0.1905228085132432,0.03234963084320496,0.055264490438022555
543308666121182,0.11075213957417512,0.21161054372024907,0.03870696763582354,0.07331833205888863
593849570694833,0.24151479044504864,0.47451303684856655,0.1413536032027475,0.27929530667479324
582382717235568,0.26257412615259595,0.3203180561861766,0.12788712326560056,0.17025413403096337
1123570616129223,0.14422032769146886,0.2629396503193729,0.05381836003506833,0.09768806168819075
680622798933824,0.12355489626236099,0.23144961034886755,0.04052382431690385,0.07653762744882374
201764007966294,0.15463059814771501,0.16578177010946094,0.05265996429216611,0.05849386733395141
453356923466257,0.13690769450338777,0.28865868654364807,0.04744451695988845,0.1001847041364061
346214149398000,0.2041167764215694,0.13774968933706655,0.07876844780081571,0.051201424948597675
353918643079908,0.11036849158261658,0.21412853923270925,0.03525291791875403,0.06976768203591911
