seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.287017993060921,0.4337033045746481,0.2037718225969822,0.3087098402203698
853827592514924,0.19631515088847104,0.2815034652214848,0.11862244812920275,0.1687296054006002
1052030010736714,0.14737936736535714,0.1543806770569967,0.0842373354929097,0.0869668497537808
993068073743470,0.10657331508962486,0.28443739393901374,0.05638170712768816,0.14667882241115368
375074238073900,0.11972196390276879,0.14726041957333155,0.0646923203173799,0.08016304423146334
416178520884477,0.20116549307068676,0.3697077749166727,0.13215984691642005,0.24564114211333274
874051135843279,0.12926963211926842,0.14042498911374934,0.07010084658650839,0.07779615725679839
12944511869278,0.09345741022200856,0.16687638812391004,0.050520647951870085,0.08949964354051902
542029227742456,0.12167227768699398,0.171527385282057,0.06290625853965134,0.08668523700706464
1011744331896734,0.11309755907216557,0.22586007099171868,0.06764142032867493,0.135242023477544
211701226972609,0.09234517792607587,0.19322110623704278,0.058909027109903395,0.11950000105689607
292918525777755,0.21246883768404323,0.3904009279463858,0.13815752546586232,0.24914803149018705
731147908347497,0.13596729600550228,0.3515693980203842,0.07593867083161863,0.19241522244373177
985549376192247,0.3099775602484576,0.5593418772753792,0.2346113753966086,0.42182784123109
873456432950595,0.13412474042540626,0.23891823746759958,0.07551621651189185,0.1333721030253275
422219896800918,0.5582309416489656,0.7628995144682634,0.506747168060967,0.691998423574347
900740014674953,0.09344261738210553,0.31683453365926506,0.058316887373014964,0.19650881882025115
1020578668480920,0.11660907684759325,0.24768072814260048,0.06521548388872256,0.1372090175201845
343569160877337,0.1320595285568267,0.22855795470025653,0.07224124784910504,0.1254734837639225
78804909138230,0.18611831785163213,0.3979979247433091,0.11095595658679344,0.23141695028023834
333614425743970,0.25027995191680913,0.4382844066693797,0.1569130570660243,0.27238373002563926
974443487743328,0.10997374632719957,0.22819355737273067,0.0579387759328129,0.11927900382603597
703985244396274,0.17931057941837247,0.23325255309850804,0.10647627665724034,0.14111189504699556
1122578106359740,0.11975634812795928,0.2354842817774291,0.06758635282879885,0.13266964643834428
492938554100859,0.14178852098498926,0.32798321135286995,0.08103463714974765,0.1877510101278506
170902461924754,0.304296554430689,0.4096401117797774,0.21358183078081103,0.2899180072221124
260045648084392,0.07951724469628049,0.19446738412909795,0.04196040563736645,0.1073522570168941
450419983107763,0.3519544080097304,0.6045262622205433,0.2399960052369129,0.40223244204433467
543308666121182,0.11956200811226242,0.2354194408885202,0.059152662737363124,0.11619701043358445
593849570694833,0.1220621033532309,0.19448282669624245,0.06766344722628057,0.10882887303659118
582382717235568,0.1232921079921322,0.31790852134482306,0.07293468464165395,0.19261036151359137
1123570616129223,0.12711656343228572,0.24793332929165252,0.07310529715847842,0.14214647900443594
680622798933824,0.29837979793393027,0.5798657329102872,0.20841390752468153,0.4053144879276342
201764007966294,0.4577954702498009,0.6676377805819571,0.3939996369250857,0.571162496147739
453356923466257,0.18694443460919183,0.4011377265266695,0.12699752817482013,0.2629823440545359
346214149398000,0.15874627964826007,0.09526565929078844,0.0893247313352805,0.054149454399946444
353918643079908,0.3176731371757746,0.5936094186303688,0.23247771874443218,0.43719455899907916
971536625474344,0.16768531705733483,0.2828377746035899,0.095604545267198,0.1591424369811624
799035771825238,0.11132820419777083,0.18372831194428926,0.05524089718713191,0.09035859766957981
1114806189928891,0.248670287063485,0.3917698180829715,0.18910035195148153,0.29595703211386687
216465895742590,0.11639278292260441,0.19197711359914674,0.06495508709761993,0.10768023645240693
926435018171726,0.13624596862712904,0.1198834384506435,0.07677586870305037,0.06643722443989397
744517311885370,0.14250772097390021,0.19445523162806533,0.08112330804871525,0.11785000748661777
812580382463326,0.3767883255580796,0.5693484048729268,0.2750838138317217,0.41178420640625807
521742092743191,0.0667135257509294,0.26313749530054464,0.03525492164347772,0.14229042153576954
1008612444973162,0.26319878495002513,0.48274490033285783,0.2048461064624738,0.375731194615981
121838283310165,0.17276236184635516,0.3681560333145036,0.10915106216849574,0.23105672659505042
431006493426170,0.10811730301401747,0.1582174896456053,0.057606749999457904,0.08472952752107339
765322069857382,0.18524927097335042,0.2160694319591632,0.10056944876627998,0.11472389413243825
725201757884584,0.19660920356250902,0.3764381826639077,0.13379150626983946,0.2551714776474017
184656659025018,0.25250916303132487,0.38508769941703724,0.1691120473519955,0.25813961434320537
1034686135547599,0.16492106895969708,0.15621722461326903,0.10985224354301433,0.10223828709421169
380972098894405,0.13077723247593748,0.30062683983548844,0.0731152317940685,0.1600371653556191
742183958399040,0.18938555245069066,0.371195925932714,0.12152525070151553,0.2334011400565291
37852570490343,0.21764813190840054,0.3409015208036986,0.12791298081983984,0.19407014907169565
734109262104827,0.1913256355466761,0.33806697883158887,0.10232684578209397,0.18071938429005963
401686787590537,0.10582888958508582,0.15243236662312226,0.05821036015533141,0.08433110453599153
350020380685320,0.10909895106104653,0.23577798409588324,0.05904338974927172,0.13092276780878223
484612500106051,0.15117881201193065,0.3119866101233703,0.08275676104246392,0.17162951671418505
604884003999171,0.1096438424725872,0.15473305818040428,0.05439210724753543,0.078267295632786
501697692195937,0.13414653620746383,0.2192294885273696,0.07391593567371443,0.11975209850693927
851083349436041,0.22852339992781306,0.3820356408257937,0.14978492516933184,0.2491848862923237
796940938751527,0.1297417438995768,0.1833876921420127,0.06946637004531564,0.09720178767701015
7713914261614,0.12036653024962682,0.1512149332936453,0.062371753803681505,0.08062471952753038
576259920081951,0.09891311775266684,0.20188199153288056,0.06243293270882261,0.12518046005088831
1070126987202609,0.13078942448758482,0.2238964270853743,0.06449423376533409,0.11086999552862813
162309295428918,0.24304250731834245,0.4589246591104823,0.16027398501541912,0.3026887132273216
1068084324211974,0.12258432809238481,0.14306679659933463,0.06437141909673758,0.07325237411014435
351091003490802,0.10848123904011936,0.16560182235356077,0.0633586792207044,0.09736508803413543
476623210066927,0.16727545999659735,0.3190000847827611,0.10514392402660415,0.2002859888918745
931910273456500,0.3049851644738757,0.587776300390167,0.24367565642661515,0.4701139845318029
460717270137620,0.07699218105329113,0.17652812721921046,0.03983425566739914,0.09253712717578534
618787482224677,0.15628750723734422,0.31110088840553235,0.10026761096151444,0.2016120978713496
31028804052714,0.15280057540586023,0.19046276542655366,0.08405802360236322,0.10474848896348593
848380339120121,0.15467478530965398,0.19862996021392576,0.10953203438884541,0.1429109471085669
605895506705858,0.22952032116589122,0.48508832537513513,0.1510229320079525,0.31929248163223284
371244909592213,0.11763204027933322,0.28346267899228195,0.07217357874317423,0.16816203742918434
887691803963939,0.09986644493767147,0.23928139985453215,0.05255184884077112,0.1258329495296149
341367030785281,0.18183842616224752,0.21632206028991888,0.09971039284547156,0.12022503055495129
510593232092641,0.14407374724352792,0.24676926941596986,0.0814557010243725,0.13704204981739923
150917535351633,0.1596097372327388,0.389911669909361,0.0876645230781861,0.216141689476147
453864874513756,0.15677334861186779,0.2486917342032976,0.08980042454154585,0.14246659602856887
229070237359158,0.1881967564391226,0.27925849131076386,0.10459826197434258,0.1547608540267024
295338566340576,0.21707691448111677,0.48433952537911784,0.15990601546561947,0.3611416898221242
844835515273933,0.20311669015970174,0.22341517744243372,0.11426521935915127,0.12273201398743822
315712195248884,0.12332695165634294,0.20334837692427724,0.07207336827154011,0.11884405455815852
546276473453276,0.20440928231072186,0.36760854834226314,0.13013793524306108,0.23949289822261188
1104211921913509,0.1749862722752466,0.3685390006072732,0.11959552592549408,0.25618485041598704
1082729744800802,0.15157277257990356,0.37207291328501924,0.09122053970744629,0.2229034491850229
816040927085971,0.15453808932030003,0.24141312152011085,0.09754413881092616,0.15508283773914738
609367266722641,0.12734859115729322,0.2394861441813876,0.0726346816500063,0.13708357298498702
311751781598459,0.1813698161430192,0.16886597331377992,0.1071868937222293,0.09869182333109495
180878082594115,0.12060614525743098,0.22170527018550854,0.08004882923950546,0.15506818900241237
1092038932415872,0.13951987178036193,0.3788816578932149,0.09784711710808171,0.2640955669956677
581041572900200,0.2803559434750357,0.4801221280665581,0.19687857450866106,0.3356512598662026
130453083214186,0.11634651320150144,0.1641819664974124,0.05928447024400014,0.08736808800407386
701987058071801,0.2213834022687511,0.3685253185262634,0.16342289493172538,0.2779783431059652
874467446318397,0.13359811563404722,0.3320312226404285,0.07831709544372677,0.1931091005006519
690180359955634,0.17072136180876388,0.17931232560451726,0.09070781241921977,0.09117646876869583
1032785400457749,0.11380270150294243,0.19184916301008478,0.06369745717511448,0.10583561475827682
44577617154917,0.16622469909212004,0.4565613744590787,0.12142775098851573,0.341031507244617
595138602756779,0.08811380822350745,0.19912720750091648,0.0422884025339666,0.09447650297598699
517166228317078,0.16560566116143946,0.23229368093867267,0.0944395747088244,0.13298908463990708
70199386339719,0.2744469071437577,0.5274124714531266,0.19935496931677615,0.3823610961337912
722071326265667,0.16855785537670456,0.22982182455342068,0.1006309519220554,0.1408658672444047
959979233570859,0.11173749767901814,0.18339722541302794,0.054227705135453275,0.08776808836283327
667592237473616,0.2769706201669573,0.48008918153883856,0.18973481811785903,0.3274014088392017
292843692953188,0.16861012911979256,0.3513216221193351,0.09885253836957912,0.20569670326344822
945622526456000,0.18721164345392965,0.3971792706478444,0.11610031329096814,0.24748015908763407
573641366056098,0.11370275411614307,0.24507637994291706,0.059490577812539754,0.1347821419225304
575209747940671,0.1704462207523086,0.22922578737524266,0.10069308202308287,0.13430106533214553
847836640960530,0.15950905518186606,0.33003438339480623,0.08538108709549071,0.17885040947910677
166545407203722,0.12790432753241848,0.1785904117721306,0.06387792374127362,0.0882332607460893
922817646891254,0.1522652460739819,0.40674781643703944,0.10106657809319725,0.2691376998348838
769312664147949,0.1672815516954234,0.244153947467332,0.09130071067147917,0.13348551701115152
886192373395909,0.3736625368305658,0.5536262575241013,0.2864113173207615,0.42392183280806933
215740729027954,0.11826461671850745,0.17019397116847576,0.059253540583457644,0.08703393729047317
903381734482463,0.14507624258992904,0.3103428196687683,0.09149844844798657,0.19364152918501268
215411591372525,0.11520135556899629,0.2269459943098361,0.06482530296037232,0.1262176996822798
91820085255413,0.13865778634433648,0.1488937060978378,0.07466615064383357,0.08077134734769066
962899970830917,0.1376269298642644,0.15068519307340422,0.07497873406405255,0.0777518098859301
969719008256981,0.3330255013538316,0.623003300867668,0.2503627381969693,0.47147640521377293
986893035328992,0.13414827100071827,0.24922311461536042,0.07669667507055491,0.14571897414148008
531323109617933,0.1921834437209873,0.29766293082250345,0.11004704291500106,0.1696443836117376
308551055971772,0.12661745734724708,0.27864700346523386,0.06454067727322305,0.14553509588150754
7984690204788,0.1476792900117401,0.14252751757609777,0.08950167903194142,0.0868017721785189
727017096545658,0.13052568016595056,0.32875319049707413,0.0710529411854053,0.18321211912020643
810545908121264,0.1440973623242982,0.19840798348316138,0.07313036522267333,0.10252084927378571
