seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.8670525612978713,0.39562813849480727,0.8644910291373327,0.3944088201300523,0.9969800000000001
853827592514924,0.961419961563227,0.0796598163540258,0.961419961563227,0.0796598163540258,1.0
1052030010736714,0.93391078206541,0.9505113985906962,0.9320242793782988,0.9485912292177018,0.9979799999999994
993068073743470,0.9677251371690917,0.44788211414585677,0.9676865126968857,0.44786425876561603,0.9999600000000001
375074238073900,0.9679467844110476,0.5267607172220061,0.9679467844110476,0.5267607172220061,1.0
416178520884477,0.9544648346698287,0.4234096617879534,0.8895612259122799,0.39461780478637265,0.9320000000000003
874051135843279,0.9608922945240727,0.08945971532638941,0.8974734030854836,0.08355537411484773,0.9339999999999995
12944511869278,0.9094010922307847,0.8744773729923377,0.9071380534201481,0.8722744171658369,0.9975000000000002
542029227742456,0.9312566894992795,0.6574888931055114,0.929394176120281,0.6561739153193002,0.9979999999999994
1011744331896734,0.9374865492574326,0.6433015743353541,0.9374865492574326,0.6433015743353541,1.0
211701226972609,0.9341809479582761,0.6015880855365509,0.9323125860623597,0.6003849093654778,0.9979999999999994
292918525777755,0.9379342566951847,0.7064742055899704,0.9379342566951847,0.7064742055899704,1.0
731147908347497,0.9390042165741839,0.7459675336714982,0.7737394744571274,0.6146772477453143,0.8240000000000002
985549376192247,0.9100976411491988,0.8927131007202571,0.9091875435080498,0.8918203876195365,0.9990000000000004
873456432950595,0.9726251878665387,0.13259611132112886,0.9706799374908053,0.13233091909848654,0.9979999999999994
422219896800918,0.9587036621575048,0.20395394861960223,0.9577449584953474,0.2037499946709826,0.9990000000000004
900740014674953,0.8970854188554397,0.9568514769996465,0.8927971002451707,0.952276771354866,0.9952199999999993
1020578668480920,0.9414171445388168,0.5677805272066356,0.88304928157741,0.5325781345198244,0.9380000000000004
343569160877337,0.9384812948274345,0.5729308051140893,0.9384812948274345,0.5729308051140893,1.0
78804909138230,0.9584286095628322,0.8108841920051872,0.9584286095628322,0.8108841920051872,1.0
333614425743970,0.9525584625231441,0.9516774372838435,0.9497007871355748,0.9488224049719914,0.997
974443487743328,0.9422836560722989,0.32445252823990195,0.9288089554504636,0.3198130137746822,0.9856999999999991
703985244396274,0.9714541101376849,0.20926456569412313,0.9714541101376849,0.20926456569412313,1.0
1122578106359740,0.9466368918044092,0.19720544837592682,0.8604929346502083,0.1792597525737174,0.9089999999999995
492938554100859,0.9228394803166827,0.744658131574026,0.8545125023128353,0.6895236328803119,0.92596
170902461924754,0.9436624617383985,0.8555115128419937,0.9426245123853709,0.8545704866385988,0.9989000000000001
260045648084392,0.9098693871478596,0.9405813921344468,0.9089595177607122,0.9396408107423123,0.9990000000000004
450419983107763,0.9576059394866678,0.4862515434143364,0.9576059394866678,0.4862515434143364,1.0
543308666121182,0.958022567443651,0.1606343099525083,0.9101023425480231,0.15259935886704099,0.9499800000000006
593849570694833,0.9640272977070271,0.6595783039546018,0.9640272977070271,0.6595783039546018,1.0
582382717235568,0.92732392585722,0.9410348988319787,0.9263966019313626,0.9400938639331465,0.9990000000000004
1123570616129223,0.9274949060032002,0.6454338892343856,0.9274949060032002,0.6454338892343856,1.0
680622798933824,0.9510881861576361,0.7861161600954112,0.9507078280994308,0.7857990820671347,0.9995999999999998
201764007966294,0.8975438764353353,0.7437493993197138,0.8975079028065784,0.7437196704463481,0.9999600000000001
453356923466257,0.942782318572562,0.8786818040575575,0.942782318572562,0.8786818040575575,1.0
346214149398000,0.9454649748930176,0.7021951884944942,0.9454461663123852,0.7021811718988127,0.9999799999999999
353918643079908,0.9505588518017558,0.09623736631712543,0.9505588518017558,0.09623736631712543,1.0
971536625474344,0.911434001954634,0.8843348755691959,0.911434001954634,0.8843348755691959,1.0
799035771825238,0.9626623078120441,0.527159592305123,0.9626623078120441,0.527159592305123,1.0
1114806189928891,0.9326647674403188,0.4536436063567538,0.9270687788356768,0.4509217447186131,0.9939999999999999
