density,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_std,polar_std,nematic_2_std,polar_2_std,fraction_elongated_std,n_realizations,nematic_m2,nematic_m4,nematic_u4,polar_m2,polar_m4,polar_u4,nematic_2_m2,nematic_2_m4,nematic_2_u4,polar_2_m2,polar_2_m4,polar_2_u4,fraction_elongated_m2,fraction_elongated_m4,fraction_elongated_u4
0.75,0.44069713550236267,0.551146083285517,0.3421926278200648,0.42875557648440876,0.74810775,0.1627815180529274,0.19268592313618912,0.1785933496592291,0.19976635298217718,0.12181071285018999,8,0.21966549863833157,0.07236054687634945,0.5001302170402646,0.3382322009524778,0.14812425429199724,0.5684063772284419,0.1471111341474105,0.04541157861328204,0.3005538931725751,0.22042035748304994,0.07930003296116052,0.45593760584833487,0.5736725390749999,0.36123433582686504,0.6341191775969692
0.76,0.2480714611868293,0.48624924026749133,0.1462171550955051,0.2908962272615039,0.5873025,0.1000758751418093,0.1130239210410557,0.06274984425490272,0.08380689469347613,0.07182204851078618,8,0.0760929468946265,0.009804933371980662,0.4355381628544689,0.25207579427974447,0.0757781081916515,0.6024788725046051,0.027691160444946402,0.001541090149205954,0.33007763343419716,0.093521948822023,0.011490803959219838,0.5620726548171531,0.35352464195,0.13640690365002367,0.6361890939044026
0.77,0.4053848830836705,0.34714644969588776,0.2558551911454454,0.206939253938273,0.607464,0.13556484902648083,0.15421561137055864,0.133050727093807,0.0987464015348797,0.1453697207693934,8,0.18303664768331054,0.04289485476015727,0.5732162837158168,0.1429320900751499,0.031546188208457504,0.4852858038226936,0.08183143999127647,0.012887134570482302,0.35850286405770593,0.051837975788324615,0.0046422158415036574,0.42415181075813535,0.3885968712999999,0.18931358344817922,0.5821100544369692
0.78,0.31618949491545556,0.36297199556789383,0.19026462280293627,0.23528588587916757,0.597423,0.08266730459889586,0.22235275435263963,0.07161179252009364,0.16858444896543523,0.1290831757190467,8,0.11146784965591518,0.016942756732786262,0.545468931173375,0.17617887249605796,0.05131931535880216,0.4488726716146795,0.04228396992606519,0.0028018585332181753,0.4776357597477152,0.08075285661042973,0.01300437037954544,0.3352592743515017,0.37259184784999994,0.16267998074315196,0.6093874787845011
0.79,0.3385064557674605,0.4462115526434347,0.2027569345087621,0.2711376668559013,0.56677875,0.14245002714779045,0.20809957090667155,0.12329286211460024,0.18096684629637622,0.11503449954035536,8,0.1386144208482789,0.03067144312550345,0.4678964869027472,0.2394642322683369,0.09697601316238606,0.4362821809110683,0.05638972304315676,0.006921791400506607,0.2743999079787993,0.10310749005759925,0.025958410678810124,0.186089943971948,0.33443119737499993,0.13095100940727422,0.6097220382582871
0.8,0.29012919088196915,0.4195167482076281,0.16784878177836432,0.23063584489762445,0.536602,0.1307210238207997,0.13518361848874083,0.11764073541549916,0.10150141451906937,0.11418473987109046,8,0.10407488928823648,0.0199053270015723,0.3874294036629703,0.19353298214675935,0.04901795015510573,0.5637615779769785,0.0416322486309506,0.004995081518742221,0.03935796009874226,0.06281553671990585,0.006194898708965926,0.47666617558545166,0.30026224355,0.10665497370467357,0.6056712812769925
0.81,0.2724089510299567,0.46102019461061294,0.18720840863540272,0.287948604908401,0.5804279999999999,0.21516635399746273,0.13107440901702813,0.2353332082783665,0.19718657759260186,0.1713795637091624,8,0.1172653532469263,0.046866114529179374,-0.13605213569599628,0.230041240945636,0.07509607462991891,0.526974472913255,0.08425148021983217,0.042120905868226075,-0.9779775974669931,0.11864114417606765,0.04723739287354903,-0.11864944767408692,0.3643923284499999,0.19225072601019755,0.5173767016110222
0.82,0.36526384643834764,0.4084198279814081,0.2066955736091613,0.22720644057039313,0.53656875,0.17944743936655,0.15751875279438032,0.12490300789239986,0.13041240928681408,0.11591270205232651,8,0.16741189185588695,0.05260611463265645,0.37433427562507826,0.19185841882268062,0.053339419825007776,0.5169797805588581,0.05867202611951673,0.0071019081449481625,0.312311717823473,0.06775460897543051,0.010315783239883632,0.250963007220824,0.300651525775,0.10747110296198664,0.6036821557594604
0.83,0.34825893021242144,0.5024729249721538,0.17973122166793137,0.2630913177770865,0.49932875,0.10998623774383526,0.1660337098003193,0.08463267639698295,0.12559069679482152,0.11574414649037637,8,0.13487216968813676,0.02368113880053866,0.5660530497921469,0.2775816462536943,0.09758264044662171,0.5778470617365413,0.03943256864770259,0.0026802840731961083,0.4254214157595424,0.08346312455757465,0.011049537662097042,0.4712704617036493,0.26187344062499995,0.08365510579559284,0.5933804179706028
0.84,0.3569492986358375,0.4681117798624234,0.23769663128682963,0.3060376095001525,0.590598,0.19323579156287937,0.20114027133119175,0.23347083071800626,0.25636070523453713,0.18989025193967773,8,0.16322208496889873,0.06395926539324669,0.19975241910448016,0.2586725878746796,0.12428831284282034,0.3808324004741823,0.10513714397700169,0.053436808979584985,-0.611413176707374,0.15293029981762946,0.09281419688960221,-0.3228362165231755,0.381286641,0.2088369711035067,0.5211682358669409
