density,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_std,polar_std,nematic_2_std,polar_2_std,fraction_elongated_std,n_realizations,nematic_m2,nematic_m4,nematic_u4,polar_m2,polar_m4,polar_u4,nematic_2_m2,nematic_2_m4,nematic_2_u4,polar_2_m2,polar_2_m4,polar_2_u4,fraction_elongated_m2,fraction_elongated_m4,fraction_elongated_u4
0.75,0.5747543598106377,0.628960939296926,0.5220240905386597,0.5661028683346001,0.87135125,0.30302888079399753,0.2287751115375673,0.29876587270298116,0.25530042538451597,0.13359384188776563,16,0.41760239012385014,0.256896155382432,0.5089673179407951,0.44561934623421734,0.2750303721291417,0.5383303475473218,0.3570531012438204,0.19923381341507296,0.47907383247658064,0.3823775698315419,0.22602104612803992,0.4847205667370451,0.7762921519499999,0.6469798489496298,0.6421350966117052
0.76,0.49025939600692603,0.5703246525447823,0.43255340805619574,0.4873688539707437,0.8442445000000001,0.31391097126445483,0.23877874874493288,0.3006108157327748,0.24142378902735456,0.10521758215431493,16,0.3355436014772216,0.20197579864884413,0.4020289535158327,0.3795840297515243,0.21086598761593206,0.5121689767692972,0.2743030637353838,0.14668400491747266,0.350169355795378,0.29275608237649414,0.14840346878794208,0.4228204385608433,0.7240160719000001,0.5545597365429318,0.6473607361591143
0.77,0.5081422172491395,0.6046860105448661,0.44186461792923826,0.5098566186546405,0.82497,0.29169345704327293,0.19345600507518798,0.2992012757606327,0.225130449244148,0.13765177186509442,16,0.34051613448957635,0.20588838525079703,0.4081179034897794,0.40195374483189805,0.2126353560494087,0.5613056251637576,0.28028238255014926,0.1618204633081819,0.31337346266501465,0.3081498400166937,0.15708603943281008,0.4485673940143544,0.6989819755000002,0.5370428089294758,0.6335998039950249
0.78,0.7334021708304566,0.6800540567259346,0.6699721509076199,0.6173404767833671,0.8992107500000002,0.18747364409594303,0.24474304330153712,0.21533226033818367,0.2523188988954328,0.1009235317095737,16,0.5727501868909899,0.38640248118972675,0.6073657575862124,0.5199757035183306,0.3477183788224927,0.5713130242982282,0.493322972592661,0.3086913582747386,0.5771945882297707,0.4415538022531095,0.2704116003051937,0.53768625467687,0.8187047262500001,0.6999643727028528,0.6519031559948649
0.79,0.7376374296690914,0.708512892547517,0.6803100921387325,0.6541012415435996,0.9023669999999999,0.18358479708050518,0.19632503668257154,0.22019192680840177,0.2272229599273492,0.11499803341622851,16,0.5771746072818933,0.39009280094406484,0.6096697150350545,0.5389539018322111,0.34292759779303567,0.6064699128692553,0.5092583212674671,0.3282579152041729,0.5780920741242934,0.47704391449532857,0.29072371469914704,0.5741638915563221,0.8272312980000001,0.7201084286716817,0.6492297723170449
0.8,0.6221820534515479,0.6750646854685294,0.5581655482557473,0.5879428953304573,0.8679389999999999,0.24567173810215379,0.17622034342538961,0.26303398113860216,0.190305981180837,0.10626391515467515,16,0.4448263666083558,0.27185540678077413,0.542031426807551,0.4854631260786265,0.2833418280665135,0.5992468538198273,0.3779564813581814,0.2210453681835915,0.48420566263919806,0.38033817110125345,0.19881050374636502,0.5418810639858718,0.7653695916,0.6203169956344526,0.6470200653065004
0.81,0.558790038322486,0.6079050630311906,0.4785110658393973,0.4966751901539517,0.80279375,0.2750212919087735,0.18980819561088466,0.2928062576186096,0.21595073839863752,0.1359707234603587,16,0.387211515989346,0.2363951070187626,0.4744419431947141,0.40458316798613647,0.2120779704184968,0.5681243857357912,0.31256135027832194,0.19016803954596084,0.35114788314204626,0.2917067057231137,0.1444200622758633,0.4342644790808987,0.6631797214500001,0.48783637712033856,0.6302650960331071
0.82,0.5825786662125632,0.5791486143683987,0.4847039284495564,0.4814172877554619,0.7987662499999999,0.2304586946176903,0.23027870890105037,0.24200526495382965,0.2412883489013685,0.13813763892364736,16,0.3908363929232439,0.21067425875102713,0.5402727713028197,0.3867224078095468,0.21117371272047653,0.5293263055828654,0.2913378007450408,0.13822270274303292,0.4571692379689192,0.28758681377853934,0.14319995129436777,0.4228566750542493,0.65717009915,0.4782870155848071,0.6308424576286972
0.83,0.44126061673986566,0.5647106823280152,0.3680057273910081,0.44688832760166997,0.7780444999999998,0.2821293825449482,0.18827427175179254,0.27400080123996073,0.1923279188871184,0.13353826722953482,16,0.27282520165119845,0.1453378298140575,0.34913870412032577,0.35426613790915806,0.16392893332967923,0.5646133858636213,0.20830747959963247,0.09993673343166892,0.23229535796645007,0.23619628992446706,0.08921185914452788,0.46696565592034345,0.6232883943,0.43119031083290493,0.6300273179378706
0.84,0.5363516067001123,0.6413342420584911,0.4552366245429064,0.5240424847607492,0.7859452499999999,0.30613622273194124,0.21818042983587385,0.31875862761866586,0.2592818418303424,0.16731297320630376,16,0.37710674876547434,0.2354203088838841,0.44818428927578025,0.4569742288061116,0.2661959380166907,0.5750901955364265,0.30347472709586243,0.1806253243456739,0.3462490602804099,0.33831088025090594,0.19252023628646756,0.4393094957637832,0.6448151626499999,0.4806970697738555,0.6146283720785303
