density,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_std,polar_std,nematic_2_std,polar_2_std,fraction_elongated_std,n_realizations,nematic_u4,polar_u4,nematic_2_u4,polar_2_u4,fraction_elongated_u4
0.75,0.5747543598106377,0.628960939296926,0.5220240905386597,0.5661028683346001,0.87135125,0.30302888079399753,0.2287751115375673,0.29876587270298116,0.25530042538451597,0.13359384188776563,16,0.509279341387252,0.5389043941959747,0.47934035693668064,0.48462835828474526,0.6424123065386422
0.76,0.49025939600692603,0.5703246525447823,0.43255340805619574,0.4873688539707437,0.8442445000000001,0.31391097126445483,0.23877874874493288,0.3006108157327748,0.24142378902735456,0.10521758215431493,16,0.4026241137797254,0.5139924157633873,0.35171130390136074,0.42396913433009065,0.6486638151371686
0.77,0.5081422172491395,0.6046860105448661,0.44186461792923826,0.5098566186546405,0.82497,0.29169345704327293,0.19345600507518798,0.2992012757606327,0.225130449244148,0.13765177186509442,16,0.405617012833106,0.5629228497021357,0.3112737943760854,0.4486707052559604,0.6344161835104398
0.78,0.7334021708304566,0.6800540567259346,0.6699721509076199,0.6173404767833671,0.8992107500000002,0.18747364409594303,0.24474304330153712,0.21533226033818367,0.2523188988954328,0.1009235317095737,16,0.6071844437778492,0.5727775564445812,0.576869443264098,0.5382658563469904,0.652565317865637
0.79,0.7376374296690914,0.708512892547517,0.6803100921387325,0.6541012415435996,0.9023669999999999,0.18358479708050518,0.19632503668257154,0.22019192680840177,0.2272229599273492,0.11499803341622851,16,0.6095747322278657,0.6065828352340537,0.5780324661127032,0.5742618564319333,0.6498356911739478
0.8,0.6221820534515479,0.6750646854685294,0.5581655482557473,0.5879428953304573,0.8679389999999999,0.24567173810215379,0.17622034342538961,0.26303398113860216,0.190305981180837,0.10626391515467515,16,0.5424940346370504,0.6004104611751665,0.48521198928945153,0.5427737465618827,0.6487350665694088
0.81,0.558790038322486,0.6079050630311906,0.4785110658393973,0.4966751901539517,0.80279375,0.2750212919087735,0.18980819561088466,0.2928062576186096,0.21595073839863752,0.1359707234603587,16,0.4739692811290478,0.5708471414376646,0.3476278545238056,0.4357757523583484,0.6321843808297458
0.82,0.5825786662125632,0.5791486143683987,0.4847039284495564,0.4814172877554619,0.7987662499999999,0.2304586946176903,0.23027870890105037,0.24200526495382965,0.2412883489013685,0.13813763892364736,16,0.5417153818842588,0.531418582489436,0.45841499090182736,0.42301875501431985,0.6321540801456482
0.83,0.44126061673986566,0.5647106823280152,0.3680057273910081,0.44688832760166997,0.7780444999999998,0.2821293825449482,0.18827427175179254,0.27400080123996073,0.1923279188871184,0.13353826722953482,16,0.3458090632238381,0.5692515715100344,0.2274447102360483,0.4716900005471508,0.6321265471941437
0.84,0.5363516067001123,0.6413342420584911,0.4552366245429064,0.5240424847607492,0.7859452499999999,0.30613622273194124,0.21818042983587385,0.31875862761866586,0.2592818418303424,0.16731297320630376,16,0.44752107832565424,0.5759376107533747,0.34568138416022876,0.43925711783511967,0.6156980015875406
0.85,0.7962239355743366,0.6027580055535198,0.6988879150973906,0.5350253655514337,0.868738,0.13220397028874145,0.3008892167767081,0.1706258105813565,0.2966426061318105,0.10833732827423788,16,0.6373080155493116,0.5201856770079073,0.6050830474842663,0.4608856452131138,0.6486428572654579
0.86,0.6027159736426115,0.5070635170721605,0.4446355177756518,0.3761908170650562,0.5872975,0.36084538602369115,0.3619739741552419,0.3572030018678908,0.3481722690575773,0.3857149604285528,16,0.5034473388016271,0.39206446193048883,0.32569359949399357,0.20617148311014732,0.47283774669211787
0.87,0.33395781937659824,0.2973407086680787,0.2707457610110361,0.2512980361558339,0.41389224999999996,0.3449526072916069,0.37044647498926003,0.32306528522115663,0.36178875352979295,0.4158015312576421,16,0.20959163490758148,-0.08623415187512262,-0.024009605898685615,-0.27264718983007774,0.2251442442659206
0.88,0.32360104262068345,0.34188408175338936,0.2595985474742469,0.2659593076152741,0.41145374999999995,0.3422999673089079,0.3551586738065583,0.3177619333940894,0.30269846515545884,0.40637907907035103,16,0.12695304143062514,0.25223069864366876,-0.17528689082867133,0.06333010838089204,0.25188059760387416
0.89,0.10915844612210647,0.10664205968469875,0.07175429039725811,0.07174474867825067,0.12443599999999999,0.2394462432248956,0.2502776392541901,0.15604573633363106,0.16972685237311735,0.26794925559391525,16,-0.9934403018811346,-1.4288033409004646,-0.9016861963687062,-1.4378429603699474,-0.7959122344231291
0.9,0.08299304589429493,0.09008239719448442,0.03879706063786957,0.04132412055585935,0.113271,0.1572433174641294,0.17229248799739375,0.07349977489497629,0.07926710089103671,0.2027034449672723,16,-0.6980184126375635,-0.9692606511749713,-0.6867652002859725,-0.9930817051743237,-0.3363388331858499
