step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.23766806029143,9.23766806029143,,500,0
200,10.696982151753406,10.696982151753406,,500,0
300,11.410508744356022,11.410508744356022,,500,0
400,10.898994379033255,10.898994379033255,,500,0
500,10.380380196690695,10.380380196690695,,500,0
600,10.46934072390169,10.46934072390169,,500,0
700,11.108333365093483,11.108333365093483,,500,0
800,11.143457457424832,11.143457457424832,,500,0
900,11.1696024508606,11.1696024508606,,500,0
1000,10.560443989428837,10.560443989428837,,500,0
1100,10.567607752501713,10.567607752501713,,500,0
1200,10.569582475708398,10.569582475708398,,500,0
1300,10.577422009770766,10.577422009770766,,500,0
1400,11.222074330871052,11.222074330871052,,500,0
1500,10.604687977111032,10.604687977111032,,500,0
1600,10.606751742789772,10.606751742789772,,500,0
1700,10.614541680881237,10.614541680881237,,500,0
1800,10.611929936025083,10.611929936025083,,500,0
1900,10.622043898126204,10.622043898126204,,500,0
2000,11.779737686221388,11.779737686221388,,500,0
2100,11.000710912207877,11.000710912207877,,500,0
2200,11.190168241805873,11.190168241805873,,500,0
2300,11.248946640356865,11.248946640356865,,500,0
2400,10.644165373334195,10.644165373334195,,500,0
2500,10.641354937682046,10.641354937682046,,500,0
2600,11.251559856559576,11.251559856559576,,500,0
2700,11.250455600800056,11.250455600800056,,500,0
2800,12.33879918149662,12.33879918149662,,500,0
2900,11.854189071753508,11.854189071753508,,500,0
3000,11.774524748566419,11.774524748566419,,500,0
3100,12.381315077854952,12.381315077854952,,500,0
3200,12.40628125076284,12.40628125076284,,500,0
3300,12.430646601010496,12.430646601010496,,500,0
3400,12.465426832227557,12.465426832227557,,500,0
3500,12.490538041452288,12.490538041452288,,500,0
3600,12.520385421800194,12.520385421800194,,500,0
3700,12.55001714174598,12.55001714174598,,500,0
3800,12.57550140960696,12.57550140960696,,500,0
3900,13.707258201006756,13.707258201006756,,500,0
4000,13.129029082270273,13.129029082270273,,500,0
4100,13.120562607887498,13.120562607887498,,500,0
4200,13.142535182214159,13.142535182214159,,500,0
4300,13.142614340174568,13.142614340174568,,500,0
4400,13.15356411553668,13.15356411553668,,500,0
4500,13.810245420891347,13.810245420891347,,500,0
4600,13.184064213060896,13.184064213060896,,500,0
4700,13.191618133350813,13.191618133350813,,500,0
4800,13.19995828593045,13.19995828593045,,500,0
4900,13.214329188737524,13.214329188737524,,500,0
5000,13.821548322552008,13.821548322552008,,500,0
5100,13.204105390620564,13.204105390620564,,500,0
5200,14.430851593642114,14.430851593642114,,500,0
5300,13.819152675801812,13.819152675801812,,500,0
5400,13.809585720873764,13.809585720873764,,500,0
5500,13.813877806264111,13.813877806264111,,500,0
5600,13.819811986755456,13.819811986755456,,500,0
5700,13.822212153481315,13.822212153481315,,500,0
5800,13.825410787291414,13.825410787291414,,500,0
5900,13.830611850133158,13.830611850133158,,500,0
6000,13.837304249404236,13.837304249404236,,500,0
6100,13.850887332435464,13.850887332435464,,500,0
6200,13.862391858657718,13.862391858657718,,500,0
6300,13.871525378363556,13.871525378363556,,500,0
6400,13.87201550148211,13.87201550148211,,500,0
6500,14.523768291679552,14.523768291679552,,500,0
6600,13.896752050555811,13.896752050555811,,500,0
6700,14.459263190479982,14.459263190479982,,500,0
6800,13.904524650803037,13.904524650803037,,500,0
6900,14.484245241535442,14.484245241535442,,500,0
7000,14.481046864448238,14.481046864448238,,500,0
7100,14.485087564132604,14.485087564132604,,500,0
7200,15.081663746916682,15.081663746916682,,500,0
7300,15.07062815684406,15.07062815684406,,500,0
7400,14.513092131137105,14.513092131137105,,500,0
7500,14.448895552782105,14.448895552782105,,500,0
7600,14.450420400702408,14.450420400702408,,500,0
7700,15.086877346167643,15.086877346167643,,500,0
7800,15.096371955987209,15.096371955987209,,500,0
7900,15.109817346647102,15.109817346647102,,500,0
8000,15.128950672497867,15.128950672497867,,500,0
8100,15.126074034116202,15.126074034116202,,500,0
8200,15.14667575982655,15.14667575982655,,500,0
8300,15.15957159458365,15.15957159458365,,500,0
8400,15.158647829084504,15.158647829084504,,500,0
8500,15.168167839136373,15.168167839136373,,500,0
8600,15.183728973527511,15.183728973527511,,500,0
8700,15.789598516719831,15.789598516719831,,500,0
8800,15.200253464982522,15.200253464982522,,500,0
8900,15.808297101085968,15.808297101085968,,500,0
9000,15.806807164139071,15.806807164139071,,500,0
9100,15.82138938394556,15.82138938394556,,500,0
9200,15.831955737123153,15.831955737123153,,500,0
9300,15.853963432463166,15.853963432463166,,500,0
9400,16.449986108286563,16.449986108286563,,500,0
9500,16.448499792832614,16.448499792832614,,500,0
9600,16.44880419036322,16.44880419036322,,500,0
9700,16.47414972436138,16.47414972436138,,500,0
9800,16.442301044773195,16.442301044773195,,500,0
9900,16.46368702408427,16.46368702408427,,500,0
10000,16.464991796096992,16.464991796096992,,500,0
10100,16.470925065273374,16.470925065273374,,500,0
10200,15.851275784455451,15.851275784455451,,500,0
10300,16.48729417622959,16.48729417622959,,500,0
10400,15.871497742629334,15.871497742629334,,500,0
10500,15.873109218596086,15.873109218596086,,500,0
10600,15.869094219218477,15.869094219218477,,500,0
10700,15.875208046861516,15.875208046861516,,500,0
10800,16.507230818695934,16.507230818695934,,500,0
10900,16.476777063496396,16.476777063496396,,500,0
11000,16.470953676690588,16.470953676690588,,500,0
11100,16.470980361299574,16.470980361299574,,500,0
11200,16.47233639514891,16.47233639514891,,500,0
11300,16.461812110686328,16.461812110686328,,500,0
11400,16.444288738010137,16.444288738010137,,500,0
11500,16.452347829938983,16.452347829938983,,500,0
11600,16.472103479708075,16.472103479708075,,500,0
11700,16.483446087256183,16.483446087256183,,500,0
11800,16.471648902191916,16.471648902191916,,500,0
11900,16.453321497097836,16.453321497097836,,500,0
12000,16.474744416002462,16.474744416002462,,500,0
12100,16.481172180530674,16.481172180530674,,500,0
12200,15.870131430793574,15.870131430793574,,500,0
12300,15.884977433479383,15.884977433479383,,500,0
12400,16.49416239115948,16.49416239115948,,500,0
12500,16.48897472213544,16.48897472213544,,500,0
12600,16.484627739383377,16.484627739383377,,500,0
12700,16.47055248133042,16.47055248133042,,500,0
12800,16.482624444168607,16.482624444168607,,500,0
12900,16.473005419010654,16.473005419010654,,500,0
13000,16.463377030645976,16.463377030645976,,500,0
13100,16.471643328080383,16.471643328080383,,500,0
13200,16.46979878590943,16.46979878590943,,500,0
13300,16.465640456965264,16.465640456965264,,500,0
13400,16.47295716940274,16.47295716940274,,500,0
13500,16.471162987955598,16.471162987955598,,500,0
13600,16.467043304773995,16.467043304773995,,500,0
13700,16.494466443768516,16.494466443768516,,500,0
13800,15.880663897744947,15.880663897744947,,500,0
13900,16.48841359862375,16.48841359862375,,500,0
14000,16.48867328469997,16.48867328469997,,500,0
14100,15.876871412872063,15.876871412872063,,500,0
14200,15.874753430412573,15.874753430412573,,500,0
14300,15.873855845503506,15.873855845503506,,500,0
14400,16.47148691396757,16.47148691396757,,500,0
14500,16.467772162526295,16.467772162526295,,500,0
14600,16.479200145333134,16.479200145333134,,500,0
14700,16.478083965750226,16.478083965750226,,500,0
14800,16.48760766516383,16.48760766516383,,500,0
