density,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_std,polar_std,nematic_2_std,polar_2_std,fraction_elongated_std,n_realizations,nematic_u4,polar_u4,nematic_2_u4,polar_2_u4,fraction_elongated_u4
0.75,0.9117910883977776,0.7875922275547647,0.9008387252820643,0.7788702903287272,0.98742475,0.040306956635902495,0.21877160287120637,0.05136332966870983,0.22027606414083414,0.018332783409738512,32,0.6643790567917043,0.6102089558588971,0.6630550280935803,0.6076320701223614,0.6662406755149175
0.76,0.9241978445224848,0.7507620030982487,0.9109101947525102,0.7429039338079658,0.985686,0.0209307661318732,0.2673154402223815,0.02639881891765024,0.2699720554464864,0.021041413125609684,32,0.6659979454922355,0.5823292003551133,0.6655789447256961,0.5793307713238693,0.6661022306737027
0.77,0.9164073068804786,0.7527084510415636,0.8976150029335752,0.7381634733357841,0.978806,0.04090375720935131,0.25449757051697364,0.05693191073372426,0.25426774548920006,0.0310490234306974,32,0.6643246884886855,0.5903336752630388,0.6621121668623922,0.5861487510446188,0.6654542770458047
0.78,0.9159360510017002,0.7600189141019382,0.9008608136674041,0.7505816504531695,0.9835917499999999,0.03600603053673988,0.22992607419430555,0.04287770741683027,0.2312470753993224,0.02833705471411888,32,0.6647996866688128,0.5984941427666481,0.6639198890362341,0.5974622474806355,0.6657005183771689
0.79,0.9212537501327418,0.7052901696482521,0.9102139317144141,0.6981222769543765,0.9877395000000001,0.04053361145436232,0.267157079401529,0.04785137184522079,0.2683931975715258,0.018691528603845917,32,0.6644215435057514,0.5651079600712456,0.6634923400241586,0.5614234392355575,0.6662289345452932
0.8,0.9110963973717333,0.7071294092041833,0.8881963426210044,0.6892365030272556,0.9732157499999999,0.0676975327291062,0.2322730702443458,0.08714840648213115,0.23322979306580444,0.03776302603973117,32,0.6609549971304753,0.5731567776003048,0.6568986999803965,0.5638923463858312,0.6648415990228607
0.81,0.912477886279245,0.757606364804283,0.890065487198237,0.7417577160228738,0.9735342499999999,0.04930200015441609,0.20490538886364862,0.0816908012809203,0.2112564315167673,0.0479807175348733,32,0.6632740125424479,0.6023359038493288,0.6577586513519909,0.596373878095425,0.6638630137238781
0.82,0.9189615772146638,0.7200951304109711,0.8992950069208527,0.7071385303733135,0.9781660000000003,0.02939083719340314,0.2747910275391556,0.05330101360017582,0.2770825782444298,0.040107272055600225,32,0.6653879081080343,0.569439523340661,0.6625066886921567,0.5637361013661637,0.6646802157966505
0.83,0.8875607577081506,0.6951080601416875,0.8635466594750839,0.678236063750349,0.94082575,0.1748515494455044,0.2855365916957353,0.17885579911592042,0.2841801100387006,0.17612010903101546,32,0.650919861336954,0.5652246303501836,0.6474438144157306,0.5592661975442672,0.6538162309090971
0.84,0.848849048549326,0.6021761164119246,0.8175924565397188,0.5821427695240519,0.9024929999999998,0.2269825997355058,0.3085033822330843,0.22522864495389536,0.300328167030678,0.2425448658973454,32,0.641193298251153,0.5104884063450961,0.6362897361376116,0.5063783748082031,0.6404721570028782
0.85,0.6473254707333689,0.5447156400313471,0.6353711321809613,0.5368911441613241,0.7054145,0.4138375436950915,0.3921118562042129,0.40700979887284716,0.3898276310259795,0.44908481375635567,32,0.5307811339245817,0.4508850003885182,0.5286468003384441,0.44419104424036526,0.534589135871282
0.86,0.5640885193982881,0.4537320028576316,0.5118887709949449,0.4095125585847373,0.5666417499999999,0.4486634456131977,0.4056646245370362,0.4411797666816831,0.39218934136069283,0.4799757847041734,32,0.45339104280755327,0.3376966053392916,0.4086927025360697,0.2864050696607834,0.4272252615985216
0.87,0.4170216297986259,0.37629164099662993,0.41065388165727207,0.3698992760067974,0.4612072499999999,0.4534686494754357,0.4349024880273565,0.44717725479212894,0.42774577416259124,0.49903523858916204,32,0.2746826802657626,0.20257862079601996,0.2708353194659341,0.19912788536711823,0.28778601278931626
0.88,0.2597092214839829,0.15862140836408645,0.24845274138085577,0.15328691211225956,0.268372,0.4222866762175362,0.2984224523940927,0.4068898228832939,0.29158821395917234,0.4378636748766859,32,-0.1925106071457292,-0.9153542943248494,-0.2295729884326767,-0.9387232194578623,-0.2103377873918877
0.89,0.15168671539328643,0.15381366940077815,0.13649931363227746,0.13647036411005042,0.16447750000000005,0.33443364720841373,0.32773596017028234,0.3077294119428241,0.29666462037250463,0.35067235026813953,32,-1.074196323755483,-0.8632191467177444,-1.2473609765691687,-1.0807198081380647,-0.8683975194288946
0.9,0.1356274508506717,0.1009298332232666,0.09551856651595741,0.06005042839832133,0.11133249999999996,0.3246469524593317,0.2646225246911954,0.2691945804316368,0.1808419849422758,0.3047145168753543,32,-1.2912943330238522,-2.255629818195343,-2.2144811434040497,-3.9953845421758123,-1.9296668058132327
