step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.885620705971485,9.885620705971485,,500,0
200,10.907215729566182,10.837836130317216,17.775796055213807,495,5
300,11.438571336021026,11.062673742105632,29.857553437875293,490,10
400,13.750539260888711,11.476040871754206,60.92165802685217,477,23
500,18.2970639592941,13.184592953860966,95.64380271891153,469,31
600,21.911545111155124,12.134803130053436,128.52458861935924,458,42
700,28.656612753887813,11.688527562334755,160.5313801198177,443,57
800,33.60969907284524,11.872299121954363,164.95258046625628,429,71
900,42.820993215478616,10.0857755134778,182.37639499769264,405,95
1000,54.449767558636914,12.943920990916379,206.89647504568524,393,107
1100,65.47616929184935,20.530980604122746,212.60443653457833,383,117
1200,73.48565448456746,27.94993812725026,204.44496276801465,371,129
1300,83.12347335554114,35.13566297586948,212.86829401169047,365,135
1400,96.58885229514105,43.858673653945274,229.52831675674736,358,142
1500,113.38933063374303,51.988429725327286,255.30267114392245,349,151
1600,130.19592567728535,55.999110881596664,280.8379435958048,335,165
1700,153.80620801814703,65.40269763504217,315.1301280957903,323,177
1800,180.71327450365703,75.70513573878364,364.1890334444798,318,182
1900,206.15140852159752,78.79294305461573,426.76689241795395,317,183
2000,233.59244914216654,92.56436992149692,459.8249928919907,308,192
2100,262.4358257271733,125.18978633630294,488.2745466296108,311,189
2200,280.75295569956467,147.7069647008352,497.8279936448602,310,190
2300,308.1576860951291,166.28770546081856,543.6014837435594,312,188
2400,339.64291918788956,170.28655426447202,609.033613651564,307,193
2500,361.09238101735815,167.01057511519954,638.0829195379147,294,206
2600,387.8771876028605,180.33771159774275,672.1374177710074,289,211
2700,417.64036464263677,203.88604694777362,722.7072064013249,294,206
2800,444.54466247060583,226.47732090490902,758.3488856992915,295,205
2900,459.7717088228947,220.9243191722919,781.5989427652563,287,213
3000,469.30396714050096,222.68078420535056,796.223070101049,285,215
3100,494.7471578442133,229.85777233077778,866.6111028919208,292,208
3200,512.6391217829073,241.50454884014863,877.9706825085962,287,213
3300,549.9256496402496,270.81484141890934,913.9273027584034,283,217
3400,595.2665671195361,292.976070057669,970.7574536044561,277,223
3500,645.9473078706432,277.8583913629295,1092.2144013357477,274,226
3600,698.482027793891,294.90163208894137,1207.9794504259312,279,221
3700,761.6177021618057,364.07491220937305,1267.5812530103562,280,220
3800,822.383744936256,394.68321018133065,1357.972702872604,278,222
3900,883.5652752949208,401.0438466329839,1463.8663767253558,273,227
4000,950.1476491361673,415.20906263446096,1543.7714814144322,263,237
4100,1004.8045382111545,456.3123433079974,1633.3342207825833,267,233
4200,1057.6027791301435,434.3656860526388,1732.7762966307735,260,240
4300,1089.5663464661166,497.4360851317299,1773.578889731701,268,232
4400,1123.9750636100773,553.924852066135,1777.2085678256683,267,233
4500,1172.5577090076022,576.0636720293295,1861.611165516986,268,232
4600,1240.0453774579198,638.4975171681069,1987.2595357551313,277,223
4700,1326.6815766224897,650.7349193403427,2139.604208508068,273,227
4800,1431.8689336441462,640.8931332437957,2375.489186753336,272,228
4900,1516.5715501554448,644.1452252250349,2524.3743737819523,268,232
5000,1609.5830448676975,647.2271648085427,2643.816127586872,259,241
5100,1682.6490516157057,664.3516346185893,2637.7962412021484,242,258
5200,1713.5918987959167,751.9299914056079,2552.7949865185456,233,267
5300,1761.2398671465032,804.4103683944048,2563.2881234534093,228,272
5400,1786.166916666646,737.3262406879306,2708.83127072311,234,266
5500,1851.812781113436,777.7304204267069,2781.615421707918,232,268
5600,1928.9196403442463,806.0036088708298,2862.62637713716,227,273
5700,2038.9723421127258,774.5441078760623,2962.1362086315357,211,289
5800,2168.1229649045035,771.6603031604368,3099.0980727338815,200,300
5900,2300.4612692018636,804.6854341292579,3264.8430576039373,196,304
6000,2469.296617537193,856.2798844734107,3518.0236684070446,197,303
6100,2624.181163496884,871.1623603251477,3716.9721057338097,192,308
6200,2792.5884192773215,1012.8976457470976,4019.132060494098,204,296
6300,2903.1333387689265,982.0202950822552,4141.745695882701,196,304
6400,3003.6631443726114,1084.2374606374945,4180.085337629618,190,310
6500,3092.304384223648,1204.8912953009515,4144.787072439108,179,321
6600,3219.7595392387225,1243.296392697997,4247.039776498492,171,329
6700,3351.261312990082,1170.463889615045,4484.74568805735,171,329
6800,3522.0647966636598,1189.8182881171406,4734.265869494829,171,329
6900,3715.4462677524425,1183.726097700883,5043.055625218503,172,328
7000,3942.113902515433,1112.7339059509707,5298.2072736498785,162,338
