step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.060844076431964,12.060844076431964,,500,0
200,14.648529275183819,12.353717622655392,203.58802200002432,494,6
300,16.032044215929414,13.212432540507919,113.91284951984699,486,14
400,18.85836032849651,14.236935788335757,124.27085341121087,479,21
500,20.799891931403995,13.36302924468824,116.65278878240707,464,36
600,24.232290036979524,15.29463747611217,102.918682190498,449,51
700,30.487804691482783,12.370219500389046,145.58775767019597,432,68
800,34.364733651972976,12.166235301055387,158.20898760972378,424,76
900,40.36769970187325,15.667697847499864,156.00861747462142,412,88
1000,47.25053784237246,13.792586961935019,170.13815182379224,393,107
1100,52.7702075161418,15.837127122599574,175.03143916372989,384,116
1200,64.91670216012278,20.985511589090294,191.26144403495263,371,129
1300,72.86069734789866,18.880053092937423,214.4620974949709,362,138
1400,83.84044652428192,22.11583989237249,233.5014790427472,354,146
1500,95.40507008784654,30.64927299815652,231.75423290402617,339,161
1600,115.0100017208339,43.03509421365199,246.35404197405288,323,177
1700,126.53489172380476,50.1890662962656,267.08061580632,324,176
1800,142.79934188428277,62.25600581106532,291.0723014736149,324,176
1900,160.02279811888008,67.57452108001571,330.2116717586077,324,176
2000,182.47398213535385,75.41616813851351,374.46034131404525,321,179
2100,198.97706060162548,77.45004878910423,409.49106467030987,317,183
2200,221.02941201549555,93.43964389990165,440.15097030097206,316,184
2300,248.7220489074025,95.13053208392593,503.61860874210834,312,188
2400,275.18703127069074,107.35153608945699,533.3299502550249,303,197
2500,295.6158090114534,125.32352117666738,542.7065795952607,296,204
2600,310.67167769369695,182.4514354222488,493.66561569275393,294,206
2700,342.1181807893324,213.28071143019582,529.0588226045502,296,204
2800,377.27556572619443,227.23933919671936,582.7754210201198,289,211
2900,418.5668292326768,235.62307148879125,684.01463458655,296,204
3000,468.85055437191073,258.1244627404385,752.7866496687773,287,213
3100,514.4810879299589,248.61870242971855,855.6104501471624,281,219
3200,555.8048512437956,291.63427312333755,892.0219506698329,280,220
3300,599.388894109761,310.7298075069586,975.842910278393,283,217
3400,639.5954562339244,320.3679379960426,1045.8850249003199,280,220
3500,675.9819183088734,333.41635140633423,1115.5295178504875,281,219
3600,706.123061703593,335.08384284048367,1186.0912255540372,282,218
3700,708.7785377399506,372.7197455096686,1139.9772620171618,281,219
3800,690.6204065856933,373.55408033959816,1097.4498023626466,281,219
