step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.45086593270611,10.45086593270611,,500,0
200,10.711057831738607,10.67099833166909,14.676948338620894,495,5
300,13.022409595656931,11.698789056900003,62.60727131678183,487,13
400,15.189924047489065,12.860854937125316,57.65064552104361,474,26
500,17.21537645403288,13.091749709496668,67.34999634813106,462,38
600,24.549874807737265,15.92824910756464,103.90402155830569,451,49
700,31.147177078490756,15.686230768946523,140.37128165236774,438,62
800,39.17758992895283,17.817907874755267,160.21578823607234,425,75
900,45.90020116574828,16.209758809737608,175.83579298183795,407,93
1000,56.71951257825106,21.51126043015006,175.9334189744528,386,114
1100,69.23078661337458,24.49323029720561,204.88660253982246,376,124
1200,75.98029322471915,23.539934712826714,217.76348475687277,365,135
1300,88.75084621489793,31.038189759608773,226.013380486937,352,148
1400,104.48107280360846,45.30410264619248,232.5729955494076,342,158
1500,110.9239420745296,52.54573104607595,230.52808174258098,336,164
1600,127.25578686638026,64.50900088862019,259.374795850608,339,161
1700,140.48119321718875,72.79435673494038,273.0512694043143,331,169
1800,158.23495361581004,77.34657581111217,323.95748375226424,336,164
1900,178.35806227252246,80.49276753192255,370.03505966387485,331,169
2000,215.03762061008635,87.37287475921218,445.98171141897103,322,178
2100,255.4781602171067,88.1528567792752,515.0031206512942,304,196
2200,296.6354367354617,92.88418323974737,587.4260606565297,294,206
2300,334.2095999828038,91.19908859063872,667.0533809891341,289,211
2400,379.08924033159,104.17084239009422,743.5159538819449,285,215
2500,424.0111312177766,121.2551723002291,800.0801922947303,277,223
2600,469.59769388321996,139.58412835962517,841.7406507502524,265,235
2700,511.8371663301656,158.38193358601114,859.6819985545715,248,252
2800,555.845783550654,163.9077308841417,920.544898194011,241,259
2900,615.64523421541,180.08118569906736,1014.4950717457009,239,261
3000,688.8645837491171,185.70569766448276,1131.493077522818,234,266
3100,755.4011227323458,219.8234995729769,1204.3411892041695,228,272
3200,819.7052869817135,239.70249453947903,1279.1340222137344,221,279
3300,894.311089951054,266.1255027574845,1387.8854798888583,220,280
3400,974.6728214142828,286.69267075686935,1515.2286540736789,220,280
3500,1062.0082491696126,311.1660087941121,1637.7424052172578,217,283
3600,1163.7862769084973,328.62989759612384,1778.5541672356615,212,288
3700,1266.048402646816,317.0758755793629,1942.0288328866452,208,292
3800,1369.7387619920798,280.53407386029187,2126.6437147616275,205,295
3900,1460.1394197538434,265.3061728340406,2224.0492005714223,195,305
4000,1565.429561790629,263.1397321280036,2370.4048286694688,191,309
4100,1643.5129149359263,244.34396763802067,2479.4381326506495,187,313
4200,1729.0311119728703,250.3936242376725,2575.2953345131405,182,318
4300,1828.129731313413,310.7788431263479,2652.3697199582384,176,324
4400,1915.5377560979634,395.33646075256377,2719.8032732073034,173,327
4500,2035.9707319377605,484.3920781950182,2849.603440607735,172,328
4600,2169.711824697701,559.4202781863585,2999.255954718696,170,330
4700,2341.8940020927316,542.0742734672987,3204.5294933274063,162,338
4800,2535.1613747597785,538.7420298693227,3342.7017839289515,144,356
4900,2733.9104319790213,629.8042474355125,3552.173948190386,140,360
5000,2926.8001820474574,736.3055440425399,3795.6555971220337,142,358
5100,3095.653449745764,905.0432557950835,3905.8791379193035,135,365
5200,3251.5604606198267,1080.270653955505,4054.6402521258087,135,365
5300,3397.0742803358567,1281.4800849028586,4102.272345480189,125,375
5400,3559.894354853179,1235.0544526786584,4278.0386178285535,118,382
5500,3739.6568848935776,1321.957813035108,4429.540167608977,111,389
5600,3924.2553093738284,1343.4869467911549,4730.322068290726,119,381
5700,4092.361273112975,1712.4662518809093,4911.24988256917,128,372
5800,4304.3199459506095,1833.8286839911405,5218.06328941507,135,365
5900,4537.5805949641035,1960.0958724568507,5539.935764828036,140,360
6000,4804.675071699814,2136.5605513204437,5862.977479224592,142,358
6100,5059.965722806487,2283.7007087864326,6216.0874141972745,147,353
6200,5239.233319787286,2196.324395424258,6530.952492807491,149,351
6300,5383.117031316168,2210.7759241740846,6889.745108749429,161,339
6400,5559.725781938758,2307.429395994058,7090.2181988539105,160,340
6500,5744.271617314812,2323.2250477955226,7324.755120192145,158,342
6600,5935.809592640152,2472.4424425014668,7641.647144200998,165,335
6700,6129.976385113284,2604.8537006493966,7866.230841640272,165,335
6800,6295.959783638369,2853.4716662764226,8085.216525489106,171,329
6900,6515.1474144995655,3482.309248731948,8077.518590804097,170,330
7000,6733.871187505563,3757.4842208622704,8308.534628573729,173,327
7100,6955.6752519851125,3910.296544609197,8609.955043646101,176,324
7200,7262.22473638715,4207.044870203878,8794.40202663522,167,333
7300,7594.098488638571,4357.475758149629,9131.255596628896,161,339
7400,7863.785405268664,4530.052662313534,9535.657381465382,167,333
7500,8084.417917122556,4621.13106105175,9836.924518989712,168,332
7600,8313.065898919678,4422.673519315094,10246.614207345907,166,334
7700,8573.591902316339,4601.902029152115,10477.182906613984,162,338
7800,8798.017223689061,4593.251181226425,10687.11501088242,155,345
7900,9063.98629524697,4757.499974759953,10909.623289741408,150,350
8000,9333.500272699717,5265.311560843137,10931.312552286841,141,359
8100,9605.401312003134,5742.838408806592,11122.452480110966,141,359
8200,9884.475963025101,6723.86861422446,11150.489550920038,143,357
8300,10194.27385243198,7395.564808666012,11382.32982827565,149,351
8400,10545.701840386651,8012.665437077065,11694.404395375885,156,344
8500,10776.194604722261,8244.161476243222,11945.964295657022,158,342
8600,11060.080438323163,8397.530667823643,12245.145943111966,154,346
8700,11361.086627583634,8688.866593891393,12484.633687204234,148,352
8800,11642.557244957512,8620.927967124204,12900.85612269546,147,353
8900,11867.260728373521,9507.770638444668,12840.383759813107,146,354
9000,12114.850808602825,9581.57605218766,13190.229551354561,149,351
9100,12413.16526096932,9684.180447248971,13517.02428674384,144,356
9200,12669.816883609637,8906.143941306229,14061.860300625967,135,365
9300,12925.26660523591,8515.102937600463,14523.500304951209,133,367
9400,13252.997125199661,9249.60257157097,14703.81858468908,133,367
9500,13576.440433322987,9833.178412967469,14824.194440108158,125,375
9600,14009.79546974885,10032.350345120873,15364.04622263827,127,373
9700,14456.736566598152,10018.80234682037,15842.863002696728,119,381
9800,14867.753567484655,10627.831949239171,16105.766856533075,113,387
9900,15176.318178100297,10691.812550948427,16382.809539719834,106,394
10000,15451.25171632858,10567.416534700229,16567.214055128177,93,407
10100,15607.158182953104,10129.820797003042,16760.979859896575,87,413
10200,15767.047646232222,9877.381326700312,17059.901228568495,90,410
10300,15880.84528126891,10041.632000052934,17128.05588502378,88,412
10400,16028.504806548324,10882.126691290956,17173.54248011414,91,409
10500,16303.947695034143,11039.679353701855,17554.862944459637,96,404
10600,16519.990405697954,10958.186937793114,17757.457680953066,91,409
10700,16760.962814730457,11402.56344881679,18034.245832373308,96,404
10800,17014.557647105186,12073.33672245849,18234.46006989826,99,401
10900,17353.516757946058,14318.523331620876,18160.28716241225,105,395
11000,17744.203056467024,15941.092074900787,18235.1264025932,107,393
11100,18163.950673631654,16220.435551053275,18757.66155964124,117,383
11200,18516.707436354773,16694.466444642996,19061.01318712582,115,385
11300,18822.86356920188,16340.75012351636,19623.968967015728,122,378
11400,19006.85078575471,16306.268940357893,19926.35184303459,127,373
11500,19292.934867162854,16445.793803528126,20335.330775706712,134,366
11600,19545.384343090947,16207.384541365494,20779.987009482556,135,365
11700,19741.718438768694,16504.578745585775,21013.129850297362,141,359
11800,19946.7445753335,17372.947811168422,20987.830906905892,144,356
11900,20142.69195964422,17288.211554287143,21389.476504512826,152,348
12000,20479.02327392632,17654.140428947783,21621.67251459179,144,356
12100,20737.97963141214,17810.929509734666,21933.535314914207,145,355
12200,21000.19068582682,18533.179204010106,21988.37735781503,143,357
