step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.412800903594482,11.412800903594482,,500,0
200,10.679739269712503,10.679739269712503,,500,0
300,12.211236355759116,12.211236355759116,,500,0
400,12.240746935495538,12.240746935495538,,500,0
500,12.975374569168038,12.991716539359366,4.82073144369493,499,1
600,12.273641342886467,12.25871631716089,19.721229179949482,499,1
700,11.637993805763037,11.556021081582397,52.54238317190257,499,1
800,11.791616704187124,11.590969587432854,111.91452796456842,499,1
900,11.730906504927,11.647537152537122,53.332213347475964,499,1
1000,11.728678905447257,11.705096533133009,23.496282690256834,499,1
1100,11.74467943632431,11.757728980181197,5.23295705173747,499,1
1200,11.766231203999782,11.798909508443687,3.629333397466941,498,2
1300,11.90404325584379,11.854641212721097,20.088315066503025,497,3
1400,12.17452933158569,11.899653861663461,39.38720085388638,495,5
1500,12.74921601400787,11.984506077187758,66.6066444214813,493,7
1600,13.618438050644171,12.16245241587202,68.16189990710853,487,13
1700,14.277495503595569,11.648928031376824,74.23386784610882,479,21
1800,18.59728384043392,13.851864448941633,85.75215825943076,467,33
1900,22.120838091024787,14.395833233884156,106.36017677127265,458,42
2000,26.96760724898443,15.500799140824666,121.67494829045211,446,54
2100,32.6560577178011,16.268061020764055,136.76803673427173,432,68
2200,45.15839443705931,21.464129371049662,165.94135538330366,418,82
2300,52.24620756858379,21.428822287004405,190.75511504293507,409,91
2400,63.92962671940462,24.26788946178831,220.61312341038385,399,101
2500,71.9078427219607,27.127967914045552,230.672853404569,390,110
2600,79.55360961614922,36.97580857166415,218.93222329168586,383,117
2700,95.89604711288648,41.81972064476949,263.44400944852765,378,122
2800,109.26064903701314,51.40339270894527,273.93130166305247,370,130
2900,122.9358720135995,60.45149426924389,310.38900524666633,375,125
3000,141.73361183384282,65.99968735918699,376.3846237307273,378,122
3100,161.08066586085826,72.20089547783647,427.7199770099237,375,125
3200,175.13972755034266,85.87316579637135,451.71973036182754,378,122
3300,191.93441056688434,87.15897195460684,502.9345220033269,374,126
3400,207.25376245528616,100.92859222421461,516.2612884393378,372,128
3500,218.36519461929933,107.07614318051226,535.1109564066164,370,130
3600,231.06804620150558,111.45954408130297,541.7059545856288,361,139
3700,257.50518161113973,131.9659059921475,570.9144221424698,357,143
3800,279.9050762442949,140.89034071704805,623.5803946310995,356,144
3900,298.5485288046218,150.64403663208842,615.7525025834515,341,159
4000,326.73361652233217,150.23893377388015,672.4125513728508,331,169
4100,350.69959109202534,159.95429536016564,745.0625644762998,337,163
4200,374.9488247145391,172.68826617519622,760.6550061151464,328,172
4300,396.7941022414288,183.33862007766785,757.1436796576703,314,186
4400,414.3460874682514,201.92228582824885,791.9884014949225,320,180
4500,439.05587234118804,250.1833532939625,792.9204769928864,326,174
4600,445.1128068313949,284.1332783438093,754.833654038504,329,171
4700,467.6085645059746,287.58551404123926,801.9370867976262,325,175
4800,476.7472348139553,352.7568177051793,719.5923712814396,331,169
4900,490.62627525138856,395.00664715124105,684.7630959395668,335,165
5000,505.36163128900296,380.38742291085566,731.4385700404827,322,178
5100,531.062663698267,407.17547203328166,736.6626839082425,312,188
5200,563.6305071504668,413.0902410709685,799.090923326092,305,195
5300,588.6465766343267,425.225852397414,842.1154550425999,304,196
5400,620.6264965954025,413.4564743580097,921.2261367045608,296,204
5500,649.9704105969388,465.19849174948325,909.3617582097128,292,208
5600,680.5723938038062,455.9089337089222,995.9653281677781,292,208
5700,706.2026308361122,450.4952760770897,1062.2353592326458,291,209
5800,738.5301264590191,460.8239522959124,1106.6522643031374,285,215
5900,793.9533493604905,473.7657697637741,1188.4701885064444,276,224
6000,844.2479085278053,509.2500214310989,1240.6864561400646,271,229
6100,889.8083134606367,507.3573287143263,1324.560287573964,266,234
6200,959.0071532491716,499.4310152513034,1448.96849045351,258,242
6300,1021.9032712902457,481.5177683929181,1557.9829136067178,249,251
6400,1090.642630158042,480.27569666054507,1715.8362907850328,253,247
6500,1163.4993297044555,508.5785720190915,1792.7369204217664,245,255
6600,1212.3630105178609,560.4508038446122,1809.324762988767,239,261
6700,1268.5769958627332,611.6718735707353,1889.6974033217036,243,257
6800,1308.2441145449502,601.5393889538475,2009.3177267847295,249,251
6900,1373.6784506621655,603.5180356639472,2175.273984639903,255,245
7000,1447.1275227389947,611.4077584279419,2296.326638087323,252,248
7100,1519.1856256912672,603.3648051699772,2420.469607791584,248,252
7200,1604.356955176634,634.2606007944422,2582.245248148241,251,249
7300,1681.3876244361893,633.5384321963724,2672.1555377213076,243,257
7400,1785.5493676451465,701.1875919650821,2770.5802936445943,238,262
7500,1874.5915829417363,701.6414751623663,2948.6723329772512,239,261
7600,1963.6040408968086,719.6613560197525,3066.7230255991035,235,265
7700,2056.1349767883617,772.4035322395783,3098.0039752627363,224,276
7800,2165.602471278331,800.062840551845,3291.9234805636806,226,274
7900,2286.4556200607285,839.7159728704246,3508.977314549952,229,271
8000,2432.9385805655493,797.3338837395122,3792.946881589397,227,273
8100,2601.4051628461116,804.6386488012157,4013.1502810242437,220,280
8200,2757.4995894755293,798.7774561055751,4259.417267713268,217,283
8300,2908.531872969928,785.4645507673819,4408.446329270019,207,293
8400,2982.0352999908464,759.5254728524789,4402.984205866196,195,305
8500,3129.2950487341586,852.9662476081805,4621.722540863111,198,302
8600,3267.843823829786,928.8298478252251,4750.748109270586,194,306
8700,3418.4272173244144,936.4291469268924,4802.469755022721,179,321
8800,3549.579561763739,1326.8823773134534,4810.733763599168,181,319
8900,3703.1433484603585,1560.999479792217,4993.922346247572,188,312
9000,3869.650350468685,1686.005131076578,5242.430569825939,193,307
9100,3985.329675443011,1859.3573325623115,5299.442029780271,191,309
9200,4168.588064066499,1952.701830325668,5436.799682119429,182,318
9300,4375.803099568121,2015.1383997891185,5624.717451438969,173,327
9400,4567.325114455294,2011.0429706059615,5895.970240893702,171,329
9500,4761.963718366323,1979.628870356488,6107.722116661881,163,337
9600,4966.244926683224,2134.932549167274,6310.9095071554,161,339
9700,5176.937100387152,2052.7896434411823,6647.124138949961,160,340
9800,5369.049825571677,2024.9995764796467,6913.961928953376,158,342
9900,5550.300680993334,1973.5384143701963,7127.374533423708,153,347
10000,5712.085631696463,1894.1737972903313,7395.487679719916,153,347
10100,5943.981310172976,1858.2437520972767,7728.556335539373,152,348
10200,6208.38533785978,1798.6701176572317,8044.725670352059,147,353
10300,6484.24829849622,1895.495201425031,8233.551965335513,138,362
10400,6764.939568576924,2057.237049235688,8453.571993992804,132,368
10500,7016.740552359153,2335.374096406501,8560.595447407368,124,376
10600,7303.383770069774,2357.1439834041767,8848.272312361652,119,381
