step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.774248994840658,14.774248994840658,,500,0
200,15.14912322014237,15.15399901155244,14.849262048423014,492,8
300,19.124977884343192,18.691745652947684,31.43387010575672,483,17
400,21.930402865603043,20.414395624021587,48.488603801455895,473,27
500,24.9644338508544,20.761982183484164,74.63956766258974,461,39
600,26.190065709157984,18.301886113945624,94.14976683714139,448,52
700,31.087014128141835,19.072897418424642,117.5492638915164,439,61
800,35.76149673836489,18.7325231647755,121.31670131892845,417,83
900,43.793305207256026,21.482573698480188,134.16303586401474,401,99
1000,54.44774296742359,22.90401716256323,167.60000709311532,391,109
1100,62.57677418859719,19.656585141556913,197.0127382285002,379,121
1200,78.12664937062793,24.418246603638305,242.74508711985624,377,123
1300,89.23898816522919,33.03718767464641,252.57547084098542,372,128
1400,103.14152244706268,41.415695148806414,290.31016006113,376,124
1500,116.03999673315793,43.310950370247205,323.0380517660578,370,130
1600,130.2017705451227,59.43423324772987,342.50438243730116,375,125
1700,143.2427570277397,68.11711103687684,354.85621787223135,369,131
1800,154.18678796142885,76.75326214673245,372.30107059977206,369,131
1900,172.8079962909578,82.81298661905535,416.1278372557311,365,135
2000,193.34114881713143,91.02414438221743,443.84140105433454,355,145
2100,216.79799534274818,96.85070835515211,483.7774405732038,345,155
2200,242.55840027742437,98.78671432478612,542.5264857835463,338,162
2300,265.3887697985341,115.61091042509713,569.4832115567243,335,165
2400,289.7110311584236,127.23212250240655,631.8250065273043,339,161
2500,315.6699428417449,131.20530210284426,700.5406130253771,338,162
2600,342.91973406618484,154.59084930352063,758.2090696966752,344,156
2700,359.46132764571706,177.5029012702119,725.5704505940226,334,166
2800,370.72608484507595,188.9443864895608,693.8935485882139,320,180
2900,383.13466644797126,211.69406897157572,658.1539582330224,308,192
3000,384.86814871185953,274.0963243143357,575.1067166989114,316,184
3100,406.9984355119959,330.13432969751483,543.6457347377402,320,180
3200,426.0125199130388,329.9141729603621,604.4808785394381,325,175
3300,439.9232482964479,357.67324427129586,592.6732557717303,325,175
3400,455.6036769475782,384.2874737786793,591.6020178743157,328,172
3500,473.05051103059503,413.10352621137866,582.4452912374137,323,177
3600,490.1835053437348,431.36540495953875,590.3332438357444,315,185
3700,502.6481076598014,421.9638525881261,632.0791001706139,308,192
3800,533.9671616441628,447.2086220293573,665.1949024685669,301,199
3900,565.4113698210014,462.35418027972946,722.5996084142544,302,198
4000,586.9802776864166,471.2662165411086,767.9689374265135,305,195
4100,605.5244615953584,477.0851164036399,793.438183378316,297,203
4200,626.0779602191394,484.8577649395217,822.7051220677936,291,209
4300,648.9866389054599,504.36975079627604,840.6880952362385,285,215
4400,697.1803857482766,519.1374620874186,925.6281553770488,281,219
4500,750.5341947138692,534.7789726867971,1014.235021635846,275,225
4600,809.3364722595247,553.987747678479,1129.0974877258793,278,222
4700,857.6794453061809,573.1661526003116,1228.7267348718997,283,217
4800,899.759667200139,607.8315765302868,1262.3788650277136,277,223
4900,925.5449494934427,646.1402930156213,1253.5417201413202,270,230
5000,963.9707500866223,644.1168675011465,1345.5508205394706,272,228
5100,1004.9988187021232,694.4025865196724,1341.4780702331118,260,240
5200,1036.8994526007523,705.8861842698733,1389.797895697309,258,242
5300,1075.2998787830854,729.6039650473205,1426.5715330629755,252,248
5400,1115.8227000675531,787.768818698579,1449.1677730715112,252,248
5500,1172.039004531841,788.2160334129538,1515.1534787138764,236,264
5600,1243.9589904987681,903.6714457466002,1529.2000206586736,228,272
5700,1311.264531509475,922.2520101694001,1621.9148183350026,222,278
5800,1402.0798179358897,1039.8583764237414,1700.846408380216,226,274
5900,1477.2304750420903,1041.9721511506057,1805.5832456970702,215,285
6000,1540.9869611791448,1069.1538883243188,1871.591087057016,206,294
6100,1612.3256217708,1065.0369112966146,1968.153595247415,197,303
6200,1712.0180525874543,1058.9499132884193,2129.553420336018,195,305
6300,1800.816902219191,1114.6392280044174,2221.377412221794,190,310
