step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.868211805863899,11.868211805863899,,500,0
200,15.17126973814135,14.535771904615096,31.259399102674433,481,19
300,17.357864332050532,14.797619837201411,56.09188588315495,469,31
400,20.587599256740802,13.87333111003188,86.85450661773754,454,46
500,24.56521159077517,14.827128930573297,95.97781776558891,440,60
600,30.5384675036209,16.087630596448214,111.15892603837375,424,76
700,39.65841932875235,18.621063064063524,142.3702175622331,415,85
800,51.081758006908466,19.28074181257684,166.50766863818623,392,108
900,60.32395329039501,22.84702511745716,193.19669863081108,390,110
1000,72.41348734818291,29.18230475579385,204.91881935900145,377,123
1100,81.47871354677679,42.496496763177305,207.67538143944634,382,118
1200,95.54234190011665,51.87986857711415,232.30331206059552,379,121
1300,105.23846514132444,61.691607082989364,235.8790393163297,375,125
1400,112.27776725490408,64.76590961152486,250.35910353097498,372,128
1500,122.55123440309315,74.1582417217152,269.29127672727145,376,124
1600,132.8637846862674,85.63268347872645,271.58190083124987,373,127
1700,142.3831900759654,86.0894369388836,293.05176464874313,364,136
1800,165.29812899945787,103.89094586024365,340.07241947260604,370,130
1900,180.57548468795463,109.57250843823145,372.54649454831724,365,135
2000,198.08570068888983,115.96316457667932,411.36797073571,361,139
2100,214.29145943973063,110.86885525916848,472.4863523940012,357,143
2200,230.91300662662246,124.8950359142419,475.94791906781995,349,151
2300,252.3831726242803,136.97889492651183,490.97974676015735,337,163
2400,271.6740507094222,149.17573144744836,522.6462170022467,336,164
2500,289.19561221381707,142.39891411353935,576.7086718066688,331,169
2600,314.7377960952801,146.15984957043176,641.9773393493974,330,170
2700,350.2948602599987,147.83038362433518,723.013555884743,324,176
2800,377.71799456074706,149.2250910260846,773.522641667239,317,183
2900,401.31888961792646,167.79713888617096,779.1106224771539,309,191
3000,412.7044032237578,175.81063698130157,789.5250572985457,307,193
3100,424.0437357501786,197.93042152179413,799.2956189377103,312,188
3200,438.2007536512882,220.4809865174955,808.9127895818001,315,185
3300,462.26574351820136,253.70552329979446,805.4521376342042,311,189
3400,472.13515536651073,277.35818737498784,784.5898748529121,308,192
3500,506.41065843318137,306.57837136409165,826.9749522731794,308,192
3600,538.231201999492,324.7709043439082,880.6570961553247,308,192
3700,559.3575677847338,320.702897286172,899.9618062632635,294,206
3800,594.9196059763707,330.776017862839,1011.5584614544158,306,194
3900,634.2138571138887,341.290708149236,1112.1411001614802,310,190
4000,688.2468767054208,341.95110222421636,1248.48454327449,309,191
4100,735.160880908704,359.27324289299054,1328.0558150984375,306,194
4200,777.2216431188181,392.56835417369336,1394.2696274682892,308,192
4300,808.4078741300107,428.60889646548526,1392.5656925683418,303,197
4400,826.0931117834972,437.5569874937594,1353.915771195971,288,212
4500,842.3943022907928,473.72608590357834,1327.1247349480564,284,216
4600,854.7770713880768,466.2559384033604,1361.4659222391128,283,217
4700,857.1446046917853,484.0345680892476,1339.7915327739672,282,218
4800,897.2740363766374,485.77262589741946,1429.5832003910386,282,218
4900,911.3131107608118,494.9834477784878,1454.2683855257783,283,217
5000,923.7931468529966,513.2283545837296,1472.491887923139,286,214
5100,957.4804225552591,528.6215297750379,1530.6282886073302,286,214
5200,990.592612520233,517.5676600566316,1573.426928948599,276,224
5300,1051.0527866432644,517.5839733243946,1672.2783744474889,269,231
5400,1105.803315658792,583.5338848056956,1713.987198340535,269,231
5500,1151.004029784455,603.2345394550923,1804.4834217563255,272,228
5600,1196.7798940222212,672.2572817584738,1832.705538979154,274,226
5700,1243.7931365152585,697.14549005032,1911.9180377501834,275,225
5800,1284.4638452748934,738.9679843702166,2031.6122045234786,289,211
5900,1324.1527668938838,795.1377271567386,2098.1304358689194,297,203
6000,1330.7698888719435,822.4787995981113,2125.7892849156297,305,195
6100,1340.8496610279576,874.4225834509772,2114.9201301982653,312,188
6200,1371.0184132101383,857.041770061639,2253.7174307912564,316,184
6300,1420.3407493998725,878.5394118235818,2327.206089835054,313,187
6400,1492.3673665852627,928.3780771370173,2381.9587200448664,306,194
6500,1545.752153814614,944.697474072431,2425.127719742832,297,203
6600,1636.2883246822703,937.1632174341064,2667.6709086424326,298,202
6700,1713.1555712674312,908.824193137519,2833.061939859797,291,209
6800,1770.5839896745185,929.7615195560338,2885.162612854835,285,215
6900,1853.0231561601684,959.417527247768,2945.2078137197686,275,225
7000,1895.5634771260557,1097.2934370907396,2847.885630150643,272,228
7100,1897.8386287663443,1111.9117819934556,2820.448405412779,270,230
7200,1927.4734558124976,1096.9512228230674,2942.556185021801,275,225
7300,1958.5284538198364,1127.7887458278599,2949.5863510734225,272,228
7400,2029.3145282088649,1086.0504570497656,3110.2222835714374,267,233
7500,2092.300264762223,1114.8968273869596,3185.6668218260766,264,236
7600,2106.2302497909022,1154.9064194702175,3112.3628604592805,257,243
7700,2185.10912113298,1094.4683513174143,3366.6366217665095,260,240
