step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.98278650759911,13.98278650759911,,500,0
200,15.42503208519416,14.84837713665062,86.93024570459274,496,4
300,16.34759679276081,15.745544811727736,58.74925774266202,493,7
400,16.91942462714425,16.15541669694348,37.37785920252044,482,18
500,18.53547069199373,15.437207005000145,77.40248074487184,475,25
600,24.570458340562947,18.35861977072216,102.30238422803006,463,37
700,25.860022552114426,18.37752728204504,93.20247998273891,450,50
800,32.800207334720426,21.15706356400858,110.7197079540997,435,65
900,38.213677085739825,22.572646817326106,121.56650927564075,421,79
1000,42.558244890282026,21.888332668291497,138.0114350390248,411,89
1100,55.39115407730722,24.88397115235878,170.15627079497037,395,105
1200,63.09017921135236,28.84774857089342,187.3775200544996,392,108
1300,76.09832993427622,31.7706042785617,235.10879535982096,391,109
1400,88.57613097990455,37.82359311978972,262.3923447132181,387,113
1500,102.97603104906723,43.25247745842309,294.1917782594489,381,119
1600,109.76134940043265,45.68531108958366,297.95317845513085,373,127
1700,116.19328802780493,46.96943573751884,313.2150214693884,370,130
1800,125.60859156723977,50.97179207322977,323.36887051852165,363,137
1900,126.36862192811215,55.000142121909214,311.72129250393425,361,139
2000,134.25032151697908,66.07223790527148,314.8973605757372,363,137
2100,146.2127354456083,70.37653670628688,349.1860908949686,364,136
2200,164.4152678568909,77.4161922039468,383.75096562980616,358,142
2300,182.7307458772826,86.42491386907562,430.37431389838633,360,140
2400,209.16334970691915,90.93086858398668,485.0391389937615,350,150
2500,236.64281799858688,103.08327431626208,531.1587348365339,344,156
2600,253.8308788558303,118.81236832402364,548.8076247947454,343,157
2700,277.6256578938436,131.786821520068,587.5331851881168,340,160
2800,296.1465392997316,135.51646331815542,628.2467577401683,337,163
2900,317.8750251007724,143.85017912847826,643.9215756005879,326,174
3000,345.50557462349013,152.21322193203363,695.1692688181474,322,178
3100,369.38373043477264,163.15654958886608,736.0098297163843,320,180
3200,391.8480103382261,187.37177087239195,728.3142033216886,311,189
3300,424.3140029979159,186.11676750462073,806.4220682684103,308,192
3400,464.4860490297109,189.62148196643201,866.6278047823898,297,203
3500,503.49880951076545,191.7674009121355,959.5787521402883,297,203
3600,554.2035465837578,195.82891883851704,1033.1528154395469,286,214
3700,610.9290089558839,199.15019106939087,1118.2993381374558,276,224
3800,679.2750729863347,202.5401994597611,1252.6170133949454,273,227
3900,743.0074982079489,255.30215817066855,1353.7376087050836,278,222
4000,780.9586772872163,339.8451434400584,1333.3440935462702,278,222
4100,820.3708006500118,399.877859633237,1346.9340330944417,278,222
4200,871.082857455685,474.25127791363747,1388.6097561211204,283,217
4300,912.1774820842668,536.7939962759108,1413.8582154543126,286,214
4400,960.1907625502654,581.763605141554,1415.3035994338697,273,227
4500,1010.5123350934921,617.900074126739,1446.1959833392984,263,237
4600,1048.7274518006573,655.0737328356524,1499.824202717637,267,233
4700,1071.970110805604,674.2107510942402,1520.5072611184185,265,235
4800,1078.8814775637543,689.7187319920583,1521.2630601367077,266,234
4900,1101.022264974372,718.8601755046369,1511.7275810435067,259,241
5000,1148.9008515336807,790.7795000890416,1539.9873482995838,261,239
5100,1199.4394199740884,866.1545433538898,1557.616942980858,259,241
5200,1250.4848257926537,887.5928538238,1613.3767977615075,250,250
5300,1295.6083555379842,910.7989484802864,1671.2918478037998,247,253
5400,1312.346747028599,921.714780305735,1664.3611048739176,237,263
5500,1337.1994983709217,956.0896095623665,1654.0930689186944,227,273
5600,1374.857022517966,977.3221813466928,1662.7270799178539,210,290
5700,1442.20234182664,986.2398481345456,1777.8413996833206,212,288
5800,1501.7243766133367,932.7179370547176,1930.974848561067,215,285
5900,1569.688488997485,933.3775239837152,2049.7125503236625,215,285
6000,1622.2242840351782,1004.8449519167377,2037.2518618137956,201,299
6100,1686.6793785374139,987.9876602193161,2133.3839197571815,195,305
6200,1752.4799739044229,967.6300645630919,2217.391066698969,186,314
6300,1821.762932182337,946.2647586827123,2305.7339721914464,178,322
6400,1889.568483058875,930.500279365615,2392.494492312658,172,328
6500,1984.4903101599991,935.5504221802095,2505.819715563128,166,334
6600,2076.303678822236,960.2337307769792,2596.699930256828,159,341
6700,2198.938944056119,971.5996353426648,2745.2113531366736,154,346
6800,2282.5442388176266,972.7906930878534,2870.9842376237566,155,345
6900,2365.512835582607,1085.6765784845236,2940.511733699138,155,345
7000,2452.567440425545,1123.3640339447018,3011.4370545140814,148,352
7100,2539.40356297476,1205.3823902716963,3037.8290560726077,136,364
7200,2627.5652803319076,1290.2128949592438,3122.202463962893,135,365
7300,2705.4817461910466,1389.5608949306034,3089.7170335099877,113,387
7400,2815.2334101012093,1541.12674843531,3137.7516377409484,101,399
7500,2951.6374457278334,1627.5872050507307,3282.6500058971087,100,400
7600,3107.6928991615528,1662.4831799386159,3482.6465542748083,103,397
7700,3254.8679288640715,1714.6281139892787,3664.298765729522,105,395
7800,3448.724941334081,1690.8125455285463,3861.074762572416,95,405
7900,3649.6094275951286,1681.2083062764623,4070.0446185563974,88,412
