step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.386132232386212,11.386132232386212,,500,0
200,14.019672505337557,12.833925717220108,58.43957141404504,487,13
300,14.716164341122624,9.510832664476858,113.61746619739222,475,25
400,17.89334462237359,12.007290414869876,91.54856348924436,463,37
500,21.791890184435093,12.475463706907037,103.81297819247622,449,51
600,26.358224745940237,12.877557630294028,115.00382365791685,434,66
700,35.00649364134374,16.745989507103076,135.320691677497,423,77
800,43.70989856974596,19.832117179461815,146.8415926596966,406,94
900,53.103423491593006,24.579894612899903,160.40622260667658,395,105
1000,57.81611618891057,22.64796616295485,176.8942382066203,386,114
1100,67.02929320850372,25.75265772498442,176.3973127743249,363,137
1200,78.08541554468272,28.802712924453708,201.11985495322648,357,143
1300,92.49679489164693,27.900679166193992,241.7951020981574,349,151
1400,119.17965777846754,34.75622631004763,314.3040126293189,349,151
1500,133.07565024034008,40.83660392898313,358.9022808646968,355,145
1600,145.46753310810914,54.077677684106156,369.21511018066815,355,145
1700,156.78095307638543,55.00222194979167,389.8006796030606,348,152
1800,161.0632859290521,75.74475624444054,365.9438368043438,353,147
1900,168.19808862218187,84.67829396709173,368.75922816807866,353,147
2000,172.55314366490603,89.79583700911695,358.48839108635434,346,154
2100,192.2741540658936,105.30821975469517,372.07488942094807,337,163
2200,208.5970329755739,98.83171661871583,429.4501393803365,334,166
2300,223.59749732749628,106.88927493218264,456.31509048701406,333,167
2400,242.85511672372402,114.4424965014404,498.91141932264884,333,167
2500,271.38613000566755,132.99313716389457,597.399153411455,351,149
2600,288.2241153335163,145.28751317448715,624.9405405537794,351,149
2700,315.02196604363155,160.38668720553434,682.8031697666736,352,148
2800,338.7358699506585,172.19034780062523,723.6655867080201,349,151
2900,380.9224463893821,179.26783806010724,833.990592375935,346,154
3000,409.2809698942873,186.86650738421505,869.119459869099,337,163
3100,421.87494676450916,199.1691479697308,858.0620438122701,331,169
3200,421.7056970811313,188.31905745395466,840.2370452393645,321,179
3300,422.471996497857,194.71683002832881,813.6167389129162,316,184
3400,442.1112023772711,200.04407572658155,830.4272180460857,308,192
3500,471.7791824177045,241.05264912924645,857.9685135368883,313,187
3600,504.2408323184632,241.66030472317775,932.6616931318238,310,190
3700,529.6655046745926,267.96806726295404,949.4718105224296,308,192
3800,551.9381802246869,283.7144885697331,1008.6433849344728,315,185
3900,592.2200714129771,293.6641728377042,1100.5720068249282,315,185
4000,633.193320866626,325.5294867942129,1143.7843646463755,312,188
4100,681.9174305982086,324.2283419885695,1255.7103435761712,308,192
4200,734.3351853779908,345.700091616096,1368.4240225684507,310,190
4300,797.4746229757135,378.90288274504417,1452.1637551313759,305,195
4400,855.973212481261,383.36588792142703,1576.8187277189877,302,198
4500,923.0005372554342,428.7294555545399,1683.2245867750837,303,197
4600,988.4822769990535,463.36298563921054,1789.4218022044704,302,198
4700,1032.309642909344,578.1034407510809,1736.7927319711396,304,196
4800,1046.5230081318045,637.5849663067515,1708.103400403749,309,191
4900,1089.0718778916928,623.8237659023004,1829.1297555121257,307,193
5000,1123.199851225439,649.3580098682718,1909.575673052227,312,188
5100,1153.7876786920813,699.3811377387367,1947.7507557424303,318,182
5200,1192.0606190168062,786.0137335631385,1877.5376191912776,314,186
5300,1220.3022391735212,813.9870352537309,1930.237595472935,318,182
5400,1267.1104242655108,848.7717364859188,1991.7736156651324,317,183
5500,1303.4178409803174,876.8940522495241,2088.609361143823,324,176
5600,1337.2676641282378,900.2462632879007,2094.2938065675103,317,183
5700,1384.8763832328004,927.1632450867415,2144.4854210071117,312,188
5800,1429.8589579981867,925.6047074998903,2288.4540331709622,315,185
5900,1450.1064809280854,935.7395637889965,2333.475751666955,316,184
6000,1467.4999328895517,940.7863266566881,2319.617756585651,309,191
6100,1508.28525353717,959.2831769302575,2338.6853794601884,301,199
6200,1550.4813318850374,974.766792491431,2345.5156958095417,290,210
6300,1590.7818382393486,996.3278826150935,2353.528694542617,281,219
6400,1615.2442569239154,1157.5478507430787,2247.3011987926902,290,210
6500,1664.8805563777005,1198.5769695380275,2273.00919727921,283,217
6600,1729.3143862781346,1148.2637035101038,2538.3371072613736,291,209
6700,1777.209349723115,1269.646425374281,2412.8061648986813,278,222
6800,1838.1595803625225,1312.9924717095537,2459.6455473710575,271,229
6900,1893.0240480291598,1411.2496385625896,2458.5853113160024,270,230
7000,1939.1794456979278,1387.926109050984,2586.3029278486874,270,230
7100,2022.8466469560517,1470.3400027417522,2666.241830045431,269,231
7200,2111.5273383711333,1455.3891273891388,2913.47404068246,275,225
7300,2169.97351032001,1457.4954296751093,2979.8844908821616,266,234
7400,2232.101581771617,1523.445140345921,3005.989996885033,261,239
7500,2291.870612950999,1495.4763377328406,3114.16388898926,254,246
7600,2361.6134054065924,1638.8116991903928,3084.4151116227927,250,250
7700,2430.697354553824,1778.8424118247674,3082.5522972828803,250,250
7800,2522.863007627567,1671.9816242730758,3253.5455338539145,231,269
7900,2614.7573197072447,1705.7875374622251,3389.06491199004,230,270
8000,2722.839264680459,1669.1134011173303,3620.457592900902,230,270
8100,2801.0603926268473,1773.5321807877092,3683.4359202656606,231,269
8200,2921.1422661541224,1911.2937996019643,3767.6328925287257,228,272
8300,3064.0320778154396,1823.8636234146754,4103.585046945492,228,272
8400,3226.089659956538,1832.15132899969,4413.518608549409,230,270
8500,3347.175362919732,1898.8767776781513,4475.920523659611,219,281
8600,3462.1438548366837,1933.011535447755,4683.249519960218,222,278
8700,3564.737764696178,1948.6135369969843,4844.89351495253,221,279
8800,3667.189522272596,1939.7144486976247,5024.491365795787,220,280
8900,3796.082434261238,1939.3885797662372,5174.046862858573,213,287
9000,3915.983377049614,1960.1759551028201,5355.674951538225,212,288
9100,4019.964658463317,2149.3663200760443,5408.248442701954,213,287
9200,4161.854206276567,2173.6676900868038,5566.477444676845,207,293
9300,4313.350039718127,2138.7829627392957,5888.036543737281,210,290
9400,4465.214302959106,2149.3238921206753,6035.046057956968,202,298
9500,4630.990824154203,2222.1450622612274,6263.832582215887,202,298
9600,4810.699344463791,2265.041305668953,6384.229070709143,191,309
9700,4986.1857811410555,2202.1846098553015,6621.234088086658,185,315
9800,5158.105986957478,2206.61915003007,6733.439452065972,174,326
9900,5366.3258623909705,2125.648784132397,7080.812512356516,173,327
10000,5548.160736871867,2275.2540098063632,7174.814978467296,166,334
10100,5721.018661013056,2061.5873193861316,7427.322424410946,159,341
10200,5948.621849712715,2133.684854127657,7694.8175007531045,157,343
10300,6185.872741263954,2081.4687254110277,8244.237517982989,167,333
10400,6477.113411737713,2007.7076377834169,8619.254640674386,162,338
10500,6765.411896672036,2186.76824610968,8920.067732230793,160,340
10600,7031.347840694461,2245.5887763941255,9346.12151274477,163,337
10700,7327.4216644177695,2398.336480994392,9521.291948369215,154,346
10800,7659.536435893884,2362.340439222797,9951.446451645557,151,349
10900,7972.777446978944,2925.4922297404714,9994.519144640291,143,357
11000,8280.602182155357,2861.5056441043607,10388.028613619634,140,360
11100,8599.732959890482,2784.5858221677236,10750.540805349585,135,365
11200,8881.009246332407,2937.5265061376067,11101.651149262334,136,364
11300,9142.25005640256,2833.9790700573676,11523.057563645789,137,363
11400,9424.97104547026,2857.0112011906544,11854.216467327098,135,365
11500,9686.499368516546,3218.0528882773156,11959.196780492492,130,370
11600,9989.318952295047,3194.6495920606326,12018.89551444299,115,385
11700,10321.237948371716,3541.8054973858125,11932.192194150544,96,404
11800,10649.658433340313,4021.402782417182,12164.222992396459,93,407
11900,10950.4611059283,3739.069764714231,12448.479597098374,86,414
12000,11313.148312236808,3946.47544071347,12592.805102125838,74,426
12100,11737.552172016103,3859.0346937527643,12811.895464506559,60,440
12200,12090.484712858668,3540.419954671097,13125.694347258059,54,446
12300,12430.515723729579,3188.390976117454,13322.29969060443,44,456
12400,12821.743502246085,3516.4332476575105,13608.96063875141,39,461
12500,13258.360156008393,3742.4743584144785,13996.661640304472,36,464
12600,13704.999258918777,3841.9980725714518,14470.232109583656,36,464
12700,14224.697022531323,4001.837930955238,15137.85001328213,41,459
12800,14749.668291414213,4672.142909206584,15578.55566051354,38,462
12900,15259.342667043511,4702.044600850878,16005.361588209156,33,467
13000,15792.825649966717,4371.054768819494,16444.808342970893,27,473
13100,16393.75058654785,4711.9963197606185,17008.57975848402,25,475
13200,16991.285794021933,5460.765322742518,17623.76160046342,26,474
13300,17535.367718324378,4769.013440219883,18207.28110138251,25,475
13400,18139.20885479591,4747.509710325128,18814.42057636587,24,476
13500,18707.137108003615,4994.191350881781,19338.276870883696,22,478
13600,19260.839964870356,3388.9039036451213,19819.479536383456,17,483
13700,19942.804354126743,3562.310154649692,20380.066006268844,13,487
13800,20614.48215465356,4581.707838665312,20908.361928266375,9,491
13900,21321.77886577374,1456.909897298338,21727.1843549263,10,490
14000,22042.151614255454,5478.329280464877,22311.482058707337,8,492
14100,22722.330281764436,8120.026580017704,22840.090795488202,4,496
14200,23441.15419209048,,23441.15419209048,0,500
14300,24079.42710615044,,24079.42710615044,0,500
14400,24729.32743935386,,24729.32743935386,0,500
14500,25377.065403533517,7044.21149338664,25450.691322851377,2,498
14600,26054.833897419394,11457.771626071033,26084.086527221698,1,499
14700,26710.09377444286,8657.464189549602,26746.271388841447,1,499
14800,27390.12594706296,8957.147284756738,27427.065784061568,1,499
14900,28049.374272730587,9422.96105445465,28086.70175412994,1,499
15000,28837.409000945132,,28837.409000945132,0,500
15100,29572.481448314637,,29572.481448314637,0,500
15200,30270.588832287223,,30270.588832287223,0,500
15300,30967.981278409035,,30967.981278409035,0,500
15400,31756.26538547644,,31756.26538547644,0,500
15500,32608.326779854073,,32608.326779854073,0,500
15600,33505.351663377216,,33505.351663377216,0,500
15700,34319.20748484107,,34319.20748484107,0,500
15800,35157.589650060494,,35157.589650060494,0,500
15900,36122.767445047524,,36122.767445047524,0,500
16000,37078.83858329918,,37078.83858329918,0,500
16100,38010.14810610749,,38010.14810610749,0,500
16200,38949.13768047593,,38949.13768047593,0,500
16300,39879.62637012966,,39879.62637012966,0,500
16400,40934.33764449598,,40934.33764449598,0,500
16500,42002.626794699645,,42002.626794699645,0,500
16600,42925.545337098614,,42925.545337098614,0,500
16700,43997.3502334626,,43997.3502334626,0,500
16800,45071.90915639074,,45071.90915639074,0,500
16900,46234.883805741716,,46234.883805741716,0,500
17000,47462.253007773674,,47462.253007773674,0,500
17100,48612.82335747336,,48612.82335747336,0,500
17200,49676.910464069406,,49676.910464069406,0,500
17300,50858.51706528942,,50858.51706528942,0,500
17400,52005.32253664195,,52005.32253664195,0,500
17500,53221.92371447492,,53221.92371447492,0,500
17600,54456.83231889853,,54456.83231889853,0,500
17700,55699.55606285599,,55699.55606285599,0,500
17800,56997.25366556485,,56997.25366556485,0,500
17900,58284.72970665336,,58284.72970665336,0,500
18000,59619.04498998144,,59619.04498998144,0,500
18100,60961.632779571984,,60961.632779571984,0,500
18200,62230.834766063,,62230.834766063,0,500
18300,63425.628387530356,,63425.628387530356,0,500
18400,64646.561544194265,,64646.561544194265,0,500
18500,66040.62175129425,,66040.62175129425,0,500
18600,67398.95206844008,,67398.95206844008,0,500
18700,68652.30675637868,,68652.30675637868,0,500
18800,69993.78764468708,,69993.78764468708,0,500
18900,71382.16555247226,,71382.16555247226,0,500
19000,72656.80096458798,,72656.80096458798,0,500
19100,73880.31547034276,,73880.31547034276,0,500
19200,75250.09068296457,,75250.09068296457,0,500
19300,76520.33117208857,,76520.33117208857,0,500
19400,77845.16720353038,,77845.16720353038,0,500
19500,79238.95931841576,,79238.95931841576,0,500
19600,80648.78561704469,,80648.78561704469,0,500
19700,81988.05613807696,,81988.05613807696,0,500
19800,83479.18645143417,,83479.18645143417,0,500
19900,85017.01766268013,,85017.01766268013,0,500
