step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.450462080100149,8.450462080100149,,500,0
200,10.02188868921846,9.331672301168014,78.35331110621264,495,5
300,12.080257973792722,10.287281732923713,84.99462510246575,488,12
400,13.082684505142177,9.827445360781997,77.6449275349524,476,24
500,15.704137879220514,10.080080176340637,95.29307567452055,467,33
600,19.82883920299722,9.744957306521954,117.02029663072693,453,47
700,28.063875396274923,14.380237381035494,126.54120471906363,439,61
800,32.945213188183345,13.93670444162885,135.78611948364485,422,78
900,40.38930564303612,15.53391055886308,153.61943880426878,410,90
1000,46.26024312268734,16.38533113213543,167.26872502381175,401,99
1100,57.25115450362987,16.457304007725863,195.37770091958555,386,114
1200,69.57071234765355,24.17359617345511,211.76498532303546,379,121
1300,84.24849323813115,25.93066833376932,250.22999488900712,370,130
1400,100.35754983163267,33.256648836497796,281.7785043740344,365,135
1500,112.8819328471963,44.1745883055423,293.1142424419699,362,138
1600,131.9078581670015,53.85988172164777,336.6424050743787,362,138
1700,143.03358187438897,67.10207785927719,350.42858537835093,366,134
1800,158.2661018560563,82.46273807443437,347.5094645836019,357,143
1900,172.57880675759935,89.02559100046979,367.53631019090165,350,150
2000,182.291658288133,106.83893428883778,360.03599468915735,351,149
2100,196.966411205519,121.59317018680775,376.2324979527242,352,148
2200,211.14129179335814,135.0580025873471,390.3710536142299,351,149
2300,222.3235219311771,142.47616791608206,400.04827764219516,345,155
2400,235.8443519226482,140.17456937578106,452.8209175681575,347,153
2500,248.21227090309074,139.38064453456843,467.1867480542139,334,166
2600,269.630458241076,149.15944612322218,518.7024280798288,337,163
2700,285.9990110273241,143.62391491123068,577.6943298993205,336,164
2800,308.19150579341084,147.8316201205842,630.8433239543992,334,166
2900,331.1692396053666,139.30303384440933,713.7527516915867,333,167
3000,358.52544692792884,162.06106300695757,757.4076809492947,335,165
3100,395.79600902512556,176.9265208466504,813.1750329933805,328,172
3200,424.32532289398347,184.17919939738402,866.4125047854506,324,176
3300,464.78859776774516,191.020110765713,960.0327147040055,322,178
3400,510.2677708190886,218.95998783926262,1010.5572241974851,316,184
3500,565.5526913896288,229.22361056709056,1105.0805918757837,308,192
3600,610.2870513729672,220.61019636347453,1246.075604283192,310,190
3700,638.9408962521569,245.3805449859819,1270.2772930749795,308,192
3800,674.6411785820092,254.14348354401798,1321.396516635366,303,197
3900,697.2186214673559,230.55128685622853,1391.4153033018188,299,201
4000,721.2947921626261,244.89659727711506,1379.178013671189,290,210
4100,737.8319142597076,254.14356633339634,1384.2565287780485,286,214
4200,760.6963162990008,258.33895006725385,1374.6886528044695,275,225
4300,805.3604781396082,290.99459394846593,1414.0642100863308,271,229
4400,847.0881102342355,366.16475648345846,1398.1891207555125,267,233
4500,888.9597936767229,396.28713767357794,1458.081654921735,268,232
4600,934.4712690863303,435.09067899224647,1520.7006574576462,270,230
4700,970.5318109696093,439.10724260999376,1565.0067518464673,264,236
4800,1027.6886521483727,430.75765741862415,1659.0107329942387,257,243
4900,1095.9628762217533,450.38881785531936,1751.9494194005485,252,248
5000,1175.9458990582807,477.8767088254831,1852.028658102644,246,254
5100,1228.9312055562864,468.49870009253397,1925.2659519388033,239,261
5200,1281.2498552527293,464.46132104470587,1971.4512365576638,229,271
5300,1329.2544188927764,485.2632568799783,1987.0268903547078,219,281
5400,1412.5145376212752,511.4140472913649,2081.2755287023583,213,287
5500,1485.7841074103908,595.2718942313996,2135.950463745225,211,289
5600,1598.03928872997,624.9987405625571,2302.654858092579,210,290
5700,1702.847820837854,803.58267246385,2332.9451696985507,206,294
5800,1809.218950376254,815.805734609354,2444.3519899649277,195,305
5900,1934.805052406622,914.5185735458447,2513.713681478098,181,319
6000,2054.8153234752754,922.8185247160346,2702.687705155092,182,318
6100,2160.95541890267,915.6046040016723,2843.392243167303,177,323
6200,2272.9574616041587,952.0129446826355,2953.4440309273677,170,330
6300,2372.3911677532624,1011.7504072637694,3079.593508311631,171,329
6400,2491.1513322821315,988.8129206223371,3217.8016619573436,163,337
6500,2627.208918867631,995.3064408264345,3367.257717049104,156,344
6600,2761.281970085827,1014.7919341085947,3509.7776997903557,150,350
6700,2928.3875533379523,985.6999745325459,3721.879662990864,145,355
6800,3095.453378248915,990.697906700529,3938.5347015862244,143,357
6900,3285.0119105649064,946.2526487719172,4158.834052333716,136,364
7000,3459.1207228586004,961.9581132074613,4411.0777397974325,138,362
7100,3635.8829452753052,1023.1799659553644,4641.882153379105,139,361
7200,3834.0066020699305,1048.9422230777432,4895.716227210599,138,362
7300,3992.0946315315264,1079.5783842581989,5080.287515128155,136,364
7400,4186.1055758734265,1093.3252338927584,5341.649879470598,136,364
7500,4423.536193771543,1146.16280374924,5599.11577932302,132,368
7600,4683.117276070472,1028.1662091737328,5824.689919011973,119,381
7700,4911.785817855103,1056.064833444123,6116.066125322049,119,381
7800,5174.438893062167,992.0380084567348,6437.872493620057,116,384
7900,5443.354264631642,1111.6627913962532,6766.612495358902,117,383
8000,5681.363622451909,1211.7248697711343,6956.761826944365,111,389
8100,5892.958014162256,1100.88555989456,7076.0382460138835,99,401
8200,6148.3069541102495,1450.0351345826462,7279.156498760814,97,403
8300,6416.950678638298,1489.8488476798661,7513.200719267192,91,409
8400,6710.910515029189,1653.2234866223066,7791.193181290854,88,412
8500,7026.943764984139,1755.7834488391497,8263.38877741321,95,405
8600,7389.522957485443,1976.0374287097939,8828.550756273908,105,395
8700,7681.853472449765,1975.7609000966434,9253.94020156746,108,392
8800,7995.900958086612,2120.526012293703,9483.151257648227,101,399
8900,8336.325707958562,2360.633636966424,9848.969565528001,101,399
9000,8672.735123763128,2387.773848277122,10146.985299494412,95,405
9100,8981.188213036898,2380.202473267204,10509.495256234804,94,406
9200,9333.073760892854,2345.19194936288,10908.772600747652,92,408
9300,9695.807140403263,2335.1103899363457,11289.729307779311,89,411
9400,10021.498793947969,2493.7065042002782,11607.256491788281,87,413
9500,10350.647726377205,2568.2712177421295,11922.08913677467,84,416
9600,10796.833024249847,2680.8080768207715,12365.802047499858,81,419
9700,11274.01238724652,2780.182770087886,12796.491280888164,76,424
9800,11705.669215415825,3045.9525624602556,13138.862414389823,71,429
9900,12181.973974969325,3010.340911765812,13409.017854173422,59,441
10000,12652.707655040034,3153.517388852557,13779.009856623787,53,447
10100,13093.106359783937,3311.728797657892,14013.454795607613,43,457
10200,13468.639322288842,3020.0860012676703,14552.705560893688,47,453
10300,13964.665409492072,3084.0887087023953,14962.447552359248,42,458
10400,14457.65108994963,2874.500873806895,15356.34377913312,36,464
10500,14945.300670497689,3075.1835706581414,15756.932608948257,32,468
10600,15497.208298108075,3169.9068332975276,16340.10070595837,32,468
10700,15995.072829844117,3083.318989816215,16790.06404292439,29,471
10800,16566.94150581149,3614.194027409317,17423.09325811526,31,469
10900,17170.09475208032,3625.6867481544823,18065.354129738535,31,469
11000,17782.83155405663,3502.4358035830273,18759.268870328327,32,468
11100,18413.028639632357,3408.592838768149,19473.29926367629,33,467
11200,18965.52387816626,3406.4746520528506,20064.98560078241,33,467
11300,19534.18405998221,3476.9009629222596,20668.85288696931,33,467
11400,20190.09615657045,3336.8811186889748,21304.061329650034,31,469
11500,20876.406984128513,3301.1222507196962,21879.647338889692,27,473
11600,21529.101890161477,3077.5982914034107,22500.233658517165,25,475
11700,22218.512666361854,3049.1527725541036,23185.035013948804,24,476
11800,22935.223938692183,3012.715141316949,23895.848052611742,23,477
11900,23627.098831566644,2942.7087524666845,24579.100048596352,22,478
12000,24334.578009927292,2733.8296196681176,25281.58368048145,21,479
12100,25071.046065916107,2820.175479188103,25998.16567369644,20,480
12200,25845.232159173207,2794.3411885690225,26755.766313937198,19,481
12300,26542.980074711428,2769.0547945514845,27328.894960005968,16,484
12400,27325.21356442568,2821.254198314273,28083.067977810566,15,485
12500,28105.012298579528,3099.7228958588503,28772.504623498156,13,487
12600,28832.074951223054,3097.824721735591,29519.026189381857,13,487
12700,29650.70826114393,3107.2780583333742,30359.259786064948,13,487
12800,30549.877000735014,3107.221367024967,31282.43248993056,13,487
12900,31379.868533129662,3116.3742923007862,32134.33552518464,13,487
13000,32321.73387216129,3120.428118298255,33101.23484711041,13,487
13100,33195.3247569173,3119.1813743364637,33998.178687047795,13,487
13200,33961.49950625135,3115.437965850247,34784.90566646739,13,487
13300,34803.38243478859,3100.2310358025084,35649.66779040834,13,487
13400,35699.333118634655,3264.732970910365,36496.90525341477,12,488
13500,36647.52202606128,3251.562416867302,37468.73414759883,12,488
13600,37614.867770003555,3534.98811819929,38381.490829655595,11,489
13700,38619.24962822658,3764.2041505217035,39330.57708695525,10,490
13800,39619.249549635606,3747.3515388787773,40351.32910087553,10,490
13900,40578.07136037802,3751.428687308996,41329.635496563096,10,490
14000,41512.73390854642,3644.7899892263945,42285.54909057336,10,490
14100,42564.51557134487,4019.576380456621,43271.041951625906,9,491
14200,43683.00488714837,4633.043562008499,44317.96360788235,8,492
14300,44710.4525284134,4607.816881001505,45362.52790479407,8,492
14400,45690.28005698832,4595.418788580647,46358.48918330389,8,492
14500,46725.862817054374,4583.732692075319,47411.100705265424,8,492
14600,47812.4109551245,4587.708669230852,48515.251642699994,8,492
14700,48977.46894303023,4573.091059014958,49699.49134764836,8,492
14800,50194.114249162274,4575.442147852862,50935.88127519983,8,492
14900,51431.7011495372,4595.019447962349,52193.273209725405,8,492
15000,52439.16340802531,4598.6442379534055,53217.058028676896,8,492
15100,53546.48459965225,4610.390514261734,54342.19344656916,8,492
15200,54659.12674944216,4605.973521779939,55472.999159648054,8,492
15300,55807.21123975344,4581.307720622468,56640.15276038972,8,492
15400,57057.53149333141,4580.778484412487,57910.81203006181,8,492
15500,58397.05733150304,5059.620287134843,59154.38402381658,7,493
15600,59699.606951018126,5069.728762332431,60475.28473463029,7,493
15700,60897.993054700506,5073.244861942962,61690.63653816765,7,493
15800,62103.56680148217,5078.954295187424,62913.24689792043,7,493
15900,63451.67876655685,5097.892391613325,64280.231514274106,7,493
16000,64775.08166632973,5127.218250012871,65622.00873309285,7,493
16100,66173.58824587104,5147.965902586066,67040.0778126114,7,493
16200,67383.47329778624,5142.567900569453,68267.21840484612,7,493
16300,68669.84116787124,5121.342661084893,69572.15250569579,7,493
16400,69961.93128434013,5117.227589195595,70882.64715830771,7,493
16500,71418.43198423201,5126.640579030443,72359.69474252088,7,493
16600,72940.41419354017,5132.472660992448,73903.20443842422,7,493
16700,74419.0826973255,5152.098674897486,75402.5895698549,7,493
16800,75934.34047984947,5172.210767372407,76939.07660152765,7,493
16900,77166.20296896592,5176.104716811288,78188.37474942248,7,493
17000,78488.31672570977,5184.344581738685,79529.14391639497,7,493
17100,79940.16359548816,5178.946983896594,81001.68188409087,7,493
17200,81464.81905154722,5170.5197828699165,82548.10524805989,7,493
17300,83002.44018008382,5734.814144141649,83940.91337080378,6,494
17400,84587.3961278753,5729.108923995423,85545.18908986573,6,494
17500,86118.06958892521,5740.145816079584,87094.31967523506,6,494
17600,87681.3493244044,5773.661553886832,88676.17954024064,6,494
17700,89329.88097255515,5783.678556627182,90344.61217598748,6,494
17800,90849.47305513997,5808.002383196529,91882.36541147938,6,494
17900,92439.6334103323,5815.681693925187,93491.7461842158,6,494
18000,93990.87473368949,5813.67516352483,95061.85286612064,6,494
18100,95447.96235144639,5816.003277078785,96353.3356754299,5,495
18200,96887.29376055986,5817.238142141871,97807.19331226105,5,495
18300,98631.23232146759,5822.639531426781,99568.69285470032,5,495
18400,100524.44954609856,7227.616870515347,101276.84335799841,4,496
18500,102273.36305284807,7279.205048969216,103039.44497223418,4,496
18600,103976.78142147859,7327.501109387997,104756.2111014148,4,496
18700,105697.32388720951,7367.912864809759,106490.30300835788,4,496
