step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.223689355684842,8.223689355684842,,500,0
200,13.056349639806793,9.873227888286628,154.5605802301123,489,11
300,15.662885433935193,10.099785949265971,142.55453558424747,479,21
400,18.174407823330796,9.694055627137443,146.47392975928832,469,31
500,21.075552301292877,11.699775458339602,131.90204267568922,461,39
600,23.735792912416553,11.941992742208745,137.40795199973863,453,47
700,25.961259685498554,14.296599988423969,114.85401117010139,442,58
800,29.477507999225832,15.12074024696989,119.15528917636075,431,69
900,34.00647572662021,18.255710107864168,117.94410009999102,421,79
1000,38.202042538564555,20.844468140143697,124.16336336883937,416,84
1100,44.64760071055003,25.727813457335113,127.44709976494222,407,93
1200,51.389390990780626,28.30378848472769,142.58894940578182,399,101
1300,56.623909223464686,27.610970218732092,152.6667417908554,384,116
1400,66.33716235957272,25.735918616945398,190.78162488778815,377,123
1500,73.38127219309796,29.14007398310196,207.53200224921486,376,124
1600,84.39703005278196,36.06456846637963,227.8600509521031,374,126
1700,98.55437027737365,39.001364406784326,271.63029358877384,372,128
1800,103.8862716713557,33.88114823264065,289.3742994688271,363,137
1900,115.9012737212141,35.325419159659276,331.5601785771402,364,136
2000,126.28723771337734,40.383079874018264,345.0077530632348,359,141
2100,136.68650872393056,42.938846189237914,361.80844664737623,353,147
2200,152.04288625075685,55.82073312355081,368.23032119889507,346,154
2300,168.80667521861363,58.85813710272842,402.44731871486977,340,160
2400,186.2745165103309,71.75823762516985,434.1515252364389,342,158
2500,201.570857165579,84.77882008033714,452.0493769521668,341,159
2600,229.85957327542994,89.65089584597301,504.4694681224727,331,169
2700,244.81149607976104,100.4915762599086,530.0151471523267,332,168
2800,260.25709763746653,120.59682438343519,536.2523995442428,332,168
2900,273.6612974665201,123.98805322096655,566.8083024681664,331,169
3000,282.4143929212179,129.4945804511334,576.6285350420236,329,171
3100,301.06756530611375,125.08600068353766,627.8904710337551,325,175
3200,326.24908452633076,138.5162657647575,674.895747940681,325,175
3300,355.45014151778736,170.62982135550124,681.1831919695511,319,181
3400,395.79682750694235,208.94328991692925,722.2771843949871,318,182
3500,422.32476264601166,208.8266202232635,773.6365208125443,311,189
3600,448.51346417315887,213.3895154377337,819.3790740341901,306,194
3700,482.8103674047695,215.02212818074958,901.6586390115698,305,195
3800,496.4569878706574,258.0920241668933,866.1659111662915,304,196
3900,511.6582236000941,284.377380850686,882.4848617701808,310,190
4000,521.1270961125884,324.22862425835984,836.9850613787468,308,192
4100,539.6109209148128,333.626912009244,867.2642407801474,307,193
4200,567.9874946095085,356.094430578824,905.0401923163487,307,193
4300,615.1367535611943,383.5166682951222,989.8519700387664,309,191
4400,655.9159338239103,394.22072957564455,1090.2186132146494,312,188
4500,722.6451618588812,429.00580624095977,1226.9388378113986,316,184
4600,781.589348426281,426.2953658618533,1413.2230952074858,320,180
4700,834.7343673876138,436.1495446885138,1537.2125908186242,319,181
4800,872.4247352011513,422.89614868271013,1605.8661132049235,310,190
4900,915.5310437582303,411.90762342456856,1690.1396547282784,303,197
5000,941.0132487076577,450.0405351116566,1619.0231865307067,290,210
5100,945.902873437332,456.9737514687162,1588.7541263960675,284,216
5200,981.3521207903902,473.6083230344377,1627.5714997525115,280,220
5300,1001.4041134000768,502.5035018587873,1582.374955411362,269,231
5400,1040.9107150341902,549.2357125166973,1622.761918886769,271,229
5500,1089.0257891020058,532.2148722476121,1732.2383999510469,268,232
5600,1141.1689559165711,545.8657540642203,1770.7694615793453,257,243
5700,1196.3907554735572,583.7090400734625,1887.2871579460045,265,235
5800,1258.6070435837912,585.9311514395004,1958.739094591114,255,245
5900,1298.0039803970112,558.6011228775762,2055.3680409331123,253,247
6000,1351.4620989332086,583.2775912949222,2072.007257260593,242,258
6100,1425.1089199330677,606.3140674325839,2180.919553010437,240,260
6200,1508.9471287352583,662.85473614123,2235.517175907082,231,269
6300,1602.4700678672484,658.5983676853324,2380.991981155982,226,274
6400,1678.3543912245786,688.9645512454489,2474.8667894749256,223,277
6500,1756.0447670348751,726.0210787467042,2477.7620452231845,206,294
6600,1857.0959931604186,773.441438885699,2585.5728005491096,201,299
6700,1934.4378516904328,881.1754675289442,2630.7807568337425,199,301
