step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.297374432824672,11.297374432824672,,500,0
200,12.873300584519011,11.66756806071085,49.34670942971587,484,16
300,16.905910531565052,13.902532057978059,82.16113373040969,478,22
400,19.198305153593605,14.313625384424494,84.09476494398321,465,35
500,20.926206268372244,13.775771680718293,93.22504487687331,455,45
600,26.07842150785049,13.200138823973381,118.7598329541136,439,61
700,31.47285628667281,12.522611503285102,130.96164139945827,420,80
800,41.4775272072147,14.731116420395006,158.52902387641487,407,93
900,54.527228944863495,19.199442023121318,190.69355329371442,397,103
1000,69.72546868009216,26.23256441651901,222.14654758576742,389,111
1100,80.35573545992645,32.772265630264904,221.59555860511233,374,126
1200,92.59729454221176,32.154688357567736,243.49247221995938,357,143
1300,111.51154745156045,43.48914254485614,261.5096710919853,344,156
1400,130.24763832100928,49.36411592707735,295.96022078662594,336,164
1500,147.28002179022837,64.96819997775194,320.59497579289615,339,161
1600,166.9154786222228,83.92353946070486,340.0714998357603,338,162
1700,189.2146812965504,86.61237748032032,383.1508278162454,327,173
1800,214.5765567786632,95.44998082001086,424.5289199323101,319,181
1900,242.11760931521545,111.21381430028707,463.1057363834277,314,186
2000,271.1957140523398,121.03284205619649,512.0819878794864,308,192
2100,297.39842158930423,128.095622347664,549.2468642422915,299,201
2200,323.73807719458375,189.74440474233253,548.01625621894,313,187
2300,336.2862742011884,209.28183823512455,562.0719381408577,320,180
2400,352.5686349143075,229.1265145460799,583.8452512363889,326,174
2500,361.8390346540276,228.4841124735276,598.9144518638055,320,180
2600,381.3014880669719,209.92698954027458,651.6138414132057,306,194
2700,417.2520686129248,217.80707340472446,716.4195614252251,300,200
2800,448.818959988113,237.16290574190597,755.9277445806489,296,204
2900,480.91688622060497,258.50495626054027,790.5909131028003,291,209
3000,525.9246117283419,264.6264668757553,878.0023937597614,287,213
3100,561.7511351830099,281.87825836185795,932.7454137598858,285,215
3200,599.4395123412942,310.5814317506022,985.4834892054903,286,214
3300,636.6047957942349,318.98743689731634,1061.0840698340419,286,214
3400,690.0147925532626,338.271314417364,1160.1018708096503,286,214
3500,740.0592175648778,362.64695515120644,1240.3498909969537,285,215
3600,786.7599393051895,412.6951618410759,1286.6782867572292,286,214
3700,854.3142217306836,427.73080150889854,1410.641908010707,283,217
3800,921.0564652439369,435.12636486349567,1534.5157322400594,279,221
3900,964.3842758817891,484.88292245632044,1545.7266247250564,274,226
4000,1019.8802958515977,571.0097782644599,1559.7113588528691,273,227
