step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.15420416297685,12.15420416297685,,500,0
200,13.971053810843731,13.981041169330462,13.596911996763911,487,13
300,15.183415406743325,13.631283976639672,45.96735543713246,476,24
400,20.004068346236178,16.614890843876076,58.97960962337735,460,40
500,23.52525411650217,15.490542182761615,85.97047142609982,443,57
600,30.65243605826651,14.698023820551299,119.66126222657245,424,76
700,39.70137739044899,17.53040697957853,142.08642052379457,411,89
800,52.35673089208505,20.298778980465247,179.00151121620678,399,101
900,67.94757374715071,28.603191830103455,199.66572190422193,385,115
1000,79.52703229563471,28.875742998911562,223.68839414015446,370,130
1100,95.33615910767627,34.38518377909201,252.06723852403573,360,140
1200,116.64899857020409,46.54169941241058,300.5536528826769,362,138
1300,132.75867009804804,47.700050908650134,337.0150821651057,353,147
1400,143.11185717368352,52.81636092691176,347.8996819947933,347,153
1500,155.65978502002167,64.45006683976497,368.48246077395396,350,150
1600,166.82843706257134,75.30369422102942,374.4041610234541,347,153
1700,170.1532290425782,90.79444604055091,357.09908698695125,351,149
1800,176.43062771123425,95.80170272671666,368.1967195663031,352,148
1900,183.81257994499302,104.03016468475538,381.0524398939138,356,144
2000,199.0765700740931,109.65987079901554,407.7155350492741,350,150
2100,219.48811726100107,113.41733787759965,440.7962865918016,338,162
2200,248.4926647287027,131.54235822174326,485.9372264246506,335,165
2300,268.8324712420098,146.13496824526075,492.7380840552862,323,177
2400,293.1366608035,156.7607507995429,529.3725267666389,317,183
2500,314.1571144770547,186.67944102442374,531.2136935991022,315,185
2600,333.7686008436107,212.23620633603616,546.116411027175,318,182
2700,353.69872631370595,223.86836553445752,590.6207971142553,323,177
2800,363.317069172698,230.18803235119543,588.0617872477075,314,186
2900,378.39512436355625,236.08242424907212,597.2821707325344,303,197
3000,403.1101206212529,239.11105444207902,643.0496410902904,297,203
3100,420.9546746689862,215.68706341056256,688.6539096281285,283,217
3200,456.84888538150165,203.36587524793867,771.7134316012186,277,223
3300,495.5755898234682,205.99678552105308,835.5159253089121,270,230
3400,552.8990915688631,227.3593403385314,941.2623035629431,272,228
3500,608.6661469031815,226.06731081619753,1033.237851084096,263,237
3600,678.2355295747712,251.02090093077433,1144.7753541608934,261,239
3700,743.2864089738345,252.64781619835858,1262.1922457775268,257,243
3800,805.9839430953078,250.15423691973857,1379.8894120733344,254,246
3900,864.8580528904125,246.0551019259633,1468.9858350572863,247,253
4000,911.9905875583208,226.43305367049777,1549.9031963110826,241,259
4100,966.8785835153827,223.83788815474674,1641.854482354434,238,262
4200,1029.187679271748,262.08785004168766,1693.2442478589646,232,268
4300,1091.0264966721672,261.26545160424985,1820.9666641379292,234,266
4400,1161.486711314342,286.1710598383665,1919.2226484129476,232,268
4500,1227.2738536951356,324.160942248595,2015.3836228600942,233,267
4600,1280.8974928573698,379.90518290525137,1988.820022105463,220,280
4700,1347.0755506110625,511.98823658076293,2008.5604839468913,221,279
4800,1413.0825837444224,605.7001214218197,2027.148118468656,216,284
4900,1493.2771240839018,634.5613079934004,2125.3873775949655,212,288
5000,1606.7637233070327,682.517193625189,2233.2664045007655,202,298
5100,1695.2066421953318,825.0403200687122,2320.171457743316,209,291
