step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,16.998673588206643,16.998673588206643,,500,0
200,21.173265943642694,21.33385473732681,16.3154549346982,484,16
300,21.057654056960995,20.262462446697402,34.46231262997584,472,28
400,25.016477033317848,21.95941720706635,60.17266503521014,460,40
500,30.589555053137612,23.92135833674979,84.54132848572998,445,55
600,35.312939290472,23.815903977562602,112.25463715378883,435,65
700,42.77351733903578,25.75262329512398,139.225250254536,425,75
800,53.78813950831071,32.02594642444463,152.92701911258942,410,90
900,62.93057447193963,33.61250677329404,183.1944848276084,402,98
1000,71.02349554935755,35.07323813937361,207.91101414891176,396,104
1100,81.61267563361291,36.83589102066755,234.96325656467351,387,113
1200,94.44776788294969,44.7099163938275,246.89630456099084,377,123
1300,106.70218530024083,51.49230852633333,281.53346175094794,380,120
1400,122.71081308340797,60.71508067067239,310.6978726575094,376,124
1500,132.90355655726017,57.492448314683976,338.87718056310257,366,134
1600,148.43338666642586,63.87654611124978,353.4547671906199,354,146
1700,161.98629691801347,67.42867507869643,372.45326165713846,345,155
1800,178.3800245473539,63.392913423522295,416.114113189877,337,163
1900,200.31209322783485,73.60542479490663,437.7050467286084,326,174
2000,218.41109276361263,88.43299039451979,457.688963033988,324,176
2100,246.0332226046902,97.33634025112333,515.0242120308055,322,178
2200,276.37463214279023,117.01933535828778,559.6729375374614,320,180
2300,303.18423608615154,122.11325285965128,603.6850167599182,312,188
2400,343.47732538046535,130.1629120865062,688.5776065733102,309,191
2500,393.20135969790067,137.51742989593023,793.1172499009826,305,195
2600,430.86480342148167,161.52539713723536,818.4507783183241,295,205
2700,461.59605456192617,203.0335547045285,836.765172002072,296,204
2800,488.9474286193261,210.19351748312906,886.7806804350636,294,206
2900,520.1987320874599,234.73794090300333,898.6002459831346,285,215
3000,554.7918287823005,247.35436077802947,972.4427287126307,288,212
3100,580.9293098150962,263.5358392315752,1037.6662552889434,295,205
3200,619.6312311464485,394.0267022154873,987.7228309811749,310,190
3300,652.7663170180134,441.82876529858885,982.6942825278824,305,195
3400,683.0022620545967,463.7938757387436,1017.3504068393828,302,198
3500,715.59832193594,468.28425967162786,1095.9849253170903,303,197
3600,754.0407725777,486.12652245530023,1183.8198821490494,308,192
3700,790.0296832291002,496.4018201771287,1237.8863228336224,302,198
3800,815.2311299742248,525.8753717079823,1256.5717309661707,302,198
3900,850.9971993540568,529.5849191250084,1329.1179545206512,299,201
4000,891.9832137270023,561.3289761927666,1344.8698234302922,289,211
4100,948.6290627242397,604.8695694903638,1411.8167367060346,287,213
4200,994.7510226428676,645.6042131482787,1476.9061405163475,290,210
4300,1038.917374889128,676.5901438400329,1539.2740272902595,290,210
4400,1082.3788329516046,733.0015954939471,1505.9600854445166,274,226
4500,1124.3603940363614,858.5596135491303,1473.8391980103136,284,216
4600,1175.796884518036,887.4857805314523,1542.7382895918697,280,220
4700,1195.3570917983102,950.4139459381097,1550.764793634679,296,204
4800,1215.3413782645334,952.1638821737539,1594.0602141024842,295,205
4900,1255.3157567436479,1019.3721058436703,1594.8444251119079,295,205
5000,1286.5324827392212,1089.0817797113027,1597.9753442162475,306,194
5100,1308.016637548639,1082.0653983308457,1661.4275501713414,305,195
5200,1328.9075372354212,1085.6883421445798,1678.9058911466318,295,205
5300,1351.6455219185775,1107.0424234625293,1695.030640904953,292,208
5400,1381.8874051657244,1121.594721023701,1765.8835431574228,298,202
5500,1421.8369589986137,1119.538071918696,1890.7087022246085,304,196
