step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.14075545952955,14.14075545952955,,500,0
200,15.230851561507324,15.160515538100867,19.068072394015136,491,9
300,17.787367366891885,16.909480616209432,40.011763528905554,481,19
400,20.42666323648246,18.249498440635065,50.26662779133205,466,34
500,26.477382843964104,20.73954828955115,75.91103438967572,448,52
600,32.431998303241706,20.53696655634496,105.50147903417887,430,70
700,41.79342555551036,23.394980653632544,131.6211271352668,415,85
800,47.788938814957085,25.500684575575615,147.96361995679248,409,91
900,61.04795672752133,25.805020636458483,186.00018468674418,390,110
1000,76.90332490975514,28.434055038288264,227.078603691841,378,122
1100,92.27899747753298,30.94234219590546,270.53865188976295,372,128
1200,104.50155162506684,33.624265123969366,294.20252431918067,364,136
1300,114.2891383242665,39.393186955331814,297.6550882275204,355,145
1400,131.20163982649922,46.059588469784416,315.4964598517933,342,158
1500,148.98184362566815,59.99464035432451,341.599713997817,342,158
1600,174.03109553804137,63.4383590658204,392.5834080902876,332,168
1700,199.63737328588235,78.92701065380007,442.5124402685057,334,166
1800,213.0845472088643,90.76635802342791,448.42188195745234,329,171
1900,223.314680180332,97.07804856930186,489.1172771749856,339,161
2000,241.12216734353504,103.64297651565238,517.7369247924074,334,166
2100,264.95829190275003,109.88550513023272,571.4116562389153,332,168
2200,291.0125601238038,130.25372127219813,608.7026464257864,332,168
2300,314.2050656455049,136.9284889687263,632.1144573396164,321,179
2400,339.61053285803314,148.17414198375585,665.5697929953161,315,185
2500,360.68505193987954,154.82072857684565,679.9848187886668,304,196
2600,393.2553798298049,171.77710015156615,717.2901042851591,297,203
2700,438.44968858969946,196.54351427408383,798.3001668004907,299,201
2800,482.7279527765237,199.40094833551103,858.3009586634473,285,215
2900,534.2389747478522,201.4860205704474,915.5481539983547,267,233
3000,575.7171490833632,217.6608555837326,986.0220004327255,267,233
3100,601.1376358388715,224.4433238623522,1002.7373568716893,258,242
3200,635.7103676091663,266.7440940070123,1032.2342882023527,259,241
3300,679.7966769622257,265.66364321973293,1158.1917331820018,268,232
3400,719.3655136688025,290.58734626786446,1274.0235100314837,282,218
3500,760.4647927110768,342.4810165233103,1305.5772750204678,283,217
3600,808.9640704423028,381.22952011616314,1327.5448969439058,274,226
3700,867.0222471228687,456.7277264779439,1315.0844642288328,261,239
3800,922.10845361183,475.20610161196447,1410.1482606074997,261,239
3900,984.7293645356278,521.8529659859662,1523.7499325436754,269,231
4000,1059.8355495225037,544.8831107337664,1669.2334137659436,271,229
4100,1115.9472204979786,551.2217782060867,1806.167205521402,275,225
4200,1149.6757378530394,591.4335448494554,1821.0418994829001,273,227
4300,1179.6279050633368,599.9172508154882,1854.7022167199225,269,231
4400,1215.5430540492298,605.5535416950588,1937.4083721626805,271,229
4500,1259.6230670822051,593.3971265194609,1998.9370855125917,263,237
4600,1332.0141843986805,607.1951994202369,2045.3281061234977,248,252
4700,1396.5410705992742,600.5591973770366,2149.1620635681606,243,257
4800,1482.214843814107,580.6154314589867,2281.746398166761,235,265
4900,1580.822734654023,564.6370058356848,2496.549037809711,237,263
5000,1643.679632603214,662.9086822352891,2563.6275782971593,242,258
5100,1693.0130445206817,698.4154092018756,2656.284770065667,246,254
5200,1739.8615459135858,673.580179164806,2740.016936429883,242,258
5300,1815.9608533974072,720.4706578226006,2851.7745402638584,243,257
5400,1900.684232029819,714.1407868294928,3022.5910693203996,243,257
5500,2005.758961958198,714.9381575757384,3168.9701050709086,237,263
5600,2112.567299630195,756.8639560985739,3314.79479295069,235,265
5700,2237.6408352172048,815.5915225809117,3382.467538169888,223,277
5800,2347.755721806446,870.6651675412023,3480.3657934515263,217,283
5900,2452.2580045472714,962.0557711299218,3585.651252498495,216,284
