step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.74981372966672,8.74981372966672,,500,0
200,12.532836015835585,11.37376253638528,64.0589206932172,489,11
300,14.67160879949463,13.483715527531178,43.181047326617474,480,20
400,18.5422829662952,13.832150863221834,83.09879943783017,466,34
500,22.59597775503785,15.120202084546117,87.00266045465895,448,52
600,27.49660303813432,16.850722099577805,92.89272880355291,430,70
700,38.21045171053907,21.570334103402462,119.45337885126483,415,85
800,47.07343438683686,24.665656693604845,142.601328763247,405,95
900,53.47485056684542,27.2348818487501,149.85155810153194,393,107
1000,64.1372980761789,26.495453724515,188.7447828265146,384,116
1100,82.67681351643436,29.485131101864653,238.90120360017062,373,127
1200,89.40194738300866,31.83139500066458,246.64688896463508,366,134
1300,100.89649412757997,39.71175656569574,253.6444053834728,357,143
1400,114.29365994415278,54.96866946957539,260.9582197285247,356,144
1500,131.1622089097815,52.8229554899639,308.8335875808711,347,153
1600,145.3791566674711,57.50992987112683,339.1420670388969,344,156
1700,163.2599494458813,70.5399694214065,358.49021794462027,339,161
1800,184.2442583787787,79.59372837038612,389.2106810579381,331,169
1900,198.56933813544038,84.5325364587379,408.50072304027907,324,176
2000,211.271776965354,96.66769396485638,418.58927542692845,322,178
2100,230.26562276875626,112.62335305063611,425.5017299605301,312,188
2200,250.63760770414746,118.40415045018455,442.50576136676034,296,204
2300,284.54364873867655,123.18828821408452,518.667113029261,296,204
2400,312.7273288975816,125.0991700224678,603.7424324589824,304,196
2500,345.93365861221974,159.32530645826762,652.9981957544372,311,189
2600,385.8114170462714,181.57578519412786,739.596637249165,317,183
2700,430.8075089968096,187.7557861650662,830.7497619104189,311,189
2800,457.853869726378,211.49524065167302,827.3918133384356,300,200
2900,482.32427707522675,260.9555140251907,817.1584362614623,301,199
3000,479.9376305927198,273.0954394641804,765.576846913084,290,210
3100,497.1553520102346,301.77803173567725,773.7039261186661,293,207
3200,516.8004254322425,312.23601517804616,803.9773859814027,292,208
3300,549.7321902470838,333.64836037856844,845.6953505883206,289,211
3400,577.9188308437055,369.3594838515076,865.9293576424551,290,210
3500,610.8605051100135,376.8627510862625,906.2694343979164,279,221
3600,662.0180629157102,375.78155623193595,977.118755147428,262,238
3700,707.8645546149604,416.81845378785664,1030.839763549679,263,237
3800,768.819212160993,457.57275866972515,1114.210846204045,263,237
3900,836.7750244496123,486.5422361244919,1222.3254048747447,262,238
4000,897.9606724013283,471.1899167942842,1324.7314280083726,250,250
4100,962.8497057260896,510.5464277023924,1387.103168058395,242,258
4200,998.1229857404944,649.0561787573866,1355.6691483588195,253,247
4300,1037.3923554788312,762.4481412042262,1325.858416357105,256,244
4400,1064.6964044142762,889.5638856945759,1262.1862659492572,265,235
4500,1075.0722039019595,895.084230233331,1293.2877118010933,274,226
4600,1101.8898901515101,879.0440632666507,1383.2201421916727,279,221
4700,1159.1263648535053,881.5232584952688,1521.161752408256,283,217
4800,1219.4352777580361,955.8897896948322,1557.5918172363936,281,219
4900,1263.5754101721984,1016.1042797343741,1549.4472332641672,268,232
5000,1342.0002521631243,1043.5786901398965,1652.6022861056676,255,245
5100,1430.573580946932,1067.785404413954,1784.7580853091677,247,253
5200,1511.3628344315528,1093.9926017508305,1872.6684089909838,232,268
5300,1593.0874814252666,1125.6779687995786,1972.4343322519114,224,276
5400,1662.700811431908,1168.153915045193,2094.2716985409147,233,267
5500,1727.819778928684,1193.2692910358594,2225.2200398637056,241,259
5600,1779.2445328584433,1227.817297204342,2348.604361541946,254,246
5700,1846.2461957682078,1216.7229478743882,2465.777011155776,248,252
5800,1899.5769797777002,1177.4329330474116,2604.595080735729,247,253
5900,1990.75905194805,1202.345327813248,2754.340847763646,246,254
6000,2073.579381732282,1263.8560345153062,2902.9721219990633,253,247
6100,2187.1684696279585,1281.4767609333092,3114.8607866309812,253,247
6200,2304.468700456093,1274.3033376438598,3278.516105761045,243,257
6300,2436.7446298074738,1307.2598714557218,3414.5075549477965,232,268
6400,2550.414811514772,1260.234932275444,3649.456930866793,230,270
6500,2685.3159224263595,1386.6967390006853,3689.2130216703204,218,282
6600,2780.8242587157433,1427.7881297884626,3801.5357243977273,215,285
6700,2856.486413117813,1517.9107824901005,3771.4051101461823,203,297
6800,2953.803822201449,1623.3315597515254,3811.608307202057,196,304
6900,3060.7953181944804,1776.5528152272982,3861.3620732909058,192,308
7000,3121.2963934876684,1806.0022834246365,3880.598671536674,183,317
